"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2017","(noch) kein Abschluss","Thüringen","","","","",""
"2017","AkademikerInnen","Baden-Württemberg","","","","",""
"2017","AkademikerInnen","Bayern","","","","",""
"2017","AkademikerInnen","Berlin","","","","",""
"2017","AkademikerInnen","Brandenburg","","","","",""
"2017","AkademikerInnen","Bremen","","","","",""
"2017","AkademikerInnen","Hamburg","","","","",""
"2017","AkademikerInnen","Hessen","","","","",""
"2017","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2017","AkademikerInnen","Niedersachsen","","","","",""
"2017","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2017","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2017","AkademikerInnen","Saarland","","","","",""
"2017","AkademikerInnen","Sachsen","","","","",""
"2017","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2017","AkademikerInnen","Schleswig-Holstein","","","","",""
"2017","AkademikerInnen","Thüringen","","","","",""
"2017","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2017","Hauptschulabschluss","Bayern","","","","",""
"2017","Hauptschulabschluss","Berlin","","","","",""
"2017","Hauptschulabschluss","Brandenburg","","","","",""
"2017","Hauptschulabschluss","Bremen","","","","",""
"2017","Hauptschulabschluss","Hamburg","","","","",""
"2017","Hauptschulabschluss","Hessen","","","","",""
"2017","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2017","Hauptschulabschluss","Niedersachsen","","","","",""
"2017","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2017","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2017","Hauptschulabschluss","Saarland","","","","",""
"2017","Hauptschulabschluss","Sachsen","","","","",""
"2017","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2017","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2017","Hauptschulabschluss","Thüringen","","","","",""
"2017","Realschulabschluss","Baden-Württemberg","","","","",""
"2017","Realschulabschluss","Bayern","","","","",""
"2017","Realschulabschluss","Berlin","","","","",""
"2017","Realschulabschluss","Brandenburg","","","","",""
"2017","Realschulabschluss","Bremen","","","","",""
"2017","Realschulabschluss","Hamburg","","","","",""
"2017","Realschulabschluss","Hessen","","","","",""
"2017","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2017","Realschulabschluss","Niedersachsen","","","","",""
"2017","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2017","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2017","Realschulabschluss","Saarland","","","","",""
"2017","Realschulabschluss","Sachsen","","","","",""
"2017","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2017","Realschulabschluss","Schleswig-Holstein","","","","",""
"2017","Realschulabschluss","Thüringen","","","","",""
"2018","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2018","(Fach-)Abitur","Bayern","","","","",""
"2018","(Fach-)Abitur","Berlin","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","",""
"2018","(Fach-)Abitur","Bremen","","","","",""
"2018","(Fach-)Abitur","Hamburg","","","","",""
"2018","(Fach-)Abitur","Hessen","","","","",""
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2018","(Fach-)Abitur","Niedersachsen","","","","",""
"2018","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2018","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2018","(Fach-)Abitur","Saarland","","","","",""
"2018","(Fach-)Abitur","Sachsen","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2018","(Fach-)Abitur","Thüringen","","","","",""
"2018","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2018","(noch) kein Abschluss","Bayern","","","","",""
"2018","(noch) kein Abschluss","Berlin","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","",""
"2018","(noch) kein Abschluss","Hessen","","","","",""
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","","","","",""
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2018","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2018","(noch) kein Abschluss","Saarland","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2018","(noch) kein Abschluss","Thüringen","","","","",""
"2018","AkademikerInnen","Baden-Württemberg","","","","",""
"2018","AkademikerInnen","Bayern","","","","",""
"2018","AkademikerInnen","Berlin","","","","",""
"2018","AkademikerInnen","Brandenburg","","","","",""
"2018","AkademikerInnen","Bremen","","","","",""
"2018","AkademikerInnen","Hamburg","","","","",""
"2018","AkademikerInnen","Hessen","","","","",""
"2018","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2018","AkademikerInnen","Niedersachsen","","","","",""
"2018","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2018","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2018","AkademikerInnen","Saarland","","","","",""
"2018","AkademikerInnen","Sachsen","","","","",""
"2018","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2018","AkademikerInnen","Schleswig-Holstein","","","","",""
"2018","AkademikerInnen","Thüringen","","","","",""
"2018","Hauptschulabschluss","Baden-Württemberg","","","","",""
"2018","Hauptschulabschluss","Bayern","","","","",""
"2018","Hauptschulabschluss","Berlin","","","","",""
"2018","Hauptschulabschluss","Brandenburg","","","","",""
"2018","Hauptschulabschluss","Bremen","","","","",""
"2018","Hauptschulabschluss","Hamburg","","","","",""
"2018","Hauptschulabschluss","Hessen","","","","",""
"2018","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2018","Hauptschulabschluss","Niedersachsen","","","","",""
"2018","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2018","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2018","Hauptschulabschluss","Saarland","","","","",""
"2018","Hauptschulabschluss","Sachsen","","","","",""
"2018","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2018","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2018","Hauptschulabschluss","Thüringen","","","","",""
"2018","Realschulabschluss","Baden-Württemberg","","","","",""
"2018","Realschulabschluss","Bayern","","","","",""
"2018","Realschulabschluss","Berlin","","","","",""
"2018","Realschulabschluss","Brandenburg","","","","",""
"2018","Realschulabschluss","Bremen","","","","",""
"2018","Realschulabschluss","Hamburg","","","","",""
"2018","Realschulabschluss","Hessen","","","","",""
"2018","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2018","Realschulabschluss","Niedersachsen","","","","",""
"2018","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2018","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2018","Realschulabschluss","Saarland","","","","",""
"2018","Realschulabschluss","Sachsen","","","","",""
"2018","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2018","Realschulabschluss","Schleswig-Holstein","","","","",""
"2018","Realschulabschluss","Thüringen","","","","",""
"2019","(Fach-)Abitur","Baden-Württemberg","7.92","7.5","437","7.75","8.09"
"2019","(Fach-)Abitur","Bayern","7.51","7.5","520","7.34","7.68"
"2019","(Fach-)Abitur","Berlin","7.43","7.5","159","7.13","7.73"
"2019","(Fach-)Abitur","Brandenburg","8","7.5","133","7.74","8.26"
"2019","(Fach-)Abitur","Bremen","8.08","7.5","33","7.39","8.77"
"2019","(Fach-)Abitur","Hamburg","7.43","7.5","106","7.03","7.83"
"2019","(Fach-)Abitur","Hessen","7.79","7.5","335","7.6","7.98"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","7.78","7.5","66","7.4","8.16"
"2019","(Fach-)Abitur","Niedersachsen","8.1","7.5","391","7.94","8.26"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","7.69","7.5","1132","7.59","7.79"
"2019","(Fach-)Abitur","Rheinland-Pfalz","7.37","7.5","198","7.14","7.6"
"2019","(Fach-)Abitur","Saarland","","","","",""
"2019","(Fach-)Abitur","Sachsen","7.92","7.5","159","7.68","8.16"
"2019","(Fach-)Abitur","Sachsen-Anhalt","7.66","7.5","86","7.29","8.03"
"2019","(Fach-)Abitur","Schleswig-Holstein","7.95","7.5","149","7.67","8.23"
"2019","(Fach-)Abitur","Thüringen","8.46","7.5","77","8.13","8.79"
"2019","(noch) kein Abschluss","Baden-Württemberg","6.62","7.5","65","5.97","7.27"
"2019","(noch) kein Abschluss","Bayern","6.75","6.5","84","6.16","7.34"
"2019","(noch) kein Abschluss","Berlin","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","",""
"2019","(noch) kein Abschluss","Bremen","","","","",""
"2019","(noch) kein Abschluss","Hamburg","","","","",""
"2019","(noch) kein Abschluss","Hessen","4.63","4.5","47","3.76","5.5"
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","6.54","6.5","88","5.89","7.19"
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","5.94","6.5","216","5.55","6.33"
"2019","(noch) kein Abschluss","Rheinland-Pfalz","7.95","7.5","34","7.05","8.85"
"2019","(noch) kein Abschluss","Saarland","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2019","(noch) kein Abschluss","Thüringen","","","","",""
"2019","AkademikerInnen","Baden-Württemberg","8.69","8.5","844","8.6","8.78"
"2019","AkademikerInnen","Bayern","8.58","8.5","1023","8.49","8.67"
"2019","AkademikerInnen","Berlin","8.48","8.5","440","8.34","8.62"
"2019","AkademikerInnen","Brandenburg","8.67","8.5","252","8.52","8.82"
"2019","AkademikerInnen","Bremen","7.9","7.5","60","7.38","8.42"
"2019","AkademikerInnen","Hamburg","8.46","8.5","189","8.23","8.69"
"2019","AkademikerInnen","Hessen","8.49","8.5","510","8.37","8.61"
"2019","AkademikerInnen","Mecklenburg-Vorpommern","8.68","8.5","142","8.44","8.92"
"2019","AkademikerInnen","Niedersachsen","8.54","8.5","554","8.42","8.66"
"2019","AkademikerInnen","Nordrhein-Westfalen","8.53","8.5","1289","8.45","8.61"
"2019","AkademikerInnen","Rheinland-Pfalz","8.51","8.5","250","8.32","8.7"
"2019","AkademikerInnen","Saarland","8.22","8.5","44","7.77","8.67"
"2019","AkademikerInnen","Sachsen","8.65","8.5","442","8.53","8.77"
"2019","AkademikerInnen","Sachsen-Anhalt","8.98","8.5","209","8.82","9.14"
"2019","AkademikerInnen","Schleswig-Holstein","8.21","7.5","215","8.03","8.39"
"2019","AkademikerInnen","Thüringen","8.51","8.5","223","8.33","8.69"
"2019","Hauptschulabschluss","Baden-Württemberg","6.91","6.5","614","6.73","7.09"
"2019","Hauptschulabschluss","Bayern","7.1","7.5","1075","6.98","7.22"
"2019","Hauptschulabschluss","Berlin","6.88","6.5","118","6.52","7.24"
"2019","Hauptschulabschluss","Brandenburg","7.2","7.5","188","6.91","7.49"
"2019","Hauptschulabschluss","Bremen","5.87","5.5","41","5.14","6.6"
"2019","Hauptschulabschluss","Hamburg","6.42","6.5","97","5.93","6.91"
"2019","Hauptschulabschluss","Hessen","7","6.5","329","6.78","7.22"
"2019","Hauptschulabschluss","Mecklenburg-Vorpommern","6.83","6.5","88","6.44","7.22"
"2019","Hauptschulabschluss","Niedersachsen","7.16","7.5","580","6.97","7.35"
"2019","Hauptschulabschluss","Nordrhein-Westfalen","6.83","6.5","1292","6.71","6.95"
"2019","Hauptschulabschluss","Rheinland-Pfalz","6.79","6.5","421","6.58","7"
"2019","Hauptschulabschluss","Saarland","7.66","7.5","67","7.11","8.21"
"2019","Hauptschulabschluss","Sachsen","7.56","7.5","193","7.3","7.82"
"2019","Hauptschulabschluss","Sachsen-Anhalt","7.35","7.5","151","7.01","7.69"
"2019","Hauptschulabschluss","Schleswig-Holstein","7.35","7.5","210","7.06","7.64"
"2019","Hauptschulabschluss","Thüringen","8.02","7.5","171","7.75","8.29"
"2019","Realschulabschluss","Baden-Württemberg","7.55","7.5","605","7.42","7.68"
"2019","Realschulabschluss","Bayern","7.82","7.5","890","7.71","7.93"
"2019","Realschulabschluss","Berlin","7.51","7.5","197","7.24","7.78"
"2019","Realschulabschluss","Brandenburg","7.75","7.5","371","7.58","7.92"
"2019","Realschulabschluss","Bremen","7.48","7.5","43","6.86","8.1"
"2019","Realschulabschluss","Hamburg","7.37","7.5","94","6.96","7.78"
"2019","Realschulabschluss","Hessen","7.73","7.5","372","7.57","7.89"
"2019","Realschulabschluss","Mecklenburg-Vorpommern","7.72","7.5","216","7.52","7.92"
"2019","Realschulabschluss","Niedersachsen","7.71","7.5","687","7.58","7.84"
"2019","Realschulabschluss","Nordrhein-Westfalen","7.42","7.5","1011","7.3","7.54"
"2019","Realschulabschluss","Rheinland-Pfalz","7.51","7.5","234","7.29","7.73"
"2019","Realschulabschluss","Saarland","7.96","7.5","33","7.33","8.59"
"2019","Realschulabschluss","Sachsen","7.71","7.5","609","7.57","7.85"
"2019","Realschulabschluss","Sachsen-Anhalt","7.83","7.5","320","7.63","8.03"
"2019","Realschulabschluss","Schleswig-Holstein","7.77","7.5","262","7.56","7.98"
"2019","Realschulabschluss","Thüringen","7.69","7.5","347","7.51","7.87"
