syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Baden-Wuerttemberg,3. Quintil,7.1992112371535555,7.081383697151195,7.317038777155916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,304.0
2019,Baden-Wuerttemberg,4. Quintil,7.243711923898552,7.158691194332575,7.328732653464528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,571.0
2019,Baden-Wuerttemberg,5. Quintil,8.035374711811075,7.997441294225748,8.073308129396402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1647.0
2019,Bayern,2. Quintil,6.041905661122959,5.869482645228611,6.214328677017307,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,188.0
2019,Bayern,3. Quintil,7.053847102610663,6.950005618270887,7.15768858695044,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,482.0
2019,Bayern,4. Quintil,7.485814282692297,7.426085785962046,7.545542779422547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,933.0
2019,Bayern,5. Quintil,8.025628183545043,7.990267128196215,8.060989238893871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2076.0
2019,Berlin,1. Quintil,,,,,,,,,,,,
2019,Berlin,2. Quintil,6.569211487697499,6.308391340304499,6.8300316350905,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,71.0
2019,Berlin,3. Quintil,7.372824884849,7.2213221386278015,7.524327631070198,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,158.0
2019,Berlin,4. Quintil,7.323538874053248,7.188277971257057,7.458799776849438,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,209.0
2019,Berlin,5. Quintil,8.116080469864414,8.050488289937931,8.181672649790897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,512.0
2019,Brandenburg,2. Quintil,6.683723353713397,6.505597710725574,6.8618489967012195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,128.0
2019,Brandenburg,3. Quintil,7.283553865421986,7.1192138550399395,7.4478938758040325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,150.0
2019,Brandenburg,4. Quintil,7.888862994254815,7.806077060527324,7.971648927982306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,280.0
2019,Brandenburg,5. Quintil,8.251713992802067,8.190108474200763,8.313319511403371,8.0,8.0,9.0,6.5,10.0,8.0,7.974999999999994,8.0,432.0
2019,Mecklenburg-Vorpommern,2. Quintil,7.237149608918608,7.022916392831059,7.4513828250061565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,73.0
2019,Mecklenburg-Vorpommern,3. Quintil,7.10907478609428,6.94868067908721,7.26946889310135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,89.0
2019,Mecklenburg-Vorpommern,4. Quintil,7.967825162129542,7.875431097726888,8.060219226532197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,175.0
2019,Mecklenburg-Vorpommern,5. Quintil,8.141808381869158,8.036259826608704,8.247356937129611,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,206.0
2019,Sachsen,2. Quintil,7.047136588963749,6.836214723816006,7.258058454111492,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,112.0
2019,Sachsen,3. Quintil,7.665278243192202,7.553633453817247,7.776923032567157,6.5906158949058735,8.0,9.0,2.976539737264684,10.0,8.0,8.0,8.0,222.0
2019,Sachsen,4. Quintil,7.740958729380825,7.667410407538069,7.814507051223581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,493.0
2019,Sachsen,5. Quintil,8.429965647062366,8.382233277955592,8.477698016169139,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,634.0
2019,Sachsen-Anhalt,2. Quintil,7.481477040342818,7.336653011551949,7.626301069133687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,116.0
2019,Sachsen-Anhalt,3. Quintil,7.597521423615668,7.443948538425589,7.751094308805747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,149.0
2019,Sachsen-Anhalt,4. Quintil,7.761961060325869,7.653681241799661,7.870240878852077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,225.0
2019,Sachsen-Anhalt,5. Quintil,8.422665213111625,8.34513289867813,8.500197527545119,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,320.0
2019,Thueringen,2. Quintil,7.652491423976109,7.450675183227599,7.854307664724619,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,85.0
2019,Thueringen,3. Quintil,7.7255363231166445,7.5740445417339775,7.877028104499312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,146.0
2019,Thueringen,4. Quintil,8.035790997440369,7.949186773504983,8.122395221375754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,268.0
2019,Thueringen,5. Quintil,8.307564598275047,8.241169117033852,8.373960079516241,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,341.0
2020,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2020,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2020,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2020,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2020,Hamburg,2. Quintil,,,,,,,,,,,,
2020,Hamburg,3. Quintil,,,,,,,,,,,,
2020,Hamburg,4. Quintil,,,,,,,,,,,,
2020,Hamburg,5. Quintil,,,,,,,,,,,,
2020,Niedersachsen,2. Quintil,,,,,,,,,,,,
2020,Niedersachsen,3. Quintil,,,,,,,,,,,,
2020,Niedersachsen,4. Quintil,,,,,,,,,,,,
2020,Niedersachsen,5. Quintil,,,,,,,,,,,,
2020,Bremen,2. Quintil,,,,,,,,,,,,
2020,Bremen,3. Quintil,,,,,,,,,,,,
2020,Bremen,4. Quintil,,,,,,,,,,,,
2020,Bremen,5. Quintil,,,,,,,,,,,,
2020,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2020,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2020,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2020,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2020,Hessen,2. Quintil,,,,,,,,,,,,
2020,Hessen,3. Quintil,,,,,,,,,,,,
2020,Hessen,4. Quintil,,,,,,,,,,,,
2020,Hessen,5. Quintil,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2020,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2020,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2020,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2020,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2020,Bayern,2. Quintil,,,,,,,,,,,,
2020,Bayern,3. Quintil,,,,,,,,,,,,
2020,Bayern,4. Quintil,,,,,,,,,,,,
2020,Bayern,5. Quintil,,,,,,,,,,,,
2020,Berlin,2. Quintil,,,,,,,,,,,,
2020,Berlin,3. Quintil,,,,,,,,,,,,
2020,Berlin,4. Quintil,,,,,,,,,,,,
2020,Berlin,5. Quintil,,,,,,,,,,,,
2020,Brandenburg,2. Quintil,,,,,,,,,,,,
2020,Brandenburg,3. Quintil,,,,,,,,,,,,
2020,Brandenburg,4. Quintil,,,,,,,,,,,,
2020,Brandenburg,5. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2020,Sachsen,2. Quintil,,,,,,,,,,,,
2020,Sachsen,3. Quintil,,,,,,,,,,,,
2020,Sachsen,4. Quintil,,,,,,,,,,,,
2020,Sachsen,5. Quintil,,,,,,,,,,,,
2020,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2020,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2020,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2020,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2020,Thueringen,2. Quintil,,,,,,,,,,,,
2020,Thueringen,3. Quintil,,,,,,,,,,,,
2020,Thueringen,4. Quintil,,,,,,,,,,,,
2020,Thueringen,5. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2021,Hamburg,2. Quintil,,,,,,,,,,,,
2021,Hamburg,3. Quintil,,,,,,,,,,,,
2021,Hamburg,4. Quintil,,,,,,,,,,,,
2021,Hamburg,5. Quintil,,,,,,,,,,,,
2021,Niedersachsen,2. Quintil,,,,,,,,,,,,
2021,Niedersachsen,3. Quintil,,,,,,,,,,,,
2021,Niedersachsen,4. Quintil,,,,,,,,,,,,
2021,Niedersachsen,5. Quintil,,,,,,,,,,,,
2021,Bremen,2. Quintil,,,,,,,,,,,,
2021,Bremen,3. Quintil,,,,,,,,,,,,
2021,Bremen,4. Quintil,,,,,,,,,,,,
2021,Bremen,5. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2021,Hessen,2. Quintil,,,,,,,,,,,,
2021,Hessen,3. Quintil,,,,,,,,,,,,
2021,Hessen,4. Quintil,,,,,,,,,,,,
2021,Hessen,5. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2021,Bayern,2. Quintil,,,,,,,,,,,,
2021,Bayern,3. Quintil,,,,,,,,,,,,
2021,Bayern,4. Quintil,,,,,,,,,,,,
2021,Bayern,5. Quintil,,,,,,,,,,,,
2021,Berlin,2. Quintil,,,,,,,,,,,,
2021,Berlin,3. Quintil,,,,,,,,,,,,
2021,Berlin,4. Quintil,,,,,,,,,,,,
2021,Berlin,5. Quintil,,,,,,,,,,,,
2021,Brandenburg,2. Quintil,,,,,,,,,,,,
2021,Brandenburg,3. Quintil,,,,,,,,,,,,
2021,Brandenburg,4. Quintil,,,,,,,,,,,,
2021,Brandenburg,5. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2021,Sachsen,2. Quintil,,,,,,,,,,,,
2021,Sachsen,3. Quintil,,,,,,,,,,,,
2021,Sachsen,4. Quintil,,,,,,,,,,,,
2021,Sachsen,5. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2021,Thueringen,2. Quintil,,,,,,,,,,,,
2021,Thueringen,3. Quintil,,,,,,,,,,,,
2021,Thueringen,4. Quintil,,,,,,,,,,,,
2021,Thueringen,5. Quintil,,,,,,,,,,,,
