year,bula_h,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1998,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.008695652173913044,18147,0.007344798721507984,0.010046505626318102
1998,Sachsen-Anhalt,Ostdeutschland,Innerhalb d.kommenden Jahres,0.00821256038647343,18147,0.006899446960965248,0.009525673811981612
1998,Berlin,Ostdeutschland,Moeglichst sofort,0.00821256038647343,18147,0.006899446960965248,0.009525673811981612
1998,Mecklenburg-Vorpommern,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007729468599033816,18147,0.00645525124018122,0.009003685957886413
1998,Brandenburg,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007729468599033816,18147,0.00645525124018122,0.009003685957886413
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.007729468599033816,18147,0.00645525124018122,0.009003685957886413
1998,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Berlin,Westdeutschland,Moeglichst sofort,0.006280193236714976,18147,0.005130790760854849,0.007429595712575102
1998,Mecklenburg-Vorpommern,Ostdeutschland,In 2 bis 5 Jahren,0.005314009661835749,18147,0.00425619928705069,0.006371820036620808
1998,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.005314009661835749,18147,0.00425619928705069,0.006371820036620808
1998,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.004830917874396135,18147,0.003822090364753331,0.005839745384038939
1998,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.004347826086956522,18147,0.0033905360105441597,0.005305116163368884
1998,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.004347826086956522,18147,0.0033905360105441597,0.005305116163368884
1998,Berlin,Ostdeutschland,In 2 bis 5 Jahren,0.003864734299516908,18147,0.0029619736293726223,0.004767494969661194
1998,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.003381642512077295,18147,0.0025369824883414577,0.004226302535813132
1998,Bremen,Westdeutschland,Moeglichst sofort,0.003381642512077295,18147,0.0025369824883414577,0.004226302535813132
1998,Sachsen-Anhalt,Ostdeutschland,In mehr als 5 Jahren,0.002898550724637681,18147,0.002116357989557778,0.0036807434597175845
1998,Thueringen,Ostdeutschland,In mehr als 5 Jahren,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,Sachsen,Ostdeutschland,In mehr als 5 Jahren,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,Hamburg,Westdeutschland,Moeglichst sofort,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,Brandenburg,Ostdeutschland,In mehr als 5 Jahren,0.001932367149758454,18147,0.0012934001036838075,0.0025713341958331004
1998,Berlin,Westdeutschland,In mehr als 5 Jahren,0.001932367149758454,18147,0.0012934001036838075,0.0025713341958331004
1998,Berlin,Ostdeutschland,Innerhalb d.kommenden Jahres,0.001932367149758454,18147,0.0012934001036838075,0.0025713341958331004
1998,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.0014492753623188406,18147,0.0008957797634089806,0.0020027709612287004
1998,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1998,Mecklenburg-Vorpommern,Ostdeutschland,In mehr als 5 Jahren,0.0004830917874396135,18147,0.0001633763905193139,0.0008028071843599132
1998,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.0004830917874396135,18147,0.0001633763905193139,0.0008028071843599132
1999,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.06415306696679797,17396,0.060511884068178444,0.06779424986541749
1999,Sachsen,Ostdeutschland,Moeglichst sofort,0.061902082160945414,17396,0.05832105111187043,0.0654831132100204
1999,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.05965109735509285,17396,0.05613156386865492,0.06317063084153078
1999,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.050647158131682614,17396,0.04738862050602544,0.053905695757339785
1999,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.04445694991558807,17396,0.04139409565263302,0.047519804178543124
1999,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.04164321890827237,17396,0.038674513334263166,0.04461192448228157
1999,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.03714124929656725,17396,0.03433102543792318,0.039951473155211324
1999,Thueringen,Ostdeutschland,Moeglichst sofort,0.03545301069217783,17396,0.03270499234749725,0.03820102903685841
1999,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.03376477208778841,17396,0.031080634852268568,0.03644890932330824
1999,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.028700056274620148,17396,0.026218926801037597,0.031181185748202698
1999,Bayern,Westdeutschland,Moeglichst sofort,0.028700056274620148,17396,0.026218926801037597,0.031181185748202698
1999,Brandenburg,Ostdeutschland,Moeglichst sofort,0.026449071468767585,17396,0.024064469355004284,0.028833673582530885
1999,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.023635340461451885,17396,0.021377889479745747,0.025892791443158023
1999,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.023635340461451885,17396,0.021377889479745747,0.025892791443158023
1999,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.023072594259988744,17396,0.020841536916476673,0.025303651603500815
1999,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.021947101857062466,17396,0.019769887780089274,0.024124315934035658
1999,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.020821609454136185,17396,0.018699736241024462,0.022943482667247907
1999,Niedersachsen,Westdeutschland,Moeglichst sofort,0.020258863252673044,17396,0.01816525905690707,0.02235246744843902
1999,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.019696117051209903,17396,0.017631202705119087,0.02176103139730072
1999,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.019696117051209903,17396,0.017631202705119087,0.02176103139730072
1999,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.018007878446820485,17396,0.01603174327074836,0.01998401362289261
1999,Bayern,Westdeutschland,In mehr als 5 Jahren,0.018007878446820485,17396,0.01603174327074836,0.01998401362289261
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.016882386043894203,17396,0.014967905205695608,0.018796866882092797
1999,Sachsen-Anhalt,Ostdeutschland,Innerhalb d.kommenden Jahres,0.016319639842431063,17396,0.014436798797381854,0.01820248088748027
1999,Hessen,Westdeutschland,Moeglichst sofort,0.016319639842431063,17396,0.014436798797381854,0.01820248088748027
1999,Mecklenburg-Vorpommern,Ostdeutschland,Moeglichst sofort,0.015194147439504783,17396,0.013376352665727606,0.01701194221328196
1999,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.012943162633652222,17396,0.011263497696014325,0.014622827571290119
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.012380416432189083,17396,0.010737203497445965,0.014023629366932201
1999,Brandenburg,Ostdeutschland,Innerhalb d.kommenden Jahres,0.011817670230725942,17396,0.010211780032972994,0.01342356042847889
1999,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.010692177827799663,17396,0.009163801931507247,0.012220553724092078
1999,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.010692177827799663,17396,0.009163801931507247,0.012220553724092078
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.010129431626336522,17396,0.00864139672917706,0.011617466523495984
1999,Brandenburg,Ostdeutschland,In 2 bis 5 Jahren,0.009566685424873381,17396,0.008120164439157642,0.011013206410589121
1999,Sachsen-Anhalt,Ostdeutschland,In 2 bis 5 Jahren,0.009566685424873381,17396,0.008120164439157642,0.011013206410589121
1999,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.009566685424873381,17396,0.008120164439157642,0.011013206410589121
1999,Hessen,Westdeutschland,In mehr als 5 Jahren,0.009566685424873381,17396,0.008120164439157642,0.011013206410589121
1999,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.007878446820483961,17396,0.00656463211669173,0.009192261524276192
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.007878446820483961,17396,0.00656463211669173,0.009192261524276192
1999,Berlin,Ostdeutschland,Moeglichst sofort,0.007878446820483961,17396,0.00656463211669173,0.009192261524276192
1999,Thueringen,Ostdeutschland,In 2 bis 5 Jahren,0.006752954417557681,17396,0.005535908617598432,0.007970000217516931
1999,Mecklenburg-Vorpommern,Ostdeutschland,Innerhalb d.kommenden Jahres,0.006752954417557681,17396,0.005535908617598432,0.007970000217516931
1999,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.006752954417557681,17396,0.005535908617598432,0.007970000217516931
1999,Berlin,Westdeutschland,In mehr als 5 Jahren,0.006752954417557681,17396,0.005535908617598432,0.007970000217516931
1999,Berlin,Westdeutschland,Moeglichst sofort,0.0061902082160945416,17396,0.0050246455283425055,0.007355770903846578
1999,Berlin,Ostdeutschland,In 2 bis 5 Jahren,0.005064715813168261,17396,0.004009827868736643,0.006119603757599879
1999,Mecklenburg-Vorpommern,Ostdeutschland,In 2 bis 5 Jahren,0.005064715813168261,17396,0.004009827868736643,0.006119603757599879
1999,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.004501969611705121,17396,0.003507130493227525,0.005496808730182717
1999,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.004501969611705121,17396,0.003507130493227525,0.005496808730182717
1999,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.0039392234102419805,17396,0.003008373637102225,0.004870073183381736
1999,Bremen,Westdeutschland,Moeglichst sofort,0.0033764772087788407,17396,0.002514434367146055,0.004238520050411626
1999,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.0033764772087788407,17396,0.002514434367146055,0.004238520050411626
1999,Berlin,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0028137310073157004,17396,0.0020265750166624757,0.003600886997968925
1999,Hamburg,Westdeutschland,Moeglichst sofort,0.0028137310073157004,17396,0.0020265750166624757,0.003600886997968925
1999,Brandenburg,Ostdeutschland,In mehr als 5 Jahren,0.0028137310073157004,17396,0.0020265750166624757,0.003600886997968925
1999,Sachsen-Anhalt,Ostdeutschland,In mehr als 5 Jahren,0.0022509848058525606,17396,0.0015467324515170354,0.0029552371601880858
1999,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.0022509848058525606,17396,0.0015467324515170354,0.0029552371601880858
1999,Thueringen,Ostdeutschland,In mehr als 5 Jahren,0.0022509848058525606,17396,0.0015467324515170354,0.0029552371601880858
1999,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.0016882386043894203,17396,0.0010781662023682018,0.002298311006410639
1999,Mecklenburg-Vorpommern,Ostdeutschland,In mehr als 5 Jahren,0.0016882386043894203,17396,0.0010781662023682018,0.002298311006410639
1999,Sachsen,Ostdeutschland,In mehr als 5 Jahren,0.0005627462014631402,17396,0.00021032224311981983,0.0009151701598064605
1999,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.0005627462014631402,17396,0.00021032224311981983,0.0009151701598064605
1999,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.0005627462014631402,17396,0.00021032224311981983,0.0009151701598064605
2000,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.06619078520441272,30607,0.06340547523438683,0.06897609517443862
2000,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.058079169370538614,30607,0.055458796534965736,0.06069954220611149
2000,Sachsen,Ostdeutschland,Moeglichst sofort,0.05515898767034393,30607,0.052601384266713666,0.0577165910739742
2000,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.05515898767034393,30607,0.052601384266713666,0.0577165910739742
2000,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.04931862426995458,30607,0.04689274792662968,0.051744500613279475
2000,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.04380272550292018,30607,0.04150990526000646,0.046095545745833896
2000,Thueringen,Ostdeutschland,Moeglichst sofort,0.03017521090201168,30607,0.02825867267080923,0.03209174913321414
2000,Brandenburg,Ostdeutschland,Moeglichst sofort,0.029201817001946788,30607,0.027315498152598733,0.031088135851294843
2000,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.029201817001946788,30607,0.027315498152598733,0.031088135851294843
2000,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.027903958468526932,30607,0.026058802062497433,0.02974911487455643
2000,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.02693056456846204,30607,0.025116969466206458,0.02874415967071762
2000,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.02693056456846204,30607,0.025116969466206458,0.02874415967071762
2000,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.02628163530175211,30607,0.024489426679531905,0.028073843923972316
2000,Bayern,Westdeutschland,Moeglichst sofort,0.025957170668397145,30607,0.024175762691647937,0.027738578645146353
2000,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.02465931213497729,30607,0.022921854037389954,0.026396770232564624
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.022063595068137574,30607,0.020417938772524128,0.02370925136375102
2000,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.022063595068137574,30607,0.020417938772524128,0.02370925136375102
2000,Hessen,Westdeutschland,Moeglichst sofort,0.020765736534717714,30607,0.019168156369446982,0.022363316699988447
2000,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.020441271901362752,30607,0.018855959392421285,0.02202658441030422
2000,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.019792342634652824,30607,0.018231880138601903,0.021352805130703745
2000,Bayern,Westdeutschland,In mehr als 5 Jahren,0.01752109020116807,30607,0.016051189928259237,0.018990990474076905
2000,Niedersachsen,Westdeutschland,Moeglichst sofort,0.01719662556781311,30607,0.01574015864274329,0.01865309249288293
2000,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.01654769630110318,30607,0.015118502540842665,0.017976890061363698
2000,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.01654769630110318,30607,0.015118502540842665,0.017976890061363698
2000,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.016223231667748216,30607,0.01480788555693716,0.01763857777855927
2000,Mecklenburg-Vorpommern,Ostdeutschland,Moeglichst sofort,0.015574302401038288,30607,0.014187094792594526,0.01696151000948205
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.013951979234263466,30607,0.012637926987779791,0.015266031480747141
2000,Sachsen-Anhalt,Ostdeutschland,Innerhalb d.kommenden Jahres,0.013951979234263466,30607,0.012637926987779791,0.015266031480747141
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.0136275146009085,30607,0.01232861826343687,0.01492641093838013
2000,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.011031797534068787,30607,0.009861597800044416,0.012201997268093158
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.010382868267358857,30607,0.009247235372009695,0.01151850116270802
2000,Hessen,Westdeutschland,In mehr als 5 Jahren,0.010058403634003893,30607,0.008940472616681678,0.011176334651326109
2000,Berlin,Westdeutschland,Moeglichst sofort,0.009409474367293965,30607,0.008327852506396857,0.010491096228191074
2000,Thueringen,Ostdeutschland,In 2 bis 5 Jahren,0.009085009733939001,30607,0.008022026077452223,0.01014799339042578
2000,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.008760545100584036,30607,0.00771654499021815,0.009804545210949922
2000,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.008760545100584036,30607,0.00771654499021815,0.009804545210949922
2000,Sachsen-Anhalt,Ostdeutschland,In 2 bis 5 Jahren,0.008760545100584036,30607,0.00771654499021815,0.009804545210949922
2000,Brandenburg,Ostdeutschland,Innerhalb d.kommenden Jahres,0.008760545100584036,30607,0.00771654499021815,0.009804545210949922
2000,Brandenburg,Ostdeutschland,In 2 bis 5 Jahren,0.007787151200519144,30607,0.006802375289515556,0.00877192711152273
2000,Berlin,Ostdeutschland,Moeglichst sofort,0.007787151200519144,30607,0.006802375289515556,0.00877192711152273
2000,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.007462686567164179,30607,0.006498487489497672,0.008426885644830686
2000,Mecklenburg-Vorpommern,Ostdeutschland,Innerhalb d.kommenden Jahres,0.006164828033744322,30607,0.005287901211097204,0.00704175485639144
2000,Berlin,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005840363400389357,30607,0.004986686188997084,0.006694040611781631
2000,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.0055158987670343934,30607,0.0046861382698296225,0.006345659264239164
2000,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.005191434133679429,30607,0.004386316902034847,0.00599655136532401
2000,Sachsen,Ostdeutschland,In mehr als 5 Jahren,0.005191434133679429,30607,0.004386316902034847,0.00599655136532401
2000,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.004866969500324465,30607,0.004087290974803168,0.005646648025845761
2000,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.004218040233614536,30607,0.0034919624047348523,0.004944118062494219
2000,Mecklenburg-Vorpommern,Ostdeutschland,In 2 bis 5 Jahren,0.003893575600259572,30607,0.003195868944454873,0.004591282256064271
2000,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.0035691109669046075,30607,0.00290099891491316,0.004237223018896055
2000,Bremen,Westdeutschland,Moeglichst sofort,0.0035691109669046075,30607,0.00290099891491316,0.004237223018896055
2000,Hamburg,Westdeutschland,Moeglichst sofort,0.003244646333549643,30607,0.0026075227796162064,0.00388176988748308
2000,Berlin,Westdeutschland,In mehr als 5 Jahren,0.0025957170668397143,30607,0.0020256709648502477,0.003165763168829181
2000,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.0025957170668397143,30607,0.0020256709648502477,0.003165763168829181
2000,Berlin,Ostdeutschland,In 2 bis 5 Jahren,0.0025957170668397143,30607,0.0020256709648502477,0.003165763168829181
