year,bula_h,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Mecklenburg-Western Pomerania,East,As soon as possible,0.6027397260273972,16487,0.5952702914207332,0.6102091606340613
1997,Mecklenburg-Western Pomerania,East,Next year,0.1917808219178082,16487,0.18577112713386398,0.19779051670175243
1997,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.1643835616438356,16487,0.15872614800915316,0.17004097527851805
1997,Mecklenburg-Western Pomerania,East,"In the distant future, in more than five years",0.0410958904109589,16487,0.038065685207462514,0.04412609561445529
1997,Saxony,East,As soon as possible,0.5277777777777778,16487,0.5201572682082876,0.535398287347268
1997,Saxony,East,Next year,0.2111111111111111,16487,0.20488167526241596,0.21734054695980626
1997,Saxony,East,In the next 2 to 5 years,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Saxony,East,"In the distant future, in more than five years",0.06111111111111111,16487,0.05745472170325892,0.0647675005189633
1997,Saxony-Anhalt,East,As soon as possible,0.5867768595041323,16487,0.5792603872512693,0.5942933317569953
1997,Saxony-Anhalt,East,In the next 2 to 5 years,0.19008264462809918,16487,0.1840933339983742,0.19607195525782417
1997,Saxony-Anhalt,East,Next year,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Saxony-Anhalt,East,"In the distant future, in more than five years",0.04132231404958678,16487,0.038284131402745045,0.04436049669642851
1997,Thuringa,East,As soon as possible,0.5338345864661654,16487,0.5262197841991179,0.541449388733213
1997,Thuringa,East,In the next 2 to 5 years,0.22556390977443608,16487,0.21918402476453297,0.23194379478433919
1997,Thuringa,East,Next year,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Thuringa,East,"In the distant future, in more than five years",0.03007518796992481,16487,0.027468083331939085,0.032682292607910536
1998,Schleswig-Holstein,West,In the next 2 to 5 years,0.3617021276595745,18147,0.354711102230071,0.36869315308907796
1998,Schleswig-Holstein,West,"In the distant future, in more than five years",0.23404255319148937,18147,0.2278822315682072,0.24020287481477154
1998,Schleswig-Holstein,West,As soon as possible,0.23404255319148937,18147,0.2278822315682072,0.24020287481477154
1998,Schleswig-Holstein,West,Next year,0.1702127659574468,18147,0.16474470823053636,0.17568082368435725
1998,Hamburg,West,In the next 2 to 5 years,0.48,18147,0.47273097868659836,0.4872690213134016
1998,Hamburg,West,As soon as possible,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Hamburg,West,"In the distant future, in more than five years",0.2,18147,0.19418012518557587,0.20581987481442415
1998,Hamburg,West,Next year,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Lower Saxony,West,In the next 2 to 5 years,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,Lower Saxony,West,As soon as possible,0.3141025641025641,18147,0.3073492183922412,0.320855909812887
1998,Lower Saxony,West,Next year,0.22435897435897437,18147,0.21828943459891606,0.23042851411903267
1998,Lower Saxony,West,"In the distant future, in more than five years",0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Bremen,West,As soon as possible,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Bremen,West,In the next 2 to 5 years,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Bremen,West,Next year,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,North Rhine-Westphalia,West,As soon as possible,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,North Rhine-Westphalia,West,In the next 2 to 5 years,0.27880184331797236,18147,0.27227762063017763,0.2853260660057671
1998,North Rhine-Westphalia,West,Next year,0.20046082949308755,18147,0.1946359320145992,0.2062857269715759
1998,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.16359447004608296,18147,0.15821243639187418,0.16897650370029174
1998,Hesse,West,In the next 2 to 5 years,0.3464566929133858,18147,0.33953335840989846,0.3533800274168732
1998,Hesse,West,As soon as possible,0.25196850393700787,18147,0.24565185526196187,0.25828515261205387
1998,Hesse,West,Next year,0.25196850393700787,18147,0.24565185526196187,0.25828515261205387
1998,Hesse,West,"In the distant future, in more than five years",0.14960629921259844,18147,0.1444166427618617,0.15479595566333518
1998,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.41964285714285715,18147,0.41246257952074605,0.42682313476496825
1998,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,"Rhineland-Palatinate, Saarland",West,Next year,0.20535714285714285,18147,0.1994796169729255,0.2112346687413602
1998,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.16071428571428573,18147,0.15537066273947345,0.166057908689098
1998,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.358695652173913,18147,0.35171736560452976,0.3656739387432963
1998,Baden-Wuerttemberg,West,As soon as possible,0.3115942028985507,18147,0.3048555886523806,0.31833281714472084
1998,Baden-Wuerttemberg,West,Next year,0.17753623188405798,18147,0.17197647836644134,0.18309598540167463
1998,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.15217391304347827,18147,0.14694781992660633,0.15740000616035021
1998,Bavaria,West,In the next 2 to 5 years,0.32978723404255317,18147,0.3229469061567574,0.3366275619283489
1998,Bavaria,West,As soon as possible,0.26595744680851063,18147,0.2595287884291634,0.2723861051878579
1998,Bavaria,West,Next year,0.2375886524822695,18147,0.23139622150177533,0.2437810834627637
1998,Bavaria,West,"In the distant future, in more than five years",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Berlin,West,In the next 2 to 5 years,0.37209302325581395,18147,0.36506024264725134,0.37912580386437655
1998,Berlin,West,As soon as possible,0.3023255813953488,18147,0.2956434117120181,0.30900775107867956
1998,Berlin,West,Next year,0.20930232558139536,18147,0.20338335870751242,0.2152212924552783
1998,Berlin,West,"In the distant future, in more than five years",0.11627906976744186,18147,0.11161503266435556,0.12094310687052816
1998,Berlin,East,As soon as possible,0.5151515151515151,18147,0.5078800125491688,0.5224230177538615
1998,Berlin,East,In the next 2 to 5 years,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,Berlin,East,Next year,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,Berlin,East,"In the distant future, in more than five years",0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Brandenburg,East,As soon as possible,0.5526315789473685,18147,0.5453971515393845,0.5598660063553524
1998,Brandenburg,East,In the next 2 to 5 years,0.21929824561403508,18147,0.21327800557124904,0.2253184856568211
1998,Brandenburg,East,Next year,0.19298245614035087,18147,0.18724057689938528,0.19872433538131645
1998,Brandenburg,East,"In the distant future, in more than five years",0.03508771929824561,18147,0.03241055429797778,0.03776488429851344
1998,Mecklenburg-Western Pomerania,East,As soon as possible,0.6219512195121951,18147,0.614896077917822,0.6290063611065683
1998,Mecklenburg-Western Pomerania,East,Next year,0.2073170731707317,18147,0.20141885356549147,0.21321529277597193
1998,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,Mecklenburg-Western Pomerania,East,"In the distant future, in more than five years",0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Saxony,East,As soon as possible,0.5463414634146342,18147,0.5390979331952451,0.5535849936340232
1998,Saxony,East,Next year,0.22439024390243903,18147,0.21832040354751947,0.2304600842573586
1998,Saxony,East,In the next 2 to 5 years,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Saxony,East,"In the distant future, in more than five years",0.02926829268292683,18147,0.026815832562171592,0.03172075280368207
1998,Saxony-Anhalt,East,As soon as possible,0.6129032258064516,18147,0.6058162755995316,0.6199901760133717
1998,Saxony-Anhalt,East,Next year,0.1693548387096774,18147,0.16389775989363298,0.17481191752572184
1998,Saxony-Anhalt,East,In the next 2 to 5 years,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Saxony-Anhalt,East,"In the distant future, in more than five years",0.056451612903225805,18147,0.05309366528256954,0.05980956052388207
1998,Thuringa,East,As soon as possible,0.5971223021582733,18147,0.5899860216744611,0.6042585826420855
1998,Thuringa,East,Next year,0.2302158273381295,18147,0.22409083246532577,0.23634082221093325
1998,Thuringa,East,In the next 2 to 5 years,0.1366906474820144,18147,0.1316925321305026,0.1416887628335262
1998,Thuringa,East,"In the distant future, in more than five years",0.03597122302158273,18147,0.033261803517261636,0.03868064252590383
1999,Schleswig-Holstein,West,In the next 2 to 5 years,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Schleswig-Holstein,West,As soon as possible,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,Schleswig-Holstein,West,Next year,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Schleswig-Holstein,West,"In the distant future, in more than five years",0.125,17396,0.12008537478093007,0.12991462521906993
1999,Hamburg,West,"In the distant future, in more than five years",0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Hamburg,West,As soon as possible,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Hamburg,West,In the next 2 to 5 years,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hamburg,West,Next year,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Lower Saxony,West,In the next 2 to 5 years,0.33093525179856115,17396,0.3239426795589341,0.3379278240381882
1999,Lower Saxony,West,Next year,0.2949640287769784,17396,0.28818727763219465,0.3017407799217622
1999,Lower Saxony,West,As soon as possible,0.2589928057553957,17396,0.25248272412366657,0.2655028873871248
1999,Lower Saxony,West,"In the distant future, in more than five years",0.11510791366906475,17396,0.11036517583519562,0.11985065150293389
1999,Bremen,West,As soon as possible,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,Bremen,West,In the next 2 to 5 years,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,Bremen,West,Next year,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,North Rhine-Westphalia,West,As soon as possible,0.3241758241758242,17396,0.31722016096720157,0.3311314873844468
1999,North Rhine-Westphalia,West,In the next 2 to 5 years,0.31868131868131866,17396,0.3117568760224219,0.3256057613402154
1999,North Rhine-Westphalia,West,Next year,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.12637362637362637,17396,0.12143595179467884,0.1313113009525739
1999,Hesse,West,In the next 2 to 5 years,0.4152542372881356,17396,0.407931525353361,0.42257694922291017
1999,Hesse,West,As soon as possible,0.2457627118644068,17396,0.23936472466530692,0.2521606990635067
1999,Hesse,West,"In the distant future, in more than five years",0.1864406779661017,17396,0.1806531071040917,0.1922282488281117
1999,Hesse,West,Next year,0.15254237288135594,17396,0.14719936743220577,0.15788537833050612
1999,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.3804347826086957,17396,0.3732201371396527,0.38764942807773867
1999,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.2391304347826087,17396,0.23279168067577244,0.24546918888944497
1999,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.20652173913043478,17396,0.20050610000846142,0.21253737825240815
1999,"Rhineland-Palatinate, Saarland",West,Next year,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.38306451612903225,17396,0.3758403585748893,0.3902886736831752
1999,Baden-Wuerttemberg,West,As soon as possible,0.2782258064516129,17396,0.2715664731517229,0.28488513975150287
1999,Baden-Wuerttemberg,West,Next year,0.21774193548387097,17396,0.21160887234203699,0.22387499862570495
1999,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.12096774193548387,17396,0.11612190757362345,0.1258135762973443
1999,Bavaria,West,In the next 2 to 5 years,0.4019607843137255,17396,0.3946748031193484,0.40924676550810263
1999,Bavaria,West,As soon as possible,0.2549019607843137,17396,0.2484256949039556,0.2613782266646718
1999,Bavaria,West,Next year,0.18137254901960784,17396,0.17564643090603382,0.18709866713318185
1999,Bavaria,West,"In the distant future, in more than five years",0.16176470588235295,17396,0.15629257810864391,0.16723683365606198
1999,Berlin,West,In the next 2 to 5 years,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Berlin,West,"In the distant future, in more than five years",0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Berlin,West,As soon as possible,0.21153846153846154,17396,0.20546947325355022,0.21760744982337285
1999,Berlin,West,Next year,0.17307692307692307,17396,0.1674550179709007,0.17869882818294544
1999,Berlin,East,As soon as possible,0.45161290322580644,17396,0.4442175630364928,0.4590082434151201
1999,Berlin,East,In the next 2 to 5 years,0.3225806451612903,17396,0.31563393266021067,0.32952735766236996
1999,Berlin,East,Next year,0.22580645161290322,17396,0.21959312306387854,0.2320197801619279
1999,Brandenburg,East,As soon as possible,0.49473684210526314,17396,0.4873070388390684,0.5021666453714579
1999,Brandenburg,East,Next year,0.22105263157894736,17396,0.21488620913326512,0.2272190540246296
1999,Brandenburg,East,In the next 2 to 5 years,0.18947368421052632,17396,0.18365011311634075,0.1952972553047119
1999,Brandenburg,East,"In the distant future, in more than five years",0.09473684210526316,17396,0.09038494872357694,0.09908873548694938
1999,Mecklenburg-Western Pomerania,East,As soon as possible,0.4827586206896552,17396,0.4753328245678114,0.490184416811499
1999,Mecklenburg-Western Pomerania,East,Next year,0.22413793103448276,17396,0.2179409336715825,0.23033492839738304
1999,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.20689655172413793,17396,0.2008768784890733,0.21291622495920257
1999,Mecklenburg-Western Pomerania,East,"In the distant future, in more than five years",0.08620689655172414,17396,0.0820360298022107,0.09037776330123759
