year,plb0418,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1995,"In the distant future, in more than five years",Saxony-Anhalt,female,0.03255813953488372,17246,0.029909309403372223,0.03520696966639522
1995,"In the distant future, in more than five years",Baden-Wuerttemberg,male,0.03255813953488372,17246,0.029909309403372223,0.03520696966639522
1995,"In the distant future, in more than five years",Saxony,female,0.027906976744186046,17246,0.025448748587461642,0.03036520490091045
1995,"In the distant future, in more than five years",Saxony,male,0.018604651162790697,17246,0.016587935627132656,0.02062136669844874
1995,"In the distant future, in more than five years",Lower Saxony,male,0.018604651162790697,17246,0.016587935627132656,0.02062136669844874
1995,"In the distant future, in more than five years",Bavaria,male,0.018604651162790697,17246,0.016587935627132656,0.02062136669844874
1995,"In the distant future, in more than five years",Brandenburg,female,0.018604651162790697,17246,0.016587935627132656,0.02062136669844874
1995,"In the distant future, in more than five years",Berlin,female,0.013953488372093023,17246,0.012202827688777463,0.01570414905540858
1995,"In the distant future, in more than five years",Schleswig-Holstein,male,0.009302325581395349,17246,0.00786954983890796,0.010735101323882737
1995,"In the distant future, in more than five years",Thuringa,male,0.009302325581395349,17246,0.00786954983890796,0.010735101323882737
1995,"In the distant future, in more than five years",Berlin,male,0.009302325581395349,17246,0.00786954983890796,0.010735101323882737
1995,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,male,0.004651162790697674,17246,0.0036356619033397907,0.0056666636780555585
1995,"In the distant future, in more than five years",Hesse,male,0.004651162790697674,17246,0.0036356619033397907,0.0056666636780555585
1995,"In the distant future, in more than five years",Bremen,female,0.004651162790697674,17246,0.0036356619033397907,0.0056666636780555585
1995,"In the distant future, in more than five years",Thuringa,female,0.004651162790697674,17246,0.0036356619033397907,0.0056666636780555585
1995,"In the distant future, in more than five years",Hamburg,female,0.004651162790697674,17246,0.0036356619033397907,0.0056666636780555585
1995,"In the distant future, in more than five years",Hamburg,male,0.004651162790697674,17246,0.0036356619033397907,0.0056666636780555585
1996,As soon as possible,North Rhine-Westphalia,male,0.08533333333333333,16862,0.08111644296449905,0.08955022370216761
1996,As soon as possible,North Rhine-Westphalia,female,0.076,16862,0.07200014442201179,0.07999985557798821
1996,As soon as possible,Bavaria,male,0.06933333333333333,16862,0.06549917848452622,0.07316748818214044
1996,As soon as possible,Saxony,female,0.068,16862,0.06420017197574979,0.07179982802425022
1996,As soon as possible,Baden-Wuerttemberg,female,0.06,16862,0.056415396860144136,0.06358460313985585
1996,As soon as possible,Baden-Wuerttemberg,male,0.048,16862,0.04477343348999554,0.05122656651000446
1996,As soon as possible,Thuringa,female,0.04533333333333334,16862,0.04219328570758379,0.048473380959082886
1996,As soon as possible,Saxony,male,0.044,16862,0.040904314640526546,0.04709568535947345
1996,As soon as possible,Saxony-Anhalt,male,0.04133333333333333,16862,0.0383287409803016,0.04433792568636507
1996,As soon as possible,Saxony-Anhalt,female,0.03866666666666667,16862,0.035756573475610356,0.04157675985772298
1996,As soon as possible,Bavaria,female,0.03866666666666667,16862,0.035756573475610356,0.04157675985772298
1996,As soon as possible,Lower Saxony,male,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,As soon as possible,Brandenburg,male,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,As soon as possible,Mecklenburg-Western Pomerania,male,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,As soon as possible,Brandenburg,female,0.032,16862,0.029343473229968196,0.03465652677003181
1996,As soon as possible,Mecklenburg-Western Pomerania,female,0.032,16862,0.029343473229968196,0.03465652677003181
1996,As soon as possible,Thuringa,male,0.032,16862,0.029343473229968196,0.03465652677003181
1996,As soon as possible,Hesse,male,0.029333333333333333,16862,0.026786401652551393,0.031880265014115276
1996,As soon as possible,"Rhineland-Palatinate, Saarland",male,0.029333333333333333,16862,0.026786401652551393,0.031880265014115276
1996,As soon as possible,Lower Saxony,female,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,As soon as possible,"Rhineland-Palatinate, Saarland",female,0.02266666666666667,16862,0.020420113435451585,0.024913219897881752
1996,As soon as possible,Berlin,female,0.02,16862,0.017886853705656517,0.022113146294343484
1996,As soon as possible,Berlin,male,0.02,16862,0.017886853705656517,0.022113146294343484
1996,As soon as possible,Hesse,female,0.018666666666666668,16862,0.016623785096374032,0.020709548236959304
1996,As soon as possible,Schleswig-Holstein,male,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,As soon as possible,Bremen,male,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,As soon as possible,Schleswig-Holstein,female,0.004,16862,0.0030472889689822317,0.0049527110310177685
1996,As soon as possible,Hamburg,male,0.0026666666666666666,16862,0.00188826086847545,0.003445072464857883
1996,As soon as possible,Hamburg,female,0.0013333333333333333,16862,0.0007825495126589009,0.0018841171540077656
1996,As soon as possible,Bremen,female,0.0013333333333333333,16862,0.0007825495126589009,0.0018841171540077656
1996,Next year,North Rhine-Westphalia,female,0.15753424657534246,16862,0.15203548173834824,0.16303301141233667
1996,Next year,Bavaria,female,0.0958904109589041,16862,0.09144614893028044,0.10033467298752777
1996,Next year,Saxony,female,0.0821917808219178,16862,0.07804613977895358,0.08633742186488202
1996,Next year,Baden-Wuerttemberg,female,0.0776255707762557,16862,0.07358672230734614,0.08166441924516527
1996,Next year,Lower Saxony,female,0.0502283105022831,16862,0.046931564986813064,0.05352505601775314
1996,Next year,Brandenburg,female,0.04337899543378995,16862,0.04030423537930807,0.04645375548827183
1996,Next year,Hesse,female,0.0410958904109589,16862,0.03809956956251022,0.044092211259407585
1996,Next year,Bavaria,male,0.03881278538812785,16862,0.0358974204461317,0.041728150330124
1996,Next year,Berlin,female,0.0365296803652968,16862,0.03369800387474331,0.039361356855850294
1996,Next year,Thuringa,female,0.0365296803652968,16862,0.03369800387474331,0.039361356855850294
1996,Next year,North Rhine-Westphalia,male,0.0365296803652968,16862,0.03369800387474331,0.039361356855850294
1996,Next year,Saxony-Anhalt,female,0.03424657534246575,16862,0.0315015697626449,0.036991580922286604
1996,Next year,Thuringa,male,0.0319634703196347,16862,0.029308410169034897,0.034618530470234506
1996,Next year,Hesse,male,0.02968036529680365,16862,0.027118870019173878,0.03224186057443343
1996,Next year,Berlin,male,0.0273972602739726,16862,0.024933361616296647,0.029861158931648556
1996,Next year,Lower Saxony,male,0.0228310502283105,16862,0.020576555091226304,0.025085545365394698
1996,Next year,Baden-Wuerttemberg,male,0.02054794520547945,16862,0.018406646180822342,0.02268924423013656
1996,Next year,Mecklenburg-Western Pomerania,female,0.02054794520547945,16862,0.018406646180822342,0.02268924423013656
1996,Next year,Saxony,male,0.02054794520547945,16862,0.018406646180822342,0.02268924423013656
1996,Next year,Schleswig-Holstein,female,0.01598173515981735,16862,0.014088890067211165,0.017874580252423538
1996,Next year,"Rhineland-Palatinate, Saarland",female,0.01598173515981735,16862,0.014088890067211165,0.017874580252423538
1996,Next year,Saxony-Anhalt,male,0.0136986301369863,16862,0.011944164296239334,0.015453095977733268
1996,Next year,Brandenburg,male,0.0136986301369863,16862,0.011944164296239334,0.015453095977733268
1996,Next year,Mecklenburg-Western Pomerania,male,0.0136986301369863,16862,0.011944164296239334,0.015453095977733268
1996,Next year,Schleswig-Holstein,male,0.00684931506849315,16862,0.00560442020733065,0.00809420992965565
1996,Next year,"Rhineland-Palatinate, Saarland",male,0.00684931506849315,16862,0.00560442020733065,0.00809420992965565
1996,Next year,Hamburg,female,0.0045662100456621,16862,0.0035485899825058896,0.005583830108818311
1996,Next year,Hamburg,male,0.00228310502283105,16862,0.0015627142576983694,0.003003495787963731
1996,Next year,Bremen,female,0.00228310502283105,16862,0.0015627142576983694,0.003003495787963731
1996,In the next 2 to 5 years,North Rhine-Westphalia,female,0.15716753022452504,16862,0.15167397401784133,0.16266108643120875
1996,In the next 2 to 5 years,Baden-Wuerttemberg,female,0.13126079447322972,16862,0.12616380479849051,0.13635778414796892
1996,In the next 2 to 5 years,Bavaria,female,0.10189982728842832,16862,0.09733367236122252,0.10646598221563412
1996,In the next 2 to 5 years,Lower Saxony,female,0.0690846286701209,16862,0.06525684536962796,0.07291241197061384
1996,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",female,0.05699481865284974,16862,0.053495558297863156,0.06049407900783633
1996,In the next 2 to 5 years,North Rhine-Westphalia,male,0.055267702936096716,16862,0.051818715459163944,0.05871669041302949
1996,In the next 2 to 5 years,Hesse,female,0.0535405872193437,16862,0.05014281632898313,0.05693835810970426
1996,In the next 2 to 5 years,Baden-Wuerttemberg,male,0.044905008635578586,16862,0.041779129333788696,0.048030887937368476
1996,In the next 2 to 5 years,Saxony,female,0.02936096718480138,16862,0.02681287237278478,0.03190906199681798
1996,In the next 2 to 5 years,Lower Saxony,male,0.027633851468048358,16862,0.025159638072313757,0.03010806486378296
1996,In the next 2 to 5 years,Bavaria,male,0.025906735751295335,16862,0.0235089623033809,0.02830450919920977
1996,In the next 2 to 5 years,Brandenburg,female,0.024179620034542316,16862,0.021861098110837765,0.026498141958246867
1996,In the next 2 to 5 years,Thuringa,female,0.022452504317789293,16862,0.02021634440911592,0.024688664226462667
1996,In the next 2 to 5 years,Berlin,female,0.022452504317789293,16862,0.02021634440911592,0.024688664226462667
1996,In the next 2 to 5 years,Saxony-Anhalt,female,0.02072538860103627,16862,0.01857505858289909,0.022875718619173452
1996,In the next 2 to 5 years,Schleswig-Holstein,female,0.018998272884283247,16862,0.016937673927685953,0.021058871840880542
1996,In the next 2 to 5 years,Saxony,male,0.017271157167530225,16862,0.01530472441855503,0.01923758991650542
1996,In the next 2 to 5 years,Hesse,male,0.017271157167530225,16862,0.01530472441855503,0.01923758991650542
1996,In the next 2 to 5 years,Mecklenburg-Western Pomerania,female,0.015544041450777202,16862,0.013676880966020013,0.01741120193553439
1996,In the next 2 to 5 years,Saxony-Anhalt,male,0.013816925734024179,16862,0.012055006434305963,0.015578845033742395
1996,In the next 2 to 5 years,Berlin,male,0.013816925734024179,16862,0.012055006434305963,0.015578845033742395
1996,In the next 2 to 5 years,Thuringa,male,0.012089810017271158,16862,0.010440242866505653,0.013739377168036663
1996,In the next 2 to 5 years,Hamburg,female,0.010362694300518135,16862,0.008834157492216155,0.011891231108820115
1996,In the next 2 to 5 years,Bremen,female,0.008635578583765112,16862,0.007239004709217957,0.010032152458312267
1996,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",male,0.0069084628670120895,16862,0.0056582415973619625,0.008158684136662217
1996,In the next 2 to 5 years,Brandenburg,male,0.0069084628670120895,16862,0.0056582415973619625,0.008158684136662217
1996,In the next 2 to 5 years,Hamburg,male,0.0051813471502590676,16862,0.004097682680790879,0.0062650116197272565
1996,In the next 2 to 5 years,Mecklenburg-Western Pomerania,male,0.0051813471502590676,16862,0.004097682680790879,0.0062650116197272565
1996,In the next 2 to 5 years,Schleswig-Holstein,male,0.0034542314335060447,16862,0.0025686553695938356,0.004339807497418254
1996,In the next 2 to 5 years,Bremen,male,0.0017271157167530224,16862,0.0011003764800325312,0.0023538549534735135
1996,"In the distant future, in more than five years",North Rhine-Westphalia,female,0.2037914691943128,16862,0.19771140811385465,0.20987153027477093
1996,"In the distant future, in more than five years",Baden-Wuerttemberg,female,0.16587677725118483,16862,0.16026229866630387,0.17149125583606578
1996,"In the distant future, in more than five years",Bavaria,female,0.07582938388625593,16862,0.0718336517126861,0.07982511605982576
1996,"In the distant future, in more than five years",North Rhine-Westphalia,male,0.061611374407582936,16862,0.057982070428526704,0.06524067838663916
1996,"In the distant future, in more than five years",Hesse,female,0.061611374407582936,16862,0.057982070428526704,0.06524067838663916
1996,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",female,0.061611374407582936,16862,0.057982070428526704,0.06524067838663916
1996,"In the distant future, in more than five years",Lower Saxony,female,0.05687203791469194,16862,0.05337632117021663,0.06036775465916725
1996,"In the distant future, in more than five years",Saxony,female,0.037914691943127965,16862,0.035031908055629134,0.040797475830626796
1996,"In the distant future, in more than five years",Schleswig-Holstein,female,0.037914691943127965,16862,0.035031908055629134,0.040797475830626796
1996,"In the distant future, in more than five years",Bavaria,male,0.03317535545023697,16862,0.030472124337472078,0.035878586563001864
1996,"In the distant future, in more than five years",Baden-Wuerttemberg,male,0.023696682464454975,16862,0.021400863252041692,0.025992501676868257
1996,"In the distant future, in more than five years",Saxony,male,0.018957345971563982,16862,0.016898924791106853,0.021015767152021112
1996,"In the distant future, in more than five years",Berlin,female,0.018957345971563982,16862,0.016898924791106853,0.021015767152021112
