year,bula_h,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,In the next 2 to 5 years,1.0,16862,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,In the next 2 to 5 years,0.375,16862,0.3676926960659891,0.3823073039340109
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,As soon as possible,0.25,16862,0.24346414866851998,0.25653585133148
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"In the distant future, in more than five years",0.125,16862,0.12000816109041915,0.12999183890958085
1996,Baden-Wuerttemberg,Pre-primary Level,"In the distant future, in more than five years",0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Baden-Wuerttemberg,Pre-primary Level,In the next 2 to 5 years,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Baden-Wuerttemberg,Pre-primary Level,Next year,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Baden-Wuerttemberg,Pre-primary Level,As soon as possible,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Baden-Wuerttemberg,Primary Level,As soon as possible,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Baden-Wuerttemberg,Primary Level,In the next 2 to 5 years,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Baden-Wuerttemberg,Primary Level,"In the distant future, in more than five years",0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Baden-Wuerttemberg,Primary Level,Next year,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Baden-Wuerttemberg,Lower Secondary Level,In the next 2 to 5 years,0.3698630136986301,16862,0.36257616978891843,0.3771498576083418
1996,Baden-Wuerttemberg,Lower Secondary Level,As soon as possible,0.2876712328767123,16862,0.28083857008248553,0.2945038956709391
1996,Baden-Wuerttemberg,Lower Secondary Level,Next year,0.2191780821917808,16862,0.21293389250105704,0.22542227188250458
1996,Baden-Wuerttemberg,Lower Secondary Level,"In the distant future, in more than five years",0.1232876712328767,16862,0.11832529245946735,0.12825005000628606
1996,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.37962962962962965,16862,0.37230463850017337,0.38695462075908593
1996,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.28703703703703703,16862,0.2802088724181434,0.29386520165593066
1996,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.19444444444444445,16862,0.18847069439583122,0.20041819449305767
1996,Baden-Wuerttemberg,Upper Secondary Level,"In the distant future, in more than five years",0.1388888888888889,16862,0.13366895650784955,0.14410882126992824
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Next year,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,In the next 2 to 5 years,1.0,16862,1.0,1.0
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Bavaria,Pre-primary Level,In the next 2 to 5 years,0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
1996,Bavaria,Pre-primary Level,"In the distant future, in more than five years",0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,Bavaria,Pre-primary Level,Next year,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Bavaria,Primary Level,As soon as possible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bavaria,Primary Level,Next year,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bavaria,Primary Level,In the next 2 to 5 years,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Bavaria,Lower Secondary Level,As soon as possible,0.44642857142857145,16862,0.4389250633730281,0.4539320794841148
1996,Bavaria,Lower Secondary Level,In the next 2 to 5 years,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bavaria,Lower Secondary Level,Next year,0.23214285714285715,16862,0.22577021684079987,0.23851549744491443
1996,Bavaria,Lower Secondary Level,"In the distant future, in more than five years",0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Bavaria,Upper Secondary Level,As soon as possible,0.34951456310679613,16862,0.34231753902450357,0.3567115871890887
1996,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.30097087378640774,16862,0.2940476017084884,0.30789414586432706
1996,Bavaria,Upper Secondary Level,Next year,0.27184466019417475,16862,0.2651292282605101,0.2785600921278394
1996,Bavaria,Upper Secondary Level,"In the distant future, in more than five years",0.07766990291262135,16862,0.0736299983992331,0.08170980742600961
1996,Bavaria,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bavaria,Post-secondary Non-tertiary Level,Next year,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bavaria,Post-secondary Non-tertiary Level,As soon as possible,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Bavaria,First Stage of Tertiary Education,Next year,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bavaria,First Stage of Tertiary Education,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bavaria,First Stage of Tertiary Education,As soon as possible,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bavaria,First Stage of Tertiary Education,"In the distant future, in more than five years",0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bavaria,Second Stage of Tertiary Education,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bavaria,Second Stage of Tertiary Education,Next year,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Bavaria,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Berlin,Pre-primary Level,In the next 2 to 5 years,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Berlin,Pre-primary Level,"In the distant future, in more than five years",0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Berlin,Pre-primary Level,As soon as possible,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Berlin,Pre-primary Level,Next year,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Berlin,Lower Secondary Level,In the next 2 to 5 years,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Berlin,Lower Secondary Level,As soon as possible,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Berlin,Lower Secondary Level,Next year,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Berlin,Upper Secondary Level,Next year,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Berlin,Upper Secondary Level,In the next 2 to 5 years,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Berlin,Upper Secondary Level,As soon as possible,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Berlin,Upper Secondary Level,"In the distant future, in more than five years",0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Berlin,Post-secondary Non-tertiary Level,As soon as possible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Berlin,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.25,16862,0.24346414866851998,0.25653585133148
1996,Berlin,Post-secondary Non-tertiary Level,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,Berlin,First Stage of Tertiary Education,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Berlin,First Stage of Tertiary Education,Next year,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Berlin,First Stage of Tertiary Education,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Berlin,Second Stage of Tertiary Education,As soon as possible,0.7857142857142857,16862,0.7795208666994102,0.7919077047291612
1996,Berlin,Second Stage of Tertiary Education,Next year,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Berlin,Second Stage of Tertiary Education,In the next 2 to 5 years,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Brandenburg,Pre-primary Level,In the next 2 to 5 years,0.7857142857142857,16862,0.7795208666994102,0.7919077047291612
1996,Brandenburg,Pre-primary Level,"In the distant future, in more than five years",0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Brandenburg,Primary Level,"In the distant future, in more than five years",1.0,16862,1.0,1.0
1996,Brandenburg,Lower Secondary Level,As soon as possible,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Brandenburg,Lower Secondary Level,In the next 2 to 5 years,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Brandenburg,Upper Secondary Level,As soon as possible,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Brandenburg,Upper Secondary Level,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,Upper Secondary Level,In the next 2 to 5 years,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Brandenburg,Upper Secondary Level,"In the distant future, in more than five years",0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Brandenburg,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Brandenburg,Post-secondary Non-tertiary Level,As soon as possible,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Brandenburg,First Stage of Tertiary Education,As soon as possible,1.0,16862,1.0,1.0
1996,Brandenburg,Second Stage of Tertiary Education,Next year,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,Brandenburg,Second Stage of Tertiary Education,As soon as possible,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Brandenburg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Mecklenburg-Western Pomerania,Pre-primary Level,Next year,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Mecklenburg-Western Pomerania,Pre-primary Level,"In the distant future, in more than five years",0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Mecklenburg-Western Pomerania,Pre-primary Level,In the next 2 to 5 years,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,As soon as possible,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Next year,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,In the next 2 to 5 years,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.6607142857142857,16862,0.6535678224701672,0.6678607489584042
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Next year,0.16071428571428573,16862,0.15517079038999887,0.16625778103857258
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,In the next 2 to 5 years,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,"In the distant future, in more than five years",0.05357142857142857,16862,0.05017273457763036,0.05697012256522678
1996,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,As soon as possible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,In the next 2 to 5 years,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,As soon as possible,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Next year,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,In the next 2 to 5 years,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Saxony,Pre-primary Level,Next year,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Saxony,Pre-primary Level,In the next 2 to 5 years,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,Saxony,Pre-primary Level,"In the distant future, in more than five years",0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Saxony,Pre-primary Level,As soon as possible,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Saxony,Primary Level,As soon as possible,1.0,16862,1.0,1.0
1996,Saxony,Lower Secondary Level,As soon as possible,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Saxony,Lower Secondary Level,Next year,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Saxony,Lower Secondary Level,In the next 2 to 5 years,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Saxony,Lower Secondary Level,"In the distant future, in more than five years",0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Saxony,Upper Secondary Level,As soon as possible,0.5412844036697247,16862,0.5337632226929074,0.548805584646542
1996,Saxony,Upper Secondary Level,Next year,0.24770642201834864,16862,0.24119068062251453,0.25422216341418274
1996,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.13761467889908258,16862,0.13241490347259835,0.1428144543255668
1996,Saxony,Upper Secondary Level,"In the distant future, in more than five years",0.07339449541284404,16862,0.06945826319842845,0.07733072762725964
1996,Saxony,Post-secondary Non-tertiary Level,Next year,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Saxony,Post-secondary Non-tertiary Level,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
