year,plb0418,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",higher education,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,"In the distant future, in more than five years",Baden-Wuerttemberg,vocational + Abi,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,"In the distant future, in more than five years",Schleswig-Holstein,general elementary,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,"In the distant future, in more than five years",Berlin,inadequately,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,"In the distant future, in more than five years",Brandenburg,vocational + Abi,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,middle vocational,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,vocational + Abi,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,"In the distant future, in more than five years",Saxony,vocational + Abi,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,"In the distant future, in more than five years",Saxony-Anhalt,general elementary,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,"In the distant future, in more than five years",Schleswig-Holstein,higher vocational,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2005,"In the distant future, in more than five years",Hamburg,in school,0.004098360655737705,25520,0.003314517723414885,0.004882203588060525
2006,As soon as possible,North Rhine-Westphalia,middle vocational,0.09789644012944984,27321,0.0943725738177459,0.10142030644115378
2006,As soon as possible,Saxony,middle vocational,0.06877022653721683,27321,0.06576943083163006,0.0717710222428036
2006,As soon as possible,Saxony-Anhalt,middle vocational,0.06229773462783172,27321,0.0594317333115358,0.06516373594412764
2006,As soon as possible,Bavaria,middle vocational,0.05501618122977346,27321,0.05231243963278296,0.05771992282676396
2006,As soon as possible,Thuringa,middle vocational,0.052588996763754045,27321,0.049942176622376724,0.055235816905131366
2006,As soon as possible,Lower Saxony,middle vocational,0.04692556634304207,27321,0.044417864223841946,0.04943326846224219
2006,As soon as possible,Brandenburg,middle vocational,0.04449838187702265,27321,0.042053287659878015,0.04694347609416729
2006,As soon as possible,North Rhine-Westphalia,general elementary,0.043689320388349516,27321,0.04126553075782396,0.046113110018875074
2006,As soon as possible,Mecklenburg-Western Pomerania,middle vocational,0.040453074433656956,27321,0.03811683875764251,0.0427893101096714
2006,As soon as possible,Baden-Wuerttemberg,middle vocational,0.03802588996763754,27321,0.03575796249842439,0.04029381743685069
2006,As soon as possible,"Rhineland-Palatinate, Saarland",middle vocational,0.02669902912621359,27321,0.024787508060115072,0.02861055019231211
2006,As soon as possible,Hesse,middle vocational,0.025080906148867314,27321,0.02322667584152933,0.026935136456205298
2006,As soon as possible,Baden-Wuerttemberg,general elementary,0.022653721682847898,27321,0.020889302431065175,0.02441814093463062
2006,As soon as possible,Bavaria,general elementary,0.01779935275080906,27321,0.016231482973054677,0.019367222528563446
2006,As soon as possible,North Rhine-Westphalia,vocational + Abi,0.01779935275080906,27321,0.016231482973054677,0.019367222528563446
2006,As soon as possible,Berlin,middle vocational,0.01699029126213592,27321,0.015457838517562363,0.01852274400670948
2006,As soon as possible,North Rhine-Westphalia,higher education,0.016181229773462782,27321,0.014685093714189162,0.0176773658327364
2006,As soon as possible,Lower Saxony,general elementary,0.016181229773462782,27321,0.014685093714189162,0.0176773658327364
2006,As soon as possible,"Rhineland-Palatinate, Saarland",general elementary,0.015372168284789644,27321,0.01391331574922655,0.01683102082035274
2006,As soon as possible,Berlin,higher education,0.014563106796116505,27321,0.013142580748368257,0.015983632843864753
2006,As soon as possible,Saxony,higher education,0.012944983818770227,27321,0.011604599891153599,0.014285367746386855
2006,As soon as possible,Schleswig-Holstein,middle vocational,0.011326860841423949,27321,0.010072019189619245,0.012581702493228653
2006,As soon as possible,North Rhine-Westphalia,inadequately,0.009708737864077669,27321,0.00854602992766191,0.010871445800493429
2006,As soon as possible,Baden-Wuerttemberg,higher education,0.009708737864077669,27321,0.00854602992766191,0.010871445800493429
2006,As soon as possible,Brandenburg,general elementary,0.009708737864077669,27321,0.00854602992766191,0.010871445800493429
2006,As soon as possible,Bavaria,higher education,0.00889967637540453,27321,0.007786013629649434,0.010013339121159627
2006,As soon as possible,North Rhine-Westphalia,higher vocational,0.00889967637540453,27321,0.007786013629649434,0.010013339121159627
2006,As soon as possible,Lower Saxony,higher education,0.00889967637540453,27321,0.007786013629649434,0.010013339121159627
2006,As soon as possible,Hesse,higher education,0.008090614886731391,27321,0.007028345807677649,0.009152883965785133
2006,As soon as possible,Saxony-Anhalt,higher education,0.007281553398058253,27321,0.006273385554642831,0.008289721241473674
2006,As soon as possible,Saxony,higher vocational,0.007281553398058253,27321,0.006273385554642831,0.008289721241473674
2006,As soon as possible,Berlin,general elementary,0.007281553398058253,27321,0.006273385554642831,0.008289721241473674
2006,As soon as possible,Hesse,general elementary,0.0056634304207119745,27321,0.00477358562170471,0.006553275219719239
2006,As soon as possible,Brandenburg,higher education,0.0056634304207119745,27321,0.00477358562170471,0.006553275219719239
2006,As soon as possible,Berlin,vocational + Abi,0.0056634304207119745,27321,0.00477358562170471,0.006553275219719239
2006,As soon as possible,Bavaria,higher vocational,0.0048543689320388345,27321,0.004030197634334019,0.0056785402297436505
2006,As soon as possible,Thuringa,general elementary,0.0048543689320388345,27321,0.004030197634334019,0.0056785402297436505
2006,As soon as possible,Saxony-Anhalt,general elementary,0.0048543689320388345,27321,0.004030197634334019,0.0056785402297436505
2006,As soon as possible,"Rhineland-Palatinate, Saarland",higher education,0.0048543689320388345,27321,0.004030197634334019,0.0056785402297436505
2006,As soon as possible,Saxony,general elementary,0.0048543689320388345,27321,0.004030197634334019,0.0056785402297436505
2006,As soon as possible,Schleswig-Holstein,higher education,0.0040453074433656954,27321,0.0032926396489484544,0.004797975237782937
2006,As soon as possible,Thuringa,higher vocational,0.0040453074433656954,27321,0.0032926396489484544,0.004797975237782937
2006,As soon as possible,Schleswig-Holstein,general elementary,0.0040453074433656954,27321,0.0032926396489484544,0.004797975237782937
2006,As soon as possible,Baden-Wuerttemberg,inadequately,0.0040453074433656954,27321,0.0032926396489484544,0.004797975237782937
2006,As soon as possible,Hamburg,middle vocational,0.0040453074433656954,27321,0.0032926396489484544,0.004797975237782937
2006,As soon as possible,Lower Saxony,higher vocational,0.0040453074433656954,27321,0.0032926396489484544,0.004797975237782937
2006,As soon as possible,Lower Saxony,vocational + Abi,0.0040453074433656954,27321,0.0032926396489484544,0.004797975237782937
2006,As soon as possible,Hamburg,higher vocational,0.003236245954692557,27321,0.002562766030197622,0.003909725879187491
2006,As soon as possible,Berlin,higher vocational,0.003236245954692557,27321,0.002562766030197622,0.003909725879187491
2006,As soon as possible,Bavaria,inadequately,0.003236245954692557,27321,0.002562766030197622,0.003909725879187491
2006,As soon as possible,Baden-Wuerttemberg,vocational + Abi,0.003236245954692557,27321,0.002562766030197622,0.003909725879187491
2006,As soon as possible,North Rhine-Westphalia,in school,0.003236245954692557,27321,0.002562766030197622,0.003909725879187491
2006,As soon as possible,Baden-Wuerttemberg,in school,0.003236245954692557,27321,0.002562766030197622,0.003909725879187491
2006,As soon as possible,Hamburg,general elementary,0.003236245954692557,27321,0.002562766030197622,0.003909725879187491
2006,As soon as possible,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0024271844660194173,27321,0.00184369708158441,0.0030106718504544243
2006,As soon as possible,Bremen,middle vocational,0.0024271844660194173,27321,0.00184369708158441,0.0030106718504544243
2006,As soon as possible,Brandenburg,vocational + Abi,0.0024271844660194173,27321,0.00184369708158441,0.0030106718504544243
2006,As soon as possible,Lower Saxony,inadequately,0.0024271844660194173,27321,0.00184369708158441,0.0030106718504544243
2006,As soon as possible,Brandenburg,higher vocational,0.0024271844660194173,27321,0.00184369708158441,0.0030106718504544243
2006,As soon as possible,Berlin,inadequately,0.0024271844660194173,27321,0.00184369708158441,0.0030106718504544243
2006,As soon as possible,Mecklenburg-Western Pomerania,general elementary,0.0024271844660194173,27321,0.00184369708158441,0.0030106718504544243
2006,As soon as possible,"Rhineland-Palatinate, Saarland",higher vocational,0.0024271844660194173,27321,0.00184369708158441,0.0030106718504544243
2006,As soon as possible,Thuringa,higher education,0.0024271844660194173,27321,0.00184369708158441,0.0030106718504544243
2006,As soon as possible,Saxony,vocational + Abi,0.0024271844660194173,27321,0.00184369708158441,0.0030106718504544243
2006,As soon as possible,Mecklenburg-Western Pomerania,higher vocational,0.0024271844660194173,27321,0.00184369708158441,0.0030106718504544243
2006,As soon as possible,Mecklenburg-Western Pomerania,higher education,0.0024271844660194173,27321,0.00184369708158441,0.0030106718504544243
2006,As soon as possible,Saxony-Anhalt,vocational + Abi,0.0016181229773462784,27321,0.0011415143684812862,0.0020947315862112703
2006,As soon as possible,Hesse,inadequately,0.0016181229773462784,27321,0.0011415143684812862,0.0020947315862112703
2006,As soon as possible,Hamburg,higher education,0.0016181229773462784,27321,0.0011415143684812862,0.0020947315862112703
2006,As soon as possible,Schleswig-Holstein,in school,0.0016181229773462784,27321,0.0011415143684812862,0.0020947315862112703
2006,As soon as possible,Hesse,vocational + Abi,0.0016181229773462784,27321,0.0011415143684812862,0.0020947315862112703
2006,As soon as possible,"Rhineland-Palatinate, Saarland",in school,0.0016181229773462784,27321,0.0011415143684812862,0.0020947315862112703
2006,As soon as possible,"Rhineland-Palatinate, Saarland",inadequately,0.0016181229773462784,27321,0.0011415143684812862,0.0020947315862112703
2006,As soon as possible,Baden-Wuerttemberg,higher vocational,0.0016181229773462784,27321,0.0011415143684812862,0.0020947315862112703
2006,As soon as possible,Bavaria,in school,0.0016181229773462784,27321,0.0011415143684812862,0.0020947315862112703
2006,As soon as possible,Bavaria,vocational + Abi,0.0016181229773462784,27321,0.0011415143684812862,0.0020947315862112703
2006,As soon as possible,Thuringa,vocational + Abi,0.0016181229773462784,27321,0.0011415143684812862,0.0020947315862112703
2006,As soon as possible,Saxony-Anhalt,higher vocational,0.0016181229773462784,27321,0.0011415143684812862,0.0020947315862112703
2006,As soon as possible,Lower Saxony,in school,0.0008090614886731392,27321,0.0004719117838742852,0.0011462111934719933
2006,As soon as possible,Saxony,inadequately,0.0008090614886731392,27321,0.0004719117838742852,0.0011462111934719933
2006,As soon as possible,Saxony,in school,0.0008090614886731392,27321,0.0004719117838742852,0.0011462111934719933
2006,As soon as possible,Saxony-Anhalt,inadequately,0.0008090614886731392,27321,0.0004719117838742852,0.0011462111934719933
2006,As soon as possible,Schleswig-Holstein,vocational + Abi,0.0008090614886731392,27321,0.0004719117838742852,0.0011462111934719933
2006,As soon as possible,Saxony-Anhalt,in school,0.0008090614886731392,27321,0.0004719117838742852,0.0011462111934719933
2006,As soon as possible,Bremen,higher education,0.0008090614886731392,27321,0.0004719117838742852,0.0011462111934719933
2006,As soon as possible,Bremen,higher vocational,0.0008090614886731392,27321,0.0004719117838742852,0.0011462111934719933
2006,As soon as possible,Mecklenburg-Western Pomerania,in school,0.0008090614886731392,27321,0.0004719117838742852,0.0011462111934719933
2006,As soon as possible,Bremen,vocational + Abi,0.0008090614886731392,27321,0.0004719117838742852,0.0011462111934719933
2006,As soon as possible,Mecklenburg-Western Pomerania,vocational + Abi,0.0008090614886731392,27321,0.0004719117838742852,0.0011462111934719933
2006,As soon as possible,Brandenburg,in school,0.0008090614886731392,27321,0.0004719117838742852,0.0011462111934719933
2006,Next year,North Rhine-Westphalia,middle vocational,0.07785467128027682,27321,0.0746774329101907,0.08103190965036293
2006,Next year,Bavaria,middle vocational,0.06401384083044982,27321,0.061111292687474054,0.06691638897342558
2006,Next year,Baden-Wuerttemberg,middle vocational,0.06055363321799308,27321,0.05772540875606612,0.06338185767992004
2006,Next year,Saxony,middle vocational,0.05363321799307959,27321,0.0509617224906206,0.056304713495538575
2006,Next year,Lower Saxony,middle vocational,0.039792387543252594,27321,0.03747451075244637,0.04211026433405882
