year,quintil_oecd,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1999,5. Quintil,maennlich,In 2 bis 5 Jahren,0.0061902082160945416,17396,0.0050246455283425055,0.007355770903846578
1999,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0061902082160945416,17396,0.0050246455283425055,0.007355770903846578
1999,3. Quintil,maennlich,In mehr als 5 Jahren,0.0061902082160945416,17396,0.0050246455283425055,0.007355770903846578
1999,5. Quintil,weiblich,Moeglichst sofort,0.005064715813168261,17396,0.004009827868736643,0.006119603757599879
1999,5. Quintil,maennlich,Moeglichst sofort,0.004501969611705121,17396,0.003507130493227525,0.005496808730182717
1999,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.004501969611705121,17396,0.003507130493227525,0.005496808730182717
1999,4. Quintil,maennlich,In mehr als 5 Jahren,0.0028137310073157004,17396,0.0020265750166624757,0.003600886997968925
1999,5. Quintil,maennlich,In mehr als 5 Jahren,0.0016882386043894203,17396,0.0010781662023682018,0.002298311006410639
2000,2. Quintil,weiblich,In 2 bis 5 Jahren,0.0736534717715769,30607,0.07072710309120187,0.07657984045195193
2000,1. Quintil,maennlich,Moeglichst sofort,0.07332900713822194,30607,0.07040857999433296,0.07624943428211091
2000,1. Quintil,weiblich,Moeglichst sofort,0.06748864373783257,30607,0.06467811451949777,0.07029917295616737
2000,3. Quintil,weiblich,In 2 bis 5 Jahren,0.05970149253731343,30607,0.05704706326931126,0.0623559218053156
2000,1. Quintil,weiblich,In 2 bis 5 Jahren,0.05288773523685918,30607,0.05038033360077882,0.055395136872939545
2000,2. Quintil,weiblich,Moeglichst sofort,0.05191434133679429,30607,0.04942884485728003,0.05439983781630855
2000,2. Quintil,maennlich,Moeglichst sofort,0.05158987670343933,30607,0.04911173563474263,0.054068017772136025
2000,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,4. Quintil,weiblich,In 2 bis 5 Jahren,0.036015574302401036,30607,0.033928077252006236,0.038103071352795836
2000,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03536664503569111,30607,0.03329734360135976,0.03743594647002246
2000,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03504218040233614,30607,0.03298204666147539,0.037102314143196896
2000,3. Quintil,weiblich,Moeglichst sofort,0.03017521090201168,30607,0.02825867267080923,0.03209174913321414
2000,3. Quintil,maennlich,Moeglichst sofort,0.028877352368591822,30607,0.027001228896379906,0.030753475840803738
2000,2. Quintil,weiblich,In mehr als 5 Jahren,0.02628163530175211,30607,0.024489426679531905,0.028073843923972316
2000,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.02563270603504218,30607,0.023862172051694365,0.027403240018389993
2000,5. Quintil,weiblich,In 2 bis 5 Jahren,0.022063595068137574,30607,0.020417938772524128,0.02370925136375102
2000,1. Quintil,weiblich,In mehr als 5 Jahren,0.022063595068137574,30607,0.020417938772524128,0.02370925136375102
2000,3. Quintil,weiblich,In mehr als 5 Jahren,0.020765736534717714,30607,0.019168156369446982,0.022363316699988447
2000,2. Quintil,maennlich,In 2 bis 5 Jahren,0.019792342634652824,30607,0.018231880138601903,0.021352805130703745
2000,1. Quintil,maennlich,In 2 bis 5 Jahren,0.01881894873458793,30607,0.01729658669775733,0.02034131077141853
2000,4. Quintil,maennlich,Moeglichst sofort,0.018494484101232965,30607,0.01698505342289299,0.02000391477957294
2000,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.01719662556781311,30607,0.01574015864274329,0.01865309249288293
2000,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01654769630110318,30607,0.015118502540842665,0.017976890061363698
2000,3. Quintil,maennlich,In 2 bis 5 Jahren,0.015574302401038288,30607,0.014187094792594526,0.01696151000948205
2000,4. Quintil,weiblich,Moeglichst sofort,0.015249837767683322,30607,0.01387693009582765,0.016622745439538993
2000,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.01427644386761843,30607,0.012947418476597295,0.015605469258639565
2000,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.013303049967553536,30607,0.012019498777688428,0.014586601157418645
2000,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012978585334198572,30607,0.011710575400874088,0.014246595267523057
2000,4. Quintil,weiblich,In mehr als 5 Jahren,0.011680726800778715,30607,0.010476996327617755,0.012884457273939675
2000,5. Quintil,weiblich,In mehr als 5 Jahren,0.010382868267358857,30607,0.009247235372009695,0.01151850116270802
2000,4. Quintil,maennlich,In 2 bis 5 Jahren,0.010058403634003893,30607,0.008940472616681678,0.011176334651326109
2000,2. Quintil,maennlich,In mehr als 5 Jahren,0.007787151200519144,30607,0.006802375289515556,0.00877192711152273
2000,5. Quintil,weiblich,Moeglichst sofort,0.007462686567164179,30607,0.006498487489497672,0.008426885644830686
2000,5. Quintil,maennlich,In 2 bis 5 Jahren,0.007462686567164179,30607,0.006498487489497672,0.008426885644830686
2000,3. Quintil,maennlich,In mehr als 5 Jahren,0.0055158987670343934,30607,0.0046861382698296225,0.006345659264239164
2000,5. Quintil,maennlich,Moeglichst sofort,0.004866969500324465,30607,0.004087290974803168,0.005646648025845761
2000,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.004542504866969501,30607,0.003789141062340159,0.005295868671598843
2000,5. Quintil,maennlich,In mehr als 5 Jahren,0.004218040233614536,30607,0.0034919624047348523,0.004944118062494219
2000,4. Quintil,maennlich,In mehr als 5 Jahren,0.003893575600259572,30607,0.003195868944454873,0.004591282256064271
2000,1. Quintil,maennlich,In mehr als 5 Jahren,0.0035691109669046075,30607,0.00290099891491316,0.004237223018896055
2001,1. Quintil,maennlich,Moeglichst sofort,0.07376453488372094,27798,0.07069173835749365,0.07683733140994822
2001,2. Quintil,weiblich,In 2 bis 5 Jahren,0.06577034883720931,27798,0.06285633780087434,0.06868435987354428
2001,3. Quintil,weiblich,In 2 bis 5 Jahren,0.06031976744186047,27798,0.05752098480611164,0.0631185500776093
2001,1. Quintil,weiblich,Moeglichst sofort,0.05813953488372093,27798,0.05538861237758545,0.060890457389856406
2001,2. Quintil,maennlich,Moeglichst sofort,0.052688953488372096,27798,0.05006258666794445,0.055315320308799744
2001,2. Quintil,weiblich,Moeglichst sofort,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,4. Quintil,weiblich,In 2 bis 5 Jahren,0.04614825581395349,27798,0.043681833840694725,0.04861467778721225
2001,1. Quintil,weiblich,In 2 bis 5 Jahren,0.04578488372093023,27798,0.0433277233639733,0.04824204407788716
2001,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.043968023255813955,27798,0.04155781829668656,0.04637822821494135
2001,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0377906976744186,27798,0.035549002656926676,0.04003239269191053
2001,3. Quintil,weiblich,Moeglichst sofort,0.03488372093023256,27798,0.032726719076346264,0.03704072278411885
2001,3. Quintil,maennlich,Moeglichst sofort,0.03306686046511628,27798,0.030964805828924823,0.03516891510130774
2001,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.031613372093023256,27798,0.02955649141036184,0.033670252775684674
2001,2. Quintil,weiblich,In mehr als 5 Jahren,0.02507267441860465,27798,0.02323471571905394,0.02691063311815536
2001,5. Quintil,weiblich,In 2 bis 5 Jahren,0.02434593023255814,27798,0.022534129575304214,0.02615773088981207
2001,4. Quintil,maennlich,Moeglichst sofort,0.023619186046511628,27798,0.021833967549366694,0.025404404543656563
2001,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.022892441860465115,27798,0.021134248877876998,0.024650634843053233
2001,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.021075581395348836,27798,0.019387032430226107,0.022764130360471566
2001,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.019622093023255814,27798,0.01799160084757001,0.021252585198941618
2001,3. Quintil,weiblich,In mehr als 5 Jahren,0.019258720930232558,27798,0.01764309712511705,0.020874344735348067
2001,2. Quintil,maennlich,In 2 bis 5 Jahren,0.018531976744186048,27798,0.01694654245528103,0.020117411033091066
2001,4. Quintil,weiblich,Moeglichst sofort,0.018531976744186048,27798,0.01694654245528103,0.020117411033091066
2001,1. Quintil,weiblich,In mehr als 5 Jahren,0.018531976744186048,27798,0.01694654245528103,0.020117411033091066
2001,1. Quintil,maennlich,In 2 bis 5 Jahren,0.017078488372093022,27798,0.015555370794343845,0.0186016059498422
2001,3. Quintil,maennlich,In 2 bis 5 Jahren,0.017078488372093022,27798,0.015555370794343845,0.0186016059498422
2001,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,4. Quintil,maennlich,In 2 bis 5 Jahren,0.012718023255813954,27798,0.011400738372991914,0.014035308138635993
2001,4. Quintil,weiblich,In mehr als 5 Jahren,0.012718023255813954,27798,0.011400738372991914,0.014035308138635993
2001,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.010901162790697675,27798,0.00968047231994255,0.012121853261452799
2001,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010901162790697675,27798,0.00968047231994255,0.012121853261452799
2001,5. Quintil,weiblich,In mehr als 5 Jahren,0.010174418604651164,27798,0.008994686403467768,0.01135415080583456
2001,5. Quintil,weiblich,Moeglichst sofort,0.009811046511627907,27798,0.008652359865129388,0.010969733158126426
2001,3. Quintil,maennlich,In mehr als 5 Jahren,0.00872093023255814,27798,0.007627908819046305,0.009813951646069973
2001,2. Quintil,maennlich,In mehr als 5 Jahren,0.0061773255813953485,27798,0.005256231498252795,0.007098419664537902
2001,5. Quintil,maennlich,In 2 bis 5 Jahren,0.005450581395348837,27798,0.004585047869309233,0.0063161149213884415
2001,5. Quintil,maennlich,Moeglichst sofort,0.005087209302325582,27798,0.004250871733066404,0.005923546871584759
2001,4. Quintil,maennlich,In mehr als 5 Jahren,0.004723837209302325,27798,0.003917775003298405,0.005529899415306246
2001,5. Quintil,maennlich,In mehr als 5 Jahren,0.003997093023255814,27798,0.003255352977317691,0.004738833069193937
2001,1. Quintil,maennlich,In mehr als 5 Jahren,0.003633720930232558,27798,0.0029263705493355694,0.004341071311129547
2001,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0029069767441860465,27798,0.0022740726377196417,0.0035398808506524513
2002,1. Quintil,maennlich,Moeglichst sofort,0.07444253859348199,28961,0.07141937551440158,0.07746570167256239
2002,1. Quintil,weiblich,Moeglichst sofort,0.06449399656946826,28961,0.06166500124915887,0.06732299188977765
2002,2. Quintil,weiblich,In 2 bis 5 Jahren,0.05248713550600343,28961,0.04991870222950004,0.05505556878250682
2002,3. Quintil,weiblich,In 2 bis 5 Jahren,0.049399656946826756,28961,0.04690385428025589,0.05189545961339762
2002,2. Quintil,weiblich,Moeglichst sofort,0.0476843910806175,28961,0.04523008984250156,0.050138692318733434
2002,2. Quintil,maennlich,Moeglichst sofort,0.04288164665523156,28961,0.04054836136248182,0.0452149319479813
2002,1. Quintil,weiblich,In 2 bis 5 Jahren,0.041852487135506,28961,0.03954613233291044,0.044158841938101566
2002,4. Quintil,weiblich,In 2 bis 5 Jahren,0.04013722126929674,28961,0.03787660149906076,0.042397841039532716
2002,5. Quintil,weiblich,In 2 bis 5 Jahren,0.04013722126929674,28961,0.03787660149906076,0.042397841039532716
2002,3. Quintil,maennlich,Moeglichst sofort,0.03704974271012007,28961,0.034874319190959756,0.039225166229280385
2002,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03361921097770154,28961,0.031543259507236826,0.03569516244816626
2002,3. Quintil,weiblich,Moeglichst sofort,0.03361921097770154,28961,0.031543259507236826,0.03569516244816626
2002,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.033276157804459694,28961,0.031210458530028868,0.03534185707889052
2002,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.031903945111492284,28961,0.029879850939356595,0.033928039283627975
2002,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.025728987993138937,28961,0.023905509954558632,0.027552466031719243
2002,4. Quintil,maennlich,Moeglichst sofort,0.025042881646655232,28961,0.023243247593919096,0.02684251569939137
2002,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.020240137221269296,28961,0.018618267960092992,0.0218620064824456
2002,4. Quintil,maennlich,In 2 bis 5 Jahren,0.019897084048027446,28961,0.018288736681022905,0.021505431415031986
2002,3. Quintil,weiblich,In mehr als 5 Jahren,0.018524871355060035,28961,0.0169718889179379,0.02007785379218217
2002,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.018524871355060035,28961,0.0169718889179379,0.02007785379218217
2002,4. Quintil,weiblich,Moeglichst sofort,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,3. Quintil,maennlich,In 2 bis 5 Jahren,0.01783876500857633,28961,0.016314280269219904,0.019363249747932756
2002,5. Quintil,weiblich,In mehr als 5 Jahren,0.01646655231560892,28961,0.015000851935055452,0.017932252696162387
2002,5. Quintil,maennlich,In 2 bis 5 Jahren,0.01646655231560892,28961,0.015000851935055452,0.017932252696162387
2002,1. Quintil,maennlich,In 2 bis 5 Jahren,0.01509433962264151,28961,0.013690059754089098,0.01649861949119392
2002,2. Quintil,maennlich,In 2 bis 5 Jahren,0.014751286449399657,28961,0.013362814274020796,0.016139758624778518
2002,4. Quintil,weiblich,In mehr als 5 Jahren,0.014751286449399657,28961,0.013362814274020796,0.016139758624778518
2002,5. Quintil,weiblich,Moeglichst sofort,0.014408233276157804,28961,0.013035762222529997,0.01578070432978561
2002,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.014065180102915952,28961,0.012708910445747314,0.01542144976008459
2002,2. Quintil,weiblich,In mehr als 5 Jahren,0.013379073756432247,28961,0.012055837232309624,0.014702310280554869
2002,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.013379073756432247,28961,0.012055837232309624,0.014702310280554869
2002,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012692967409948542,28961,0.011403658475189819,0.013982276344707265
2002,5. Quintil,maennlich,Moeglichst sofort,0.012349914236706689,28961,0.011077926810477666,0.013621901662935712
2002,5. Quintil,maennlich,In mehr als 5 Jahren,0.012006861063464836,28961,0.010752446748182208,0.013261275378747465
2002,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010634648370497428,28961,0.009453269469110195,0.01181602727188466
2002,4. Quintil,maennlich,In mehr als 5 Jahren,0.009948542024013723,28961,0.008805511316743569,0.011091572731283876
2002,1. Quintil,weiblich,In mehr als 5 Jahren,0.009948542024013723,28961,0.008805511316743569,0.011091572731283876
2002,3. Quintil,maennlich,In mehr als 5 Jahren,0.005831903945111492,28961,0.0049549346524015644,0.006708873237821419
2002,2. Quintil,maennlich,In mehr als 5 Jahren,0.0037735849056603774,28961,0.003067421213891059,0.004479748597429696
2002,1. Quintil,maennlich,In mehr als 5 Jahren,0.0030874785591766723,28961,0.0024485095495208778,0.0037264475688324667
2003,1. Quintil,maennlich,Moeglichst sofort,0.07520111927247289,27727,0.07209698549093875,0.07830525305400703
2003,1. Quintil,weiblich,Moeglichst sofort,0.0664568030779993,27727,0.06352495432623874,0.06938865182975985
2003,2. Quintil,maennlich,Moeglichst sofort,0.055264078349073105,27727,0.05257451789585062,0.05795363880229559
2003,2. Quintil,weiblich,Moeglichst sofort,0.04686953480237845,27727,0.044381673715455774,0.04935739588930113
2003,3. Quintil,maennlich,Moeglichst sofort,0.04547044421126268,27727,0.043018198866405365,0.047922689556119995
2003,2. Quintil,weiblich,In 2 bis 5 Jahren,0.04197271773347324,27727,0.03961236388737409,0.04433307157957239
2003,3. Quintil,weiblich,In 2 bis 5 Jahren,0.0416229450856943,27727,0.03927201758176983,0.04397387258961877
2003,5. Quintil,weiblich,In 2 bis 5 Jahren,0.039174536551241694,27727,0.03689089037603837,0.04145818272644502
2003,3. Quintil,weiblich,Moeglichst sofort,0.039174536551241694,27727,0.03689089037603837,0.04145818272644502
2003,4. Quintil,weiblich,In 2 bis 5 Jahren,0.03777544596012592,27727,0.03553131783993908,0.04001957408031276
2003,1. Quintil,weiblich,In 2 bis 5 Jahren,0.033927946834557535,27727,0.031796923628515716,0.03605897004059935
2003,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03287862889122071,27727,0.030779679489444125,0.034977578292997295
2003,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03252885624344176,27727,0.030440723819885822,0.0346169886669977
2003,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.030430220356768102,27727,0.028408380683996544,0.03245206002953966
2003,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.029031129765652326,27727,0.02705489173826476,0.03100736779303989
2003,4. Quintil,maennlich,Moeglichst sofort,0.026232948583420776,27727,0.02435165869194963,0.02811423847489192
2003,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02378454004896817,27727,0.021990943129322697,0.025578136968613642
2003,3. Quintil,maennlich,In 2 bis 5 Jahren,0.02098635886673662,27727,0.01929915504986413,0.02267356268360911
2003,5. Quintil,maennlich,In 2 bis 5 Jahren,0.01993704092339979,27727,0.018291677009626136,0.021582404837173445
2003,4. Quintil,weiblich,Moeglichst sofort,0.01993704092339979,27727,0.018291677009626136,0.021582404837173445
2003,4. Quintil,maennlich,In 2 bis 5 Jahren,0.019237495627841904,27727,0.01762067878692314,0.02085431246876067
2003,5. Quintil,maennlich,Moeglichst sofort,0.01888772298006296,27727,0.017285386252053943,0.020490059708071977
2003,5. Quintil,weiblich,Moeglichst sofort,0.017838405036726127,27727,0.016280381139860817,0.019396428933591437
2003,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.017488632388947184,27727,0.01594568418743822,0.01903158059045615
2003,1. Quintil,maennlich,In 2 bis 5 Jahren,0.015389996502273523,27727,0.013941037783012837,0.016838955221534207
2003,5. Quintil,weiblich,In mehr als 5 Jahren,0.015389996502273523,27727,0.013941037783012837,0.016838955221534207
2003,3. Quintil,weiblich,In mehr als 5 Jahren,0.015040223854494578,27727,0.013607570807412888,0.016472876901576266
2003,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.014690451206715634,27727,0.013274303532344982,0.016106598881086287
