year,quintil_oecd,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,male,"In the distant future, in more than five years",0.03125,43121,0.02960773768197411,0.03289226231802589
2018,1st Quintile,female,In the next 2 to 5 years,0.35705445544554454,43121,0.3525320865714707,0.36157682431961835
2018,1st Quintile,female,Next year,0.31683168316831684,43121,0.31244041641004705,0.3212229499265866
2018,1st Quintile,female,As soon as possible,0.23886138613861385,43121,0.2348368437028418,0.2428859285743859
2018,1st Quintile,female,"In the distant future, in more than five years",0.08725247524752475,43121,0.0845888331536263,0.0899161173414232
2018,2nd Quintile,male,As soon as possible,0.5019157088122606,43121,0.4971963991376313,0.5066350184868897
2018,2nd Quintile,male,Next year,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,2nd Quintile,male,In the next 2 to 5 years,0.1839080459770115,43121,0.18025141130827896,0.18756468064574403
2018,2nd Quintile,male,"In the distant future, in more than five years",0.038314176245210725,43121,0.03650238560040239,0.04012596689001906
2018,2nd Quintile,female,In the next 2 to 5 years,0.3783783783783784,43121,0.3738007780541262,0.3829559787026306
2018,2nd Quintile,female,Next year,0.3097713097713098,43121,0.3054068674427674,0.3141357520998522
2018,2nd Quintile,female,As soon as possible,0.2286902286902287,43121,0.22472608050661155,0.23265437687384585
2018,2nd Quintile,female,"In the distant future, in more than five years",0.08316008316008316,43121,0.08055383435340678,0.08576633196675955
2018,3rd Quintile,male,As soon as possible,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,3rd Quintile,male,In the next 2 to 5 years,0.33766233766233766,43121,0.33319866132425996,0.34212601400041537
2018,3rd Quintile,male,Next year,0.24675324675324675,43121,0.2426840214952958,0.2508224720111977
2018,3rd Quintile,male,"In the distant future, in more than five years",0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,3rd Quintile,female,In the next 2 to 5 years,0.4397163120567376,43121,0.43503139466798335,0.4444012294454919
2018,3rd Quintile,female,Next year,0.32269503546099293,43121,0.3182823808967749,0.32710769002521095
2018,3rd Quintile,female,As soon as possible,0.14184397163120568,43121,0.1385509071871472,0.14513703607526418
2018,3rd Quintile,female,"In the distant future, in more than five years",0.09574468085106383,43121,0.092967433741669,0.09852192796045865
2018,4th Quintile,male,In the next 2 to 5 years,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,4th Quintile,male,As soon as possible,0.2905982905982906,43121,0.28631276293927543,0.2948838182573058
2018,4th Quintile,male,Next year,0.24786324786324787,43121,0.2437878864160636,0.2519386093104321
2018,4th Quintile,male,"In the distant future, in more than five years",0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,4th Quintile,female,In the next 2 to 5 years,0.4131455399061033,43121,0.4084979435922318,0.4177931362199748
2018,4th Quintile,female,Next year,0.3427230046948357,43121,0.3382432162633825,0.3472027931262889
2018,4th Quintile,female,As soon as possible,0.1643192488262911,43121,0.16082160099557924,0.16781689665700295
2018,4th Quintile,female,"In the distant future, in more than five years",0.07981220657276995,43121,0.0772543007392085,0.08237011240633141
2018,5th Quintile,male,In the next 2 to 5 years,0.3392857142857143,43121,0.33481680751148224,0.34375462105994636
2018,5th Quintile,male,Next year,0.25892857142857145,43121,0.25479398874007386,0.26306315411706904
2018,5th Quintile,male,As soon as possible,0.22321428571428573,43121,0.2192840077410363,0.22714456368753516
2018,5th Quintile,male,"In the distant future, in more than five years",0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,5th Quintile,female,Next year,0.4152046783625731,43121,0.410553695669887,0.4198556610552592
2018,5th Quintile,female,In the next 2 to 5 years,0.3216374269005848,43121,0.31722857116374137,0.3260462826374282
2018,5th Quintile,female,As soon as possible,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,5th Quintile,female,"In the distant future, in more than five years",0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2019,1st Quintile,male,As soon as possible,0.5652173913043478,42417,0.5604996954715149,0.5699350871371807
2019,1st Quintile,male,Next year,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,1st Quintile,male,In the next 2 to 5 years,0.13963210702341136,42417,0.13633357397218135,0.14293064007464137
2019,1st Quintile,male,"In the distant future, in more than five years",0.034280936454849496,42417,0.03254937528757276,0.03601249762212623
2019,1st Quintile,female,In the next 2 to 5 years,0.3594351732991014,42417,0.35486873149176523,0.3640016151064376
2019,1st Quintile,female,Next year,0.310012836970475,42417,0.30561138019804457,0.3144142937429054
2019,1st Quintile,female,As soon as possible,0.24775353016688062,42417,0.24364509818222418,0.25186196215153706
2019,1st Quintile,female,"In the distant future, in more than five years",0.08279845956354301,42417,0.08017587432167295,0.08542104480541307
2019,2nd Quintile,male,As soon as possible,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,2nd Quintile,male,Next year,0.24285714285714285,42417,0.2387762945433564,0.24693799117092932
2019,2nd Quintile,male,In the next 2 to 5 years,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,2nd Quintile,male,"In the distant future, in more than five years",0.09047619047619047,42417,0.08774620531701222,0.09320617563536873
2019,2nd Quintile,female,In the next 2 to 5 years,0.336734693877551,42417,0.33223716801567094,0.3412322197394311
2019,2nd Quintile,female,Next year,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,2nd Quintile,female,As soon as possible,0.2653061224489796,42417,0.2611045394872043,0.2695077054107549
2019,2nd Quintile,female,"In the distant future, in more than five years",0.07653061224489796,42417,0.07400064474428832,0.0790605797455076
2019,3rd Quintile,male,As soon as possible,0.33636363636363636,42417,0.33186733198039586,0.34085994074687687
2019,3rd Quintile,male,In the next 2 to 5 years,0.32727272727272727,42417,0.3228073256913051,0.33173812885414944
2019,3rd Quintile,male,Next year,0.2818181818181818,42417,0.2775367621071391,0.2860996015292245
2019,3rd Quintile,male,"In the distant future, in more than five years",0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,3rd Quintile,female,Next year,0.3879310344827586,42417,0.38329375214121514,0.3925683168243021
2019,3rd Quintile,female,In the next 2 to 5 years,0.33620689655172414,42417,0.3317111090708746,0.3407026840325737
2019,3rd Quintile,female,As soon as possible,0.1939655172413793,42417,0.19020259562336592,0.1977284388593927
2019,3rd Quintile,female,"In the distant future, in more than five years",0.08189655172413793,42417,0.07928700718281584,0.08450609626546002
2019,4th Quintile,male,Next year,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,4th Quintile,male,In the next 2 to 5 years,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,4th Quintile,male,As soon as possible,0.24761904761904763,42417,0.24351136370469012,0.25172673153340513
2019,4th Quintile,male,"In the distant future, in more than five years",0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,4th Quintile,female,Next year,0.43646408839779005,42417,0.4317443149424084,0.4411838618531717
2019,4th Quintile,female,In the next 2 to 5 years,0.36464088397790057,42417,0.36006022026080287,0.36922154769499826
2019,4th Quintile,female,As soon as possible,0.10497237569060773,42417,0.10205533941707126,0.1078894119641442
2019,4th Quintile,female,"In the distant future, in more than five years",0.09392265193370165,42417,0.09114643175451297,0.09669887211289034
2019,5th Quintile,male,In the next 2 to 5 years,0.46808510638297873,42417,0.4633364626969077,0.47283375006904976
2019,5th Quintile,male,Next year,0.2553191489361702,42417,0.2511694854054399,0.2594688124669005
2019,5th Quintile,male,As soon as possible,0.14893617021276595,42417,0.1455479841279242,0.1523243562976077
2019,5th Quintile,male,"In the distant future, in more than five years",0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2019,5th Quintile,female,Next year,0.39849624060150374,42417,0.3938369759015133,0.4031555053014942
2019,5th Quintile,female,In the next 2 to 5 years,0.3082706766917293,42417,0.3038760671147056,0.312665286268753
2019,5th Quintile,female,As soon as possible,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,5th Quintile,female,"In the distant future, in more than five years",0.13533834586466165,42417,0.13208283140595212,0.13859386032337118
2020,1st Quintile,male,As soon as possible,0.5947712418300654,42741,0.590116893936193,0.5994255897239377
2020,1st Quintile,male,Next year,0.22128851540616246,42741,0.21735300142731753,0.22522402938500738
2020,1st Quintile,male,In the next 2 to 5 years,0.14752567693744165,42741,0.1441635957755675,0.1508877580993158
2020,1st Quintile,male,"In the distant future, in more than five years",0.036414565826330535,42741,0.03463867438927115,0.03819045726338992
2020,1st Quintile,female,In the next 2 to 5 years,0.34895457822638787,42741,0.34443577087355665,0.3534733855792191
2020,1st Quintile,female,Next year,0.300648882480173,42741,0.29630166702182736,0.3049960979385187
2020,1st Quintile,female,As soon as possible,0.25378514780100936,42741,0.2496594370442376,0.2579108585577811
2020,1st Quintile,female,"In the distant future, in more than five years",0.0966113914924297,42741,0.09381057145058316,0.09941221153427623
2020,2nd Quintile,male,As soon as possible,0.41626794258373206,42741,0.41159460679188514,0.420941278375579
2020,2nd Quintile,male,Next year,0.23444976076555024,42741,0.2304332819832275,0.238466239547873
2020,2nd Quintile,male,In the next 2 to 5 years,0.23444976076555024,42741,0.2304332819832275,0.238466239547873
2020,2nd Quintile,male,"In the distant future, in more than five years",0.11483253588516747,42741,0.1118099480454366,0.11785512372489833
2020,2nd Quintile,female,In the next 2 to 5 years,0.35967302452316074,42741,0.35512326372570757,0.3642227853206139
2020,2nd Quintile,female,Next year,0.32697547683923706,42741,0.3225280709456759,0.3314228827327982
2020,2nd Quintile,female,As soon as possible,0.24250681198910082,42741,0.23844345416145857,0.24657016981674307
2020,2nd Quintile,female,"In the distant future, in more than five years",0.07084468664850137,42741,0.06841230604774805,0.07327706724925469
2020,3rd Quintile,male,In the next 2 to 5 years,0.33613445378151263,42741,0.3316559771568582,0.3406129304061671
2020,3rd Quintile,male,Next year,0.3025210084033613,42741,0.2981661196330296,0.30687589717369307
2020,3rd Quintile,male,As soon as possible,0.2689075630252101,42741,0.2647039630004584,0.27311116304996175
2020,3rd Quintile,male,"In the distant future, in more than five years",0.09243697478991597,42741,0.08969100983198636,0.09518293974784559
2020,3rd Quintile,female,In the next 2 to 5 years,0.34801762114537443,42741,0.3435016383574947,0.35253360393325417
2020,3rd Quintile,female,Next year,0.3392070484581498,42741,0.3347185728774945,0.3436955240388051
2020,3rd Quintile,female,As soon as possible,0.22026431718061673,42741,0.21633533996786602,0.22419329439336744
2020,3rd Quintile,female,"In the distant future, in more than five years",0.09251101321585903,42741,0.08976406082660467,0.09525796560511339
2020,4th Quintile,male,In the next 2 to 5 years,0.32038834951456313,42741,0.3159644780803722,0.32481222094875406
2020,4th Quintile,male,Next year,0.30097087378640774,42741,0.2966223324547834,0.30531941511803207
2020,4th Quintile,male,As soon as possible,0.2912621359223301,42741,0.28695470258882977,0.2955695692558304
2020,4th Quintile,male,"In the distant future, in more than five years",0.08737864077669903,42741,0.08470143539924022,0.09005584615415785
2020,4th Quintile,female,In the next 2 to 5 years,0.4157303370786517,42741,0.41105786990371335,0.42040280425359006
2020,4th Quintile,female,Next year,0.34831460674157305,42741,0.343797726574218,0.3528314869089281
2020,4th Quintile,female,As soon as possible,0.15730337078651685,42741,0.15385162840689753,0.16075511316613617
2020,4th Quintile,female,"In the distant future, in more than five years",0.07865168539325842,42741,0.07609957373513251,0.08120379705138434
2020,5th Quintile,male,In the next 2 to 5 years,0.37142857142857144,42741,0.3668476936558186,0.3760094492013243
2020,5th Quintile,male,Next year,0.3142857142857143,42741,0.30988454928236825,0.3186868792890603
2020,5th Quintile,male,As soon as possible,0.2,42741,0.19620777826384456,0.20379222173615547
2020,5th Quintile,male,"In the distant future, in more than five years",0.11428571428571428,42741,0.11126940042306917,0.1173020281483594
2020,5th Quintile,female,Next year,0.4126984126984127,42741,0.4080309514768242,0.41736587392000113
2020,5th Quintile,female,In the next 2 to 5 years,0.3386243386243386,42741,0.33413774307524025,0.34311093417343697
2020,5th Quintile,female,As soon as possible,0.13756613756613756,42741,0.13430061714600158,0.14083165798627353
2020,5th Quintile,female,"In the distant future, in more than five years",0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2021,1st Quintile,male,As soon as possible,0.5042016806722689,27598,0.49830276842218924,0.5101005929223486
2021,1st Quintile,male,Next year,0.28403361344537814,27598,0.27871316238992355,0.28935406450083273
2021,1st Quintile,male,In the next 2 to 5 years,0.15126050420168066,27598,0.14703316356682214,0.15548784483653919
2021,1st Quintile,male,"In the distant future, in more than five years",0.06050420168067227,27598,0.057691281202155074,0.06331712215918946
2021,1st Quintile,female,In the next 2 to 5 years,0.32261521972132906,27598,0.3170998147098749,0.3281306247327832
2021,1st Quintile,female,Next year,0.3172561629153269,27598,0.31176516607060367,0.3227471597600501
2021,1st Quintile,female,As soon as possible,0.2583065380493033,27598,0.2531424077584357,0.2634706683401709
2021,1st Quintile,female,"In the distant future, in more than five years",0.10182207931404073,27598,0.09825412377088315,0.10539003485719832
2021,2nd Quintile,male,As soon as possible,0.47928994082840237,27598,0.4733958828022434,0.48518399885456137
2021,2nd Quintile,male,Next year,0.24260355029585798,27598,0.23754614830977439,0.24766095228194157
2021,2nd Quintile,male,In the next 2 to 5 years,0.1952662721893491,27598,0.19058938401740544,0.19994316036129278
2021,2nd Quintile,male,"In the distant future, in more than five years",0.08284023668639054,27598,0.07958816261725545,0.08609231075552563
2021,2nd Quintile,female,Next year,0.35347432024169184,27598,0.34783419055634435,0.35911444992703934
2021,2nd Quintile,female,In the next 2 to 5 years,0.3413897280966767,27598,0.33579528654392093,0.3469841696494325
2021,2nd Quintile,female,As soon as possible,0.229607250755287,27598,0.2246451433682849,0.23456935814228913
2021,2nd Quintile,female,"In the distant future, in more than five years",0.0755287009063444,27598,0.07241110379773101,0.0786462980149578
2021,3rd Quintile,male,As soon as possible,0.33695652173913043,27598,0.3313798484333357,0.3425331950449252
2021,3rd Quintile,male,In the next 2 to 5 years,0.32608695652173914,27598,0.3205561825422055,0.33161773050127274
2021,3rd Quintile,male,Next year,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,3rd Quintile,male,"In the distant future, in more than five years",0.07608695652173914,27598,0.07295880398857763,0.07921510905490065
2021,3rd Quintile,female,Next year,0.41420118343195267,27598,0.4083895638437901,0.42001280302011523
2021,3rd Quintile,female,In the next 2 to 5 years,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,3rd Quintile,female,As soon as possible,0.1834319526627219,27598,0.1788657944875356,0.18799811083790818
2021,3rd Quintile,female,"In the distant future, in more than five years",0.09467455621301775,27598,0.09122044538364883,0.09812866704238667
2021,4th Quintile,male,Next year,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,4th Quintile,male,In the next 2 to 5 years,0.27586206896551724,27598,0.2705888730238638,0.28113526490717067
2021,4th Quintile,male,As soon as possible,0.27586206896551724,27598,0.2705888730238638,0.28113526490717067
2021,4th Quintile,male,"In the distant future, in more than five years",0.11494252873563218,27598,0.11117944938544264,0.11870560808582173
2021,4th Quintile,female,Next year,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,4th Quintile,female,In the next 2 to 5 years,0.3383458646616541,27598,0.3327635640720312,0.343928165251277
2021,4th Quintile,female,As soon as possible,0.17293233082706766,27598,0.1684703686370142,0.17739429301712112
2021,4th Quintile,female,"In the distant future, in more than five years",0.06766917293233082,27598,0.06470572212432762,0.07063262374033402
2021,5th Quintile,male,Next year,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,5th Quintile,male,As soon as possible,0.27472527472527475,27598,0.2694588261723833,0.2799917232781662
2021,5th Quintile,male,In the next 2 to 5 years,0.26373626373626374,27598,0.2585372747658274,0.2689352527067001
2021,5th Quintile,male,"In the distant future, in more than five years",0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,5th Quintile,female,Next year,0.3968253968253968,27598,0.39105323471902315,0.40259755893177046
2021,5th Quintile,female,In the next 2 to 5 years,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,5th Quintile,female,As soon as possible,0.15873015873015872,27598,0.15441879512213086,0.16304152233818658
2021,5th Quintile,female,"In the distant future, in more than five years",0.0873015873015873,27598,0.08397122115060338,0.09063195345257122
