year,quintil_oecd,sex,plb0418,proportion,n,lower_confidence,upper_confidence
2014,3. Quintil,weiblich,In 2 bis 5 Jahren,0.04296567985328792,38694,0.04094517983887475,0.044986179867701086
2014,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04296567985328792,38694,0.04094517983887475,0.044986179867701086
2014,1. Quintil,weiblich,In 2 bis 5 Jahren,0.04165575058946817,38694,0.039664928226798894,0.04364657295213744
2014,2. Quintil,maennlich,Moeglichst sofort,0.03982184962012052,38694,0.03787348209969069,0.04177021714055034
2014,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.035630075975897305,38694,0.033783086330703364,0.037477065621091245
2014,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0351061042703694,38694,0.03327224773908402,0.03693996080165478
2014,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03484411841760545,38694,0.03301686943395774,0.03667136740125316
2014,4. Quintil,weiblich,In 2 bis 5 Jahren,0.03484411841760545,38694,0.03301686943395774,0.03667136740125316
2014,5. Quintil,weiblich,In 2 bis 5 Jahren,0.032748231595493844,38694,0.03097486734003429,0.0345215958509534
2014,3. Quintil,maennlich,Moeglichst sofort,0.029604401362326435,38694,0.027915567965896265,0.0312932347587566
2014,4. Quintil,weiblich,Moeglichst sofort,0.027246528687450876,38694,0.025624377824174396,0.028868679550727357
2014,3. Quintil,weiblich,Moeglichst sofort,0.02462667015981137,38694,0.02308240262037104,0.026170937699251696
2014,4. Quintil,maennlich,Moeglichst sofort,0.021744825779407912,38694,0.020291582575210573,0.02319806898360525
2014,1. Quintil,maennlich,In 2 bis 5 Jahren,0.018600995546240503,38694,0.01725474727496665,0.019947243817514355
2014,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.018600995546240503,38694,0.01725474727496665,0.019947243817514355
2014,3. Quintil,maennlich,In 2 bis 5 Jahren,0.018339009693476554,38694,0.017002097253865384,0.019675922133087723
2014,2. Quintil,weiblich,In mehr als 5 Jahren,0.017029080429656798,38694,0.015739940112547507,0.01831822074676609
2014,4. Quintil,maennlich,In 2 bis 5 Jahren,0.017029080429656798,38694,0.015739940112547507,0.01831822074676609
2014,5. Quintil,weiblich,Moeglichst sofort,0.015457165313073094,38694,0.014227982465178892,0.016686348160967295
2014,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.015457165313073094,38694,0.014227982465178892,0.016686348160967295
2014,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.014671207754781241,38694,0.013473205106875332,0.01586921040268715
2014,1. Quintil,weiblich,In mehr als 5 Jahren,0.014671207754781241,38694,0.013473205106875332,0.01586921040268715
2014,5. Quintil,maennlich,In 2 bis 5 Jahren,0.01440922190201729,38694,0.013221806061933414,0.015596637742101167
2014,5. Quintil,maennlich,Moeglichst sofort,0.01414723604925334,38694,0.012970508051166197,0.015323964047340483
2014,5. Quintil,weiblich,In mehr als 5 Jahren,0.013885250196489389,38694,0.012719313853034138,0.01505118653994464
2014,2. Quintil,maennlich,In 2 bis 5 Jahren,0.012575320932669635,38694,0.011465007011230651,0.01368563485410862
2014,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012051349227141734,38694,0.010964124603545193,0.013138573850738274
2014,3. Quintil,weiblich,In mehr als 5 Jahren,0.01074141996332198,38694,0.009714302723144237,0.011768537203499723
2014,4. Quintil,weiblich,In mehr als 5 Jahren,0.01074141996332198,38694,0.009714302723144237,0.011768537203499723
2014,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.00995546240503013,38694,0.008966243649389909,0.01094468116067035
2014,5. Quintil,maennlich,In mehr als 5 Jahren,0.007597589730154571,38694,0.006732390584617388,0.008462788875691754
2014,2. Quintil,maennlich,In mehr als 5 Jahren,0.006287660466334818,38694,0.00550005424143824,0.007075266691231395
2014,3. Quintil,maennlich,In mehr als 5 Jahren,0.0052397170552790145,38694,0.004520355218455699,0.00595907889210233
2014,4. Quintil,maennlich,In mehr als 5 Jahren,0.004715745349751114,38694,0.004033119080468933,0.005398371619033295
2014,1. Quintil,maennlich,In mehr als 5 Jahren,0.004453759496987163,38694,0.003790278701414613,0.005117240292559713
2015,1. Quintil,maennlich,Moeglichst sofort,0.06670074111934578,38036,0.06419327864543409,0.06920820359325747
2015,1. Quintil,weiblich,In 2 bis 5 Jahren,0.057500638895987735,38036,0.05516107172142588,0.05984020607054959
2015,1. Quintil,weiblich,Moeglichst sofort,0.05417837975977511,38036,0.05190340660049754,0.05645335291905268
2015,2. Quintil,weiblich,In 2 bis 5 Jahren,0.053411704574495275,38036,0.05115196997045054,0.05567143917854001
2015,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04830053667262969,38036,0.04614584793158708,0.050455225413672304
2015,4. Quintil,weiblich,In 2 bis 5 Jahren,0.04548939432660363,38036,0.04339526206085173,0.04758352659235553
2015,2. Quintil,weiblich,Moeglichst sofort,0.044467160746230514,38036,0.04239558336339521,0.04653873812906582
2015,3. Quintil,weiblich,In 2 bis 5 Jahren,0.04165601840020445,38036,0.03964804368329413,0.04366399311711477
2015,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04088934321492461,38036,0.038899137002167315,0.0428795494276819
2015,5. Quintil,weiblich,In 2 bis 5 Jahren,0.03756708407871199,38036,0.03565614153507446,0.03947802662234952
2015,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.036544850498338874,38036,0.03465908581529692,0.03843061518138083
2015,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03577817531305903,38036,0.033911553981765014,0.03764479664435305
2015,2. Quintil,maennlich,Moeglichst sofort,0.03526705852287248,38036,0.03341332704241975,0.03712079000332521
2015,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0301558906210069,38036,0.028437207951032797,0.031874573290981
2015,3. Quintil,weiblich,Moeglichst sofort,0.02606695629951444,38036,0.024465672298955958,0.02766824030007292
2015,3. Quintil,maennlich,Moeglichst sofort,0.02606695629951444,38036,0.024465672298955958,0.02766824030007292
2015,1. Quintil,maennlich,In 2 bis 5 Jahren,0.023511372348581652,38036,0.021988613132569265,0.02503413156459404
2015,2. Quintil,weiblich,In mehr als 5 Jahren,0.0217224635829287,38036,0.020257441296084776,0.023187485869772623
2015,4. Quintil,maennlich,Moeglichst sofort,0.020189113212369027,38036,0.018775637325668667,0.021602589099069387
2015,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.020189113212369027,38036,0.018775637325668667,0.021602589099069387
2015,4. Quintil,weiblich,Moeglichst sofort,0.017889087656529516,38036,0.016556999348831022,0.01922117596422801
2015,2. Quintil,maennlich,In 2 bis 5 Jahren,0.01763352926143624,38036,0.016310818036985066,0.018956240485887413
2015,5. Quintil,maennlich,In 2 bis 5 Jahren,0.0168668540761564,38036,0.015572712275755808,0.018160995876556993
2015,5. Quintil,weiblich,Moeglichst sofort,0.016611295681063124,38036,0.015326828494535845,0.017895762867590405
2015,1. Quintil,weiblich,In mehr als 5 Jahren,0.015589062100690007,38036,0.014344097907229817,0.0168340262941502
2015,4. Quintil,maennlich,In 2 bis 5 Jahren,0.015589062100690007,38036,0.014344097907229817,0.0168340262941502
2015,5. Quintil,maennlich,Moeglichst sofort,0.015589062100690007,38036,0.014344097907229817,0.0168340262941502
2015,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.014055711730130335,38036,0.012872639499816213,0.015238783960444457
2015,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012522361359570662,38036,0.011404815373610797,0.013639907345530528
2015,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012522361359570662,38036,0.011404815373610797,0.013639907345530528
2015,3. Quintil,maennlich,In 2 bis 5 Jahren,0.011755686174290826,38036,0.010672470823551723,0.012838901525029929
2015,3. Quintil,weiblich,In mehr als 5 Jahren,0.01073345259391771,38036,0.009697869301925758,0.01176903588590966
2015,5. Quintil,weiblich,In mehr als 5 Jahren,0.009966777408637873,38036,0.008968477765657307,0.010965077051618439
2015,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.009966777408637873,38036,0.008968477765657307,0.010965077051618439
2015,4. Quintil,weiblich,In mehr als 5 Jahren,0.009966777408637873,38036,0.008968477765657307,0.010965077051618439
2015,5. Quintil,maennlich,In mehr als 5 Jahren,0.006900076667518528,38036,0.0060681556731360204,0.007731997661901036
2015,1. Quintil,maennlich,In mehr als 5 Jahren,0.006388959877331971,38036,0.005588237553655076,0.007189682201008865
2015,4. Quintil,maennlich,In mehr als 5 Jahren,0.006133401482238692,38036,0.005348756148198037,0.006918046816279347
2015,3. Quintil,maennlich,In mehr als 5 Jahren,0.005111167901865576,38036,0.004394519719373943,0.005827816084357209
2015,2. Quintil,maennlich,In mehr als 5 Jahren,0.002555583950932788,38036,0.0020481867352376074,0.0030629811666279686
2016,1. Quintil,maennlich,Moeglichst sofort,0.05817174515235457,41132,0.05590966462216027,0.06043382568254887
2016,2. Quintil,weiblich,In 2 bis 5 Jahren,0.05109264389042782,41132,0.04896471430473414,0.053220573476121504
2016,1. Quintil,weiblich,Moeglichst sofort,0.05109264389042782,41132,0.04896471430473414,0.053220573476121504
2016,1. Quintil,weiblich,In 2 bis 5 Jahren,0.050784856879039705,41132,0.048663002363717504,0.052906711394361906
2016,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04555247768544168,41132,0.043537370334636845,0.04756758503624651
2016,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04401354262850108,41132,0.04203117046422986,0.0459959147927723
2016,3. Quintil,weiblich,In 2 bis 5 Jahren,0.040627885503231764,41132,0.03871991431089184,0.04253585669557169
2016,5. Quintil,weiblich,In 2 bis 5 Jahren,0.04032009849184364,41132,0.03841906333008245,0.04222113365360483
2016,2. Quintil,maennlich,Moeglichst sofort,0.040012311480455524,41132,0.03811824241988679,0.04190638054102426
2016,2. Quintil,weiblich,Moeglichst sofort,0.03970452446906741,41132,0.037817451913320546,0.04159159702481427
2016,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03970452446906741,41132,0.037817451913320546,0.04159159702481427
2016,4. Quintil,weiblich,In 2 bis 5 Jahren,0.039396737457679284,41132,0.037516692149820924,0.041276782765537645
2016,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03816558941212681,41132,0.03631396754998303,0.040017211274270596
2016,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03693444136657433,41132,0.035111763788639956,0.03875711894450871
2016,3. Quintil,weiblich,Moeglichst sofort,0.030470914127423823,41132,0.02880983882639662,0.032131989428451024
2016,1. Quintil,maennlich,In 2 bis 5 Jahren,0.02277623884272084,41132,0.021334441664813682,0.024218036020627994
2016,4. Quintil,weiblich,Moeglichst sofort,0.0221606648199446,41132,0.020738036984075704,0.023583292655813493
2016,4. Quintil,maennlich,Moeglichst sofort,0.020006155740227762,41132,0.018652963015165048,0.021359348465290477
2016,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.019390581717451522,41132,0.01805795165276969,0.020723211782133353
2016,3. Quintil,maennlich,Moeglichst sofort,0.019082794706063406,41132,0.017760575921177007,0.020405013490949805
2016,5. Quintil,maennlich,In 2 bis 5 Jahren,0.018775007694675286,41132,0.017463289567402132,0.02008672582194844
2016,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.018467220683287166,41132,0.01716609475539799,0.01976834661117634
2016,3. Quintil,maennlich,In 2 bis 5 Jahren,0.018159433671899046,41132,0.016868993739344296,0.019449873604453796
2016,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.017851646660510926,41132,0.01657198886901497,0.01913130445200688
2016,4. Quintil,maennlich,In 2 bis 5 Jahren,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,1. Quintil,weiblich,In mehr als 5 Jahren,0.01631271160357033,41132,0.015088496406054919,0.01753692680108574
2016,2. Quintil,weiblich,In mehr als 5 Jahren,0.015389350569405972,41132,0.014199729715647078,0.016578971423164866
2016,2. Quintil,maennlich,In 2 bis 5 Jahren,0.015081563558017852,41132,0.013903714942964085,0.016259412173071617
2016,5. Quintil,weiblich,In mehr als 5 Jahren,0.014158202523853494,41132,0.013016445132885546,0.015299959914821441
2016,5. Quintil,weiblich,Moeglichst sofort,0.014158202523853494,41132,0.013016445132885546,0.015299959914821441
2016,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.013542628501077255,41132,0.01242561916858104,0.01465963783357347
2016,5. Quintil,maennlich,Moeglichst sofort,0.012927054478301015,41132,0.011835386499504726,0.014018722457097305
2016,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012311480455524777,41132,0.011245789449197637,0.013377171461851918
2016,3. Quintil,weiblich,In mehr als 5 Jahren,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,4. Quintil,weiblich,In mehr als 5 Jahren,0.009541397353031703,41132,0.008601911351920592,0.010480883354142814
2016,5. Quintil,maennlich,In mehr als 5 Jahren,0.006771314250538628,41132,0.005978763156958127,0.0075638653441191285
2016,4. Quintil,maennlich,In mehr als 5 Jahren,0.0052323791935980305,41132,0.004535148362337876,0.005929610024858185
2016,1. Quintil,maennlich,In mehr als 5 Jahren,0.0049245921822099106,41132,0.004248074285345075,0.005601110079074746
2016,3. Quintil,maennlich,In mehr als 5 Jahren,0.0043090181594336715,41132,0.0036759979040628925,0.0049420384148044505
2016,2. Quintil,maennlich,In mehr als 5 Jahren,0.003385657125269314,41132,0.0028242845254380783,0.003947029725100549
2017,1. Quintil,maennlich,Moeglichst sofort,0.11086669599648043,45410,0.10797891461629476,0.1137544773766661
2017,1. Quintil,weiblich,In 2 bis 5 Jahren,0.07347118345798505,45410,0.07107142073058956,0.07587094618538054
2017,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.05037395512538495,45410,0.048362271622125266,0.052385638628644635
2017,2. Quintil,weiblich,In 2 bis 5 Jahren,0.04553453585569732,45410,0.0436170556613784,0.04745201605001624
2017,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.045094588649362076,45410,0.04318595440116683,0.047003222897557324
2017,1. Quintil,weiblich,Moeglichst sofort,0.0431148262208535,45410,0.04124662542319528,0.044983027018511715
2017,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.039595248570171576,45410,0.03780163447882272,0.041388862661520434
2017,2. Quintil,maennlich,Moeglichst sofort,0.0387153541575011,45410,0.03694096881448849,0.04048973950051372
2017,3. Quintil,weiblich,In 2 bis 5 Jahren,0.03805543334799824,45410,0.03629563186538001,0.03981523483061647
2017,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03233611966564012,45410,0.03070912347022402,0.03396311586105622
2017,5. Quintil,weiblich,In 2 bis 5 Jahren,0.031236251649802024,45410,0.029636256315007613,0.03283624698459644
2017,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.031016278046634402,45410,0.029421745450460206,0.0326108106428086
2017,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.030796304443466784,45410,0.02920725594136607,0.0323853529455675
2017,4. Quintil,weiblich,In 2 bis 5 Jahren,0.028596568411790584,45410,0.027063586263344933,0.030129550560236234
2017,2. Quintil,weiblich,Moeglichst sofort,0.027716673999120107,45410,0.02620677708941508,0.029226570908825134
2017,1. Quintil,maennlich,In 2 bis 5 Jahren,0.024857017157941048,45410,0.02342503048413359,0.026289003831748505
2017,3. Quintil,maennlich,Moeglichst sofort,0.024637043554773426,45410,0.02321124639667464,0.026062840712872213
2017,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.02199736031676199,45410,0.02064828679588203,0.02334643383764195
2017,3. Quintil,weiblich,Moeglichst sofort,0.02045754509458865,45410,0.019155521930217825,0.021759568258959475
2017,5. Quintil,maennlich,In 2 bis 5 Jahren,0.01847778266608007,45410,0.01723911353396821,0.019716451798191932
2017,4. Quintil,weiblich,Moeglichst sofort,0.01759788825340959,45410,0.016388529250835185,0.018807247255983997
2017,1. Quintil,weiblich,In mehr als 5 Jahren,0.01627804663440387,45410,0.015114141333036991,0.01744195193577075
2017,4. Quintil,maennlich,Moeglichst sofort,0.015398152221733392,45410,0.014265634652975569,0.016530669790491215
2017,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.014958205015398152,45410,0.013841734161657284,0.016074675869139018
2017,5. Quintil,weiblich,Moeglichst sofort,0.014738231412230532,45410,0.0136298765735578,0.015846586250903263
2017,5. Quintil,maennlich,Moeglichst sofort,0.014518257809062912,45410,0.013418082576459482,0.015618433041666342
2017,2. Quintil,maennlich,In 2 bis 5 Jahren,0.013858336999560053,45410,0.012783096700037015,0.014933577299083092
2017,4. Quintil,maennlich,In 2 bis 5 Jahren,0.013638363396392433,45410,0.012571571923227895,0.014705154869556971
2017,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.013418389793224813,45410,0.012360118464319465,0.014476661122130162
2017,2. Quintil,weiblich,In mehr als 5 Jahren,0.013198416190057193,45410,0.012148738059953507,0.01424809432016088
2017,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012978442586889573,45410,0.011937432519252757,0.01401945265452639
2017,3. Quintil,maennlich,In 2 bis 5 Jahren,0.011218653761548614,45410,0.010249928053720098,0.01218737946937713
2017,5. Quintil,weiblich,In mehr als 5 Jahren,0.010118785745710514,45410,0.009198259741035171,0.011039311750385857
2017,3. Quintil,weiblich,In mehr als 5 Jahren,0.009238891333040036,45410,0.008358907435724587,0.010118875230355484
2017,4. Quintil,weiblich,In mehr als 5 Jahren,0.007479102507699076,45410,0.006686646991144749,0.008271558024253403
2017,5. Quintil,maennlich,In mehr als 5 Jahren,0.007259128904531456,45410,0.006478327608171208,0.008039930200891705
2017,4. Quintil,maennlich,In mehr als 5 Jahren,0.005279366476022877,45410,0.004612833272350369,0.005945899679695385
2017,1. Quintil,maennlich,In mehr als 5 Jahren,0.005059392872855257,45410,0.00440682137565212,0.0057119643700583944
2017,3. Quintil,maennlich,In mehr als 5 Jahren,0.004179498460184778,45410,0.0035861184157768814,0.0047728785045926736
2017,2. Quintil,maennlich,In mehr als 5 Jahren,0.0026396832380114386,45410,0.002167748147901128,0.003111618328121749
2018,1. Quintil,maennlich,Moeglichst sofort,0.10877261998426437,43121,0.10583384919566871,0.11171139077286002
2018,1. Quintil,weiblich,In 2 bis 5 Jahren,0.07789142407553108,43121,0.07536184935750834,0.08042099879355383
2018,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.06667977970102282,43121,0.06432514209950016,0.06903441730254548
2018,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.052321007081038554,43121,0.050219260576969085,0.05442275358510802
2018,1. Quintil,weiblich,Moeglichst sofort,0.046616837136113295,43121,0.04462700335095645,0.04860667092127014
2018,2. Quintil,maennlich,Moeglichst sofort,0.043469708890637296,43121,0.041545047256776726,0.045394370524497865
2018,2. Quintil,weiblich,In 2 bis 5 Jahren,0.03992918961447679,43121,0.038081161643018606,0.04177721758593498
2018,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.039142407553107786,43121,0.037311927756712694,0.04097288734950288
2018,4. Quintil,weiblich,In 2 bis 5 Jahren,0.035995279307631786,43121,0.03423705607787362,0.03775350253738995
2018,3. Quintil,weiblich,In 2 bis 5 Jahren,0.03127458693941778,43121,0.029631699545843874,0.032917474332991685
2018,5. Quintil,weiblich,In 2 bis 5 Jahren,0.03088119590873328,43121,0.029248342395867585,0.032514049421598974
2018,2. Quintil,weiblich,Moeglichst sofort,0.02989771833202203,43121,0.028290261031241857,0.03150517563280221
2018,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02891424075531078,43121,0.027332641876102598,0.030495839634518962
2018,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.027734067663257277,43121,0.026184141607928795,0.029283993718585758
2018,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.027734067663257277,43121,0.026184141607928795,0.029283993718585758
2018,1. Quintil,maennlich,In 2 bis 5 Jahren,0.025373721479150277,43121,0.02388941766950357,0.026858025288796984
2018,3. Quintil,maennlich,Moeglichst sofort,0.024783634933123525,43121,0.02331624798678223,0.02625102187946482
2018,3. Quintil,weiblich,Moeglichst sofort,0.02183320220298977,43121,0.020453844715843484,0.023212559690136057
2018,4. Quintil,maennlich,Moeglichst sofort,0.020456333595594022,43121,0.019120238226938487,0.021792428964249558
2018,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01986624704956727,43121,0.0185491667673953,0.021183327331739242
2018,1. Quintil,weiblich,In mehr als 5 Jahren,0.017112509834775767,43121,0.015888399911433034,0.0183366197581185
2018,4. Quintil,weiblich,Moeglichst sofort,0.014555468135326514,43121,0.013425045512445314,0.015685890758207713
2018,5. Quintil,maennlich,In 2 bis 5 Jahren,0.014555468135326514,43121,0.013425045512445314,0.015685890758207713
2018,2. Quintil,maennlich,In 2 bis 5 Jahren,0.013965381589299764,43121,0.012857778536142256,0.015072984642457272
2018,4. Quintil,maennlich,In 2 bis 5 Jahren,0.013768686073957514,43121,0.012668801015432413,0.014868571132482616
2018,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.013178599527930763,43121,0.012102219652356083,0.014254979403505442
2018,5. Quintil,weiblich,Moeglichst sofort,0.012785208497246263,43121,0.011724804408279273,0.013845612586213252
2018,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012785208497246263,43121,0.011724804408279273,0.013845612586213252
2018,5. Quintil,maennlich,Moeglichst sofort,0.012588512981904013,43121,0.011536192646042621,0.013640833317765404
2018,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.011014948859166011,43121,0.010029809284880661,0.01200008843345136
2018,3. Quintil,maennlich,In 2 bis 5 Jahren,0.010228166797797011,43121,0.00927848501863764,0.011177848576956383
2018,2. Quintil,weiblich,In mehr als 5 Jahren,0.010228166797797011,43121,0.00927848501863764,0.011177848576956383
2018,3. Quintil,weiblich,In mehr als 5 Jahren,0.008261211644374508,43121,0.007406868805664766,0.00911555448308425
2018,4. Quintil,weiblich,In mehr als 5 Jahren,0.008261211644374508,43121,0.007406868805664766,0.00911555448308425
2018,5. Quintil,weiblich,In mehr als 5 Jahren,0.006884343036978757,43121,0.006103897098068797,0.0076647889758887176
2018,5. Quintil,maennlich,In mehr als 5 Jahren,0.006490952006294256,43121,0.005732982434063911,0.007248921578524602
2018,1. Quintil,maennlich,In mehr als 5 Jahren,0.004720692368214005,43121,0.004073718116679682,0.005367666619748327
2018,2. Quintil,maennlich,In mehr als 5 Jahren,0.004523996852871755,43121,0.0038905820563735014,0.005157411649370008
2018,4. Quintil,maennlich,In mehr als 5 Jahren,0.0025570416994492528,43121,0.0020803642586902384,0.003033719140208267
2018,3. Quintil,maennlich,In mehr als 5 Jahren,0.001966955153422502,43121,0.001548757733593469,0.002385152573251535
2019,1. Quintil,maennlich,Moeglichst sofort,0.09472477064220183,42417,0.09193795527605188,0.09751158600835179
2019,1. Quintil,weiblich,In 2 bis 5 Jahren,0.07362385321100917,42417,0.07113849466537464,0.0761092117566437
2019,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.06559633027522936,42417,0.06324023343747982,0.0679524271129789
2019,2. Quintil,maennlich,Moeglichst sofort,0.05252293577981652,42417,0.050399960456351096,0.05464591110328194
2019,1. Quintil,weiblich,Moeglichst sofort,0.04931192660550459,42417,0.04725138634334653,0.05137246686766265
2019,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0463302752293578,42417,0.04432987205652389,0.04833067840219171
2019,2. Quintil,weiblich,In 2 bis 5 Jahren,0.04472477064220184,42417,0.042757679802221046,0.04669186148218263
2019,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0389908256880734,42417,0.03714864985912124,0.040833001517025555
2019,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.038073394495412846,42417,0.03625215162534962,0.03989463736547607
2019,2. Quintil,weiblich,Moeglichst sofort,0.03256880733944954,42417,0.03087954512676753,0.03425806955213156
2019,5. Quintil,weiblich,In 2 bis 5 Jahren,0.031192660550458717,42417,0.029538296758292972,0.03284702434262446
2019,3. Quintil,weiblich,In 2 bis 5 Jahren,0.031192660550458717,42417,0.029538296758292972,0.03284702434262446
2019,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.028440366972477066,42417,0.02685843273394973,0.030022301211004403
2019,4. Quintil,weiblich,In 2 bis 5 Jahren,0.02706422018348624,42417,0.025519940552205876,0.028608499814766604
2019,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.025917431192660552,42417,0.024405333120393537,0.027429529264927567
2019,1. Quintil,maennlich,In 2 bis 5 Jahren,0.025,42417,0.02351420665442284,0.02648579334557716
2019,3. Quintil,maennlich,Moeglichst sofort,0.023853211009174313,42417,0.022401042258920225,0.0253053797594284
2019,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0231651376146789,42417,0.021733562585539226,0.024596712643818575
2019,5. Quintil,maennlich,In 2 bis 5 Jahren,0.02110091743119266,42417,0.01973317057082492,0.022468664291560404
2019,3. Quintil,weiblich,Moeglichst sofort,0.02110091743119266,42417,0.01973317057082492,0.022468664291560404
2019,4. Quintil,weiblich,Moeglichst sofort,0.019954128440366974,42417,0.01862328894730802,0.02128496793342593
2019,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01628440366972477,42417,0.015079903667968832,0.01748890367148071
2019,1. Quintil,weiblich,In mehr als 5 Jahren,0.015825688073394496,42417,0.014637997224887227,0.017013378921901766
2019,4. Quintil,maennlich,Moeglichst sofort,0.015596330275229359,42417,0.014417139914251507,0.01677552063620721
2019,2. Quintil,maennlich,In 2 bis 5 Jahren,0.012385321100917432,42417,0.011332793483564078,0.013437848718270785
2019,2. Quintil,weiblich,In mehr als 5 Jahren,0.012385321100917432,42417,0.011332793483564078,0.013437848718270785
2019,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012155963302752294,42417,0.011113105780341394,0.013198820825163195
2019,5. Quintil,maennlich,Moeglichst sofort,0.011926605504587157,42417,0.010893513199803133,0.01295969780937118
2019,5. Quintil,weiblich,Moeglichst sofort,0.011697247706422019,42417,0.01067401846536388,0.012720476947480158
2019,3. Quintil,maennlich,In 2 bis 5 Jahren,0.011238532110091744,42417,0.010235334107176178,0.01224173011300731
2019,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.011238532110091744,42417,0.010235334107176178,0.01224173011300731
2019,4. Quintil,maennlich,In 2 bis 5 Jahren,0.01055045871559633,42417,0.0095781177268064,0.011522799704386261
2019,5. Quintil,weiblich,In mehr als 5 Jahren,0.009862385321100918,42417,0.008921958818664085,0.01080281182353775
2019,3. Quintil,weiblich,In mehr als 5 Jahren,0.007339449541284404,42417,0.006527146231691476,0.008151752850877332
2019,2. Quintil,maennlich,In mehr als 5 Jahren,0.005963302752293578,42417,0.005230595087019658,0.0066960104175674984
2019,4. Quintil,weiblich,In mehr als 5 Jahren,0.005733944954128441,42417,0.0050153830927425974,0.006452506815514284
2019,5. Quintil,maennlich,In mehr als 5 Jahren,0.005504587155963303,42417,0.004800461992428506,0.0062087123194981
2019,4. Quintil,maennlich,In mehr als 5 Jahren,0.003669724770642202,42417,0.003094278861360197,0.004245170679924208
2019,3. Quintil,maennlich,In mehr als 5 Jahren,0.003211009174311927,42417,0.002672604915756246,0.0037494134328676077
2019,1. Quintil,maennlich,In mehr als 5 Jahren,0.002981651376146789,42417,0.0024627723649236783,0.0035005303873699
2020,1. Quintil,maennlich,Moeglichst sofort,0.11412358133669609,42741,0.11110913193568907,0.11713803073770311
2020,1. Quintil,weiblich,In 2 bis 5 Jahren,0.07166876839007986,42741,0.06922336683937529,0.07411416994078444
2020,2. Quintil,maennlich,Moeglichst sofort,0.05779739386296763,42741,0.05558501240237804,0.060009775323557224
