year,plb0418,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2018,In the next 2 to 5 years,4th Quintile,male,0.04644616467276566,43121,0.04445979902053976,0.04843253032499156
2018,In the next 2 to 5 years,2nd Quintile,male,0.04292751583391977,43121,0.04101435292180157,0.044840678746037976
2018,In the next 2 to 5 years,3rd Quintile,male,0.028852920478536243,43121,0.02727294970619283,0.030432891250879654
2018,"In the distant future, in more than five years",1st Quintile,female,0.2543859649122807,43121,0.2502752697688377,0.25849666005572375
2018,"In the distant future, in more than five years",2nd Quintile,female,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,"In the distant future, in more than five years",4th Quintile,female,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,"In the distant future, in more than five years",5th Quintile,female,0.1023391812865497,43121,0.09947837294587826,0.10519998962722114
2018,"In the distant future, in more than five years",5th Quintile,male,0.1023391812865497,43121,0.09947837294587826,0.10519998962722114
2018,"In the distant future, in more than five years",3rd Quintile,female,0.09649122807017543,43121,0.09370432564791463,0.09927813049243624
2018,"In the distant future, in more than five years",2nd Quintile,male,0.06432748538011696,43121,0.06201184090092483,0.06664312985930908
2018,"In the distant future, in more than five years",1st Quintile,male,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,"In the distant future, in more than five years",3rd Quintile,male,0.03216374269005848,43121,0.030498429611301642,0.033829055768815314
2018,"In the distant future, in more than five years",4th Quintile,male,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2019,As soon as possible,1st Quintile,male,0.30758426966292135,42417,0.3031923779840949,0.3119761613417478
2019,As soon as possible,1st Quintile,female,0.15941011235955055,42417,0.1559264495573198,0.1628937751617813
2019,As soon as possible,2nd Quintile,male,0.15730337078651685,42417,0.15383847051021987,0.16076827106281383
2019,As soon as possible,2nd Quintile,female,0.10252808988764045,42417,0.0996412814748302,0.1054148983004507
2019,As soon as possible,3rd Quintile,female,0.06390449438202248,42417,0.061576875463980746,0.0662321133000642
2019,As soon as possible,3rd Quintile,male,0.05688202247191011,42417,0.05467779392194551,0.05908625102187472
2019,As soon as possible,4th Quintile,female,0.04915730337078652,42417,0.04709982887886659,0.05121477786270645
2019,As soon as possible,4th Quintile,male,0.04353932584269663,42417,0.04159727540027951,0.045481376285113756
2019,As soon as possible,5th Quintile,female,0.030196629213483147,42417,0.028568056422889704,0.03182520200407659
2019,As soon as possible,5th Quintile,male,0.02949438202247191,42417,0.027884274888812413,0.031104489156131405
2019,Next year,1st Quintile,female,0.23483670295489892,42417,0.23080260769901875,0.23887079821077908
2019,Next year,1st Quintile,male,0.16329704510108864,42417,0.15977932799073513,0.16681476221144215
2019,Next year,2nd Quintile,female,0.12830482115085537,42417,0.1251221636376047,0.13148747866410604
2019,Next year,5th Quintile,female,0.1104199066874028,42417,0.10743725655925557,0.11340255681555003
2019,Next year,4th Quintile,female,0.08786936236391912,42417,0.08517514050121214,0.09056358422662611
2019,Next year,3rd Quintile,female,0.08553654743390357,42417,0.08287493307000707,0.08819816179780007
2019,Next year,2nd Quintile,male,0.06998444790046657,42417,0.0675565413171344,0.07241235448379874
2019,Next year,5th Quintile,male,0.04821150855365474,42417,0.04617291014049317,0.05025010696681631
2019,Next year,3rd Quintile,male,0.04121306376360809,42417,0.03932131002349591,0.043104817503720264
2019,Next year,4th Quintile,male,0.030326594090202177,42417,0.02869462977404702,0.031958558406357335
2019,In the next 2 to 5 years,1st Quintile,female,0.27782357790601814,42417,0.27356080399244026,0.282086351819596
2019,In the next 2 to 5 years,2nd Quintile,female,0.16240725474031328,42417,0.1588972697205718,0.16591723976005476
2019,In the next 2 to 5 years,3rd Quintile,female,0.09727947238252267,42417,0.09445931491057075,0.1000996298544746
2019,In the next 2 to 5 years,5th Quintile,female,0.09398186314921682,42417,0.09120485874982069,0.09675886754861295
2019,In the next 2 to 5 years,1st Quintile,male,0.09233305853256389,42417,0.08957801816448037,0.09508809890064741
2019,In the next 2 to 5 years,4th Quintile,female,0.09150865622423743,42417,0.08876469744758995,0.0942526150008849
2019,In the next 2 to 5 years,5th Quintile,male,0.06677658697444352,42417,0.06440089014133032,0.06915228380755672
2019,In the next 2 to 5 years,3rd Quintile,male,0.041220115416323165,42417,0.039328206798673104,0.043112024033973226
2019,In the next 2 to 5 years,4th Quintile,male,0.03957131079967024,42417,0.03771603330144022,0.04142658829790025
2019,In the next 2 to 5 years,2nd Quintile,male,0.03709810387469085,42417,0.035299427732529004,0.03889678001685269
2019,"In the distant future, in more than five years",1st Quintile,female,0.25333333333333335,42417,0.2491943312276477,0.257472335439019
2019,"In the distant future, in more than five years",2nd Quintile,female,0.15666666666666668,42417,0.15320747973482704,0.1601258535985063
2019,"In the distant future, in more than five years",5th Quintile,female,0.13,42417,0.1267995031858893,0.1332004968141107
2019,"In the distant future, in more than five years",3rd Quintile,female,0.09666666666666666,42417,0.09385445188655701,0.09947888144677632
2019,"In the distant future, in more than five years",4th Quintile,female,0.07333333333333333,42417,0.07085249433445695,0.07581417233220972
2019,"In the distant future, in more than five years",5th Quintile,male,0.07,42417,0.0675718439668177,0.07242815603318231
2019,"In the distant future, in more than five years",2nd Quintile,male,0.07,42417,0.0675718439668177,0.07242815603318231
2019,"In the distant future, in more than five years",1st Quintile,male,0.056666666666666664,42417,0.05446636351674979,0.058866969816583535
2019,"In the distant future, in more than five years",3rd Quintile,male,0.05333333333333334,42417,0.05119495766862244,0.05547170899804423
2019,"In the distant future, in more than five years",4th Quintile,male,0.04,42417,0.0381351164892888,0.0418648835107112
2020,As soon as possible,1st Quintile,male,0.2884473877851361,42741,0.28415231482399245,0.2927424607462798
2020,As soon as possible,2nd Quintile,male,0.15894039735099338,42741,0.1554741123662246,0.16240668233576216
2020,As soon as possible,1st Quintile,female,0.14422369389256806,42741,0.1408930195758503,0.14755436820928583
2020,As soon as possible,2nd Quintile,female,0.09860191317144959,42741,0.09577550605023306,0.10142832029266612
2020,As soon as possible,3rd Quintile,male,0.0684326710816777,42741,0.0660389551944963,0.07082638696885911
2020,As soon as possible,3rd Quintile,female,0.05518763796909492,42741,0.05302278991954959,0.05735248601864025
2020,As soon as possible,5th Quintile,female,0.054451802796173655,42741,0.05230059829064193,0.05660300730170538
2020,As soon as possible,4th Quintile,female,0.05003679175864607,42741,0.047969832803809904,0.05210375071348223
2020,As soon as possible,5th Quintile,male,0.04415011037527594,42741,0.042202534098358814,0.04609768665219307
2020,As soon as possible,4th Quintile,male,0.037527593818984545,42741,0.03572580770672564,0.03932937993124345
2020,Next year,1st Quintile,female,0.19894829097283084,42741,0.19516356784681552,0.20273301409884617
2020,Next year,5th Quintile,female,0.147239263803681,42741,0.14387988367913038,0.1505986439282316
2020,Next year,1st Quintile,male,0.12357581069237511,42741,0.12045578878278902,0.1266958326019612
2020,Next year,2nd Quintile,female,0.11831726555652936,42741,0.11525520368288661,0.1213793274301721
2020,Next year,3rd Quintile,female,0.10341805433829973,42741,0.10053118646186941,0.10630492221473005
2020,Next year,4th Quintile,female,0.09290096406660824,42741,0.09014881980503887,0.0956531083281776
2020,Next year,2nd Quintile,male,0.07099035933391762,42741,0.06855567013264005,0.07342504853519519
2020,Next year,5th Quintile,male,0.06660823838737949,42741,0.06424433519334646,0.06897214158141252
2020,Next year,4th Quintile,male,0.04382120946538125,42741,0.0418805672928879,0.04576185163787459
2020,Next year,3rd Quintile,male,0.03418054338299737,42741,0.032457995956001996,0.035903090809992745
2020,In the next 2 to 5 years,1st Quintile,female,0.23050259965337955,42741,0.22650982109894016,0.23449537820781893
2020,In the next 2 to 5 years,2nd Quintile,female,0.15684575389948008,42741,0.1533981002469989,0.16029340755196125
2020,In the next 2 to 5 years,5th Quintile,female,0.1369150779896014,42741,0.13365606466787652,0.14017409131132627
2020,In the next 2 to 5 years,4th Quintile,female,0.10138648180242635,42741,0.09852487320397843,0.10424809040087427
2020,In the next 2 to 5 years,3rd Quintile,female,0.09792027729636049,42741,0.09510259184537793,0.10073796274734305
2020,In the next 2 to 5 years,1st Quintile,male,0.07712305025996534,42741,0.0745937654824178,0.07965233503751287
2020,In the next 2 to 5 years,5th Quintile,male,0.07105719237435008,42741,0.06862144500657104,0.07349293974212913
2020,In the next 2 to 5 years,2nd Quintile,male,0.05025996533795494,42741,0.04818864534616446,0.05233128532974542
2020,In the next 2 to 5 years,4th Quintile,male,0.047660311958405546,42741,0.0456405131391367,0.04968011077767439
2020,In the next 2 to 5 years,3rd Quintile,male,0.030329289428076257,42741,0.028703452481702335,0.03195512637445018
2020,"In the distant future, in more than five years",1st Quintile,female,0.23397435897435898,42741,0.2299607087886954,0.23798800916002255
2020,"In the distant future, in more than five years",2nd Quintile,female,0.14423076923076922,42741,0.14090002698574705,0.14756151147579138
2020,"In the distant future, in more than five years",5th Quintile,female,0.125,42741,0.1218646013655372,0.1281353986344628
2020,"In the distant future, in more than five years",3rd Quintile,female,0.10897435897435898,42741,0.10602015148840242,0.11192856646031553
2020,"In the distant future, in more than five years",4th Quintile,female,0.08012820512820513,42741,0.07755431448841762,0.08270209576799264
2020,"In the distant future, in more than five years",5th Quintile,male,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,"In the distant future, in more than five years",1st Quintile,male,0.07051282051282051,42741,0.06808571041457144,0.07293993061106958
2020,"In the distant future, in more than five years",4th Quintile,male,0.0641025641025641,42741,0.061780439277526654,0.06642468892760155
2020,"In the distant future, in more than five years",2nd Quintile,male,0.05448717948717949,42741,0.05233531654504864,0.05663904242931034
2020,"In the distant future, in more than five years",3rd Quintile,male,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2021,As soon as possible,1st Quintile,male,0.1883720930232558,27598,0.18375887443225766,0.19298531161425395
2021,As soon as possible,1st Quintile,female,0.12209302325581395,27598,0.11823035918182413,0.12595568732980375
2021,As soon as possible,2nd Quintile,male,0.1186046511627907,27598,0.11479001164399988,0.12241929068158153
2021,As soon as possible,2nd Quintile,female,0.1127906976744186,27598,0.10905848012147518,0.11652291522736202
2021,As soon as possible,3rd Quintile,male,0.08139534883720931,27598,0.07816922242594389,0.08462147524847473
2021,As soon as possible,3rd Quintile,female,0.07906976744186046,27598,0.07588604013712553,0.0822534947465954
2021,As soon as possible,4th Quintile,female,0.07906976744186046,27598,0.07588604013712553,0.0822534947465954
2021,As soon as possible,5th Quintile,male,0.07674418604651163,27598,0.07360366987589186,0.07988470221713141
2021,As soon as possible,4th Quintile,male,0.0755813953488372,27598,0.07246279977903115,0.07869999091864326
2021,As soon as possible,5th Quintile,female,0.06627906976744186,27598,0.06334402982789011,0.0692141097069936
2021,Next year,5th Quintile,female,0.15532879818594103,27598,0.15105526480104944,0.15960233157083262
2021,Next year,1st Quintile,female,0.14058956916099774,27598,0.13648852801637779,0.1446906103056177
2021,Next year,2nd Quintile,female,0.12698412698412698,27598,0.12305584138402197,0.13091241258423197
2021,Next year,4th Quintile,female,0.12471655328798185,27598,0.12081844702555178,0.12861465955041193
2021,Next year,3rd Quintile,female,0.12018140589569161,27598,0.1163449299962247,0.12401788179515852
2021,Next year,1st Quintile,male,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Next year,5th Quintile,male,0.07596371882086168,27598,0.07283789219064525,0.07908954545107812
2021,Next year,2nd Quintile,male,0.06575963718820861,27598,0.06283530783397834,0.06868396654243888
2021,Next year,3rd Quintile,male,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Next year,4th Quintile,male,0.03968253968253968,27598,0.03737937809656219,0.041985701268517174
2021,In the next 2 to 5 years,1st Quintile,female,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,In the next 2 to 5 years,5th Quintile,female,0.15942028985507245,27598,0.1551013364885089,0.163739243221636
2021,In the next 2 to 5 years,2nd Quintile,female,0.1541501976284585,27598,0.14988993928938724,0.15841045596752976
2021,In the next 2 to 5 years,3rd Quintile,female,0.13306982872200263,27598,0.12906255393414892,0.13707710350985633
2021,In the next 2 to 5 years,4th Quintile,female,0.11330698287220026,27598,0.10956732176182304,0.11704664398257747
2021,In the next 2 to 5 years,5th Quintile,male,0.08036890645586298,27598,0.07716139571670722,0.08357641719501874
2021,In the next 2 to 5 years,1st Quintile,male,0.07246376811594203,27598,0.06940502387527626,0.0755225123566078
2021,In the next 2 to 5 years,4th Quintile,male,0.04743083003952569,27598,0.04492301276647629,0.04993864731257509
2021,In the next 2 to 5 years,2nd Quintile,male,0.03820816864295125,27598,0.03594646384512503,0.04046987344077747
2021,In the next 2 to 5 years,3rd Quintile,male,0.02766798418972332,27598,0.025732840052293912,0.029603128327152728
2021,"In the distant future, in more than five years",1st Quintile,female,0.18565400843881857,27598,0.18106653130073042,0.19024148557690673
2021,"In the distant future, in more than five years",2nd Quintile,female,0.13924050632911392,27598,0.13515598682848295,0.14332502582974488
2021,"In the distant future, in more than five years",5th Quintile,male,0.12236286919831224,27598,0.11849653325734517,0.1262292051392793
2021,"In the distant future, in more than five years",3rd Quintile,female,0.11814345991561181,27598,0.11433524825128548,0.12195167157993815
2021,"In the distant future, in more than five years",5th Quintile,female,0.10970464135021098,27598,0.10601744027443964,0.11339184242598231
2021,"In the distant future, in more than five years",4th Quintile,female,0.10548523206751055,27598,0.10186107630455968,0.10910938783046142
2021,"In the distant future, in more than five years",2nd Quintile,male,0.06751054852320675,27598,0.06455032129903539,0.0704707757473781
2021,"In the distant future, in more than five years",1st Quintile,male,0.06751054852320675,27598,0.06455032129903539,0.0704707757473781
2021,"In the distant future, in more than five years",4th Quintile,male,0.046413502109704644,27598,0.04393140092224394,0.048895603297165344
2021,"In the distant future, in more than five years",3rd Quintile,male,0.0379746835443038,27598,0.03571962615692563,0.04022974093168197
