year,quintil_oecd,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,female,Next year,0.3194103194103194,43121,0.315009547996415,0.32381109082422377
2018,4th Quintile,female,As soon as possible,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,4th Quintile,female,"In the distant future, in more than five years",0.09828009828009827,43121,0.09547026677299777,0.10108992978719877
2018,5th Quintile,male,In the next 2 to 5 years,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,5th Quintile,male,Next year,0.2597402597402597,43121,0.255601470037117,0.26387904944340246
2018,5th Quintile,male,As soon as possible,0.2554112554112554,43121,0.2512951175810399,0.25952739324147095
2018,5th Quintile,male,"In the distant future, in more than five years",0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,5th Quintile,female,In the next 2 to 5 years,0.37628865979381443,43121,0.3717160510262501,0.38086126856137875
2018,5th Quintile,female,Next year,0.37371134020618557,43121,0.3691450125420593,0.37827766787031186
2018,5th Quintile,female,As soon as possible,0.15979381443298968,43121,0.15633533992707493,0.16325228893890442
2018,5th Quintile,female,"In the distant future, in more than five years",0.09020618556701031,43121,0.08750221905468662,0.092910152079334
2019,1st Quintile,male,As soon as possible,0.5677852348993289,42417,0.5630708184485484,0.5724996513501093
2019,1st Quintile,male,Next year,0.26711409395973157,42417,0.26290340963490455,0.2713247782845586
2019,1st Quintile,male,In the next 2 to 5 years,0.1436241610738255,42417,0.14028657824642066,0.14696174390123035
2019,1st Quintile,male,"In the distant future, in more than five years",0.021476510067114093,42417,0.020096908816149225,0.02285611131807896
2019,1st Quintile,female,In the next 2 to 5 years,0.3583426651735722,42417,0.35377928198627956,0.3629060483608649
2019,1st Quintile,female,Next year,0.3202687569988802,42417,0.3158284602028723,0.32470905379488807
2019,1st Quintile,female,As soon as possible,0.24300111982082867,42417,0.23891945016526345,0.2470827894763939
2019,1st Quintile,female,"In the distant future, in more than five years",0.07838745800671892,42417,0.07582955792683509,0.08094535808660276
2019,2nd Quintile,male,As soon as possible,0.581151832460733,42417,0.5764565771519885,0.5858470877694775
2019,2nd Quintile,male,Next year,0.24083769633507854,42417,0.23676843439501347,0.2449069582751436
2019,2nd Quintile,male,In the next 2 to 5 years,0.12303664921465969,42417,0.11991061255816761,0.1261626858711518
2019,2nd Quintile,male,"In the distant future, in more than five years",0.0549738219895288,42417,0.05280468998522277,0.05714295399383482
2019,2nd Quintile,female,In the next 2 to 5 years,0.35547576301615796,42417,0.3509205287052735,0.3600309973270424
2019,2nd Quintile,female,Next year,0.2998204667863555,42417,0.29546011588564175,0.3041808176870692
2019,2nd Quintile,female,As soon as possible,0.25673249551166966,42417,0.2525753130073014,0.2608896780160379
2019,2nd Quintile,female,"In the distant future, in more than five years",0.08797127468581688,42417,0.08527564147872638,0.09066690789290738
2019,3rd Quintile,male,As soon as possible,0.4258373205741627,42417,0.4211316075651429,0.43054303358318247
2019,3rd Quintile,male,Next year,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,3rd Quintile,male,In the next 2 to 5 years,0.22488038277511962,42417,0.2209071295289484,0.22885363602129086
2019,3rd Quintile,male,"In the distant future, in more than five years",0.07655502392344497,42417,0.07402468639649668,0.07908536145039327
2019,3rd Quintile,female,In the next 2 to 5 years,0.33613445378151263,42417,0.3316389053924506,0.34063000217057465
2019,3rd Quintile,female,Next year,0.31092436974789917,42417,0.30651935949503323,0.3153293800007651
2019,3rd Quintile,female,As soon as possible,0.2605042016806723,42417,0.25632723204338503,0.26468117131795954
2019,3rd Quintile,female,"In the distant future, in more than five years",0.09243697478991597,42417,0.08968054232913614,0.0951934072506958
2019,4th Quintile,male,As soon as possible,0.3941176470588235,42417,0.3894672162291288,0.39876807788851826
2019,4th Quintile,male,In the next 2 to 5 years,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,4th Quintile,male,Next year,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,4th Quintile,male,"In the distant future, in more than five years",0.07647058823529412,42417,0.07394153088511424,0.07899964558547401
2019,4th Quintile,female,In the next 2 to 5 years,0.3567073170731707,42417,0.3521485604050521,0.36126607374128933
2019,4th Quintile,female,Next year,0.3445121951219512,42417,0.33998977708318545,0.34903461316071693
2019,4th Quintile,female,As soon as possible,0.2347560975609756,42417,0.23072248225443626,0.23878971286751494
2019,4th Quintile,female,"In the distant future, in more than five years",0.06402439024390244,42417,0.06169473804782477,0.06635404243998011
2019,5th Quintile,male,In the next 2 to 5 years,0.38990825688073394,42417,0.3852666870729602,0.3945498266885077
2019,5th Quintile,male,Next year,0.30275229357798167,42417,0.2983798585492144,0.30712472860674894
2019,5th Quintile,male,As soon as possible,0.21100917431192662,42417,0.20712612646061807,0.21489222216323517
2019,5th Quintile,male,"In the distant future, in more than five years",0.0963302752293578,42417,0.09352243518428342,0.09913811527443218
2019,5th Quintile,female,Next year,0.4258241758241758,42417,0.42111848157908804,0.4305298700692636
2019,5th Quintile,female,In the next 2 to 5 years,0.33516483516483514,42417,0.3306724983374359,0.3396571719922344
2019,5th Quintile,female,As soon as possible,0.12912087912087913,42417,0.1259296111519275,0.13231214708983077
2019,5th Quintile,female,"In the distant future, in more than five years",0.10989010989010989,42417,0.10691373786554892,0.11286648191467086
2020,1st Quintile,male,As soon as possible,0.6032786885245902,42741,0.5986406378521041,0.6079167391970763
2020,1st Quintile,male,Next year,0.22131147540983606,42741,0.21737581529174252,0.2252471355279296
2020,1st Quintile,male,In the next 2 to 5 years,0.13934426229508196,42741,0.13606109501167454,0.14262742957848937
2020,1st Quintile,male,"In the distant future, in more than five years",0.036065573770491806,42741,0.034297892744557745,0.037833254796425866
2020,1st Quintile,female,In the next 2 to 5 years,0.3500697350069735,42741,0.3455475909271778,0.35459187908676926
2020,1st Quintile,female,Next year,0.29567642956764295,42741,0.29135001436798014,0.30000284476730577
2020,1st Quintile,female,As soon as possible,0.2580195258019526,42741,0.253871358569784,0.2621676930341212
2020,1st Quintile,female,"In the distant future, in more than five years",0.09623430962343096,42741,0.09343837749610696,0.09903024175075496
2020,2nd Quintile,male,As soon as possible,0.6025974025974026,42741,0.5979579930681048,0.6072368121267003
2020,2nd Quintile,male,Next year,0.2,42741,0.19620777826384456,0.20379222173615547
2020,2nd Quintile,male,In the next 2 to 5 years,0.15324675324675324,42741,0.14983161877982112,0.15666188771368536
2020,2nd Quintile,male,"In the distant future, in more than five years",0.04415584415584416,42741,0.042208147258814166,0.04610354105287415
2020,2nd Quintile,female,In the next 2 to 5 years,0.36237623762376237,42741,0.3578190612784964,0.36693341396902834
2020,2nd Quintile,female,Next year,0.2732673267326733,42741,0.2690424413730991,0.2774922120922475
2020,2nd Quintile,female,As soon as possible,0.2732673267326733,42741,0.2690424413730991,0.2774922120922475
2020,2nd Quintile,female,"In the distant future, in more than five years",0.09108910891089109,42741,0.08836121414609849,0.09381700367568369
2020,3rd Quintile,male,As soon as possible,0.5133689839572193,42741,0.5086304015469201,0.5181075663675185
2020,3rd Quintile,male,Next year,0.24598930481283424,42741,0.24190629336603175,0.2500723162596367
2020,3rd Quintile,male,In the next 2 to 5 years,0.1925133689839572,42741,0.18877543308625946,0.19625130488165496
2020,3rd Quintile,male,"In the distant future, in more than five years",0.0481283422459893,42741,0.04609914912591721,0.05015753536606139
2020,3rd Quintile,female,Next year,0.3468208092485549,42741,0.34230846239302076,0.35133315610408905
2020,3rd Quintile,female,In the next 2 to 5 years,0.34104046242774566,42741,0.336546121018311,0.3455348038371803
2020,3rd Quintile,female,As soon as possible,0.21098265895953758,42741,0.20711453496958473,0.21485078294949042
2020,3rd Quintile,female,"In the distant future, in more than five years",0.10115606936416185,42741,0.09829734785231088,0.10401479087601283
2020,4th Quintile,male,As soon as possible,0.30857142857142855,42741,0.30419232468446594,0.31295053245839116
2020,4th Quintile,male,In the next 2 to 5 years,0.28,42741,0.27574324165858877,0.2842567583414113
2020,4th Quintile,male,Next year,0.28,42741,0.27574324165858877,0.2842567583414113
2020,4th Quintile,male,"In the distant future, in more than five years",0.13142857142857142,42741,0.12822539105257233,0.13463175180457052
2020,4th Quintile,female,In the next 2 to 5 years,0.3573667711598746,42741,0.3528234608011059,0.3619100815186433
2020,4th Quintile,female,Next year,0.3322884012539185,42741,0.3278227399291637,0.3367540625786733
2020,4th Quintile,female,As soon as possible,0.23824451410658307,42741,0.2342057082092746,0.24228332000389152
2020,4th Quintile,female,"In the distant future, in more than five years",0.07210031347962383,42741,0.06964813079011457,0.07455249616913308
2020,5th Quintile,male,In the next 2 to 5 years,0.35019455252918286,42741,0.345672036666609,0.3547170683917567
2020,5th Quintile,male,Next year,0.311284046692607,42741,0.30689437302902317,0.31567372035619085
2020,5th Quintile,male,As soon as possible,0.24124513618677043,42741,0.23718898850551856,0.2453012838680223
2020,5th Quintile,male,"In the distant future, in more than five years",0.09727626459143969,42741,0.09446685794652866,0.10008567123635072
2020,5th Quintile,female,Next year,0.3827956989247312,42741,0.3781874945861508,0.3874039032633116
2020,5th Quintile,female,In the next 2 to 5 years,0.3634408602150538,42741,0.35888080620248325,0.3680009142276243
2020,5th Quintile,female,As soon as possible,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,5th Quintile,female,"In the distant future, in more than five years",0.09247311827956989,42741,0.08972667121850968,0.0952195653406301
2021,1st Quintile,male,As soon as possible,0.5032894736842105,27598,0.497390480808751,0.50918846655967
2021,1st Quintile,male,Next year,0.2730263157894737,27598,0.2677700312658864,0.27828260031306096
2021,1st Quintile,male,In the next 2 to 5 years,0.17434210526315788,27598,0.16986581254979755,0.17881839797651822
2021,1st Quintile,male,"In the distant future, in more than five years",0.049342105263157895,27598,0.04678682680634829,0.0518973837199675
2021,1st Quintile,female,In the next 2 to 5 years,0.3238341968911917,27598,0.318313356119424,0.32935503766295937
2021,1st Quintile,female,Next year,0.31088082901554404,27598,0.3054199644864425,0.3163416935446456
2021,1st Quintile,female,As soon as possible,0.25129533678756477,27598,0.24617775549615534,0.2564129180789742
2021,1st Quintile,female,"In the distant future, in more than five years",0.11398963730569948,27598,0.1102401718840473,0.11773910272735166
2021,2nd Quintile,male,As soon as possible,0.5175879396984925,27598,0.5116924699030752,0.5234834094939098
2021,2nd Quintile,male,Next year,0.2663316582914573,27598,0.26111636721321047,0.2715469493697041
2021,2nd Quintile,male,In the next 2 to 5 years,0.135678391959799,27598,0.1316381228291433,0.1397186610904547
2021,2nd Quintile,male,"In the distant future, in more than five years",0.08040201005025126,27598,0.07719389654156603,0.08361012355893649
2021,2nd Quintile,female,In the next 2 to 5 years,0.34,27598,0.3344110697133171,0.34558893028668297
2021,2nd Quintile,female,Next year,0.3028571428571429,27598,0.29743592241035316,0.3082783633039326
2021,2nd Quintile,female,As soon as possible,0.2714285714285714,27598,0.26618193325572015,0.27667520960142267
2021,2nd Quintile,female,"In the distant future, in more than five years",0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,3rd Quintile,male,As soon as possible,0.45751633986928103,27598,0.4516385520900366,0.46339412764852544
2021,3rd Quintile,male,Next year,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,3rd Quintile,male,In the next 2 to 5 years,0.1437908496732026,27598,0.1396511119810102,0.147930587365395
2021,3rd Quintile,male,"In the distant future, in more than five years",0.06535947712418301,27598,0.06244343459209719,0.06827551965626884
2021,3rd Quintile,female,Next year,0.35333333333333333,27598,0.34769371376111696,0.3589729529055497
2021,3rd Quintile,female,In the next 2 to 5 years,0.31666666666666665,27598,0.31117840581660416,0.32215492751672914
2021,3rd Quintile,female,As soon as possible,0.24,27598,0.23496117026896743,0.24503882973103255
2021,3rd Quintile,female,"In the distant future, in more than five years",0.09,27598,0.0866235585970469,0.09337644140295309
2021,4th Quintile,male,As soon as possible,0.474025974025974,27598,0.46813481854555133,0.4799171295063967
2021,4th Quintile,male,Next year,0.23376623376623376,27598,0.22877292065987856,0.23875954687258896
2021,4th Quintile,male,In the next 2 to 5 years,0.22077922077922077,27598,0.21588564151870349,0.22567280003973805
2021,4th Quintile,male,"In the distant future, in more than five years",0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,4th Quintile,female,Next year,0.3717105263157895,27598,0.36600888900247813,0.37741216362910085
2021,4th Quintile,female,In the next 2 to 5 years,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,4th Quintile,female,As soon as possible,0.22697368421052633,27598,0.22203169083296556,0.2319156775880871
2021,4th Quintile,female,"In the distant future, in more than five years",0.08552631578947369,27598,0.0822267806754228,0.08882585090352457
2021,5th Quintile,male,Next year,0.30303030303030304,27598,0.2976082065097789,0.30845239955082715
2021,5th Quintile,male,As soon as possible,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,5th Quintile,male,In the next 2 to 5 years,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,5th Quintile,male,"In the distant future, in more than five years",0.12554112554112554,27598,0.12163199683154607,0.129450254250705
2021,5th Quintile,female,Next year,0.40336134453781514,27598,0.39757345681430273,0.40914923226132754
2021,5th Quintile,female,In the next 2 to 5 years,0.34173669467787116,27598,0.3361408854958414,0.3473325038599009
2021,5th Quintile,female,As soon as possible,0.17366946778711484,27598,0.1691999990603836,0.17813893651384607
2021,5th Quintile,female,"In the distant future, in more than five years",0.08123249299719888,27598,0.07800930994448374,0.08445567604991402
