year,pgisced97,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1998,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.010595358224016145,18147,0.009105659499938298,0.012085056948093992
1998,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00958627648839556,18147,0.008168567960157112,0.011003985016634008
1998,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008072653884964682,18147,0.006770681569572636,0.009374626200356728
1998,higher vocational,Staedtischer Raum,Moeglichst sofort,0.0075681130171543895,18147,0.006307163176580483,0.008829062857728297
1998,higher vocational,Laendlicher Raum,Moeglichst sofort,0.007063572149344097,18147,0.0058450692511655454,0.008282075047522649
1998,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.007063572149344097,18147,0.0058450692511655454,0.008282075047522649
1998,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.007063572149344097,18147,0.0058450692511655454,0.008282075047522649
1998,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.006559031281533804,18147,0.005384554228830843,0.007733508334236765
1998,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006054490413723511,18147,0.004925802855622391,0.007183177971824632
1998,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.006054490413723511,18147,0.004925802855622391,0.007183177971824632
1998,in school,Laendlicher Raum,In mehr als 5 Jahren,0.004540867810292634,18147,0.0035626517270817776,0.00551908389350349
1998,inadequately,Laendlicher Raum,Moeglichst sofort,0.004540867810292634,18147,0.0035626517270817776,0.00551908389350349
1998,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.004540867810292634,18147,0.0035626517270817776,0.00551908389350349
1998,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.0035317860746720484,18147,0.002668643434839863,0.004394928714504234
1998,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.0035317860746720484,18147,0.002668643434839863,0.004394928714504234
1998,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.0035317860746720484,18147,0.002668643434839863,0.004394928714504234
1998,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.0035317860746720484,18147,0.002668643434839863,0.004394928714504234
1998,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.0035317860746720484,18147,0.002668643434839863,0.004394928714504234
1998,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.0030272452068617556,18147,0.0022279281199908962,0.003826562293732615
1998,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0025227043390514633,18147,0.0017928463966674023,0.0032525622814355243
1998,in school,Laendlicher Raum,Moeglichst sofort,0.0025227043390514633,18147,0.0017928463966674023,0.0032525622814355243
1998,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.0020181634712411706,18147,0.0013651936030323782,0.002671133339449963
1998,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.0020181634712411706,18147,0.0013651936030323782,0.002671133339449963
1998,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.0020181634712411706,18147,0.0013651936030323782,0.002671133339449963
1998,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.0020181634712411706,18147,0.0013651936030323782,0.002671133339449963
1998,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.0015136226034308778,18147,0.0009479911832054327,0.002079254023656323
1998,in school,Staedtischer Raum,Moeglichst sofort,0.0015136226034308778,18147,0.0009479911832054327,0.002079254023656323
1998,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.0015136226034308778,18147,0.0009479911832054327,0.002079254023656323
1998,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0015136226034308778,18147,0.0009479911832054327,0.002079254023656323
1998,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0010090817356205853,18147,0.000547128945463371,0.0014710345257777995
1998,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1998,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1999,middle vocational,Laendlicher Raum,Moeglichst sofort,0.12389900176159718,17396,0.11900299100696826,0.1287950125162261
1999,middle vocational,Staedtischer Raum,Moeglichst sofort,0.1098062243100411,17396,0.10516013955747806,0.11445230906260413
1999,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.10217263652378156,17396,0.09767178081018739,0.10667349223737572
1999,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06576629477392835,17396,0.06208279349435825,0.06944979605349846
1999,general elemantary,Staedtischer Raum,Moeglichst sofort,0.05108631826189078,17396,0.04781444081291054,0.05435819571087102
1999,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.05049911920140928,17396,0.04724509364497353,0.05375314475784503
1999,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04932472108044627,17396,0.046106767379431264,0.052542674781461275
1999,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.041103934233705224,17396,0.03815368411661186,0.04405418435079859
1999,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.028772753963593658,17396,0.026288577077918082,0.031256930849269234
1999,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.025836758661186142,17396,0.023479179657132976,0.028194337665239308
1999,higher education,Staedtischer Raum,Moeglichst sofort,0.022313564298297124,17396,0.02011865973647631,0.024508468860117937
1999,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.020551967116852612,17396,0.01844358769282126,0.022660346540883964
1999,general elemantary,Laendlicher Raum,Moeglichst sofort,0.020551967116852612,17396,0.01844358769282126,0.022660346540883964
1999,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.0182031708749266,17396,0.016216546739638397,0.020189795010214805
1999,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.015854374633000587,17396,0.013998128281164174,0.017710620984837
1999,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.014679976512037582,17396,0.012892737208721911,0.016467215815353254
1999,higher education,Laendlicher Raum,Moeglichst sofort,0.014679976512037582,17396,0.012892737208721911,0.016467215815353254
1999,in school,Staedtischer Raum,In mehr als 5 Jahren,0.014092777451556078,17396,0.01234112600198072,0.015844428901131434
1999,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.014092777451556078,17396,0.01234112600198072,0.015844428901131434
1999,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013505578391074574,17396,0.011790297368306595,0.015220859413842554
1999,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.013505578391074574,17396,0.011790297368306595,0.015220859413842554
1999,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.011743981209630064,17396,0.010143045913440488,0.01334491650581964
1999,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010569583088667059,17396,0.009049900355268151,0.012089265822065966
1999,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.010569583088667059,17396,0.009049900355268151,0.012089265822065966
1999,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.010569583088667059,17396,0.009049900355268151,0.012089265822065966
1999,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.010569583088667059,17396,0.009049900355268151,0.012089265822065966
1999,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.009982384028185555,17396,0.008505079701659913,0.011459688354711197
1999,inadequately,Staedtischer Raum,Moeglichst sofort,0.008807985907222548,17396,0.00741947730534475,0.010196494509100346
1999,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.007046388725778039,17396,0.0058033657654693255,0.008289411686086752
1999,higher vocational,Staedtischer Raum,Moeglichst sofort,0.007046388725778039,17396,0.0058033657654693255,0.008289411686086752
1999,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.007046388725778039,17396,0.0058033657654693255,0.008289411686086752
1999,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.0064591896652965355,17396,0.005268733946024569,0.007649645384568502
1999,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.005871990604815032,17396,0.004736600243738552,0.007007380965891512
1999,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.005871990604815032,17396,0.004736600243738552,0.007007380965891512
1999,higher vocational,Laendlicher Raum,Moeglichst sofort,0.005871990604815032,17396,0.004736600243738552,0.007007380965891512
1999,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.005284791544333529,17396,0.004207347607374963,0.0063622354812920955
1999,in school,Laendlicher Raum,In mehr als 5 Jahren,0.004697592483852026,17396,0.003681468812571056,0.005713716155132996
1999,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.004697592483852026,17396,0.003681468812571056,0.005713716155132996
1999,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.004697592483852026,17396,0.003681468812571056,0.005713716155132996
1999,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.004110393423370522,17396,0.00315961642208599,0.005061170424655054
1999,inadequately,Laendlicher Raum,Moeglichst sofort,0.004110393423370522,17396,0.00315961642208599,0.005061170424655054
1999,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.0035231943628890195,17396,0.0026426864357293337,0.004403702290048705
1999,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.002935995302407516,17396,0.0021319684208943204,0.0037400221839207115
1999,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002935995302407516,17396,0.0021319684208943204,0.0037400221839207115
1999,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002935995302407516,17396,0.0021319684208943204,0.0037400221839207115
1999,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.002348796241926013,17396,0.001629441006047403,0.003068151477804623
1999,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0017615971814445098,17396,0.0011384339625672597,0.0023847604003217598
1999,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.0017615971814445098,17396,0.0011384339625672597,0.0023847604003217598
1999,in school,Staedtischer Raum,Moeglichst sofort,0.0017615971814445098,17396,0.0011384339625672597,0.0023847604003217598
1999,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0011743981209630064,17396,0.0006654378552032043,0.0016833583867228085
1999,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.0005871990604815032,17396,0.00022720403319852813,0.0009471940877644784
1999,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.0005871990604815032,17396,0.00022720403319852813,0.0009471940877644784
1999,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.0005871990604815032,17396,0.00022720403319852813,0.0009471940877644784
1999,in school,Laendlicher Raum,Moeglichst sofort,0.0005871990604815032,17396,0.00022720403319852813,0.0009471940877644784
1999,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.0005871990604815032,17396,0.00022720403319852813,0.0009471940877644784
2000,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.11573472041612484,30607,0.11215071374420603,0.11931872708804366
2000,middle vocational,Laendlicher Raum,Moeglichst sofort,0.11248374512353707,30607,0.10894394507090642,0.11602354517616771
2000,middle vocational,Staedtischer Raum,Moeglichst sofort,0.09915474642392717,30607,0.09580642192093808,0.10250307092691627
2000,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06827048114434331,30607,0.0654449044561544,0.07109605783253221
2000,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.055266579973992196,30607,0.05270662914158869,0.0578265308063957
2000,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.043563068920676205,30607,0.04127624307563595,0.04584989476571646
2000,general elemantary,Staedtischer Raum,Moeglichst sofort,0.04226267880364109,30607,0.04000871256888092,0.044516645038401255
2000,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.03576072821846554,30607,0.03368035490368345,0.037841101533247636
2000,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.033485045513654096,30607,0.03146957974932517,0.035500511277983024
2000,higher education,Staedtischer Raum,Moeglichst sofort,0.025357607282184655,30607,0.0235963513290268,0.02711886323534251
2000,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.023732119635890767,30607,0.022026828814040434,0.0254374104577411
2000,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.021781534460338103,30607,0.020146195235760243,0.023416873684915962
2000,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.021131339401820545,30607,0.019520057924871312,0.022742620878769777
2000,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.020156046814044214,30607,0.018581604231577918,0.02173048939651051
2000,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.018205461638491547,30607,0.016707651232724594,0.0197032720442585
2000,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.016254876462938883,30607,0.014838173433875973,0.017671579492001793
2000,in school,Staedtischer Raum,In mehr als 5 Jahren,0.014304291287386216,30607,0.012973989130626355,0.015634593444146076
2000,higher education,Laendlicher Raum,Moeglichst sofort,0.013654096228868661,30607,0.012353951223653454,0.014954241234083869
2000,general elemantary,Laendlicher Raum,Moeglichst sofort,0.013654096228868661,30607,0.012353951223653454,0.014954241234083869
2000,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.013328998699609884,30607,0.012044213175995628,0.01461378422322414
2000,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.013003901170351105,30607,0.011734671436185048,0.014273130904517161
2000,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.01235370611183355,30607,0.011116206585047583,0.013591205638619517
2000,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011053315994798439,30607,0.009881988273022325,0.012224643716574553
2000,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.011053315994798439,30607,0.009881988273022325,0.012224643716574553
2000,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010403120936280884,30607,0.009266392638004339,0.01153984923455743
2000,higher vocational,Staedtischer Raum,Moeglichst sofort,0.009102730819245773,30607,0.008038720462011009,0.010166741176480538
2000,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.008452535760728219,30607,0.0074268933941103316,0.009478178127346106
2000,inadequately,Staedtischer Raum,Moeglichst sofort,0.008452535760728219,30607,0.0074268933941103316,0.009478178127346106
2000,higher vocational,Laendlicher Raum,Moeglichst sofort,0.008127438231469442,30607,0.007121548287141268,0.009133328175797616
2000,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.007802340702210663,30607,0.00681661235966425,0.008788069044757076
2000,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007152145643693108,30607,0.00620807343056737,0.008096217856818846
2000,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.007152145643693108,30607,0.00620807343056737,0.008096217856818846
2000,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.006501950585175552,30607,0.005601518356136614,0.007402382814214491
2000,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.006501950585175552,30607,0.005601518356136614,0.007402382814214491
2000,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006176853055916775,30607,0.00529907670012355,0.00705462941171
2000,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.006176853055916775,30607,0.00529907670012355,0.00705462941171
2000,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.0055266579973992196,30607,0.00469609312811799,0.006357222866680449
2000,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.005201560468140442,30607,0.004395662495887719,0.006007458440393166
2000,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.005201560468140442,30607,0.004395662495887719,0.006007458440393166
