year,pgisced97,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Primary Level,Urban regions,As soon as possible,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Primary Level,Urban regions,"In the distant future, in more than five years",0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,Primary Level,Urban regions,In the next 2 to 5 years,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Primary Level,Urban regions,Next year,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,Primary Level,Rural regions,As soon as possible,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Primary Level,Rural regions,Next year,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Primary Level,Rural regions,In the next 2 to 5 years,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Primary Level,Rural regions,"In the distant future, in more than five years",0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Lower Secondary Level,Urban regions,As soon as possible,0.37815126050420167,17396,0.37094505692162505,0.3853574640867783
1999,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.31512605042016806,17396,0.30822239909729804,0.3220297017430381
1999,Lower Secondary Level,Urban regions,Next year,0.20168067226890757,17396,0.19571785042227519,0.20764349411553995
1999,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.10504201680672269,17396,0.1004856967756729,0.10959833683777248
1999,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.3153153153153153,17396,0.30841054539933893,0.3222200852312917
1999,Lower Secondary Level,Rural regions,As soon as possible,0.3153153153153153,17396,0.30841054539933893,0.3222200852312917
1999,Lower Secondary Level,Rural regions,Next year,0.24324324324324326,17396,0.2368675132293147,0.2496189732571718
1999,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.12612612612612611,17396,0.12119259039365425,0.13105966185859796
1999,Upper Secondary Level,Urban regions,As soon as possible,0.3575525812619503,17396,0.3504302835215553,0.36467487900234524
1999,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3326959847036329,17396,0.32569406670023565,0.3396979027070301
1999,Upper Secondary Level,Urban regions,Next year,0.21414913957934992,17396,0.20805293398333186,0.22024534517536798
1999,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.09560229445506692,17396,0.09123265850830149,0.09997193040183235
1999,Upper Secondary Level,Rural regions,As soon as possible,0.5209876543209877,17396,0.5135639880293769,0.5284113206125985
1999,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.2123456790123457,17396,0.20626823571169023,0.21842312231300115
1999,Upper Secondary Level,Rural regions,Next year,0.2074074074074074,17396,0.20138224846659902,0.21343256634821578
1999,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.05925925925925926,17396,0.05575057363615183,0.06276794488236669
1999,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.43661971830985913,17396,0.42924944037143253,0.4439899962482857
1999,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.2535211267605634,17396,0.24705644410782696,0.2599858094132998
1999,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.16901408450704225,17396,0.16344492506114988,0.17458324395293462
1999,Post-secondary Non-tertiary Level,Urban regions,Next year,0.14084507042253522,17396,0.1356756965833486,0.14601444426172183
1999,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Post-secondary Non-tertiary Level,Rural regions,Next year,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,First Stage of Tertiary Education,Urban regions,As soon as possible,0.3,17396,0.29319009553632924,0.30680990446367074
1999,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.275,17396,0.2683646059033996,0.28163539409660043
1999,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.225,17396,0.21879454712081928,0.23120545287918073
1999,First Stage of Tertiary Education,Urban regions,Next year,0.2,17396,0.19405582806091642,0.2059441719390836
1999,First Stage of Tertiary Education,Rural regions,As soon as possible,0.5,17396,0.4925697850761455,0.5074302149238545
1999,First Stage of Tertiary Education,Rural regions,Next year,0.25,17396,0.24356524512036376,0.25643475487963624
1999,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.2,17396,0.19405582806091642,0.2059441719390836
1999,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.05,17396,0.046761244401813055,0.05323875559818695
1999,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.4318181818181818,17396,0.4244573736404842,0.43917898999587945
1999,Second Stage of Tertiary Education,Urban regions,Next year,0.2840909090909091,17396,0.27738914742854104,0.2907926707532772
1999,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.056818181818181816,17396,0.0533780685040309,0.06025829513233273
1999,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Second Stage of Tertiary Education,Rural regions,Next year,0.2833333333333333,17396,0.2766369730799715,0.29002969358669517
2000,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.42083333333333334,30607,0.4153023476426679,0.4263643190239988
2000,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.31666666666666665,30607,0.31145516155540226,0.32187817177793104
2000,Pre-primary Level,Urban regions,Next year,0.20416666666666666,30607,0.1996507161811778,0.20868261715215553
2000,Pre-primary Level,Urban regions,As soon as possible,0.058333333333333334,30607,0.055707587498213355,0.06095907916845331
2000,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.392,30607,0.38653058959203684,0.3974694104079632
2000,Pre-primary Level,Rural regions,Next year,0.312,30607,0.30680940426300185,0.31719059573699815
2000,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.232,30607,0.22727098935021828,0.23672901064978175
2000,Pre-primary Level,Rural regions,As soon as possible,0.064,30607,0.06125796116739404,0.06674203883260596
2000,Primary Level,Urban regions,As soon as possible,0.5777777777777777,30607,0.5722443193654658,0.5833112361900896
2000,Primary Level,Urban regions,In the next 2 to 5 years,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Primary Level,Urban regions,Next year,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Primary Level,Urban regions,"In the distant future, in more than five years",0.044444444444444446,30607,0.04213566524301648,0.046753223645872415
2000,Primary Level,Rural regions,As soon as possible,0.5789473684210527,30607,0.5734159893171371,0.5844787475249682
2000,Primary Level,Rural regions,Next year,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Primary Level,Rural regions,"In the distant future, in more than five years",0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Lower Secondary Level,Urban regions,As soon as possible,0.35509138381201044,30607,0.34973014878380365,0.36045261884021723
2000,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.32114882506527415,30607,0.3159178078977589,0.3263798422327894
2000,Lower Secondary Level,Urban regions,Next year,0.19843342036553524,30607,0.19396532021062232,0.20290152052044816
2000,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.12532637075718014,30607,0.12161708802443637,0.12903565348992393
2000,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.31125827814569534,30607,0.30607106204822476,0.3164454942431659
2000,Lower Secondary Level,Rural regions,As soon as possible,0.304635761589404,30607,0.299479412548969,0.30979211062983897
2000,Lower Secondary Level,Rural regions,Next year,0.26490066225165565,30607,0.2599568698310616,0.2698444546722497
2000,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.11920529801324503,30607,0.11557509581582537,0.1228355002106647
2000,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3625254582484725,30607,0.3571397060500351,0.3679112104469099
2000,Upper Secondary Level,Urban regions,As soon as possible,0.3105906313645621,30607,0.3054064706601171,0.3157747920690071
2000,Upper Secondary Level,Urban regions,Next year,0.21384928716904278,30607,0.20925569431722116,0.2184428800208644
2000,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.11303462321792261,30607,0.10948726726859347,0.11658197916725176
2000,Upper Secondary Level,Rural regions,As soon as possible,0.48194444444444445,30607,0.47634645150384314,0.48754243738504577
2000,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.2375,30607,0.23273242624261214,0.24226757375738783
2000,Upper Secondary Level,Rural regions,Next year,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.09305555555555556,30607,0.08980088387438451,0.09631022723672661
2000,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.4676258992805755,30607,0.4620360071469578,0.47321579141419323
2000,Post-secondary Non-tertiary Level,Urban regions,Next year,0.2446043165467626,30607,0.23978855474745772,0.24942007834606747
2000,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.17266187050359713,30607,0.16842753339704078,0.17689620761015348
2000,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.11510791366906475,30607,0.11153235888691133,0.11868346845121817
2000,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.4878048780487805,30607,0.4822048980214627,0.49340485807609824
2000,Post-secondary Non-tertiary Level,Rural regions,Next year,0.2682926829268293,30607,0.2633288311723236,0.273256534681335
2000,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.14634146341463414,30607,0.14238167956280853,0.15030124726645974
2000,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.35398230088495575,30607,0.34862484415836303,0.35933975761154846
2000,First Stage of Tertiary Education,Urban regions,Next year,0.2831858407079646,30607,0.2781382428810717,0.2882334385348575
2000,First Stage of Tertiary Education,Urban regions,As soon as possible,0.24778761061946902,30607,0.24295083740642856,0.2526243838325095
2000,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.11504424778761062,30607,0.11146955336870848,0.11861894220651276
2000,First Stage of Tertiary Education,Rural regions,As soon as possible,0.373134328358209,30607,0.36771599730411336,0.3785526594123046
2000,First Stage of Tertiary Education,Rural regions,Next year,0.2835820895522388,30607,0.2785323578283378,0.2886318212761398
2000,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.23880597014925373,30607,0.23402940213325749,0.24358253816524997
2000,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.1044776119402985,30607,0.10105075849074587,0.10790446538985114
2000,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.3611111111111111,30607,0.35572991545449156,0.36649230676773065
2000,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.28703703703703703,30607,0.2819689023995906,0.29210517167448347
2000,Second Stage of Tertiary Education,Urban regions,Next year,0.25925925925925924,30607,0.2543496611472087,0.2641688573713098
2000,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.09259259259259259,30607,0.08934519868215308,0.09583998650303209
2000,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.4666666666666667,30607,0.46107748219181544,0.4722558511415179
