year,plb0418,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1998,In the next 2 to 5 years,middle vocational,Urban regions,0.3639705882352941,18147,0.3569701472857929,0.3709710291847953
1998,In the next 2 to 5 years,middle vocational,Rural regions,0.17279411764705882,18147,0.16729332929063442,0.17829490600348322
1998,In the next 2 to 5 years,general elementary,Urban regions,0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,In the next 2 to 5 years,in school,Urban regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,In the next 2 to 5 years,general elementary,Rural regions,0.04963235294117647,18147,0.04647239060929377,0.052792315273059165
1998,In the next 2 to 5 years,vocational + Abi,Urban regions,0.04963235294117647,18147,0.04647239060929377,0.052792315273059165
1998,In the next 2 to 5 years,higher education,Urban regions,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,In the next 2 to 5 years,in school,Rural regions,0.042279411764705885,18147,0.039351637886224235,0.045207185643187535
1998,In the next 2 to 5 years,higher vocational,Urban regions,0.025735294117647058,18147,0.023431430827817262,0.028039157407476853
1998,In the next 2 to 5 years,inadequately,Urban regions,0.022058823529411766,18147,0.019921839919692447,0.024195807139131085
1998,In the next 2 to 5 years,higher education,Rural regions,0.012867647058823529,18147,0.011227846934882098,0.014507447182764959
1998,In the next 2 to 5 years,inadequately,Rural regions,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
1998,In the next 2 to 5 years,vocational + Abi,Rural regions,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
1998,In the next 2 to 5 years,higher vocational,Rural regions,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
1998,"In the distant future, in more than five years",middle vocational,Urban regions,0.35398230088495575,18147,0.34702458590644814,0.36094001586346336
1998,"In the distant future, in more than five years",general elementary,Urban regions,0.1415929203539823,18147,0.1365204319051754,0.1466654088027892
1998,"In the distant future, in more than five years",in school,Urban regions,0.12389380530973451,18147,0.11910026014773063,0.1286873504717384
1998,"In the distant future, in more than five years",middle vocational,Rural regions,0.11061946902654868,18147,0.10605580940140936,0.11518312865168799
1998,"In the distant future, in more than five years",general elementary,Rural regions,0.061946902654867256,18147,0.058439568367301,0.06545423694243352
1998,"In the distant future, in more than five years",in school,Rural regions,0.03982300884955752,18147,0.036977916720067255,0.04266810097904779
1998,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.030973451327433628,18147,0.02845277960127965,0.03349412305358761
1998,"In the distant future, in more than five years",higher vocational,Urban regions,0.030973451327433628,18147,0.02845277960127965,0.03349412305358761
1998,"In the distant future, in more than five years",higher education,Urban regions,0.030973451327433628,18147,0.02845277960127965,0.03349412305358761
1998,"In the distant future, in more than five years",inadequately,Urban regions,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,"In the distant future, in more than five years",higher vocational,Rural regions,0.017699115044247787,18147,0.01578065969613271,0.019617570392362865
1998,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.01327433628318584,18147,0.01160916745828518,0.0149395051080865
1998,"In the distant future, in more than five years",higher education,Rural regions,0.01327433628318584,18147,0.01160916745828518,0.0149395051080865
1998,"In the distant future, in more than five years",inadequately,Rural regions,0.004424778761061947,18147,0.0034590915684030742,0.00539046595372082
1999,As soon as possible,middle vocational,Rural regions,0.3236196319018405,17396,0.31666707905725416,0.33057218474642686
1999,As soon as possible,middle vocational,Urban regions,0.28680981595092025,17396,0.28008885989487714,0.29353077200696337
1999,As soon as possible,general elementary,Urban regions,0.1334355828220859,17396,0.1283823695707291,0.1384887960734427
1999,As soon as possible,higher education,Urban regions,0.05828220858895705,17396,0.054800761813807684,0.06176365536410642
1999,As soon as possible,general elementary,Rural regions,0.05368098159509203,17396,0.05033163277079223,0.057030330419391824
1999,As soon as possible,higher education,Rural regions,0.03834355828220859,17396,0.03548999471923149,0.04119712184518569
1999,As soon as possible,vocational + Abi,Urban regions,0.027607361963190184,17396,0.025172554313113972,0.030042169613266397
1999,As soon as possible,inadequately,Urban regions,0.023006134969325152,17396,0.020778217382164142,0.025234052556486163
1999,As soon as possible,higher vocational,Urban regions,0.018404907975460124,17396,0.016407511008143985,0.020402304942776263
1999,As soon as possible,higher vocational,Rural regions,0.015337423312883436,17396,0.01351121090092495,0.017163635724841923
1999,As soon as possible,inadequately,Rural regions,0.010736196319018405,17396,0.00920471165067484,0.012267680987361971
1999,As soon as possible,in school,Urban regions,0.004601226993865031,17396,0.00359553092648935,0.005606923061240712
1999,As soon as possible,vocational + Abi,Rural regions,0.004601226993865031,17396,0.00359553092648935,0.005606923061240712
1999,As soon as possible,in school,Rural regions,0.0015337423312883436,17396,0.0009522094572530199,0.002115275205323667
1999,Next year,middle vocational,Urban regions,0.2994652406417112,17396,0.29265880994848353,0.3062716713349389
1999,Next year,middle vocational,Rural regions,0.22459893048128343,17396,0.21839740672583444,0.23080045423673243
1999,Next year,general elementary,Urban regions,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Next year,higher education,Urban regions,0.06684491978609626,17396,0.06313347941490616,0.07055636015728636
1999,Next year,general elementary,Rural regions,0.06149732620320856,17396,0.0579272519755066,0.06506740043091053
1999,Next year,in school,Urban regions,0.0481283422459893,17396,0.04494765460625696,0.05130902988572165
1999,Next year,in school,Rural regions,0.0481283422459893,17396,0.04494765460625696,0.05130902988572165
1999,Next year,higher education,Rural regions,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Next year,vocational + Abi,Urban regions,0.026737967914438502,17396,0.024340733733323634,0.02913520209555337
1999,Next year,higher vocational,Urban regions,0.0213903743315508,17396,0.019240340440076244,0.023540408223025357
1999,Next year,inadequately,Urban regions,0.013368983957219251,17396,0.011662280945324585,0.015075686969113917
1999,Next year,higher vocational,Rural regions,0.013368983957219251,17396,0.011662280945324585,0.015075686969113917
1999,Next year,vocational + Abi,Rural regions,0.008021390374331552,17396,0.006695806074036766,0.009346974674626338
1999,Next year,inadequately,Rural regions,0.0053475935828877,17396,0.004263800843003385,0.006431386322772016
1999,In the next 2 to 5 years,middle vocational,Urban regions,0.34592445328031807,17396,0.33885581171853835,0.3529930948420978
1999,In the next 2 to 5 years,middle vocational,Rural regions,0.1709741550695825,17396,0.16537940564987505,0.17656890448928994
1999,In the next 2 to 5 years,general elementary,Urban regions,0.13916500994035785,17396,0.13402153823620094,0.14430848164451476
1999,In the next 2 to 5 years,in school,Urban regions,0.06958250497017893,17396,0.06580138605941026,0.0733636238809476
1999,In the next 2 to 5 years,vocational + Abi,Urban regions,0.061630218687872766,17396,0.05805654221471032,0.06520389516103521
1999,In the next 2 to 5 years,general elementary,Rural regions,0.0536779324055666,17396,0.05032867331164059,0.057027191499492605
1999,In the next 2 to 5 years,higher education,Urban regions,0.039761431411530816,17396,0.036857730037998145,0.04266513278506349
1999,In the next 2 to 5 years,higher education,Rural regions,0.03578528827037773,17396,0.03302489786849662,0.038545678672258846
1999,In the next 2 to 5 years,in school,Rural regions,0.02385685884691849,17396,0.02158911103859711,0.026124606655239867
1999,In the next 2 to 5 years,higher vocational,Urban regions,0.02186878727634195,17396,0.019695374174471775,0.024042200378212124
1999,In the next 2 to 5 years,vocational + Abi,Rural regions,0.015904572564612324,17396,0.014045437338542065,0.017763707790682582
1999,In the next 2 to 5 years,inadequately,Urban regions,0.011928429423459244,17396,0.010315121724388598,0.01354173712252989
1999,In the next 2 to 5 years,higher vocational,Rural regions,0.007952286282306162,17396,0.006632378300122112,0.009272194264490214
1999,In the next 2 to 5 years,inadequately,Rural regions,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
1999,"In the distant future, in more than five years",middle vocational,Urban regions,0.28160919540229884,17396,0.2749252149655055,0.2882931758390922
1999,"In the distant future, in more than five years",middle vocational,Rural regions,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,"In the distant future, in more than five years",in school,Urban regions,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,"In the distant future, in more than five years",general elementary,Urban regions,0.13218390804597702,17396,0.12715082014522797,0.13721699594672607
1999,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,"In the distant future, in more than five years",general elementary,Rural regions,0.05747126436781609,17396,0.05401263481861953,0.06092989391701265
1999,"In the distant future, in more than five years",higher vocational,Urban regions,0.05172413793103448,17396,0.0484330055584007,0.05501527030366826
1999,"In the distant future, in more than five years",in school,Rural regions,0.04597701149425287,17396,0.04286471358425089,0.049089309404254856
1999,"In the distant future, in more than five years",inadequately,Urban regions,0.040229885057471264,17396,0.03730984116776865,0.04314992894717388
1999,"In the distant future, in more than five years",higher education,Urban regions,0.028735632183908046,17396,0.02625301087881337,0.03121825348900272
1999,"In the distant future, in more than five years",higher vocational,Rural regions,0.005747126436781609,17396,0.004623802081424907,0.006870450792138311
1999,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.005747126436781609,17396,0.004623802081424907,0.006870450792138311
1999,"In the distant future, in more than five years",inadequately,Rural regions,0.005747126436781609,17396,0.004623802081424907,0.006870450792138311
2000,As soon as possible,middle vocational,Rural regions,0.32246039142590865,30607,0.31722376946805925,0.32769701338375806
2000,As soon as possible,middle vocational,Urban regions,0.2842497670083877,30607,0.2791964505382489,0.28930308347852657
2000,As soon as possible,general elementary,Urban regions,0.1211556383970177,30607,0.11749991363749379,0.12481136315654162
2000,As soon as possible,higher education,Urban regions,0.07269338303821063,30607,0.0697846436670285,0.07560212240939276
2000,As soon as possible,general elementary,Rural regions,0.0391425908667288,30607,0.03696988996069023,0.04131529177276737
