year,plb0418,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Next year,30-45 y.,vocational + Abi,0.01674641148325359,17246,0.014831249423185382,0.018661573543321795
1995,Next year,46-65 y.,higher vocational,0.009569377990430622,17246,0.008116377486489263,0.01102237849437198
1995,Next year,30-45 y.,higher vocational,0.007177033492822967,17246,0.005917179332620729,0.008436887653025204
1995,Next year,30-45 y.,inadequately,0.007177033492822967,17246,0.005917179332620729,0.008436887653025204
1995,Next year,46-65 y.,vocational + Abi,0.004784688995215311,17246,0.0037547837692786757,0.005814594221151946
1995,Next year,18-29 y.,inadequately,0.004784688995215311,17246,0.0037547837692786757,0.005814594221151946
1995,Next year,18-29 y.,higher vocational,0.004784688995215311,17246,0.0037547837692786757,0.005814594221151946
1995,In the next 2 to 5 years,18-29 y.,middle vocational,0.271356783919598,17246,0.2647202749593066,0.2779932928798894
1995,In the next 2 to 5 years,30-45 y.,middle vocational,0.22278056951423786,17246,0.21657012966079012,0.2289910093676856
1995,In the next 2 to 5 years,18-29 y.,general elementary,0.11725293132328309,17246,0.11245126610430524,0.12205459654226093
1995,In the next 2 to 5 years,18-29 y.,in school,0.07537688442211055,17246,0.07143672907355667,0.07931703977066443
1995,In the next 2 to 5 years,30-45 y.,general elementary,0.05862646566164154,17246,0.055120241087196584,0.0621326902360865
1995,In the next 2 to 5 years,18-29 y.,vocational + Abi,0.05025125628140704,17246,0.04699071497739337,0.053511797585420705
1995,In the next 2 to 5 years,30-45 y.,higher education,0.04522613065326633,17246,0.042124737246698095,0.04832752405983457
1995,In the next 2 to 5 years,30-45 y.,vocational + Abi,0.035175879396984924,17246,0.032426349550121275,0.037925409243848573
1995,In the next 2 to 5 years,46-65 y.,middle vocational,0.03015075376884422,17246,0.027598563292379467,0.03270294424530897
1995,In the next 2 to 5 years,18-29 y.,inadequately,0.020100502512562814,17246,0.01800587836749011,0.022195126657635518
1995,In the next 2 to 5 years,18-29 y.,higher education,0.018425460636515914,17246,0.016418297371565877,0.02043262390146595
1995,In the next 2 to 5 years,30-45 y.,higher vocational,0.018425460636515914,17246,0.016418297371565877,0.02043262390146595
1995,In the next 2 to 5 years,46-65 y.,general elementary,0.011725293132328308,17246,0.01011867532901985,0.013331910935636765
1995,In the next 2 to 5 years,18-29 y.,higher vocational,0.010050251256281407,17246,0.00856155219342963,0.011538950319133184
1995,In the next 2 to 5 years,30-45 y.,inadequately,0.006700167504187605,17246,0.005482594832901523,0.007917740175473687
1995,In the next 2 to 5 years,46-65 y.,higher education,0.006700167504187605,17246,0.005482594832901523,0.007917740175473687
1995,In the next 2 to 5 years,46-65 y.,higher vocational,0.0016750418760469012,17246,0.0010647175514208358,0.0022853662006729666
1995,"In the distant future, in more than five years",30-45 y.,middle vocational,0.22815533980582525,17246,0.22189219934958154,0.23441848026206896
1995,"In the distant future, in more than five years",18-29 y.,middle vocational,0.21844660194174756,17246,0.2122797452670399,0.2246134586164552
1995,"In the distant future, in more than five years",18-29 y.,in school,0.16019417475728157,17246,0.1547199240694789,0.16566842544508423
1995,"In the distant future, in more than five years",18-29 y.,general elementary,0.11165048543689321,17246,0.1069500929547705,0.11635087791901592
1995,"In the distant future, in more than five years",30-45 y.,general elementary,0.06796116504854369,17246,0.0642048735071978,0.07171745658988958
1995,"In the distant future, in more than five years",30-45 y.,higher education,0.05339805825242718,17246,0.05004255002223544,0.05675356648261892
1995,"In the distant future, in more than five years",30-45 y.,higher vocational,0.043689320388349516,17246,0.04063862371900163,0.046740017057697404
1995,"In the distant future, in more than five years",30-45 y.,vocational + Abi,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,"In the distant future, in more than five years",30-45 y.,inadequately,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,"In the distant future, in more than five years",46-65 y.,middle vocational,0.014563106796116505,17246,0.012775165289968618,0.01635104830226439
1995,"In the distant future, in more than five years",18-29 y.,higher vocational,0.009708737864077669,17246,0.008245298469678253,0.011172177258477085
1995,"In the distant future, in more than five years",18-29 y.,inadequately,0.009708737864077669,17246,0.008245298469678253,0.011172177258477085
1995,"In the distant future, in more than five years",46-65 y.,higher vocational,0.009708737864077669,17246,0.008245298469678253,0.011172177258477085
1995,"In the distant future, in more than five years",18-29 y.,vocational + Abi,0.009708737864077669,17246,0.008245298469678253,0.011172177258477085
1995,"In the distant future, in more than five years",18-29 y.,higher education,0.009708737864077669,17246,0.008245298469678253,0.011172177258477085
1995,"In the distant future, in more than five years",46-65 y.,general elementary,0.0048543689320388345,17246,0.003817027819091247,0.005891710044986422
1995,"In the distant future, in more than five years",46-65 y.,higher education,0.0048543689320388345,17246,0.003817027819091247,0.005891710044986422
1995,"In the distant future, in more than five years",46-65 y.,inadequately,0.0048543689320388345,17246,0.003817027819091247,0.005891710044986422
1996,As soon as possible,30-45 y.,middle vocational,0.2310866574965612,16862,0.22472415943806334,0.23744915555505908
1996,As soon as possible,46-65 y.,middle vocational,0.17881705639614856,16862,0.17303308735482528,0.18460102543747184
1996,As soon as possible,18-29 y.,middle vocational,0.16781292984869325,16862,0.1621723374127251,0.1734535222846614
1996,As soon as possible,18-29 y.,general elementary,0.08528198074277854,16862,0.08106624106405153,0.08949772042150556
1996,As soon as possible,46-65 y.,general elementary,0.055020632737276476,16862,0.051578913159950925,0.05846235231460203
1996,As soon as possible,30-45 y.,higher education,0.04951856946354883,16862,0.046243975988712105,0.052793162938385554
1996,As soon as possible,46-65 y.,higher education,0.04401650618982118,16862,0.04092026695605027,0.047112745423592096
1996,As soon as possible,30-45 y.,general elementary,0.04264099037138927,16862,0.03959132221700266,0.04569065852577588
1996,As soon as possible,46-65 y.,inadequately,0.01925722145804677,16862,0.017182900760381987,0.02133154215571155
1996,As soon as possible,30-45 y.,inadequately,0.017881705639614855,16862,0.015881438962256536,0.019881972316973175
1996,As soon as possible,18-29 y.,vocational + Abi,0.017881705639614855,16862,0.015881438962256536,0.019881972316973175
1996,As soon as possible,30-45 y.,higher vocational,0.016506189821182942,16862,0.01458305043693,0.018429329205435885
1996,As soon as possible,30-45 y.,vocational + Abi,0.016506189821182942,16862,0.01458305043693,0.018429329205435885
1996,As soon as possible,18-29 y.,inadequately,0.015130674002751032,16862,0.013288121075721634,0.01697322692978043
1996,As soon as possible,18-29 y.,higher education,0.015130674002751032,16862,0.013288121075721634,0.01697322692978043
1996,As soon as possible,46-65 y.,higher vocational,0.009628610729023384,16862,0.00815466196847742,0.011102559489569348
1996,As soon as possible,18-29 y.,in school,0.008253094910591471,16862,0.006887536204061298,0.009618653617121645
1996,As soon as possible,46-65 y.,vocational + Abi,0.005502063273727648,16862,0.0043855439025179705,0.006618582644937325
1996,As soon as possible,66 and older,middle vocational,0.002751031636863824,16862,0.001960441996599672,0.003541621277127976
1996,As soon as possible,18-29 y.,higher vocational,0.001375515818431912,16862,0.0008160991166934458,0.001934932520170378
1996,Next year,18-29 y.,middle vocational,0.2546728971962617,16862,0.248096828363893,0.2612489660286304
1996,Next year,30-45 y.,middle vocational,0.21495327102803738,16862,0.20875284811870395,0.2211536939373708
1996,Next year,18-29 y.,general elementary,0.09579439252336448,16862,0.09135212027907307,0.1002366647676559
1996,Next year,46-65 y.,middle vocational,0.07476635514018691,16862,0.07079644805802357,0.07873626222235025
1996,Next year,30-45 y.,general elementary,0.06542056074766354,16862,0.06168834474050029,0.0691527767548268
1996,Next year,30-45 y.,higher education,0.04439252336448598,16862,0.04128369880373413,0.04750134792523783
1996,Next year,18-29 y.,in school,0.0397196261682243,16862,0.03677179143628203,0.042667460900166564
1996,Next year,46-65 y.,higher education,0.035046728971962614,16862,0.03227099132823942,0.03782246661568581
1996,Next year,46-65 y.,general elementary,0.035046728971962614,16862,0.03227099132823942,0.03782246661568581
1996,Next year,18-29 y.,vocational + Abi,0.028037383177570093,16862,0.025545687216661086,0.0305290791384791
1996,Next year,30-45 y.,vocational + Abi,0.018691588785046728,16862,0.01664736988844155,0.020735807681651904
1996,Next year,18-29 y.,inadequately,0.016355140186915886,16862,0.014440673437978849,0.018269606935852924
1996,Next year,18-29 y.,higher education,0.016355140186915886,16862,0.014440673437978849,0.018269606935852924
1996,Next year,30-45 y.,higher vocational,0.014018691588785047,16862,0.012244135991180445,0.015793247186389647
1996,Next year,46-65 y.,inadequately,0.011682242990654205,16862,0.010060384548665355,0.013304101432643056
1996,Next year,46-65 y.,higher vocational,0.011682242990654205,16862,0.010060384548665355,0.013304101432643056
1996,Next year,18-29 y.,higher vocational,0.009345794392523364,16862,0.007893446416531525,0.010798142368515203
1996,Next year,46-65 y.,vocational + Abi,0.007009345794392523,16862,0.005750093205933367,0.00826859838285168
1996,Next year,30-45 y.,inadequately,0.004672897196261682,16862,0.003643512855808135,0.005702281536715229
1996,Next year,66 and older,middle vocational,0.002336448598130841,16862,0.0016077101266218307,0.003065187069639851
1996,In the next 2 to 5 years,18-29 y.,middle vocational,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,In the next 2 to 5 years,30-45 y.,middle vocational,0.20652173913043478,16862,0.20041158828545413,0.21263188997541543
1996,In the next 2 to 5 years,18-29 y.,general elementary,0.11231884057971014,16862,0.10755281536223944,0.11708486579718085
1996,In the next 2 to 5 years,18-29 y.,in school,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,In the next 2 to 5 years,30-45 y.,general elementary,0.06340579710144928,16862,0.059727542856344816,0.06708405134655375
1996,In the next 2 to 5 years,30-45 y.,higher education,0.06340579710144928,16862,0.059727542856344816,0.06708405134655375
1996,In the next 2 to 5 years,18-29 y.,vocational + Abi,0.050724637681159424,16862,0.04741250969495423,0.054036765667364615
1996,In the next 2 to 5 years,46-65 y.,middle vocational,0.03804347826086957,16862,0.035155995772519544,0.04093096074921959
1996,In the next 2 to 5 years,30-45 y.,vocational + Abi,0.025362318840579712,16862,0.02298921027538463,0.027735427405774792
1996,In the next 2 to 5 years,30-45 y.,higher vocational,0.025362318840579712,16862,0.02298921027538463,0.027735427405774792
1996,In the next 2 to 5 years,18-29 y.,higher education,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,In the next 2 to 5 years,30-45 y.,inadequately,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,In the next 2 to 5 years,18-29 y.,inadequately,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,In the next 2 to 5 years,46-65 y.,general elementary,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,In the next 2 to 5 years,46-65 y.,higher education,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,In the next 2 to 5 years,46-65 y.,higher vocational,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,In the next 2 to 5 years,18-29 y.,higher vocational,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,In the next 2 to 5 years,66 and older,higher education,0.0018115942028985507,16862,0.0011697372492288339,0.0024534511565682676
1996,In the next 2 to 5 years,46-65 y.,vocational + Abi,0.0018115942028985507,16862,0.0011697372492288339,0.0024534511565682676
1996,"In the distant future, in more than five years",30-45 y.,middle vocational,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,"In the distant future, in more than five years",18-29 y.,middle vocational,0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1996,"In the distant future, in more than five years",18-29 y.,in school,0.20707070707070707,16862,0.20095455756174163,0.2131868565796725
1996,"In the distant future, in more than five years",18-29 y.,general elementary,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,"In the distant future, in more than five years",30-45 y.,general elementary,0.06565656565656566,16862,0.061918095836977445,0.06939503547615389
1996,"In the distant future, in more than five years",46-65 y.,middle vocational,0.04040404040404041,16862,0.037431976572660744,0.04337610423542007
1996,"In the distant future, in more than five years",30-45 y.,higher education,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,"In the distant future, in more than five years",30-45 y.,inadequately,0.020202020202020204,16862,0.01807844718080023,0.022325593223240178
