year,pgisced97,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,higher education,male,Next year,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,higher education,male,"In the distant future, in more than five years",0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,higher education,male,In the next 2 to 5 years,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,higher education,female,As soon as possible,0.3619047619047619,16487,0.35456933906833227,0.3692401847411915
1997,higher education,female,In the next 2 to 5 years,0.3238095238095238,16487,0.3166667880139048,0.33095225960514285
1997,higher education,female,Next year,0.2571428571428571,16487,0.2504713318515992,0.26381438243411504
1997,higher education,female,"In the distant future, in more than five years",0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1998,in school,male,In the next 2 to 5 years,0.3939393939393939,18147,0.3868301013914063,0.40104868648738157
1998,in school,male,Next year,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,in school,male,"In the distant future, in more than five years",0.25757575757575757,18147,0.2512131927987046,0.26393832235281056
1998,in school,male,As soon as possible,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,in school,female,In the next 2 to 5 years,0.43661971830985913,18147,0.4294035584496234,0.44383587817009484
1998,in school,female,"In the distant future, in more than five years",0.28169014084507044,18147,0.27514535577559085,0.28823492591455
1998,in school,female,Next year,0.2112676056338028,18147,0.2053283099611634,0.2172069013064422
1998,in school,female,As soon as possible,0.07042253521126761,18147,0.0666998846388674,0.07414518578366781
1998,inadequately,male,As soon as possible,0.9047619047619048,18147,0.9004909383569568,0.9090328711668527
1998,inadequately,male,In the next 2 to 5 years,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,inadequately,female,As soon as possible,0.37209302325581395,18147,0.36506024264725134,0.37912580386437655
1998,inadequately,female,In the next 2 to 5 years,0.32558139534883723,18147,0.3187635332467518,0.3323992574509227
1998,inadequately,female,"In the distant future, in more than five years",0.16279069767441862,18147,0.15741932276029263,0.1681620725885446
1998,inadequately,female,Next year,0.13953488372093023,18147,0.1344933615270464,0.14457640591481405
1998,general elementary,male,As soon as possible,0.6165413533834586,18147,0.6094668814977791,0.6236158252691382
1998,general elementary,male,In the next 2 to 5 years,0.18796992481203006,18147,0.18228553447052268,0.19365431515353745
1998,general elementary,male,Next year,0.13533834586466165,18147,0.13036112190025365,0.14031556982906965
1998,general elementary,male,"In the distant future, in more than five years",0.06015037593984962,18147,0.05669096614461841,0.06360978573508083
1998,general elementary,female,As soon as possible,0.32916666666666666,18147,0.32232961449818076,0.33600371883515256
1998,general elementary,female,In the next 2 to 5 years,0.30833333333333335,18147,0.3016142146254447,0.315052452041222
1998,general elementary,female,Next year,0.20416666666666666,18147,0.198301813633114,0.21003151970021933
1998,general elementary,female,"In the distant future, in more than five years",0.15833333333333333,18147,0.15302192252424363,0.16364474414242303
1998,middle vocational,male,As soon as possible,0.5870646766169154,18147,0.5799009724287689,0.5942283808050619
1998,middle vocational,male,Next year,0.18159203980099503,18147,0.17598301994146126,0.1872010596605288
1998,middle vocational,male,In the next 2 to 5 years,0.16417910447761194,18147,0.1587893472307817,0.1695688617244422
1998,middle vocational,male,"In the distant future, in more than five years",0.06716417910447761,18147,0.06352230344059943,0.07080605476835579
1998,middle vocational,female,As soon as possible,0.34080717488789236,18147,0.33391090495559794,0.3477034448201868
1998,middle vocational,female,In the next 2 to 5 years,0.33781763826606875,18147,0.3309361303046498,0.3446991462274877
1998,middle vocational,female,Next year,0.20478325859491778,18147,0.19891183202654533,0.21065468516329022
1998,middle vocational,female,"In the distant future, in more than five years",0.11659192825112108,18147,0.11192244764730111,0.12126140885494105
1998,vocational + Abi,male,As soon as possible,0.5925925925925926,18147,0.5854435773754503,0.5997416078097348
1998,vocational + Abi,male,In the next 2 to 5 years,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,vocational + Abi,male,Next year,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,vocational + Abi,male,"In the distant future, in more than five years",0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,vocational + Abi,female,In the next 2 to 5 years,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,vocational + Abi,female,As soon as possible,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,vocational + Abi,female,Next year,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,vocational + Abi,female,"In the distant future, in more than five years",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,higher vocational,male,As soon as possible,0.75,18147,0.7436998007048293,0.7563001992951707
1998,higher vocational,male,In the next 2 to 5 years,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,higher vocational,male,Next year,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,higher vocational,female,Next year,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,higher vocational,female,In the next 2 to 5 years,0.2653061224489796,18147,0.25888249273667724,0.271729752161282
1998,higher vocational,female,As soon as possible,0.22448979591836735,18147,0.21841899889375646,0.23056059294297823
1998,higher vocational,female,"In the distant future, in more than five years",0.22448979591836735,18147,0.21841899889375646,0.23056059294297823
1998,higher education,male,As soon as possible,0.7846153846153846,18147,0.7786341697916579,0.7905965994391113
1998,higher education,male,Next year,0.13846153846153847,18147,0.13343631286396393,0.143486764059113
1998,higher education,male,In the next 2 to 5 years,0.06153846153846154,18147,0.0580419480474482,0.06503497502947489
1998,higher education,male,"In the distant future, in more than five years",0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,higher education,female,As soon as possible,0.3474576271186441,18147,0.34052961026702394,0.35438564397026423
1998,higher education,female,Next year,0.3474576271186441,18147,0.34052961026702394,0.35438564397026423
1998,higher education,female,In the next 2 to 5 years,0.2288135593220339,18147,0.2227016877107769,0.2349254309332909
1998,higher education,female,"In the distant future, in more than five years",0.07627118644067797,18147,0.07240924087461376,0.08013313200674219
1999,in school,male,In the next 2 to 5 years,0.43859649122807015,17396,0.4312225187953249,0.4459704636608154
1999,in school,male,"In the distant future, in more than five years",0.2982456140350877,17396,0.291447147368033,0.3050440807021424
1999,in school,male,Next year,0.22807017543859648,17396,0.2218349159693519,0.23430543490784106
1999,in school,male,As soon as possible,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,in school,female,Next year,0.3709677419354839,17396,0.3637892055851584,0.3781462782858093
1999,in school,female,In the next 2 to 5 years,0.3548387096774194,17396,0.34772852275134386,0.3619488966034949
1999,in school,female,"In the distant future, in more than five years",0.24193548387096775,17396,0.23557142423204502,0.24829954350989047
1999,in school,female,As soon as possible,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,inadequately,male,As soon as possible,0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,inadequately,male,"In the distant future, in more than five years",0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,inadequately,male,Next year,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,inadequately,male,In the next 2 to 5 years,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,inadequately,female,As soon as possible,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,inadequately,female,"In the distant future, in more than five years",0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,inadequately,female,In the next 2 to 5 years,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,inadequately,female,Next year,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,general elementary,male,As soon as possible,0.6057692307692307,17396,0.5985071640327403,0.6130312975057212
1999,general elementary,male,Next year,0.20192307692307693,17396,0.1959575786253278,0.20788857522082604
1999,general elementary,male,In the next 2 to 5 years,0.14423076923076922,17396,0.13900994988879353,0.1494515885727449
1999,general elementary,male,"In the distant future, in more than five years",0.04807692307692308,17396,0.04489784911478354,0.05125599703906262
1999,general elementary,female,In the next 2 to 5 years,0.3813953488372093,17396,0.37417720289672035,0.3886134947776983
1999,general elementary,female,As soon as possible,0.2744186046511628,17396,0.2677875712279936,0.281049638074332
1999,general elementary,female,Next year,0.21395348837209302,17396,0.20785930973982697,0.22004766700435907
1999,general elementary,female,"In the distant future, in more than five years",0.13023255813953488,17396,0.12523114499828103,0.13523397128078873
1999,middle vocational,male,As soon as possible,0.5865102639296188,17396,0.5791921098844753,0.5938284179747623
1999,middle vocational,male,Next year,0.19941348973607037,17396,0.1934758646381466,0.20535111483399415
1999,middle vocational,male,In the next 2 to 5 years,0.16129032258064516,17396,0.1558246784133008,0.1667559667479895
1999,middle vocational,male,"In the distant future, in more than five years",0.05278592375366569,17396,0.04946304491046528,0.056108802596866104
1999,middle vocational,female,In the next 2 to 5 years,0.34982935153583616,17396,0.34274217625023684,0.3569165268214355
1999,middle vocational,female,As soon as possible,0.3378839590443686,17396,0.33085514240922953,0.3449127756795076
1999,middle vocational,female,Next year,0.21843003412969283,17396,0.2122899901815852,0.22457007807780047
1999,middle vocational,female,"In the distant future, in more than five years",0.09385665529010238,17396,0.08952292019380446,0.0981903903864003
1999,vocational + Abi,male,As soon as possible,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,vocational + Abi,male,In the next 2 to 5 years,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,vocational + Abi,male,Next year,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,vocational + Abi,male,"In the distant future, in more than five years",0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,vocational + Abi,female,In the next 2 to 5 years,0.5166666666666667,17396,0.5092405807872677,0.5240927525460657
1999,vocational + Abi,female,As soon as possible,0.18333333333333332,17396,0.17758324516337096,0.18908342150329568
1999,vocational + Abi,female,"In the distant future, in more than five years",0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,vocational + Abi,female,Next year,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,higher vocational,male,As soon as possible,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
