year,plb0418,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1997,"In the distant future, in more than five years",higher education,female,0.032432432432432434,16487,0.029728376536877637,0.035136488327987235
1997,"In the distant future, in more than five years",vocational + Abi,female,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,"In the distant future, in more than five years",higher education,male,0.010810810810810811,16487,0.009232276352489365,0.012389345269132258
1997,"In the distant future, in more than five years",inadequately,male,0.005405405405405406,16487,0.004286167434445215,0.006524643376365597
1997,"In the distant future, in more than five years",vocational + Abi,male,0.005405405405405406,16487,0.004286167434445215,0.006524643376365597
1998,As soon as possible,middle vocational,male,0.28886168910648713,18147,0.2822672833964008,0.2954560948165735
1998,As soon as possible,middle vocational,female,0.27906976744186046,18147,0.2725436232345343,0.28559591164918663
1998,As soon as possible,general elementary,male,0.1003671970624235,18147,0.09599517654938289,0.10473921757546412
1998,As soon as possible,general elementary,female,0.0966952264381885,18147,0.09239517825723007,0.10099527461914692
1998,As soon as possible,higher education,male,0.06242350061199511,18147,0.05890359459263025,0.06594340663135997
1998,As soon as possible,higher education,female,0.05018359853121175,18147,0.04700705812366276,0.053360138938760744
1998,As soon as possible,inadequately,male,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,As soon as possible,higher vocational,male,0.022031823745410038,18147,0.019896118878117566,0.02416752861270251
1998,As soon as possible,inadequately,female,0.019583843329253364,18147,0.01756776294283199,0.021599923715674738
1998,As soon as possible,vocational + Abi,male,0.019583843329253364,18147,0.01756776294283199,0.021599923715674738
1998,As soon as possible,vocational + Abi,female,0.014687882496940025,18147,0.012937551602532207,0.016438213391347843
1998,As soon as possible,higher vocational,female,0.01346389228886169,18147,0.01178703748765222,0.01514074709007116
1998,As soon as possible,in school,female,0.006119951040391677,18147,0.004985215618521497,0.007254686462261857
1998,As soon as possible,in school,male,0.0036719706242350062,18147,0.002791926545847533,0.004552014702622479
1998,Next year,middle vocational,female,0.3468354430379747,18147,0.3399103327756029,0.3537605533003465
1998,Next year,middle vocational,male,0.1848101265822785,18147,0.17916276074878104,0.19045749241577595
1998,Next year,general elementary,female,0.1240506329113924,18147,0.11925448414505538,0.12884678167772942
1998,Next year,higher education,female,0.10379746835443038,18147,0.0993598483004443,0.10823508840841646
1998,Next year,in school,male,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Next year,general elementary,male,0.04556962025316456,18147,0.04253528555209614,0.048603954954232975
1998,Next year,in school,female,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,Next year,higher vocational,female,0.035443037974683546,18147,0.032752847306931974,0.03813322864243512
1998,Next year,vocational + Abi,female,0.02278481012658228,18147,0.02061375193987565,0.024955868313288908
1998,Next year,higher education,male,0.02278481012658228,18147,0.02061375193987565,0.024955868313288908
1998,Next year,inadequately,female,0.015189873417721518,18147,0.013410336582773881,0.016969410252669157
1998,Next year,vocational + Abi,male,0.007594936708860759,18147,0.006331771321069638,0.00885810209665188
1998,Next year,higher vocational,male,0.002531645569620253,18147,0.0018004986291043409,0.0032627925101361656
1998,In the next 2 to 5 years,middle vocational,female,0.41544117647058826,18147,0.40827112073512367,0.42261123220605284
1998,In the next 2 to 5 years,general elementary,female,0.13602941176470587,18147,0.13104149105772575,0.141017332471686
1998,In the next 2 to 5 years,middle vocational,male,0.1213235294117647,18147,0.11657301469195955,0.12607404413156986
1998,In the next 2 to 5 years,in school,female,0.05698529411764706,18147,0.05361246544237008,0.06035812279292403
1998,In the next 2 to 5 years,higher education,female,0.04963235294117647,18147,0.04647239060929377,0.052792315273059165
1998,In the next 2 to 5 years,in school,male,0.04779411764705882,18147,0.044690227760124546,0.050898007533993095
1998,In the next 2 to 5 years,general elementary,male,0.04595588235294118,18147,0.042909331475077556,0.049002433230804804
1998,In the next 2 to 5 years,vocational + Abi,female,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,In the next 2 to 5 years,inadequately,female,0.025735294117647058,18147,0.023431430827817262,0.028039157407476853
1998,In the next 2 to 5 years,higher vocational,female,0.02389705882352941,18147,0.021674907199930007,0.026119210447128813
1998,In the next 2 to 5 years,vocational + Abi,male,0.012867647058823529,18147,0.011227846934882098,0.014507447182764959
1998,In the next 2 to 5 years,higher vocational,male,0.009191176470588236,18147,0.007802714027772385,0.010579638913404087
1998,In the next 2 to 5 years,higher education,male,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
1998,In the next 2 to 5 years,inadequately,male,0.003676470588235294,18147,0.002795889420861307,0.004557051755609281
1998,"In the distant future, in more than five years",middle vocational,female,0.34513274336283184,18147,0.3382156542355148,0.3520498324901489
1998,"In the distant future, in more than five years",general elementary,female,0.168141592920354,18147,0.16270012672453954,0.17358305911616845
1998,"In the distant future, in more than five years",middle vocational,male,0.11946902654867257,18147,0.11474998682780974,0.12418806626953541
1998,"In the distant future, in more than five years",in school,female,0.08849557522123894,18147,0.08436325640663223,0.09262789403584565
1998,"In the distant future, in more than five years",in school,male,0.0752212389380531,18147,0.07138378817415947,0.07905868970194674
1998,"In the distant future, in more than five years",higher vocational,female,0.048672566371681415,18147,0.04554172701076832,0.05180340573259451
1998,"In the distant future, in more than five years",vocational + Abi,female,0.03982300884955752,18147,0.036977916720067255,0.04266810097904779
1998,"In the distant future, in more than five years",higher education,female,0.03982300884955752,18147,0.036977916720067255,0.04266810097904779
1998,"In the distant future, in more than five years",general elementary,male,0.035398230088495575,18147,0.03270967801300544,0.03808678216398571
1998,"In the distant future, in more than five years",inadequately,female,0.030973451327433628,18147,0.02845277960127965,0.03349412305358761
1998,"In the distant future, in more than five years",vocational + Abi,male,0.004424778761061947,18147,0.0034590915684030742,0.00539046595372082
1998,"In the distant future, in more than five years",higher education,male,0.004424778761061947,18147,0.0034590915684030742,0.00539046595372082
1999,As soon as possible,middle vocational,male,0.3067484662576687,17396,0.2998956672941525,0.3136012652211849
1999,As soon as possible,middle vocational,female,0.30368098159509205,17396,0.2968474643036886,0.3105144988864955
1999,As soon as possible,general elementary,male,0.09662576687116564,17396,0.0922352899535318,0.10101624378879949
1999,As soon as possible,general elementary,female,0.09049079754601227,17396,0.08622758359300295,0.0947540114990216
1999,As soon as possible,higher education,female,0.05061349693251534,17396,0.04735598458494528,0.05387100928008539
1999,As soon as possible,higher education,male,0.046012269938650305,17396,0.04289883642576944,0.049125703451531166
1999,As soon as possible,higher vocational,male,0.02147239263803681,17396,0.019318330965581505,0.023626454310492116
1999,As soon as possible,inadequately,male,0.019938650306748466,17396,0.017861318449446474,0.022015982164050457
1999,As soon as possible,vocational + Abi,female,0.01687116564417178,17396,0.014957310193050435,0.018785021095293123
1999,As soon as possible,vocational + Abi,male,0.015337423312883436,17396,0.01351121090092495,0.017163635724841923
1999,As soon as possible,inadequately,female,0.013803680981595092,17396,0.012069834995800284,0.0155375269673899
1999,As soon as possible,higher vocational,female,0.012269938650306749,17396,0.010633982332313052,0.013905894968300445
1999,As soon as possible,in school,female,0.003067484662576687,17396,0.002245704880500763,0.0038892644446526115
1999,As soon as possible,in school,male,0.003067484662576687,17396,0.002245704880500763,0.0038892644446526115
1999,Next year,middle vocational,female,0.3422459893048128,17396,0.3351952881400234,0.3492966904696022
1999,Next year,middle vocational,male,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Next year,general elementary,female,0.12299465240641712,17396,0.11811402552760511,0.12787527928522913
1999,Next year,higher education,female,0.0855614973262032,17396,0.08140480564938572,0.08971818900302068
1999,Next year,in school,female,0.06149732620320856,17396,0.0579272519755066,0.06506740043091053
1999,Next year,general elementary,male,0.05614973262032086,17396,0.052728703509935894,0.05957076173070582
1999,Next year,in school,male,0.034759358288770054,17396,0.032037377556054396,0.03748133902148571
1999,Next year,higher education,male,0.026737967914438502,17396,0.024340733733323634,0.02913520209555337
1999,Next year,higher vocational,female,0.026737967914438502,17396,0.024340733733323634,0.02913520209555337
1999,Next year,vocational + Abi,female,0.0213903743315508,17396,0.019240340440076244,0.023540408223025357
1999,Next year,vocational + Abi,male,0.013368983957219251,17396,0.011662280945324585,0.015075686969113917
1999,Next year,inadequately,female,0.013368983957219251,17396,0.011662280945324585,0.015075686969113917
1999,Next year,higher vocational,male,0.008021390374331552,17396,0.006695806074036766,0.009346974674626338
1999,Next year,inadequately,male,0.0053475935828877,17396,0.004263800843003385,0.006431386322772016
1999,In the next 2 to 5 years,middle vocational,female,0.40755467196819084,17396,0.4002525606494146,0.41485678328696707
1999,In the next 2 to 5 years,general elementary,female,0.16302186878727634,17396,0.15753263963775727,0.16851109793679542
1999,In the next 2 to 5 years,middle vocational,male,0.10934393638170974,17396,0.10470643834728478,0.11398143441613469
1999,In the next 2 to 5 years,higher education,female,0.0636182902584493,17396,0.0599912796190885,0.0672453008978101
1999,In the next 2 to 5 years,vocational + Abi,female,0.061630218687872766,17396,0.05805654221471032,0.06520389516103521
1999,In the next 2 to 5 years,in school,male,0.04970178926441352,17396,0.04647219965276275,0.05293137887606429
1999,In the next 2 to 5 years,in school,female,0.0437375745526839,17396,0.04069845863370336,0.04677669047166444
1999,In the next 2 to 5 years,general elementary,male,0.02982107355864811,17396,0.02729341197841753,0.03234873513887869
1999,In the next 2 to 5 years,higher vocational,female,0.027833001988071572,17396,0.025388548184347142,0.030277455791796002
