year,pgisced97,sex,plb0418,proportion,n,lower_confidence,upper_confidence
1997,vocational + Abi,maennlich,In mehr als 5 Jahren,0.0005296610169491525,16487,0.00017844912506525808,0.000880872908833047
1997,inadequately,maennlich,In mehr als 5 Jahren,0.0005296610169491525,16487,0.00017844912506525808,0.000880872908833047
1998,middle vocational,maennlich,Moeglichst sofort,0.11907164480322906,18147,0.11435939697703346,0.12378389262942466
1998,middle vocational,weiblich,Moeglichst sofort,0.11503531786074672,18147,0.11039302836713899,0.11967760735435445
1998,middle vocational,weiblich,In 2 bis 5 Jahren,0.11402623612512613,18147,0.10940171809569799,0.11865075415455428
1998,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.06912209889001009,18147,0.06543140122201443,0.07281279655800574
1998,general elemantary,maennlich,Moeglichst sofort,0.04137235116044399,18147,0.03847478254994725,0.04426991977094073
1998,general elemantary,weiblich,Moeglichst sofort,0.03985872855701312,18147,0.03701241368900432,0.04270504342502192
1998,middle vocational,weiblich,In mehr als 5 Jahren,0.039354187689202826,18147,0.036525201840820844,0.04218317353758481
1998,general elemantary,weiblich,In 2 bis 5 Jahren,0.03733602421796166,18147,0.03457763817524807,0.04009441026067525
1998,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.036831483350151364,18147,0.03409108059265651,0.03957188610764622
1998,middle vocational,maennlich,In 2 bis 5 Jahren,0.033299697275479316,18147,0.03068922117356479,0.03591017337739384
1998,higher education,maennlich,Moeglichst sofort,0.025731584258324926,18147,0.023427882644580053,0.0280352858720698
1998,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.02472250252270434,18147,0.022463254199504002,0.026981750845904675
1998,higher education,weiblich,Innerhalb d.kommenden Jahres,0.020686175580221997,18147,0.018615296706424662,0.02275705445401933
1998,higher education,weiblich,Moeglichst sofort,0.020686175580221997,18147,0.018615296706424662,0.02275705445401933
1998,general elemantary,weiblich,In mehr als 5 Jahren,0.01917255297679112,18147,0.01717733692459062,0.021167769028991618
1998,in school,weiblich,In 2 bis 5 Jahren,0.01564076690211907,18147,0.013835424912987115,0.017446108891251026
1998,higher education,weiblich,In 2 bis 5 Jahren,0.013622603430877902,18147,0.011936029960886212,0.015309176900869591
1998,middle vocational,maennlich,In mehr als 5 Jahren,0.013622603430877902,18147,0.011936029960886212,0.015309176900869591
1998,in school,maennlich,In 2 bis 5 Jahren,0.013118062563067608,18147,0.011462593379499286,0.01477353174663593
1998,general elemantary,maennlich,In 2 bis 5 Jahren,0.012613521695257316,18147,0.010989785698292582,0.01423725769222205
1998,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.012108980827447022,18147,0.010517644539931438,0.013700317114962607
1998,in school,maennlich,Innerhalb d.kommenden Jahres,0.010090817356205853,18147,0.008636649632466763,0.011544985079944944
1998,in school,weiblich,In mehr als 5 Jahren,0.010090817356205853,18147,0.008636649632466763,0.011544985079944944
1998,inadequately,maennlich,Moeglichst sofort,0.00958627648839556,18147,0.008168567960157112,0.011003985016634008
1998,higher vocational,maennlich,Moeglichst sofort,0.009081735620585268,18147,0.0077014880357854755,0.010461983205385059
1998,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.009081735620585268,18147,0.0077014880357854755,0.010461983205385059
1998,in school,maennlich,In mehr als 5 Jahren,0.008577194752774974,18147,0.007235493764595631,0.009918895740954317
1998,inadequately,weiblich,Moeglichst sofort,0.008072653884964682,18147,0.006770681569572636,0.009374626200356728
1998,vocational + Abi,maennlich,Moeglichst sofort,0.008072653884964682,18147,0.006770681569572636,0.009374626200356728
1998,in school,weiblich,Innerhalb d.kommenden Jahres,0.0075681130171543895,18147,0.006307163176580483,0.008829062857728297
1998,inadequately,weiblich,In 2 bis 5 Jahren,0.007063572149344097,18147,0.0058450692511655454,0.008282075047522649
1998,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.007063572149344097,18147,0.0058450692511655454,0.008282075047522649
1998,higher vocational,weiblich,In 2 bis 5 Jahren,0.006559031281533804,18147,0.005384554228830843,0.007733508334236765
1998,vocational + Abi,weiblich,Moeglichst sofort,0.006054490413723511,18147,0.004925802855622391,0.007183177971824632
1998,higher vocational,weiblich,Moeglichst sofort,0.005549949545913219,18147,0.004469039243284531,0.006630859848541908
1998,higher vocational,weiblich,In mehr als 5 Jahren,0.005549949545913219,18147,0.004469039243284531,0.006630859848541908
1998,vocational + Abi,weiblich,In mehr als 5 Jahren,0.004540867810292634,18147,0.0035626517270817776,0.00551908389350349
1998,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.004540867810292634,18147,0.0035626517270817776,0.00551908389350349
1998,higher education,maennlich,Innerhalb d.kommenden Jahres,0.004540867810292634,18147,0.0035626517270817776,0.00551908389350349
1998,higher education,weiblich,In mehr als 5 Jahren,0.004540867810292634,18147,0.0035626517270817776,0.00551908389350349
1998,general elemantary,maennlich,In mehr als 5 Jahren,0.004036326942482341,18147,0.0031138222812153293,0.004958831603749353
1998,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.0035317860746720484,18147,0.002668643434839863,0.004394928714504234
1998,inadequately,weiblich,In mehr als 5 Jahren,0.0035317860746720484,18147,0.002668643434839863,0.004394928714504234
1998,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.0030272452068617556,18147,0.0022279281199908962,0.003826562293732615
1998,in school,weiblich,Moeglichst sofort,0.0025227043390514633,18147,0.0017928463966674023,0.0032525622814355243
1998,higher vocational,maennlich,In 2 bis 5 Jahren,0.0025227043390514633,18147,0.0017928463966674023,0.0032525622814355243
1998,higher education,maennlich,In 2 bis 5 Jahren,0.0020181634712411706,18147,0.0013651936030323782,0.002671133339449963
1998,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.0015136226034308778,18147,0.0009479911832054327,0.002079254023656323
1998,in school,maennlich,Moeglichst sofort,0.0015136226034308778,18147,0.0009479911832054327,0.002079254023656323
1998,inadequately,maennlich,In 2 bis 5 Jahren,0.0010090817356205853,18147,0.000547128945463371,0.0014710345257777995
1998,higher education,maennlich,In mehr als 5 Jahren,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1998,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1998,vocational + Abi,maennlich,In mehr als 5 Jahren,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1999,middle vocational,weiblich,In 2 bis 5 Jahren,0.12037580739870817,17396,0.1155402163930841,0.12521139840433224
1999,middle vocational,maennlich,Moeglichst sofort,0.11743981209630065,17396,0.11265559132776079,0.12222403286484051
1999,middle vocational,weiblich,Moeglichst sofort,0.11626541397533764,17396,0.11150200830848458,0.1210288196421907
1999,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.07516147974163241,17396,0.07124350178905581,0.07907945769420902
1999,general elemantary,weiblich,In 2 bis 5 Jahren,0.048150322959483266,17396,0.04496894580910377,0.05133170010986276
1999,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.03992953611274222,17396,0.03701995774767285,0.042839114477811586
1999,general elemantary,maennlich,Moeglichst sofort,0.0369935408103347,17396,0.03418869544759202,0.039798386173077384
1999,general elemantary,weiblich,Moeglichst sofort,0.03464474456840869,17396,0.03192709386676013,0.037362395270057254
1999,middle vocational,weiblich,In mehr als 5 Jahren,0.03229594832648268,17396,0.02966884791576209,0.03492304873720327
1999,middle vocational,maennlich,In 2 bis 5 Jahren,0.03229594832648268,17396,0.02966884791576209,0.03492304873720327
1999,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.02701115678214915,17396,0.024602045319890655,0.029420268244407643
1999,higher education,weiblich,Moeglichst sofort,0.019377568995889608,17396,0.01732908804657046,0.021426049945208758
1999,higher education,weiblich,In 2 bis 5 Jahren,0.018790369935408103,17396,0.016772561477966248,0.020808178392849958
1999,higher education,weiblich,Innerhalb d.kommenden Jahres,0.018790369935408103,17396,0.016772561477966248,0.020808178392849958
1999,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.0182031708749266,17396,0.016216546739638397,0.020189795010214805
1999,higher education,maennlich,Moeglichst sofort,0.017615971814445096,17396,0.015661068325348852,0.01957087530354134
1999,general elemantary,weiblich,In mehr als 5 Jahren,0.01644157369348209,17396,0.014551828953158975,0.018331318433805203
1999,in school,maennlich,In 2 bis 5 Jahren,0.014679976512037582,17396,0.012892737208721911,0.016467215815353254
1999,in school,weiblich,Innerhalb d.kommenden Jahres,0.013505578391074574,17396,0.011790297368306595,0.015220859413842554
1999,in school,weiblich,In 2 bis 5 Jahren,0.012918379330593071,17396,0.011240302191090292,0.01459645647009585
1999,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.012331180270111567,17396,0.010691197191552206,0.013971163348670929
1999,middle vocational,maennlich,In mehr als 5 Jahren,0.010569583088667059,17396,0.009049900355268151,0.012089265822065966
1999,in school,maennlich,In mehr als 5 Jahren,0.009982384028185555,17396,0.008505079701659913,0.011459688354711197
1999,in school,weiblich,In mehr als 5 Jahren,0.008807985907222548,17396,0.00741947730534475,0.010196494509100346
1999,general elemantary,maennlich,In 2 bis 5 Jahren,0.008807985907222548,17396,0.00741947730534475,0.010196494509100346
1999,higher vocational,maennlich,Moeglichst sofort,0.008220786846741044,17396,0.00687896281251551,0.009562610880966578
1999,higher vocational,weiblich,In 2 bis 5 Jahren,0.008220786846741044,17396,0.00687896281251551,0.009562610880966578
1999,inadequately,maennlich,Moeglichst sofort,0.007633587786259542,17396,0.0063401910749032436,0.00892698449761584
1999,in school,maennlich,Innerhalb d.kommenden Jahres,0.007633587786259542,17396,0.0063401910749032436,0.00892698449761584
1999,vocational + Abi,weiblich,Moeglichst sofort,0.0064591896652965355,17396,0.005268733946024569,0.007649645384568502
1999,vocational + Abi,maennlich,Moeglichst sofort,0.005871990604815032,17396,0.004736600243738552,0.007007380965891512
1999,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.005871990604815032,17396,0.004736600243738552,0.007007380965891512
1999,higher vocational,weiblich,In mehr als 5 Jahren,0.005871990604815032,17396,0.004736600243738552,0.007007380965891512
1999,higher education,maennlich,Innerhalb d.kommenden Jahres,0.005871990604815032,17396,0.004736600243738552,0.007007380965891512
1999,vocational + Abi,weiblich,In mehr als 5 Jahren,0.005871990604815032,17396,0.004736600243738552,0.007007380965891512
1999,inadequately,weiblich,Moeglichst sofort,0.005284791544333529,17396,0.004207347607374963,0.0063622354812920955
1999,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.004697592483852026,17396,0.003681468812571056,0.005713716155132996
1999,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.004697592483852026,17396,0.003681468812571056,0.005713716155132996
1999,higher vocational,weiblich,Moeglichst sofort,0.004697592483852026,17396,0.003681468812571056,0.005713716155132996
1999,higher education,maennlich,In 2 bis 5 Jahren,0.0035231943628890195,17396,0.0026426864357293337,0.004403702290048705
1999,inadequately,weiblich,In mehr als 5 Jahren,0.0035231943628890195,17396,0.0026426864357293337,0.004403702290048705
1999,inadequately,weiblich,In 2 bis 5 Jahren,0.0035231943628890195,17396,0.0026426864357293337,0.004403702290048705
1999,higher education,weiblich,In mehr als 5 Jahren,0.002935995302407516,17396,0.0021319684208943204,0.0037400221839207115
1999,general elemantary,maennlich,In mehr als 5 Jahren,0.002935995302407516,17396,0.0021319684208943204,0.0037400221839207115
1999,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.002935995302407516,17396,0.0021319684208943204,0.0037400221839207115
1999,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.002935995302407516,17396,0.0021319684208943204,0.0037400221839207115
1999,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0017615971814445098,17396,0.0011384339625672597,0.0023847604003217598
1999,vocational + Abi,maennlich,In mehr als 5 Jahren,0.0017615971814445098,17396,0.0011384339625672597,0.0023847604003217598
1999,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.0011743981209630064,17396,0.0006654378552032043,0.0016833583867228085
1999,in school,maennlich,Moeglichst sofort,0.0011743981209630064,17396,0.0006654378552032043,0.0016833583867228085
1999,in school,weiblich,Moeglichst sofort,0.0011743981209630064,17396,0.0006654378552032043,0.0016833583867228085
1999,inadequately,maennlich,In mehr als 5 Jahren,0.0011743981209630064,17396,0.0006654378552032043,0.0016833583867228085
1999,higher vocational,maennlich,In 2 bis 5 Jahren,0.0005871990604815032,17396,0.00022720403319852813,0.0009471940877644784
1999,inadequately,maennlich,In 2 bis 5 Jahren,0.0005871990604815032,17396,0.00022720403319852813,0.0009471940877644784
2000,middle vocational,weiblich,In 2 bis 5 Jahren,0.1336150845253576,30607,0.12980329531786666,0.13742687373284856
2000,middle vocational,maennlich,Moeglichst sofort,0.10630689206762028,30607,0.10285370103288789,0.10976008310235268
2000,middle vocational,weiblich,Moeglichst sofort,0.10533159947984395,30607,0.10189241020033897,0.10877078875934894
2000,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.07087126137841353,30607,0.06799638802508218,0.07374613473174488
2000,middle vocational,weiblich,In mehr als 5 Jahren,0.044213263979193757,30607,0.04191021869297048,0.046516309265417034
2000,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.04096228868660598,30607,0.03874176383015198,0.04318281354305998
2000,middle vocational,maennlich,In 2 bis 5 Jahren,0.03738621586475943,30607,0.03526088043364238,0.03951155129587648
2000,general elemantary,weiblich,In 2 bis 5 Jahren,0.034785435630689206,30607,0.03273258974730872,0.03683828151406969
2000,general elemantary,weiblich,Moeglichst sofort,0.029583875162548765,30607,0.02768563034726043,0.0314821199778371
2000,general elemantary,maennlich,Moeglichst sofort,0.02633289986996099,30607,0.024538991396431918,0.02812680834349006
2000,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.02340702210663199,30607,0.021713169679206012,0.02510087453405797
2000,higher education,weiblich,In 2 bis 5 Jahren,0.022106631989596878,30607,0.02045940772613602,0.023753856253057738
2000,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.020156046814044214,30607,0.018581604231577918,0.02173048939651051
2000,higher education,maennlich,Moeglichst sofort,0.01950585175552666,30607,0.01795649777499232,0.021055205736061
2000,higher education,weiblich,Moeglichst sofort,0.01950585175552666,30607,0.01795649777499232,0.021055205736061
2000,higher education,weiblich,Innerhalb d.kommenden Jahres,0.018530559167750326,30607,0.01701968483676923,0.02004143349873142
2000,higher vocational,weiblich,In 2 bis 5 Jahren,0.017555266579973992,30607,0.016083959013645507,0.019026574146302478
2000,general elemantary,weiblich,In mehr als 5 Jahren,0.015604681404421327,30607,0.014216142947170348,0.016993219861672303
2000,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.014629388816644993,30607,0.013284276394177438,0.015974501239112548
2000,middle vocational,maennlich,In mehr als 5 Jahren,0.013328998699609884,30607,0.012044213175995628,0.01461378422322414
2000,in school,weiblich,In 2 bis 5 Jahren,0.012678803641092327,30607,0.01142533331284619,0.013932273969338466
2000,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.011378413524057216,30607,0.010190180575683818,0.012566646472430614
