year,pgisced97,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,female,As soon as possible,0.26229508196721313,16862,0.2556555427252171,0.26893462120920913
1996,Post-secondary Non-tertiary Level,female,Next year,0.18032786885245902,16862,0.17452486259847708,0.18613087510644097
1996,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.09836065573770492,16862,0.09386566642178301,0.10285564505362682
1996,First Stage of Tertiary Education,male,As soon as possible,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,First Stage of Tertiary Education,male,"In the distant future, in more than five years",0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,First Stage of Tertiary Education,male,Next year,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,First Stage of Tertiary Education,female,Next year,0.34210526315789475,16862,0.3349444950029961,0.3492660313127934
1996,First Stage of Tertiary Education,female,As soon as possible,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,Second Stage of Tertiary Education,male,As soon as possible,0.75,16862,0.74346414866852,0.75653585133148
1996,Second Stage of Tertiary Education,male,Next year,0.140625,16862,0.13537784184672255,0.14587215815327745
1996,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.109375,16862,0.10466405533814027,0.11408594466185973
1996,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Second Stage of Tertiary Education,female,Next year,0.2909090909090909,16862,0.28405371720597505,0.29776446461220674
1996,Second Stage of Tertiary Education,female,As soon as possible,0.2818181818181818,16862,0.27502765863466266,0.28860870500170094
1996,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.06363636363636363,16862,0.05995188132336405,0.0673208459493632
1997,Pre-primary Level,male,In the next 2 to 5 years,0.3951612903225806,16487,0.3876986546647116,0.40262392598044966
1997,Pre-primary Level,male,"In the distant future, in more than five years",0.27419354838709675,16487,0.2673839063885749,0.2810031903856186
1997,Pre-primary Level,male,Next year,0.24193548387096775,16487,0.23539833882199382,0.24847262891994168
1997,Pre-primary Level,male,As soon as possible,0.08870967741935484,16487,0.08436958346175602,0.09304977137695367
1997,Pre-primary Level,female,In the next 2 to 5 years,0.464,16487,0.4563875117112563,0.47161248828874375
1997,Pre-primary Level,female,"In the distant future, in more than five years",0.312,16487,0.3049277636109281,0.3190722363890719
1997,Pre-primary Level,female,Next year,0.192,16487,0.18598768748002803,0.19801231251997198
1997,Pre-primary Level,female,As soon as possible,0.032,16487,0.029313431488505126,0.034686568511494875
1997,Primary Level,male,As soon as possible,0.8125,16487,0.8065420401360633,0.8184579598639367
1997,Primary Level,male,In the next 2 to 5 years,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Primary Level,male,Next year,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Primary Level,male,"In the distant future, in more than five years",0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Primary Level,female,As soon as possible,0.37777777777777777,16487,0.37037701957875174,0.3851785359768038
1997,Primary Level,female,In the next 2 to 5 years,0.35555555555555557,16487,0.34824867969694046,0.3628624314141707
1997,Primary Level,female,Next year,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Primary Level,female,"In the distant future, in more than five years",0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Lower Secondary Level,male,As soon as possible,0.5985915492957746,16487,0.5911090997219648,0.6060739988695845
1997,Lower Secondary Level,male,Next year,0.18309859154929578,16487,0.1771950506465087,0.18900213245208286
1997,Lower Secondary Level,male,In the next 2 to 5 years,0.14788732394366197,16487,0.1424685723751716,0.15330607551215233
1997,Lower Secondary Level,male,"In the distant future, in more than five years",0.07042253521126761,16487,0.06651697017999297,0.07432810024254224
1997,Lower Secondary Level,female,In the next 2 to 5 years,0.3540856031128405,16487,0.3467855357238124,0.3613856705018686
1997,Lower Secondary Level,female,As soon as possible,0.33852140077821014,16487,0.3312980914044819,0.34574471015193836
1997,Lower Secondary Level,female,Next year,0.20622568093385213,16487,0.2000497113627782,0.21240165050492607
1997,Lower Secondary Level,female,"In the distant future, in more than five years",0.10116731517509728,16487,0.09656427470771262,0.10577035564248194
1997,Upper Secondary Level,male,As soon as possible,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Upper Secondary Level,male,Next year,0.18681318681318682,16487,0.18086363596470958,0.19276273766166405
1997,Upper Secondary Level,male,In the next 2 to 5 years,0.1620879120879121,16487,0.15646242937766397,0.16771339479816022
1997,Upper Secondary Level,male,"In the distant future, in more than five years",0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Upper Secondary Level,female,In the next 2 to 5 years,0.36890243902439024,16487,0.3615371589422829,0.3762677191064976
1997,Upper Secondary Level,female,As soon as possible,0.35365853658536583,16487,0.3463604613905116,0.3609566117802201
1997,Upper Secondary Level,female,Next year,0.18292682926829268,16487,0.17702543771302823,0.18882822082355713
1997,Upper Secondary Level,female,"In the distant future, in more than five years",0.09451219512195122,16487,0.09004669114737782,0.09897769909652462
1997,Post-secondary Non-tertiary Level,male,As soon as possible,0.4594594594594595,16487,0.45185229182147113,0.46706662709744784
1997,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.35135135135135137,16487,0.3440641490649481,0.35863855363775465
1997,Post-secondary Non-tertiary Level,male,Next year,0.16216216216216217,16487,0.15653564043286733,0.167788683891457
1997,Post-secondary Non-tertiary Level,male,"In the distant future, in more than five years",0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.48,16487,0.47237381137416107,0.4876261886258389
1997,Post-secondary Non-tertiary Level,female,As soon as possible,0.32,16487,0.31287943102148513,0.3271205689785149
1997,Post-secondary Non-tertiary Level,female,Next year,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.1,16487,0.09542062185540647,0.10457937814459355
1997,First Stage of Tertiary Education,male,As soon as possible,0.6,16487,0.5925219068043285,0.6074780931956715
1997,First Stage of Tertiary Education,male,Next year,0.25,16487,0.2433902369887446,0.25660976301125543
1997,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.15,16487,0.14454944978885864,0.15545055021114135
1997,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,First Stage of Tertiary Education,female,Next year,0.24444444444444444,16487,0.23788437344567273,0.2510045154432161
1997,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.24444444444444444,16487,0.23788437344567273,0.2510045154432161
1997,First Stage of Tertiary Education,female,As soon as possible,0.17777777777777778,16487,0.17194173328584003,0.18361382226971554
1997,Second Stage of Tertiary Education,male,As soon as possible,0.6739130434782609,16487,0.6667573142733365,0.6810687726831852
1997,Second Stage of Tertiary Education,male,Next year,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Second Stage of Tertiary Education,female,As soon as possible,0.3619047619047619,16487,0.35456933906833227,0.3692401847411915
1997,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.3238095238095238,16487,0.3166667880139048,0.33095225960514285
1997,Second Stage of Tertiary Education,female,Next year,0.2571428571428571,16487,0.2504713318515992,0.26381438243411504
1997,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1998,Pre-primary Level,male,In the next 2 to 5 years,0.4146341463414634,18147,0.40746611531354565,0.42180217736938114
1998,Pre-primary Level,male,Next year,0.3252032520325203,18147,0.31838744035672867,0.33201906370831197
1998,Pre-primary Level,male,"In the distant future, in more than five years",0.21138211382113822,18147,0.20544164006733281,0.21732258757494363
1998,Pre-primary Level,male,As soon as possible,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Pre-primary Level,female,In the next 2 to 5 years,0.45081967213114754,18147,0.44358010554064486,0.4580592387216502
1998,Pre-primary Level,female,Next year,0.2459016393442623,18147,0.23963624570124842,0.25216703298727616
1998,Pre-primary Level,female,"In the distant future, in more than five years",0.2459016393442623,18147,0.23963624570124842,0.25216703298727616
1998,Pre-primary Level,female,As soon as possible,0.05737704918032787,18147,0.05399334988250905,0.06076074847814669
1998,Primary Level,male,As soon as possible,0.8636363636363636,18147,0.8586432850814881,0.8686294421912392
1998,Primary Level,male,In the next 2 to 5 years,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Primary Level,male,Next year,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Primary Level,female,As soon as possible,0.37209302325581395,18147,0.36506024264725134,0.37912580386437655
1998,Primary Level,female,In the next 2 to 5 years,0.32558139534883723,18147,0.3187635332467518,0.3323992574509227
1998,Primary Level,female,"In the distant future, in more than five years",0.16279069767441862,18147,0.15741932276029263,0.1681620725885446
1998,Primary Level,female,Next year,0.13953488372093023,18147,0.1344933615270464,0.14457640591481405
1998,Lower Secondary Level,male,As soon as possible,0.5675675675675675,18147,0.5603594548993877,0.5747756802357474
1998,Lower Secondary Level,male,In the next 2 to 5 years,0.22297297297297297,18147,0.2169168061953849,0.22902913975056105
1998,Lower Secondary Level,male,Next year,0.14864864864864866,18147,0.14347271680044066,0.15382458049685666
1998,Lower Secondary Level,male,"In the distant future, in more than five years",0.060810810810810814,18147,0.057333683507580516,0.06428793811404111
1998,Lower Secondary Level,female,In the next 2 to 5 years,0.3151750972762646,18147,0.30841552257678767,0.3219346719757415
1998,Lower Secondary Level,female,As soon as possible,0.311284046692607,18147,0.30454726994913195,0.31802082343608207
1998,Lower Secondary Level,female,Next year,0.2140077821011673,18147,0.20804048641873596,0.21997507778359865
1998,Lower Secondary Level,female,"In the distant future, in more than five years",0.15953307392996108,18147,0.15420537920017502,0.16486076865974714
1998,Upper Secondary Level,male,As soon as possible,0.5870646766169154,18147,0.5799009724287689,0.5942283808050619
1998,Upper Secondary Level,male,Next year,0.18159203980099503,18147,0.17598301994146126,0.1872010596605288
1998,Upper Secondary Level,male,In the next 2 to 5 years,0.16417910447761194,18147,0.1587893472307817,0.1695688617244422
1998,Upper Secondary Level,male,"In the distant future, in more than five years",0.06716417910447761,18147,0.06352230344059943,0.07080605476835579
1998,Upper Secondary Level,female,As soon as possible,0.34080717488789236,18147,0.33391090495559794,0.3477034448201868
1998,Upper Secondary Level,female,In the next 2 to 5 years,0.33781763826606875,18147,0.3309361303046498,0.3446991462274877
1998,Upper Secondary Level,female,Next year,0.20478325859491778,18147,0.19891183202654533,0.21065468516329022
1998,Upper Secondary Level,female,"In the distant future, in more than five years",0.11659192825112108,18147,0.11192244764730111,0.12126140885494105
1998,Post-secondary Non-tertiary Level,male,As soon as possible,0.5925925925925926,18147,0.5854435773754503,0.5997416078097348
