year,bula_h,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Hamburg,Urban regions,In the next 2 to 5 years,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Hamburg,Urban regions,As soon as possible,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Hamburg,Urban regions,"In the distant future, in more than five years",0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Lower Saxony,Urban regions,In the next 2 to 5 years,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,Lower Saxony,Urban regions,As soon as possible,0.26785714285714285,16993,0.26119873224913215,0.27451555346515355
1993,Lower Saxony,Urban regions,Next year,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.16071428571428573,16993,0.15519219929023675,0.1662363721383347
1993,Lower Saxony,Rural regions,In the next 2 to 5 years,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,Lower Saxony,Rural regions,Next year,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,Lower Saxony,Rural regions,As soon as possible,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Bremen,Urban regions,As soon as possible,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Bremen,Urban regions,Next year,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Bremen,Urban regions,In the next 2 to 5 years,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Bremen,Urban regions,"In the distant future, in more than five years",0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3791208791208791,16993,0.37182607857759903,0.3864156796641592
1993,North Rhine-Westphalia,Urban regions,As soon as possible,0.260989010989011,16993,0.25438576309314825,0.26759225888487376
1993,North Rhine-Westphalia,Urban regions,Next year,0.20054945054945056,16993,0.19452901954620933,0.2065698815526918
1993,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.15934065934065933,16993,0.15383772451784636,0.1648435941634723
1993,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.5,16993,0.49248219516658426,0.5075178048334157
1993,North Rhine-Westphalia,Rural regions,As soon as possible,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Hesse,Urban regions,In the next 2 to 5 years,0.45054945054945056,16993,0.44306850349890875,0.45803039759999237
1993,Hesse,Urban regions,As soon as possible,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Hesse,Urban regions,Next year,0.18681318681318682,16993,0.18095288516788932,0.1926734884584843
1993,Hesse,Urban regions,"In the distant future, in more than five years",0.13186813186813187,16993,0.12678087321697096,0.13695539051929279
1993,Hesse,Rural regions,As soon as possible,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,Hesse,Rural regions,In the next 2 to 5 years,0.42105263157894735,16993,0.4136291304694884,0.4284761326884063
1993,Hesse,Rural regions,Next year,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.32,16993,0.3129862466658428,0.3270137533341572
1993,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.22666666666666666,16993,0.22037163039649568,0.23296170293683763
1993,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.18666666666666668,16993,0.180808135905422,0.19252519742791135
1993,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.4055299539170507,16993,0.39814755515478606,0.41291235267931536
1993,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2488479262672811,16993,0.24234734801000463,0.2553485045245576
1993,Baden-Wuerttemberg,Urban regions,Next year,0.17972350230414746,16993,0.1739504749744172,0.18549652963387772
1993,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.16589861751152074,16993,0.16030552701079914,0.17149170801224234
1993,Baden-Wuerttemberg,Rural regions,As soon as possible,0.5151515151515151,16993,0.5076371628118904,0.5226658674911399
1993,Baden-Wuerttemberg,Rural regions,Next year,0.21212121212121213,16993,0.20597450108732065,0.2182679231551036
1993,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.15151515151515152,16993,0.14612412931051402,0.15690617371978902
1993,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.12121212121212122,16993,0.11630489478596169,0.12611934763828075
1993,Bavaria,Urban regions,In the next 2 to 5 years,0.4230769230769231,16993,0.4156486191102894,0.43050522704355676
1993,Bavaria,Urban regions,Next year,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1993,Bavaria,Urban regions,As soon as possible,0.17307692307692307,16993,0.16738874503467413,0.17876510111917202
1993,Bavaria,Urban regions,"In the distant future, in more than five years",0.1346153846153846,16993,0.12948354617058544,0.13974722306018378
1993,Bavaria,Rural regions,In the next 2 to 5 years,0.41975308641975306,16993,0.4123327360630566,0.42717343677644953
1993,Bavaria,Rural regions,As soon as possible,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Bavaria,Rural regions,Next year,0.18518518518518517,16993,0.17934463686807203,0.19102573350229832
1993,Bavaria,Rural regions,"In the distant future, in more than five years",0.1728395061728395,16993,0.1671544148818894,0.1785245974637896
1993,Berlin,Urban regions,As soon as possible,0.38202247191011235,16993,0.3747169400469608,0.3893280037732639
1993,Berlin,Urban regions,In the next 2 to 5 years,0.2696629213483146,16993,0.2629903483270735,0.2763354943695557
1993,Berlin,Urban regions,Next year,0.24719101123595505,16993,0.24070496891975926,0.2536770535521508
1993,Berlin,Urban regions,"In the distant future, in more than five years",0.10112359550561797,16993,0.09659047479125553,0.10565671621998042
1993,Brandenburg,Urban regions,"In the distant future, in more than five years",0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Brandenburg,Urban regions,In the next 2 to 5 years,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Brandenburg,Urban regions,As soon as possible,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Brandenburg,Urban regions,Next year,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Brandenburg,Rural regions,As soon as possible,0.5483870967741935,16993,0.5409045777905926,0.5558696157577944
1993,Brandenburg,Rural regions,Next year,0.27956989247311825,16993,0.2728220929780064,0.2863176919682301
1993,Brandenburg,Rural regions,In the next 2 to 5 years,0.13978494623655913,16993,0.13457114148228796,0.1449987509908303
1993,Brandenburg,Rural regions,"In the distant future, in more than five years",0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,Mecklenburg-Western Pomerania,Urban regions,As soon as possible,0.7,16993,0.6931098180581935,0.7068901819418064
1993,Mecklenburg-Western Pomerania,Urban regions,In the next 2 to 5 years,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Mecklenburg-Western Pomerania,Urban regions,"In the distant future, in more than five years",0.1,16993,0.09548931709995057,0.10451068290004945
1993,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.5375,16993,0.5300033688101043,0.5449966311898956
1993,Mecklenburg-Western Pomerania,Rural regions,Next year,0.2875,16993,0.280694933061866,0.29430506693813396
1993,Mecklenburg-Western Pomerania,Rural regions,In the next 2 to 5 years,0.1375,16993,0.13232212044844752,0.1426778795515525
1993,Mecklenburg-Western Pomerania,Rural regions,"In the distant future, in more than five years",0.0375,16993,0.03464348147021818,0.04035651852978182
1993,Saxony,Urban regions,As soon as possible,0.5436893203883495,16993,0.5362002698660128,0.5511783709106862
1993,Saxony,Urban regions,Next year,0.1941747572815534,16993,0.18822721056549294,0.20012230399761385
1993,Saxony,Urban regions,In the next 2 to 5 years,0.17475728155339806,16993,0.16904736799784295,0.18046719510895318
1993,Saxony,Urban regions,"In the distant future, in more than five years",0.08737864077669903,16993,0.08313274822567729,0.09162453332772078
1993,Saxony,Rural regions,As soon as possible,0.6976744186046512,16993,0.6907690814082506,0.7045797558010518
1993,Saxony,Rural regions,Next year,0.18604651162790697,16993,0.18019549135683385,0.1918975318989801
1993,Saxony,Rural regions,In the next 2 to 5 years,0.10465116279069768,16993,0.10004871141735437,0.10925361416404099
1993,Saxony,Rural regions,"In the distant future, in more than five years",0.011627906976744186,16993,0.010016029398071448,0.013239784555416923
1993,Saxony-Anhalt,Urban regions,As soon as possible,0.7586206896551724,16993,0.7521866548609005,0.7650547244494442
1993,Saxony-Anhalt,Urban regions,Next year,0.13793103448275862,16993,0.13274634149419604,0.1431157274713212
1993,Saxony-Anhalt,Urban regions,"In the distant future, in more than five years",0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,Saxony-Anhalt,Urban regions,In the next 2 to 5 years,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,Saxony-Anhalt,Rural regions,As soon as possible,0.6534653465346535,16993,0.6463104120930011,0.6606202809763059
1993,Saxony-Anhalt,Rural regions,Next year,0.2079207920792079,16993,0.2018190434854571,0.21402254067295873
1993,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.1188118811881188,16993,0.11394685373611926,0.12367690864011835
1993,Saxony-Anhalt,Rural regions,"In the distant future, in more than five years",0.019801980198019802,16993,0.01770722988495466,0.021896730511084945
1993,Thuringa,Urban regions,As soon as possible,0.65,16993,0.642828471260803,0.657171528739197
1993,Thuringa,Urban regions,Next year,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Thuringa,Urban regions,"In the distant future, in more than five years",0.1,16993,0.09548931709995057,0.10451068290004945
1993,Thuringa,Urban regions,In the next 2 to 5 years,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Thuringa,Rural regions,As soon as possible,0.5957446808510638,16993,0.5883659953348183,0.6031233663673093
1993,Thuringa,Rural regions,Next year,0.22340425531914893,16993,0.2171415169875836,0.22966699365071425
1993,Thuringa,Rural regions,In the next 2 to 5 years,0.1595744680851064,16993,0.15406826324019207,0.1650806729300207
1993,Thuringa,Rural regions,"In the distant future, in more than five years",0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1994,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Schleswig-Holstein,Urban regions,As soon as possible,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,Urban regions,Next year,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,Schleswig-Holstein,Rural regions,As soon as possible,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Schleswig-Holstein,Rural regions,Next year,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Hamburg,Urban regions,In the next 2 to 5 years,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Hamburg,Urban regions,Next year,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,Urban regions,As soon as possible,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,Urban regions,"In the distant future, in more than five years",0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Lower Saxony,Urban regions,In the next 2 to 5 years,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Lower Saxony,Urban regions,As soon as possible,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Lower Saxony,Urban regions,Next year,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Lower Saxony,Rural regions,In the next 2 to 5 years,0.4027777777777778,16642,0.3953261004157225,0.41022945513983305
1994,Lower Saxony,Rural regions,As soon as possible,0.2638888888888889,16642,0.2571925788793415,0.2705851988984363
1994,Lower Saxony,Rural regions,Next year,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Bremen,Urban regions,Next year,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Bremen,Urban regions,As soon as possible,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,Urban regions,In the next 2 to 5 years,0.25,16642,0.2434210899500739,0.2565789100499261
1994,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3161953727506427,16642,0.3091306180798046,0.3232601274214808
1994,North Rhine-Westphalia,Urban regions,As soon as possible,0.29562982005141386,16642,0.28869671289211857,0.30256292721070915
1994,North Rhine-Westphalia,Urban regions,Next year,0.2442159383033419,16642,0.23768855405607625,0.25074332255060755
1994,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.14395886889460155,16642,0.13862527627143453,0.14929246151776857
