year,bula_h,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1993,Bremen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
1993,Sachsen-Anhalt,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
1993,Schleswig-Holstein,Staedtischer Raum,In 2 bis 5 Jahren,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
1993,Baden-Württemberg,Laendlicher Raum,In mehr als 5 Jahren,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
1993,Schleswig-Holstein,Laendlicher Raum,In mehr als 5 Jahren,0.002229654403567447,16993,0.0015204766312504683,0.0029388321758844257
1993,Nordrhein-Westfalen,Laendlicher Raum,In 2 bis 5 Jahren,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,Schleswig-Holstein,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In mehr als 5 Jahren,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,Sachsen-Anhalt,Laendlicher Raum,In mehr als 5 Jahren,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,Sachsen-Anhalt,Staedtischer Raum,In mehr als 5 Jahren,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,Mecklenburg-Vorpommern,Staedtischer Raum,In 2 bis 5 Jahren,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,Brandenburg,Laendlicher Raum,In mehr als 5 Jahren,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,Brandenburg,Staedtischer Raum,In mehr als 5 Jahren,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,Brandenburg,Staedtischer Raum,In 2 bis 5 Jahren,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,Bremen,Staedtischer Raum,In 2 bis 5 Jahren,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,Hessen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,Nordrhein-Westfalen,Laendlicher Raum,Moeglichst sofort,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,Hamburg,Staedtischer Raum,Moeglichst sofort,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,Thüringen,Laendlicher Raum,In mehr als 5 Jahren,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,Brandenburg,Staedtischer Raum,Moeglichst sofort,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,Thüringen,Staedtischer Raum,In mehr als 5 Jahren,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,Hamburg,Staedtischer Raum,In mehr als 5 Jahren,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,Bremen,Staedtischer Raum,In mehr als 5 Jahren,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,Nordrhein-Westfalen,Laendlicher Raum,In mehr als 5 Jahren,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,Brandenburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,Mecklenburg-Vorpommern,Laendlicher Raum,In mehr als 5 Jahren,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,Sachsen-Anhalt,Staedtischer Raum,In 2 bis 5 Jahren,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,Thüringen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,Thüringen,Staedtischer Raum,In 2 bis 5 Jahren,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,Schleswig-Holstein,Staedtischer Raum,In mehr als 5 Jahren,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1994,Nordrhein-Westfalen,Staedtischer Raum,In 2 bis 5 Jahren,0.060240963855421686,16642,0.05662597033115013,0.06385595737969324
1994,Nordrhein-Westfalen,Staedtischer Raum,Moeglichst sofort,0.059717129387113675,16642,0.056116884550114335,0.06331737422411302
1994,Nordrhein-Westfalen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.044525929806181246,16642,0.04139214432616255,0.047659715286199944
1994,Baden-Württemberg,Staedtischer Raum,In 2 bis 5 Jahren,0.041906757464641176,16642,0.03886237486976141,0.044951140059520944
1994,Baden-Württemberg,Staedtischer Raum,Moeglichst sofort,0.03719224724986904,16642,0.03431717136468643,0.04006732313505165
1994,Thüringen,Laendlicher Raum,Moeglichst sofort,0.03195390256678889,16642,0.029281737482104674,0.03462606765147311
1994,Sachsen,Laendlicher Raum,Moeglichst sofort,0.029858564693556838,16642,0.02727270293757851,0.032444426449535164
1994,Sachsen,Staedtischer Raum,Moeglichst sofort,0.029334730225248823,16642,0.026770959953919364,0.03189850049657828
1994,Sachsen-Anhalt,Laendlicher Raum,Moeglichst sofort,0.028810895756940808,16642,0.026269433913355487,0.031352357600526126
1994,Brandenburg,Laendlicher Raum,Moeglichst sofort,0.02776322682032478,16642,0.02526705598396907,0.030259397656680488
1994,Nordrhein-Westfalen,Staedtischer Raum,In mehr als 5 Jahren,0.02776322682032478,16642,0.02526705598396907,0.030259397656680488
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Moeglichst sofort,0.02566788894709272,16642,0.023265175957672277,0.028070601936513163
1994,Baden-Württemberg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.024096385542168676,16642,0.021766509973110294,0.02642626111122706
1994,Hessen,Staedtischer Raum,In 2 bis 5 Jahren,0.01885804085908853,16642,0.01679138804764812,0.02092469367052894
1994,Bayern,Laendlicher Raum,In 2 bis 5 Jahren,0.018334206390780514,16642,0.016295915331142236,0.020372497450418792
1994,Bayern,Staedtischer Raum,In 2 bis 5 Jahren,0.0178103719224725,16642,0.01580087438336127,0.01981986946158373
1994,Berlin,Staedtischer Raum,Moeglichst sofort,0.017286537454164485,16642,0.01530628403838336,0.019266790869945608
1994,Bayern,Staedtischer Raum,Moeglichst sofort,0.016238868517548456,16642,0.014318537817349096,0.018159199217747817
1994,Baden-Württemberg,Staedtischer Raum,In mehr als 5 Jahren,0.01571503404924044,16642,0.013825427430252035,0.01760464066822885
1994,Hessen,Staedtischer Raum,Moeglichst sofort,0.01571503404924044,16642,0.013825427430252035,0.01760464066822885
1994,Niedersachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.014667365112624411,16642,0.012840860397958728,0.016493869827290095
1994,Sachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.013619696176008382,16642,0.011858696734960478,0.015380695617056286
1994,Bayern,Laendlicher Raum,Moeglichst sofort,0.013619696176008382,16642,0.011858696734960478,0.015380695617056286
1994,Niedersachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.013095861707700367,16642,0.01136860122259758,0.014823122192803155
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In 2 bis 5 Jahren,0.012572027239392353,16642,0.010879215421572672,0.014264839057212033
1994,Bayern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.012572027239392353,16642,0.010879215421572672,0.014264839057212033
1994,Hessen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.012572027239392353,16642,0.010879215421572672,0.014264839057212033
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Moeglichst sofort,0.011524358302776323,16642,0.009902754796911592,0.013145961808641055
1994,Berlin,Staedtischer Raum,In 2 bis 5 Jahren,0.011000523834468309,16642,0.009415783810753644,0.012585263858182974
1994,Bayern,Staedtischer Raum,In mehr als 5 Jahren,0.011000523834468309,16642,0.009415783810753644,0.012585263858182974
1994,Bayern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.011000523834468309,16642,0.009415783810753644,0.012585263858182974
1994,Sachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.010476689366160294,16642,0.008929731942564061,0.012023646789756526
1994,Niedersachsen,Laendlicher Raum,Moeglichst sofort,0.00995285489785228,16642,0.008444668267092743,0.011461041528611816
1994,Berlin,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00995285489785228,16642,0.008444668267092743,0.011461041528611816
1994,Thüringen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00995285489785228,16642,0.008444668267092743,0.011461041528611816
1994,Niedersachsen,Staedtischer Raum,Moeglichst sofort,0.009429020429544265,16642,0.007960671059976492,0.010897369799112037
1994,Niedersachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00890518596123625,16642,0.00747782961324731,0.01033254230922519
1994,Sachsen-Anhalt,Staedtischer Raum,Moeglichst sofort,0.00890518596123625,16642,0.00747782961324731,0.01033254230922519
1994,Sachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008381351492928235,16642,0.006996246539394193,0.009766456446462278
1994,Thüringen,Staedtischer Raum,Moeglichst sofort,0.00785751702462022,16642,0.006516040735008387,0.009198993314232053
1994,Sachsen-Anhalt,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00785751702462022,16642,0.006516040735008387,0.009198993314232053
1994,Baden-Württemberg,Laendlicher Raum,Moeglichst sofort,0.007333682556312206,16642,0.006037351250664267,0.008630013861960145
1994,Bayern,Laendlicher Raum,In mehr als 5 Jahren,0.007333682556312206,16642,0.006037351250664267,0.008630013861960145
1994,Hessen,Staedtischer Raum,In mehr als 5 Jahren,0.007333682556312206,16642,0.006037351250664267,0.008630013861960145
1994,Brandenburg,Laendlicher Raum,In 2 bis 5 Jahren,0.006809848088004191,16642,0.005560342430737679,0.008059353745270703
1994,Mecklenburg-Vorpommern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006809848088004191,16642,0.005560342430737679,0.008059353745270703
1994,Brandenburg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006286013619696176,16642,0.005085210873111577,0.007486816366280776
1994,Sachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.006286013619696176,16642,0.005085210873111577,0.007486816366280776
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Innerhalb d.kommenden Jahres,0.006286013619696176,16642,0.005085210873111577,0.007486816366280776
1994,Thüringen,Laendlicher Raum,In 2 bis 5 Jahren,0.005762179151388162,16642,0.004612195064543832,0.006912163238232492
1994,Niedersachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.005762179151388162,16642,0.004612195064543832,0.006912163238232492
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Moeglichst sofort,0.005762179151388162,16642,0.004612195064543832,0.006912163238232492
1994,Baden-Württemberg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005238344683080147,16642,0.004141589068136131,0.006335100298024163
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mehr als 5 Jahren,0.004714510214772132,16642,0.0036737625638243927,0.005755257865719872
1994,Schleswig-Holstein,Laendlicher Raum,In 2 bis 5 Jahren,0.004714510214772132,16642,0.0036737625638243927,0.005755257865719872
1994,Mecklenburg-Vorpommern,Laendlicher Raum,In 2 bis 5 Jahren,0.004714510214772132,16642,0.0036737625638243927,0.005755257865719872
1994,Sachsen-Anhalt,Laendlicher Raum,In 2 bis 5 Jahren,0.004714510214772132,16642,0.0036737625638243927,0.005755257865719872
1994,Niedersachsen,Staedtischer Raum,In mehr als 5 Jahren,0.0041906757464641176,16642,0.0032091912676662005,0.005172160225262035
1994,Berlin,Staedtischer Raum,In mehr als 5 Jahren,0.0041906757464641176,16642,0.0032091912676662005,0.005172160225262035
1994,Baden-Württemberg,Laendlicher Raum,In 2 bis 5 Jahren,0.003666841278156103,16642,0.0027485051706142233,0.004585177385697982
1994,Schleswig-Holstein,Laendlicher Raum,Moeglichst sofort,0.003666841278156103,16642,0.0027485051706142233,0.004585177385697982
1994,Niedersachsen,Laendlicher Raum,In mehr als 5 Jahren,0.003143006809848088,16642,0.0022925693072442274,0.003993444312451949
1994,Schleswig-Holstein,Staedtischer Raum,In 2 bis 5 Jahren,0.003143006809848088,16642,0.0022925693072442274,0.003993444312451949
1994,Sachsen,Staedtischer Raum,In mehr als 5 Jahren,0.003143006809848088,16642,0.0022925693072442274,0.003993444312451949
1994,Nordrhein-Westfalen,Laendlicher Raum,In 2 bis 5 Jahren,0.003143006809848088,16642,0.0022925693072442274,0.003993444312451949
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Moeglichst sofort,0.003143006809848088,16642,0.0022925693072442274,0.003993444312451949
1994,Schleswig-Holstein,Staedtischer Raum,Moeglichst sofort,0.003143006809848088,16642,0.0022925693072442274,0.003993444312451949
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003143006809848088,16642,0.0022925693072442274,0.003993444312451949
1994,Hessen,Laendlicher Raum,Moeglichst sofort,0.0026191723415400735,16642,0.0018426287172787035,0.0033957159658014437
1994,Thüringen,Staedtischer Raum,In 2 bis 5 Jahren,0.0026191723415400735,16642,0.0018426287172787035,0.0033957159658014437
1994,Hessen,Laendlicher Raum,In 2 bis 5 Jahren,0.0026191723415400735,16642,0.0018426287172787035,0.0033957159658014437
1994,Sachsen-Anhalt,Staedtischer Raum,In 2 bis 5 Jahren,0.0020953378732320588,16642,0.0014005937692248018,0.0027900819772393158
1994,Bremen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0020953378732320588,16642,0.0014005937692248018,0.0027900819772393158
1994,Schleswig-Holstein,Staedtischer Raum,In mehr als 5 Jahren,0.0020953378732320588,16642,0.0014005937692248018,0.0027900819772393158
1994,Bremen,Staedtischer Raum,Moeglichst sofort,0.0020953378732320588,16642,0.0014005937692248018,0.0027900819772393158
1994,Hamburg,Staedtischer Raum,In 2 bis 5 Jahren,0.0020953378732320588,16642,0.0014005937692248018,0.0027900819772393158
1994,Hamburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0020953378732320588,16642,0.0014005937692248018,0.0027900819772393158
1994,Schleswig-Holstein,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,Schleswig-Holstein,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,Bremen,Staedtischer Raum,In 2 bis 5 Jahren,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In 2 bis 5 Jahren,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,Baden-Württemberg,Laendlicher Raum,In mehr als 5 Jahren,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,Mecklenburg-Vorpommern,Staedtischer Raum,In 2 bis 5 Jahren,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,Mecklenburg-Vorpommern,Laendlicher Raum,In mehr als 5 Jahren,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,Sachsen-Anhalt,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,Thüringen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In mehr als 5 Jahren,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,Brandenburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,Brandenburg,Staedtischer Raum,In 2 bis 5 Jahren,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,Schleswig-Holstein,Laendlicher Raum,In mehr als 5 Jahren,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,Nordrhein-Westfalen,Laendlicher Raum,In mehr als 5 Jahren,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,Sachsen-Anhalt,Staedtischer Raum,In mehr als 5 Jahren,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,Sachsen,Laendlicher Raum,In mehr als 5 Jahren,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,Hessen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,Sachsen-Anhalt,Laendlicher Raum,In mehr als 5 Jahren,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,Thüringen,Laendlicher Raum,In mehr als 5 Jahren,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,Brandenburg,Laendlicher Raum,In mehr als 5 Jahren,0.0010476689366160294,16642,0.0005561528587767765,0.0015391850144552822
1994,Hamburg,Staedtischer Raum,In mehr als 5 Jahren,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,Hamburg,Staedtischer Raum,Moeglichst sofort,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,Nordrhein-Westfalen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,Mecklenburg-Vorpommern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,Thüringen,Staedtischer Raum,In mehr als 5 Jahren,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1995,Nordrhein-Westfalen,Staedtischer Raum,In 2 bis 5 Jahren,0.0690524193548387,17246,0.06526830768565706,0.07283653102402035
1995,Nordrhein-Westfalen,Staedtischer Raum,Moeglichst sofort,0.05493951612903226,17246,0.05153869259242893,0.058340339665635586
1995,Baden-Württemberg,Staedtischer Raum,In 2 bis 5 Jahren,0.05241935483870968,17246,0.049093021206431345,0.055745688470988014
1995,Nordrhein-Westfalen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.039818548387096774,17246,0.03690023956308511,0.04273685721110844
1995,Baden-Württemberg,Staedtischer Raum,Moeglichst sofort,0.030745967741935484,17246,0.028169499626650944,0.03332243585722003
1995,Nordrhein-Westfalen,Staedtischer Raum,In mehr als 5 Jahren,0.029233870967741934,17246,0.026719598435602763,0.0317481434998811
1995,Sachsen,Staedtischer Raum,Moeglichst sofort,0.025705645161290324,17246,0.023343692290243655,0.028067598032336993
1995,Sachsen-Anhalt,Laendlicher Raum,Moeglichst sofort,0.02469758064516129,17246,0.02238120634769727,0.027013954942625307
1995,Thüringen,Laendlicher Raum,Moeglichst sofort,0.024193548387096774,17246,0.021900340072067547,0.026486756702126
1995,Baden-Württemberg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.023689516129032258,17246,0.02141973515147168,0.025959297106592834
