year,plb0418,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1995,In the next 2 to 5 years,Bremen,Urban regions,0.004838709677419355,17246,0.003803034898371632,0.0058743844564670775
1995,In the next 2 to 5 years,Saxony-Anhalt,Urban regions,0.0032258064516129032,17246,0.0023794965415983773,0.004072116361627429
1995,"In the distant future, in more than five years",North Rhine-Westphalia,Urban regions,0.26976744186046514,17246,0.263143183789663,0.2763916999312673
1995,"In the distant future, in more than five years",Baden-Wuerttemberg,Urban regions,0.12558139534883722,17246,0.1206356218028971,0.13052716889477733
1995,"In the distant future, in more than five years",Bavaria,Rural regions,0.09767441860465116,17246,0.09324360038483843,0.10210523682446389
1995,"In the distant future, in more than five years",Bavaria,Urban regions,0.07441860465116279,17246,0.07050154712121603,0.07833566218110954
1995,"In the distant future, in more than five years",Lower Saxony,Rural regions,0.05116279069767442,17246,0.047874389127902976,0.05445119226744586
1995,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Urban regions,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,"In the distant future, in more than five years",Hesse,Urban regions,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,"In the distant future, in more than five years",Schleswig-Holstein,Urban regions,0.04186046511627907,17246,0.03887144880196807,0.04484948143059007
1995,"In the distant future, in more than five years",Lower Saxony,Urban regions,0.03255813953488372,17246,0.029909309403372223,0.03520696966639522
1995,"In the distant future, in more than five years",Saxony-Anhalt,Rural regions,0.03255813953488372,17246,0.029909309403372223,0.03520696966639522
1995,"In the distant future, in more than five years",Saxony,Urban regions,0.03255813953488372,17246,0.029909309403372223,0.03520696966639522
1995,"In the distant future, in more than five years",Berlin,Urban regions,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Rural regions,0.018604651162790697,17246,0.016587935627132656,0.02062136669844874
1995,"In the distant future, in more than five years",Baden-Wuerttemberg,Rural regions,0.018604651162790697,17246,0.016587935627132656,0.02062136669844874
1995,"In the distant future, in more than five years",Brandenburg,Rural regions,0.018604651162790697,17246,0.016587935627132656,0.02062136669844874
1995,"In the distant future, in more than five years",Saxony,Rural regions,0.013953488372093023,17246,0.012202827688777463,0.01570414905540858
1995,"In the distant future, in more than five years",North Rhine-Westphalia,Rural regions,0.013953488372093023,17246,0.012202827688777463,0.01570414905540858
1995,"In the distant future, in more than five years",Schleswig-Holstein,Rural regions,0.009302325581395349,17246,0.00786954983890796,0.010735101323882737
1995,"In the distant future, in more than five years",Thuringa,Rural regions,0.009302325581395349,17246,0.00786954983890796,0.010735101323882737
1995,"In the distant future, in more than five years",Hamburg,Urban regions,0.009302325581395349,17246,0.00786954983890796,0.010735101323882737
1995,"In the distant future, in more than five years",Bremen,Urban regions,0.004651162790697674,17246,0.0036356619033397907,0.0056666636780555585
1995,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,Urban regions,0.004651162790697674,17246,0.0036356619033397907,0.0056666636780555585
1995,"In the distant future, in more than five years",Thuringa,Urban regions,0.004651162790697674,17246,0.0036356619033397907,0.0056666636780555585
1996,As soon as possible,North Rhine-Westphalia,Urban regions,0.16133333333333333,16862,0.15578122062993738,0.16688544603672928
1996,As soon as possible,Baden-Wuerttemberg,Urban regions,0.088,16862,0.08372397452302613,0.09227602547697386
1996,As soon as possible,Saxony-Anhalt,Rural regions,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,As soon as possible,Brandenburg,Rural regions,0.06533333333333333,16862,0.061603432250242424,0.06906323441642423
1996,As soon as possible,Thuringa,Rural regions,0.06133333333333333,16862,0.057711691392656056,0.0649549752740106
1996,As soon as possible,Bavaria,Rural regions,0.05733333333333333,16862,0.05382432661132197,0.060842340055344696
1996,As soon as possible,Saxony,Rural regions,0.056,16862,0.052529583979378625,0.05947041602062138
1996,As soon as possible,Saxony,Urban regions,0.056,16862,0.052529583979378625,0.05947041602062138
1996,As soon as possible,Mecklenburg-Western Pomerania,Rural regions,0.056,16862,0.052529583979378625,0.05947041602062138
1996,As soon as possible,Bavaria,Urban regions,0.050666666666666665,16862,0.04735633079176116,0.05397700254157217
1996,As soon as possible,Hesse,Urban regions,0.042666666666666665,16862,0.03961612137931796,0.04571721195401537
1996,As soon as possible,"Rhineland-Palatinate, Saarland",Urban regions,0.04133333333333333,16862,0.0383287409803016,0.04433792568636507
1996,As soon as possible,Berlin,Urban regions,0.04,16862,0.03704221132971735,0.04295778867028265
1996,As soon as possible,Lower Saxony,Rural regions,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,As soon as possible,Lower Saxony,Urban regions,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,As soon as possible,Baden-Wuerttemberg,Rural regions,0.02,16862,0.017886853705656517,0.022113146294343484
1996,As soon as possible,Thuringa,Urban regions,0.016,16862,0.014106091167610886,0.017893908832389113
1996,As soon as possible,Saxony-Anhalt,Urban regions,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,As soon as possible,"Rhineland-Palatinate, Saarland",Rural regions,0.010666666666666666,16862,0.009116111538716382,0.01221722179461695
1996,As soon as possible,Mecklenburg-Western Pomerania,Urban regions,0.009333333333333334,16862,0.007881944784141072,0.010784721882525597
1996,As soon as possible,Bremen,Urban regions,0.008,16862,0.006655371356446633,0.009344628643553368
1996,As soon as possible,Schleswig-Holstein,Rural regions,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,As soon as possible,Hesse,Rural regions,0.005333333333333333,16862,0.00423397398215992,0.006432692684506747
1996,As soon as possible,Schleswig-Holstein,Urban regions,0.004,16862,0.0030472889689822317,0.0049527110310177685
1996,As soon as possible,Hamburg,Urban regions,0.004,16862,0.0030472889689822317,0.0049527110310177685
1996,Next year,North Rhine-Westphalia,Urban regions,0.1917808219178082,16862,0.1858383287318127,0.19772331510380373
1996,Next year,Baden-Wuerttemberg,Urban regions,0.0821917808219178,16862,0.07804613977895358,0.08633742186488202
1996,Next year,Bavaria,Rural regions,0.07077625570776255,16862,0.06690541348273228,0.07464709793279282
1996,Next year,Bavaria,Urban regions,0.0639269406392694,16862,0.06023462888875432,0.06761925238978449
1996,Next year,Berlin,Urban regions,0.0639269406392694,16862,0.06023462888875432,0.06761925238978449
1996,Next year,Hesse,Urban regions,0.06164383561643835,16862,0.05801363846730827,0.06527403276556844
1996,Next year,Saxony,Urban regions,0.05251141552511415,16862,0.04914463051632526,0.05587820053390304
1996,Next year,Saxony,Rural regions,0.0502283105022831,16862,0.046931564986813064,0.05352505601775314
1996,Next year,Brandenburg,Rural regions,0.0502283105022831,16862,0.046931564986813064,0.05352505601775314
1996,Next year,Thuringa,Rural regions,0.04794520547945205,16862,0.044720388341055024,0.05117002261784908
1996,Next year,Lower Saxony,Urban regions,0.03881278538812785,16862,0.0358974204461317,0.041728150330124
1996,Next year,Saxony-Anhalt,Rural regions,0.0365296803652968,16862,0.03369800387474331,0.039361356855850294
1996,Next year,Lower Saxony,Rural regions,0.03424657534246575,16862,0.0315015697626449,0.036991580922286604
1996,Next year,Mecklenburg-Western Pomerania,Rural regions,0.0319634703196347,16862,0.029308410169034897,0.034618530470234506
1996,Next year,Thuringa,Urban regions,0.02054794520547945,16862,0.018406646180822342,0.02268924423013656
1996,Next year,"Rhineland-Palatinate, Saarland",Urban regions,0.02054794520547945,16862,0.018406646180822342,0.02268924423013656
1996,Next year,Baden-Wuerttemberg,Rural regions,0.01598173515981735,16862,0.014088890067211165,0.017874580252423538
1996,Next year,Schleswig-Holstein,Rural regions,0.0136986301369863,16862,0.011944164296239334,0.015453095977733268
1996,Next year,Saxony-Anhalt,Urban regions,0.01141552511415525,16862,0.009812071618710571,0.01301897860959993
1996,Next year,Schleswig-Holstein,Urban regions,0.0091324200913242,16862,0.00769659255233468,0.01056824763031372
1996,Next year,Hesse,Rural regions,0.0091324200913242,16862,0.00769659255233468,0.01056824763031372
1996,Next year,Hamburg,Urban regions,0.00684931506849315,16862,0.00560442020733065,0.00809420992965565
1996,Next year,Brandenburg,Urban regions,0.00684931506849315,16862,0.00560442020733065,0.00809420992965565
1996,Next year,North Rhine-Westphalia,Rural regions,0.00228310502283105,16862,0.0015627142576983694,0.003003495787963731
1996,Next year,Bremen,Urban regions,0.00228310502283105,16862,0.0015627142576983694,0.003003495787963731
1996,Next year,Mecklenburg-Western Pomerania,Urban regions,0.00228310502283105,16862,0.0015627142576983694,0.003003495787963731
1996,Next year,"Rhineland-Palatinate, Saarland",Rural regions,0.00228310502283105,16862,0.0015627142576983694,0.003003495787963731
1996,In the next 2 to 5 years,North Rhine-Westphalia,Urban regions,0.21070811744386875,16862,0.20455265082432558,0.2168635840634119
1996,In the next 2 to 5 years,Baden-Wuerttemberg,Urban regions,0.15889464594127806,16862,0.15337665021948677,0.16441264166306935
1996,In the next 2 to 5 years,Bavaria,Urban regions,0.08117443868739206,16862,0.07705225148882698,0.08529662588595714
1996,In the next 2 to 5 years,Lower Saxony,Rural regions,0.06044905008635579,16862,0.05685191757090447,0.06404618260180711
1996,In the next 2 to 5 years,Hesse,Urban regions,0.06044905008635579,16862,0.05685191757090447,0.06404618260180711
1996,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Urban regions,0.055267702936096716,16862,0.051818715459163944,0.05871669041302949
1996,In the next 2 to 5 years,Bavaria,Rural regions,0.046632124352331605,16862,0.04344958057641987,0.04981466812824334
1996,In the next 2 to 5 years,Lower Saxony,Urban regions,0.03626943005181347,16862,0.03344747746939078,0.03909138263423616
1996,In the next 2 to 5 years,Berlin,Urban regions,0.03626943005181347,16862,0.03344747746939078,0.03909138263423616
1996,In the next 2 to 5 years,Brandenburg,Rural regions,0.031088082901554404,16862,0.028468448721424754,0.033707717081684054
1996,In the next 2 to 5 years,Saxony-Anhalt,Rural regions,0.025906735751295335,16862,0.0235089623033809,0.02830450919920977
1996,In the next 2 to 5 years,Saxony,Rural regions,0.024179620034542316,16862,0.021861098110837765,0.026498141958246867
1996,In the next 2 to 5 years,Thuringa,Rural regions,0.022452504317789293,16862,0.02021634440911592,0.024688664226462667
1996,In the next 2 to 5 years,Saxony,Urban regions,0.022452504317789293,16862,0.02021634440911592,0.024688664226462667
1996,In the next 2 to 5 years,Baden-Wuerttemberg,Rural regions,0.017271157167530225,16862,0.01530472441855503,0.01923758991650542
1996,In the next 2 to 5 years,Hamburg,Urban regions,0.015544041450777202,16862,0.013676880966020013,0.01741120193553439
1996,In the next 2 to 5 years,Schleswig-Holstein,Urban regions,0.015544041450777202,16862,0.013676880966020013,0.01741120193553439
1996,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Rural regions,0.013816925734024179,16862,0.012055006434305963,0.015578845033742395
1996,In the next 2 to 5 years,Thuringa,Urban regions,0.012089810017271158,16862,0.010440242866505653,0.013739377168036663
1996,In the next 2 to 5 years,Bremen,Urban regions,0.010362694300518135,16862,0.008834157492216155,0.011891231108820115
1996,In the next 2 to 5 years,Hesse,Rural regions,0.010362694300518135,16862,0.008834157492216155,0.011891231108820115
1996,In the next 2 to 5 years,Saxony-Anhalt,Urban regions,0.008635578583765112,16862,0.007239004709217957,0.010032152458312267
1996,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Rural regions,0.008635578583765112,16862,0.007239004709217957,0.010032152458312267
1996,In the next 2 to 5 years,Schleswig-Holstein,Rural regions,0.0069084628670120895,16862,0.0056582415973619625,0.008158684136662217
1996,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Urban regions,0.0069084628670120895,16862,0.0056582415973619625,0.008158684136662217
1996,In the next 2 to 5 years,North Rhine-Westphalia,Rural regions,0.0017271157167530224,16862,0.0011003764800325312,0.0023538549534735135
1996,"In the distant future, in more than five years",North Rhine-Westphalia,Urban regions,0.2559241706161137,16862,0.24933750252137943,0.262510838710848
1996,"In the distant future, in more than five years",Baden-Wuerttemberg,Urban regions,0.17535545023696683,16862,0.16961567931519236,0.1810952211587413
1996,"In the distant future, in more than five years",Hesse,Urban regions,0.06635071090047394,16862,0.06259392708295944,0.07010749471798844
1996,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Urban regions,0.05687203791469194,16862,0.05337632117021663,0.06036775465916725
1996,"In the distant future, in more than five years",Bavaria,Urban regions,0.05687203791469194,16862,0.05337632117021663,0.06036775465916725
1996,"In the distant future, in more than five years",Bavaria,Rural regions,0.052132701421800945,16862,0.04877740870622845,0.05548799413737344
1996,"In the distant future, in more than five years",Saxony,Urban regions,0.04739336492890995,16862,0.04418623095585866,0.050600498901961236
1996,"In the distant future, in more than five years",Lower Saxony,Rural regions,0.04265402843601896,16862,0.03960391484807133,0.04570414202396659
1996,"In the distant future, in more than five years",Lower Saxony,Urban regions,0.02843601895734597,16862,0.025927186675112963,0.030944851239578977
1996,"In the distant future, in more than five years",Berlin,Urban regions,0.02843601895734597,16862,0.025927186675112963,0.030944851239578977
1996,"In the distant future, in more than five years",Schleswig-Holstein,Rural regions,0.023696682464454975,16862,0.021400863252041692,0.025992501676868257
