year,pgisced97,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,vocational + Abi,East,In the next 2 to 5 years,0.4838709677419355,27798,0.4779961658902541,0.4897457695936169
2001,vocational + Abi,East,Next year,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,vocational + Abi,East,As soon as possible,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,vocational + Abi,East,"In the distant future, in more than five years",0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,higher vocational,West,In the next 2 to 5 years,0.41346153846153844,27798,0.4076723844686319,0.41925069245444496
2001,higher vocational,West,Next year,0.27884615384615385,27798,0.27357451575483355,0.28411779193747416
2001,higher vocational,West,As soon as possible,0.17307692307692307,27798,0.16862957178870616,0.17752427436513998
2001,higher vocational,West,"In the distant future, in more than five years",0.1346153846153846,27798,0.13060301226190338,0.13862775696886584
2001,higher vocational,East,As soon as possible,0.7567567567567568,27798,0.7517130730666153,0.7618004404468983
2001,higher vocational,East,Next year,0.21621621621621623,27798,0.21137681572264924,0.22105561670978321
2001,higher vocational,East,In the next 2 to 5 years,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,higher education,West,In the next 2 to 5 years,0.34594594594594597,27798,0.3403540350852352,0.3515378568066567
2001,higher education,West,Next year,0.2864864864864865,27798,0.2811714962868101,0.2918014766861629
2001,higher education,West,As soon as possible,0.25405405405405407,27798,0.24893645756419563,0.2591716505439125
2001,higher education,West,"In the distant future, in more than five years",0.11351351351351352,27798,0.10978436964069375,0.11724265738633328
2001,higher education,East,As soon as possible,0.6629213483146067,27798,0.6573642776087992,0.6684784190204142
2001,higher education,East,Next year,0.21348314606741572,27798,0.20866605219217932,0.21830023994265213
2001,higher education,East,In the next 2 to 5 years,0.11235955056179775,27798,0.1086469960850203,0.1160721050385752
2001,higher education,East,"In the distant future, in more than five years",0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2002,in school,West,In the next 2 to 5 years,0.40350877192982454,28961,0.397858389856227,0.40915915400342207
2002,in school,West,"In the distant future, in more than five years",0.391812865497076,28961,0.38619065301317657,0.39743507798097544
2002,in school,West,Next year,0.1695906432748538,28961,0.16526852790493207,0.1739127586447755
2002,in school,West,As soon as possible,0.03508771929824561,28961,0.032968524977343525,0.0372069136191477
2002,in school,East,In the next 2 to 5 years,0.4411764705882353,28961,0.43545782993222953,0.44689511124424103
2002,in school,East,"In the distant future, in more than five years",0.2647058823529412,28961,0.2596247367906024,0.26978702791528
2002,in school,East,Next year,0.20588235294117646,28961,0.20122540610987516,0.21053929977247776
2002,in school,East,As soon as possible,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,inadequately,West,As soon as possible,0.5476190476190477,28961,0.5418865917155957,0.5533515035224996
2002,inadequately,West,Next year,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,inadequately,West,In the next 2 to 5 years,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,inadequately,West,"In the distant future, in more than five years",0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,inadequately,East,As soon as possible,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,inadequately,East,In the next 2 to 5 years,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,inadequately,East,Next year,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,general elementary,West,As soon as possible,0.3595166163141994,28961,0.35398995676833356,0.36504327586006524
2002,general elementary,West,In the next 2 to 5 years,0.3081570996978852,28961,0.3028392124154189,0.3134749869803515
2002,general elementary,West,Next year,0.23867069486404835,28961,0.23376121914114967,0.24358017058694703
2002,general elementary,West,"In the distant future, in more than five years",0.09365558912386707,28961,0.09030004638238713,0.097011131865347
2002,general elementary,East,As soon as possible,0.4852941176470588,28961,0.4795379773062619,0.49105025798785573
2002,general elementary,East,In the next 2 to 5 years,0.27941176470588236,28961,0.27424385136702956,0.28457967804473516
2002,general elementary,East,Next year,0.22058823529411764,28961,0.21581267924977268,0.2253637913384626
2002,general elementary,East,"In the distant future, in more than five years",0.014705882352941176,28961,0.013319516722508603,0.01609224798337375
2002,middle vocational,West,In the next 2 to 5 years,0.3602726387536514,28961,0.35474343750071097,0.3658018400065918
2002,middle vocational,West,As soon as possible,0.28529698149951316,28961,0.2800962948078039,0.2904976681912224
2002,middle vocational,West,Next year,0.2317429406037001,28961,0.22688328121216772,0.23660259999523248
2002,middle vocational,West,"In the distant future, in more than five years",0.12268743914313535,28961,0.11890887743612875,0.12646600085014195
2002,middle vocational,East,As soon as possible,0.6654275092936803,28961,0.6599931945931566,0.670861823994204
2002,middle vocational,East,Next year,0.1654275092936803,28961,0.16114808652804988,0.16970693205931073
2002,middle vocational,East,In the next 2 to 5 years,0.1449814126394052,28961,0.1409263904405038,0.1490364348383066
2002,middle vocational,East,"In the distant future, in more than five years",0.024163568773234202,28961,0.022395014684106394,0.02593212286236201
2002,vocational + Abi,West,In the next 2 to 5 years,0.41139240506329117,28961,0.4057249203135079,0.41705988981307446
2002,vocational + Abi,West,As soon as possible,0.2468354430379747,28961,0.2418695427860994,0.25180134328985
2002,vocational + Abi,West,Next year,0.24050632911392406,28961,0.2355839548783748,0.2454287033494733
2002,vocational + Abi,West,"In the distant future, in more than five years",0.10126582278481013,28961,0.09779129034255464,0.10474035522706561
2002,vocational + Abi,East,In the next 2 to 5 years,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,vocational + Abi,East,As soon as possible,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,vocational + Abi,East,Next year,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,higher vocational,West,In the next 2 to 5 years,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,higher vocational,West,As soon as possible,0.23958333333333334,28961,0.23466742914796015,0.24449923751870653
2002,higher vocational,West,Next year,0.22916666666666666,28961,0.22432599906283276,0.23400733427050055
2002,higher vocational,West,"In the distant future, in more than five years",0.11458333333333333,28961,0.11091487266647115,0.1182517940001955
2002,higher vocational,East,As soon as possible,0.75,28961,0.7450128787110465,0.7549871212889535
2002,higher vocational,East,Next year,0.15,28961,0.1458875144315756,0.15411248556842438
2002,higher vocational,East,In the next 2 to 5 years,0.1,28961,0.09654482101760962,0.10345517898239039
2002,higher education,West,As soon as possible,0.3482587064676617,28961,0.34277166926255465,0.3537457436727688
2002,higher education,West,In the next 2 to 5 years,0.31343283582089554,28961,0.30809010793926533,0.31877556370252574
2002,higher education,West,Next year,0.23383084577114427,28961,0.22895598152029623,0.2387057100219923
2002,higher education,West,"In the distant future, in more than five years",0.1044776119402985,28961,0.10095472150048432,0.10800050238011269
2002,higher education,East,As soon as possible,0.5698924731182796,28961,0.5641903803786651,0.5755945658578941
2002,higher education,East,Next year,0.21505376344086022,28961,0.21032178481922492,0.21978574206249551
2002,higher education,East,In the next 2 to 5 years,0.17204301075268819,28961,0.16769619031934893,0.17638983118602744
2002,higher education,East,"In the distant future, in more than five years",0.043010752688172046,28961,0.040674115173638045,0.04534739020270605
2003,in school,West,In the next 2 to 5 years,0.4512820512820513,27727,0.44542467338978226,0.4571394291743203
2003,in school,West,"In the distant future, in more than five years",0.3384615384615385,27727,0.3328917738471205,0.3440313030759565
2003,in school,West,Next year,0.14871794871794872,27727,0.1445297906745658,0.15290610676133162
2003,in school,West,As soon as possible,0.06153846153846154,27727,0.05870976612242471,0.06436715695449838
2003,in school,East,In the next 2 to 5 years,0.390625,27727,0.38488215672925286,0.39636784327074714
2003,in school,East,"In the distant future, in more than five years",0.34375,27727,0.3381593714016927,0.3493406285983073
2003,in school,East,Next year,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,in school,East,As soon as possible,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,inadequately,West,As soon as possible,0.6097560975609756,27727,0.6040142617566489,0.6154979333653023
2003,inadequately,West,In the next 2 to 5 years,0.17073170731707318,27727,0.1663026708924894,0.17516074374165697
2003,inadequately,West,Next year,0.12195121951219512,27727,0.11809947895996008,0.12580296006443015
2003,inadequately,West,"In the distant future, in more than five years",0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,inadequately,East,As soon as possible,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,inadequately,East,In the next 2 to 5 years,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,inadequately,East,Next year,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,general elementary,West,As soon as possible,0.40264026402640263,27727,0.39686753456999163,0.4084129934828136
2003,general elementary,West,In the next 2 to 5 years,0.2706270627062706,27727,0.26539750373519166,0.2758566216773496
2003,general elementary,West,Next year,0.24752475247524752,27727,0.24244479523326723,0.2526047097172278
2003,general elementary,West,"In the distant future, in more than five years",0.07920792079207921,27727,0.07602907307037589,0.08238676851378253
2003,general elementary,East,As soon as possible,0.5277777777777778,27727,0.5219014854763531,0.5336540700792025
2003,general elementary,East,Next year,0.25,27727,0.24490310993732134,0.25509689006267866
2003,general elementary,East,In the next 2 to 5 years,0.18055555555555555,27727,0.17602793716088727,0.18508317395022383
2003,general elementary,East,"In the distant future, in more than five years",0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,middle vocational,West,As soon as possible,0.3504273504273504,27727,0.3448114746470668,0.356043226207634
2003,middle vocational,West,In the next 2 to 5 years,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,middle vocational,West,Next year,0.23504273504273504,27727,0.2300516308865785,0.24003383919889157
2003,middle vocational,West,"In the distant future, in more than five years",0.0811965811965812,27727,0.07798155287395987,0.08441160951920253
2003,middle vocational,East,As soon as possible,0.6788321167883211,27727,0.6733360515961767,0.6843281819804655
2003,middle vocational,East,Next year,0.16423357664233576,27727,0.15987265718795568,0.16859449609671584
2003,middle vocational,East,In the next 2 to 5 years,0.1386861313868613,27727,0.13461793539937533,0.1427543273743473
2003,middle vocational,East,"In the distant future, in more than five years",0.01824817518248175,27727,0.016672686783947354,0.019823663581016147
2003,vocational + Abi,West,In the next 2 to 5 years,0.4305555555555556,27727,0.42472721514885126,0.4363838959622599
2003,vocational + Abi,West,As soon as possible,0.2708333333333333,27727,0.26560252157760283,0.2760641450890638
2003,vocational + Abi,West,Next year,0.2013888888888889,27727,0.19666836655004044,0.20610941122773735
2003,vocational + Abi,West,"In the distant future, in more than five years",0.09722222222222222,27727,0.09373501438506855,0.1007094300593759
