year,pgisced97,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.20754716981132076,18147,0.2016465345541306,0.21344780506851094
1998,First Stage of Tertiary Education,East,As soon as possible,0.75,18147,0.7436998007048293,0.7563001992951707
1998,First Stage of Tertiary Education,East,In the next 2 to 5 years,0.15,18147,0.14480472256871385,0.15519527743128614
1998,First Stage of Tertiary Education,East,Next year,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Second Stage of Tertiary Education,West,As soon as possible,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Second Stage of Tertiary Education,West,Next year,0.2826086956521739,18147,0.2760574412256387,0.2891599500787091
1998,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.2391304347826087,18147,0.2329242288115729,0.2453366407536445
1998,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Second Stage of Tertiary Education,East,As soon as possible,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,Second Stage of Tertiary Education,East,Next year,0.26373626373626374,18147,0.25732482817617847,0.270147699296349
1998,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.0989010989010989,18147,0.0945575927554651,0.10324460504673269
1998,Second Stage of Tertiary Education,East,"In the distant future, in more than five years",0.02197802197802198,18147,0.019844867728864936,0.024111176227179024
1999,Pre-primary Level,West,In the next 2 to 5 years,0.38961038961038963,17396,0.38236352407671204,0.3968572551440672
1999,Pre-primary Level,West,"In the distant future, in more than five years",0.3116883116883117,17396,0.30480520973624453,0.31857141364037883
1999,Pre-primary Level,West,Next year,0.24675324675324675,17396,0.2403465901867173,0.25315990331977617
1999,Pre-primary Level,West,As soon as possible,0.05194805194805195,17396,0.048650193031796005,0.0552459108643079
1999,Pre-primary Level,East,In the next 2 to 5 years,0.4050632911392405,17396,0.39776824238528735,0.41235833989319365
1999,Pre-primary Level,East,Next year,0.3291139240506329,17396,0.32213113552883077,0.336096712572435
1999,Pre-primary Level,East,"In the distant future, in more than five years",0.189873417721519,17396,0.18404514457542678,0.19570169086761122
1999,Pre-primary Level,East,As soon as possible,0.0759493670886076,17396,0.0720125853650908,0.0798861488121244
1999,Primary Level,West,As soon as possible,0.525,17396,0.5175790786569232,0.5324209213430768
1999,Primary Level,West,"In the distant future, in more than five years",0.2,17396,0.19405582806091642,0.2059441719390836
1999,Primary Level,West,Next year,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Primary Level,West,In the next 2 to 5 years,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Primary Level,East,In the next 2 to 5 years,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Primary Level,East,As soon as possible,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Primary Level,East,Next year,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Lower Secondary Level,West,As soon as possible,0.35135135135135137,17396,0.3442570939034699,0.3584456087992328
1999,Lower Secondary Level,West,In the next 2 to 5 years,0.3141891891891892,17396,0.3072910944608942,0.3210872839174842
1999,Lower Secondary Level,West,Next year,0.21283783783783783,17396,0.2067552569075396,0.21892041876813606
1999,Lower Secondary Level,West,"In the distant future, in more than five years",0.12162162162162163,17396,0.11676451558042951,0.12647872766281373
1999,Lower Secondary Level,East,As soon as possible,0.39622641509433965,17396,0.3889579930181221,0.4034948371705572
1999,Lower Secondary Level,East,In the next 2 to 5 years,0.32075471698113206,17396,0.31381836355801673,0.3276910704042474
1999,Lower Secondary Level,East,Next year,0.22641509433962265,17396,0.2201958437838886,0.2326343448953567
1999,Lower Secondary Level,East,"In the distant future, in more than five years",0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,Upper Secondary Level,West,In the next 2 to 5 years,0.3834862385321101,17396,0.37626057638349325,0.390711900680727
1999,Upper Secondary Level,West,As soon as possible,0.29174311926605506,17396,0.2849880923464285,0.2984981461856816
1999,Upper Secondary Level,West,Next year,0.20550458715596331,17396,0.19949993534687777,0.21150923896504886
1999,Upper Secondary Level,West,"In the distant future, in more than five years",0.11926605504587157,17396,0.11444977017299793,0.1240823399187452
1999,Upper Secondary Level,East,As soon as possible,0.6240208877284595,17396,0.6168228719483959,0.6312189035085232
1999,Upper Secondary Level,East,Next year,0.2193211488250653,17396,0.213172101506294,0.22547019614383657
1999,Upper Secondary Level,East,In the next 2 to 5 years,0.13315926892950392,17396,0.12811048566262484,0.138208052196383
1999,Upper Secondary Level,East,"In the distant future, in more than five years",0.02349869451697128,17396,0.021247621129492526,0.025749767904450032
1999,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,Post-secondary Non-tertiary Level,West,As soon as possible,0.2236842105263158,17396,0.21749167871734904,0.22987674233528255
1999,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Post-secondary Non-tertiary Level,West,Next year,0.14473684210526316,17396,0.1395084180937956,0.14996526611673072
1999,Post-secondary Non-tertiary Level,East,As soon as possible,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Post-secondary Non-tertiary Level,East,Next year,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Post-secondary Non-tertiary Level,East,"In the distant future, in more than five years",0.1,17396,0.09554187104568732,0.1044581289543127
1999,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,First Stage of Tertiary Education,West,Next year,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,First Stage of Tertiary Education,West,As soon as possible,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,First Stage of Tertiary Education,East,As soon as possible,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,First Stage of Tertiary Education,East,Next year,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,First Stage of Tertiary Education,East,In the next 2 to 5 years,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Second Stage of Tertiary Education,West,As soon as possible,0.35064935064935066,17396,0.3435583499054587,0.3577403513932426
1999,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.3116883116883117,17396,0.30480520973624453,0.31857141364037883
1999,Second Stage of Tertiary Education,West,Next year,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.06493506493506493,17396,0.06127328789652652,0.06859684197360333
1999,Second Stage of Tertiary Education,East,As soon as possible,0.5070422535211268,17396,0.49961277561209566,0.5144717314301579
1999,Second Stage of Tertiary Education,East,Next year,0.29577464788732394,17396,0.28899249348521955,0.30255680228942833
1999,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.19718309859154928,17396,0.19127055345989677,0.2030956437232018
2000,Pre-primary Level,West,In the next 2 to 5 years,0.42338709677419356,30607,0.41785159904387936,0.42892259450450776
2000,Pre-primary Level,West,"In the distant future, in more than five years",0.29435483870967744,30607,0.28924891333433506,0.2994607640850198
2000,Pre-primary Level,West,Next year,0.22580645161290322,30607,0.22112221702420118,0.23049068620160526
2000,Pre-primary Level,West,As soon as possible,0.056451612903225805,30607,0.05386598542015093,0.05903724038630068
2000,Pre-primary Level,East,In the next 2 to 5 years,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,Pre-primary Level,East,"In the distant future, in more than five years",0.27350427350427353,30607,0.2685103224690068,0.27849822453954026
2000,Pre-primary Level,East,Next year,0.27350427350427353,30607,0.2685103224690068,0.27849822453954026
2000,Pre-primary Level,East,As soon as possible,0.06837606837606838,30607,0.06554846774242575,0.07120366900971102
2000,Primary Level,West,As soon as possible,0.5789473684210527,30607,0.5734159893171371,0.5844787475249682
2000,Primary Level,West,In the next 2 to 5 years,0.19298245614035087,30607,0.18856119576135894,0.1974037165193428
2000,Primary Level,West,Next year,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Primary Level,West,"In the distant future, in more than five years",0.07017543859649122,30607,0.06731364198983737,0.07303723520314508
2000,Primary Level,East,As soon as possible,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Primary Level,East,Next year,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Primary Level,East,In the next 2 to 5 years,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Primary Level,East,"In the distant future, in more than five years",0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Lower Secondary Level,West,In the next 2 to 5 years,0.33031674208144796,30607,0.32504752969978873,0.3355859544631072
2000,Lower Secondary Level,West,As soon as possible,0.32805429864253394,30607,0.3227942998311136,0.3333142974539543
2000,Lower Secondary Level,West,Next year,0.20588235294117646,30607,0.2013523584420941,0.21041234744025883
2000,Lower Secondary Level,West,"In the distant future, in more than five years",0.13574660633484162,30607,0.13190926239253473,0.1395839502771485
2000,Lower Secondary Level,East,As soon as possible,0.40217391304347827,30607,0.39668052764229383,0.4076672984446627
2000,Lower Secondary Level,East,Next year,0.2717391304347826,30607,0.26675527693309636,0.2767229839364688
2000,Lower Secondary Level,East,In the next 2 to 5 years,0.2608695652173913,30607,0.2559500994882837,0.2657890309464989
2000,Lower Secondary Level,East,"In the distant future, in more than five years",0.06521739130434782,30607,0.06245119680705215,0.0679835858016435
2000,Upper Secondary Level,West,In the next 2 to 5 years,0.3927272727272727,30607,0.3872560661971065,0.3981984792574389
2000,Upper Secondary Level,West,As soon as possible,0.25545454545454543,30607,0.25056860561441163,0.26034048529467924
2000,Upper Secondary Level,West,Next year,0.20454545454545456,30607,0.20002639264686256,0.20906451644404656
2000,Upper Secondary Level,West,"In the distant future, in more than five years",0.14727272727272728,30607,0.1433025314242884,0.15124292312116616
2000,Upper Secondary Level,East,As soon as possible,0.6162790697674418,30607,0.6108310064904148,0.6217271330444689
2000,Upper Secondary Level,East,Next year,0.19933554817275748,30607,0.1948598237296279,0.20381127261588705
2000,Upper Secondary Level,East,In the next 2 to 5 years,0.15780730897009967,30607,0.15372303392698455,0.1618915840132148
2000,Upper Secondary Level,East,"In the distant future, in more than five years",0.026578073089700997,30607,0.024776059766270352,0.028380086413131642
2000,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.4817073170731707,30607,0.47610942075942364,0.4873052133869178
2000,Post-secondary Non-tertiary Level,West,Next year,0.24390243902439024,30607,0.2390913579027031,0.24871352014607737
2000,Post-secondary Non-tertiary Level,West,As soon as possible,0.1402439024390244,30607,0.13635367210550367,0.14413413277254514
2000,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.13414634146341464,30607,0.13032815306107604,0.13796452986575325
2000,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Post-secondary Non-tertiary Level,East,As soon as possible,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Post-secondary Non-tertiary Level,East,Next year,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.39705882352941174,30607,0.3915771825582427,0.4025404645005808
2000,First Stage of Tertiary Education,West,Next year,0.27205882352941174,30607,0.2670731338842819,0.2770445131745416
2000,First Stage of Tertiary Education,West,As soon as possible,0.18382352941176472,30607,0.1794840435780307,0.18816301524549875
2000,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,First Stage of Tertiary Education,East,As soon as possible,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
