year,plb0418,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2019,In the next 2 to 5 years,66 and older,Direct migration background,0.0007407407407407407,42417,0.0004818250900240349,0.0009996563914574466
2019,"In the distant future, in more than five years",18-29 y.,No migration background,0.24411764705882352,42417,0.2400296291699871,0.24820566494765994
2019,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.19117647058823528,42417,0.18743424292396635,0.1949186982525042
2019,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.11176470588235295,42417,0.10876621695456787,0.11476319481013803
2019,"In the distant future, in more than five years",46-65 y.,No migration background,0.08529411764705883,42417,0.08263592548458479,0.08795230980953286
2019,"In the distant future, in more than five years",30-45 y.,No migration background,0.07647058823529412,42417,0.07394153088511424,0.07899964558547401
2019,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.061764705882352944,42417,0.05947377404026801,0.06405563772443788
2019,"In the distant future, in more than five years",30-45 y.,Indirect migration background,0.008823529411764706,42417,0.007933544267297718,0.009713514556231694
2019,"In the distant future, in more than five years",46-65 y.,Indirect migration background,0.008823529411764706,42417,0.007933544267297718,0.009713514556231694
2019,"In the distant future, in more than five years",66 and older,No migration background,0.0058823529411764705,42417,0.005154605767124469,0.006610100115228472
2020,As soon as possible,30-45 y.,Direct migration background,0.3638368246968026,42741,0.3592757065566086,0.3683979428369966
2020,As soon as possible,46-65 y.,Direct migration background,0.18963616317530319,42741,0.18591966145829208,0.19335266489231429
2020,As soon as possible,18-29 y.,Direct migration background,0.16482910694597575,42741,0.16131157249447117,0.16834664139748032
2020,As soon as possible,18-29 y.,No migration background,0.09095920617420065,42741,0.08823306244598023,0.09368534990242108
2020,As soon as possible,46-65 y.,No migration background,0.08103638368246968,42741,0.07844922589609422,0.08362354146884514
2020,As soon as possible,30-45 y.,No migration background,0.06339581036383682,42741,0.061085650369796844,0.06570597035787679
2020,As soon as possible,18-29 y.,Indirect migration background,0.03031973539140022,42741,0.02869414653454149,0.03194532424825895
2020,As soon as possible,30-45 y.,Indirect migration background,0.006615214994487321,42741,0.005846678552438097,0.007383751436536545
2020,As soon as possible,66 and older,Direct migration background,0.003858875413450937,42741,0.003271082229876493,0.004446668597025381
2020,As soon as possible,66 and older,No migration background,0.0027563395810363835,42741,0.0022592888295730144,0.0032533903324997527
2020,As soon as possible,46-65 y.,Indirect migration background,0.0027563395810363835,42741,0.0022592888295730144,0.0032533903324997527
2020,Next year,30-45 y.,Direct migration background,0.2658412235979607,42741,0.26165290323883517,0.2700295439570862
2020,Next year,18-29 y.,No migration background,0.17844136926438456,42741,0.1748114180638217,0.18207132046494742
2020,Next year,18-29 y.,Direct migration background,0.12891478514202476,42741,0.12573779828915824,0.13209177199489128
2020,Next year,30-45 y.,No migration background,0.12308812818645302,42741,0.11997340260066176,0.1262028537722443
2020,Next year,46-65 y.,Direct migration background,0.11143481427530955,42741,0.1084515699351077,0.1144180586155114
2020,Next year,46-65 y.,No migration background,0.09613983976693372,42741,0.09334513425832572,0.09893454527554171
2020,Next year,18-29 y.,Indirect migration background,0.05098324836125273,42741,0.04889787211439137,0.05306862460811409
2020,Next year,30-45 y.,Indirect migration background,0.021849963583394028,42741,0.020463968057618083,0.023235959109169972
2020,Next year,66 and older,No migration background,0.01747997086671522,42741,0.016237532682282094,0.01872240905114835
2020,Next year,46-65 y.,Indirect migration background,0.0029133284777858705,42741,0.002402359052302432,0.003424297903269309
2020,Next year,66 and older,Direct migration background,0.0021849963583394027,42741,0.00174232226593337,0.0026276704507454353
2020,Next year,66 and older,Indirect migration background,0.0007283321194464676,42741,0.00047256762777870843,0.0009840966111142268
2020,In the next 2 to 5 years,30-45 y.,Direct migration background,0.26769446391030133,42741,0.263496878077524,0.2718920497430787
2020,In the next 2 to 5 years,18-29 y.,No migration background,0.2291520672740014,42741,0.22516751088180562,0.23313662366619717
2020,In the next 2 to 5 years,18-29 y.,Direct migration background,0.21793973370707778,42741,0.2140257226289101,0.22185374478524547
2020,In the next 2 to 5 years,30-45 y.,No migration background,0.07988787666433077,42741,0.07731751315261118,0.08245824017605036
2020,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.06377014716187807,42741,0.061453639804112885,0.06608665451964325
2020,In the next 2 to 5 years,46-65 y.,Direct migration background,0.05816398037841626,42741,0.05594502566265281,0.06038293509417971
2020,In the next 2 to 5 years,46-65 y.,No migration background,0.051156271899089,42741,0.049067550476778535,0.05324499332139947
2020,In the next 2 to 5 years,30-45 y.,Indirect migration background,0.021723896285914507,42741,0.02034181586449256,0.023105976707336454
2020,In the next 2 to 5 years,66 and older,No migration background,0.006306937631394534,42741,0.005556405778051749,0.007057469484737319
2020,In the next 2 to 5 years,46-65 y.,Indirect migration background,0.002803083391730904,42741,0.0023018474507083813,0.0033043193327534264
2020,In the next 2 to 5 years,66 and older,Indirect migration background,0.000700770847932726,42741,0.00044988883734418305,0.0009516528585212689
2020,In the next 2 to 5 years,66 and older,Direct migration background,0.000700770847932726,42741,0.00044988883734418305,0.0009516528585212689
2020,"In the distant future, in more than five years",18-29 y.,No migration background,0.2289855072463768,42741,0.22500196891282603,0.2329690455799276
2020,"In the distant future, in more than five years",30-45 y.,Direct migration background,0.2289855072463768,42741,0.22500196891282603,0.2329690455799276
2020,"In the distant future, in more than five years",18-29 y.,Direct migration background,0.22028985507246376,42741,0.21636071444467886,0.22421899570024867
2020,"In the distant future, in more than five years",18-29 y.,Indirect migration background,0.08985507246376812,42741,0.08714388025537556,0.09256626467216067
2020,"In the distant future, in more than five years",46-65 y.,No migration background,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,"In the distant future, in more than five years",46-65 y.,Direct migration background,0.06086956521739131,42741,0.058602850892436185,0.06313627954234644
2020,"In the distant future, in more than five years",30-45 y.,No migration background,0.05507246376811594,42741,0.052909744062756836,0.057235183473475046
2020,"In the distant future, in more than five years",30-45 y.,Indirect migration background,0.011594202898550725,42741,0.010579306241646522,0.012609099555454927
2020,"In the distant future, in more than five years",66 and older,No migration background,0.008695652173913044,42741,0.007815438082043784,0.009575866265782303
2020,"In the distant future, in more than five years",66 and older,Direct migration background,0.005797101449275362,42741,0.005077359700727569,0.006516843197823156
2020,"In the distant future, in more than five years",46-65 y.,Indirect migration background,0.002898550724637681,42741,0.0023888751067908387,0.0034082263424845237
2021,As soon as possible,30-45 y.,Direct migration background,0.3096976016684046,27598,0.3042424619489539,0.3151527413878553
2021,As soon as possible,46-65 y.,Direct migration background,0.19499478623566216,27598,0.1903203621350155,0.19966921033630883
2021,As soon as possible,18-29 y.,Direct migration background,0.145985401459854,27598,0.14181954187219367,0.15015126104751433
2021,As soon as possible,18-29 y.,No migration background,0.10010427528675704,27598,0.09656316320230773,0.10364538737120635
2021,As soon as possible,46-65 y.,No migration background,0.09176225234619395,27598,0.08835621761125338,0.09516828708113452
2021,As soon as possible,30-45 y.,No migration background,0.08446298227320125,27598,0.08118211677549798,0.0877438477709045
2021,As soon as possible,18-29 y.,Indirect migration background,0.03441084462982273,27598,0.03226023729676442,0.03656145196288104
2021,As soon as possible,30-45 y.,Indirect migration background,0.01564129301355579,27598,0.014177329389448426,0.017105256637663154
2021,As soon as possible,66 and older,No migration background,0.011470281543274244,27598,0.01021396473489315,0.012726598351655337
2021,As soon as possible,66 and older,Direct migration background,0.0072992700729927005,27598,0.006294963851142546,0.008303576294842855
2021,As soon as possible,46-65 y.,Indirect migration background,0.004171011470281543,27598,0.003410632073912165,0.004931390866650922
2021,Next year,30-45 y.,Direct migration background,0.23714585519412382,27598,0.23212768033197603,0.2421640300562716
2021,Next year,18-29 y.,No migration background,0.1794333683105981,27598,0.1749062087944847,0.18396052782671152
2021,Next year,30-45 y.,No migration background,0.1353620146904512,27598,0.13132572037234502,0.13939830900855738
2021,Next year,18-29 y.,Direct migration background,0.12381951731374606,27598,0.11993346532020416,0.12770556930728796
2021,Next year,46-65 y.,No migration background,0.11542497376705142,27598,0.11165503327093544,0.1191949142631674
2021,Next year,46-65 y.,Direct migration background,0.11437565582371459,27598,0.11062066536474043,0.11813064628268875
2021,Next year,18-29 y.,Indirect migration background,0.0472193074501574,27598,0.04471681055852779,0.04972180434178701
2021,Next year,66 and older,No migration background,0.024134312696747113,27598,0.02232368250493298,0.025944942888561248
2021,Next year,30-45 y.,Indirect migration background,0.01993704092339979,27598,0.018287836070190144,0.021586245776609437
2021,Next year,46-65 y.,Indirect migration background,0.0031479538300104933,27598,0.0024870370237365493,0.0038088706362844373
2021,In the next 2 to 5 years,18-29 y.,No migration background,0.2634088200238379,27598,0.25821190423241763,0.2686057358152582
2021,In the next 2 to 5 years,30-45 y.,Direct migration background,0.24195470798569726,27598,0.23690191061712723,0.2470075053542673
2021,In the next 2 to 5 years,18-29 y.,Direct migration background,0.19308700834326578,27598,0.18842999859534568,0.19774401809118589
2021,In the next 2 to 5 years,30-45 y.,No migration background,0.09654350417163289,27598,0.09305906876891622,0.10002793957434956
2021,In the next 2 to 5 years,46-65 y.,Direct migration background,0.06555423122765197,27598,0.0626341516868991,0.06847431076840484
2021,In the next 2 to 5 years,46-65 y.,No migration background,0.057210965435041714,27598,0.054470879611309676,0.05995105125877375
2021,In the next 2 to 5 years,18-29 y.,Indirect migration background,0.04767580452920143,27598,0.04516184263392828,0.05018976642447458
