year,bula_h,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,1st Quintile,As soon as possible,0.3870967741935484,30607,0.3816398060403005,0.39255374234679624
2000,Baden-Wuerttemberg,1st Quintile,In the next 2 to 5 years,0.3870967741935484,30607,0.3816398060403005,0.39255374234679624
2000,Baden-Wuerttemberg,1st Quintile,Next year,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Baden-Wuerttemberg,1st Quintile,"In the distant future, in more than five years",0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Baden-Wuerttemberg,2nd Quintile,In the next 2 to 5 years,0.46875,30607,0.46315930498081587,0.47434069501918413
2000,Baden-Wuerttemberg,2nd Quintile,Next year,0.21875,30607,0.21411857393343373,0.22338142606656627
2000,Baden-Wuerttemberg,2nd Quintile,As soon as possible,0.15625,30607,0.15218217186740401,0.16031782813259599
2000,Baden-Wuerttemberg,2nd Quintile,"In the distant future, in more than five years",0.15625,30607,0.15218217186740401,0.16031782813259599
2000,Baden-Wuerttemberg,3rd Quintile,In the next 2 to 5 years,0.48148148148148145,30607,0.4758836783670083,0.4870792845959546
2000,Baden-Wuerttemberg,3rd Quintile,Next year,0.2037037037037037,30607,0.19919156439023272,0.20821584301717466
2000,Baden-Wuerttemberg,3rd Quintile,As soon as possible,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Baden-Wuerttemberg,3rd Quintile,"In the distant future, in more than five years",0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,Baden-Wuerttemberg,4th Quintile,In the next 2 to 5 years,0.48,30607,0.4744028366710154,0.48559716332898456
2000,Baden-Wuerttemberg,4th Quintile,Next year,0.24,30607,0.23521526260950806,0.24478473739049192
2000,Baden-Wuerttemberg,4th Quintile,As soon as possible,0.16,30607,0.15589280498749866,0.16410719501250134
2000,Baden-Wuerttemberg,4th Quintile,"In the distant future, in more than five years",0.12,30607,0.1163593607353155,0.1236406392646845
2000,Baden-Wuerttemberg,5th Quintile,In the next 2 to 5 years,0.5263157894736842,30607,0.5207219069270463,0.531909672020322
2000,Baden-Wuerttemberg,5th Quintile,Next year,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,Baden-Wuerttemberg,5th Quintile,"In the distant future, in more than five years",0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Baden-Wuerttemberg,5th Quintile,As soon as possible,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Bavaria,1st Quintile,As soon as possible,0.43243243243243246,30607,0.42688216890202524,0.4379826959628397
2000,Bavaria,1st Quintile,Next year,0.32432432432432434,30607,0.31907981824849263,0.32956883040015605
2000,Bavaria,1st Quintile,In the next 2 to 5 years,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,Bavaria,1st Quintile,"In the distant future, in more than five years",0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Bavaria,2nd Quintile,In the next 2 to 5 years,0.44680851063829785,30607,0.4412386522566821,0.45237836901991363
2000,Bavaria,2nd Quintile,"In the distant future, in more than five years",0.2765957446808511,30607,0.27158434586153385,0.2816071435001683
2000,Bavaria,2nd Quintile,Next year,0.1702127659574468,30607,0.16600234878155995,0.17442318313333366
2000,Bavaria,2nd Quintile,As soon as possible,0.10638297872340426,30607,0.10292869919308831,0.1098372582537202
2000,Bavaria,3rd Quintile,In the next 2 to 5 years,0.44642857142857145,30607,0.4408591701031506,0.4519979727539923
2000,Bavaria,3rd Quintile,Next year,0.30357142857142855,30607,0.298420157230081,0.3087226999127761
2000,Bavaria,3rd Quintile,"In the distant future, in more than five years",0.16071428571428573,30607,0.15659968358711954,0.16482888784145192
2000,Bavaria,3rd Quintile,As soon as possible,0.08928571428571429,30607,0.08609103141760908,0.09248039715381949
2000,Bavaria,4th Quintile,In the next 2 to 5 years,0.5121951219512195,30607,0.5065951419239018,0.5177951019785373
2000,Bavaria,4th Quintile,As soon as possible,0.1951219512195122,30607,0.19068214723818966,0.19956175520083475
2000,Bavaria,4th Quintile,Next year,0.17073170731707318,30607,0.16651619549679134,0.17494721913735503
2000,Bavaria,4th Quintile,"In the distant future, in more than five years",0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,Bavaria,5th Quintile,In the next 2 to 5 years,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,Bavaria,5th Quintile,"In the distant future, in more than five years",0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Bavaria,5th Quintile,Next year,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Bavaria,5th Quintile,As soon as possible,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Berlin,1st Quintile,As soon as possible,0.4827586206896552,30607,0.4771603055887983,0.4883569357905121
2000,Berlin,1st Quintile,In the next 2 to 5 years,0.2413793103448276,30607,0.23658519971021694,0.24617342097943826
2000,Berlin,1st Quintile,Next year,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,Berlin,1st Quintile,"In the distant future, in more than five years",0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,Berlin,2nd Quintile,As soon as possible,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,Berlin,2nd Quintile,In the next 2 to 5 years,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,Berlin,2nd Quintile,"In the distant future, in more than five years",0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Berlin,2nd Quintile,Next year,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Berlin,3rd Quintile,As soon as possible,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Berlin,3rd Quintile,Next year,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Berlin,3rd Quintile,"In the distant future, in more than five years",0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Berlin,3rd Quintile,In the next 2 to 5 years,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Berlin,4th Quintile,As soon as possible,0.5,30607,0.494398353559901,0.505601646440099
2000,Berlin,4th Quintile,"In the distant future, in more than five years",0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Berlin,4th Quintile,Next year,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Berlin,4th Quintile,In the next 2 to 5 years,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Berlin,5th Quintile,In the next 2 to 5 years,0.5,30607,0.494398353559901,0.505601646440099
2000,Berlin,5th Quintile,Next year,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Berlin,5th Quintile,"In the distant future, in more than five years",0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Brandenburg,1st Quintile,As soon as possible,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Brandenburg,1st Quintile,Next year,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Brandenburg,1st Quintile,In the next 2 to 5 years,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,Brandenburg,1st Quintile,"In the distant future, in more than five years",0.03125,30607,0.029300709536102712,0.03319929046389729
2000,Brandenburg,2nd Quintile,As soon as possible,0.5833333333333334,30607,0.5778100354572765,0.5888566312093902
2000,Brandenburg,2nd Quintile,In the next 2 to 5 years,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Brandenburg,2nd Quintile,Next year,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Brandenburg,2nd Quintile,"In the distant future, in more than five years",0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Brandenburg,3rd Quintile,As soon as possible,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Brandenburg,3rd Quintile,Next year,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Brandenburg,3rd Quintile,In the next 2 to 5 years,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Brandenburg,3rd Quintile,"In the distant future, in more than five years",0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Brandenburg,4th Quintile,As soon as possible,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Brandenburg,4th Quintile,In the next 2 to 5 years,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Brandenburg,4th Quintile,Next year,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Mecklenburg-Western Pomerania,1st Quintile,As soon as possible,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,Mecklenburg-Western Pomerania,1st Quintile,In the next 2 to 5 years,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Mecklenburg-Western Pomerania,1st Quintile,Next year,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Mecklenburg-Western Pomerania,2nd Quintile,Next year,0.5,30607,0.494398353559901,0.505601646440099
2000,Mecklenburg-Western Pomerania,2nd Quintile,As soon as possible,0.5,30607,0.494398353559901,0.505601646440099
2000,Mecklenburg-Western Pomerania,3rd Quintile,In the next 2 to 5 years,0.5,30607,0.494398353559901,0.505601646440099
2000,Mecklenburg-Western Pomerania,3rd Quintile,Next year,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Mecklenburg-Western Pomerania,3rd Quintile,As soon as possible,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Mecklenburg-Western Pomerania,4th Quintile,As soon as possible,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Mecklenburg-Western Pomerania,4th Quintile,Next year,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Mecklenburg-Western Pomerania,4th Quintile,In the next 2 to 5 years,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Saxony,1st Quintile,As soon as possible,0.5084745762711864,30607,0.502873734491932,0.5140754180504409
2000,Saxony,1st Quintile,In the next 2 to 5 years,0.23728813559322035,30607,0.23252202678724643,0.24205424439919426
2000,Saxony,1st Quintile,Next year,0.22033898305084745,30607,0.21569549566682228,0.22498247043487263
2000,Saxony,1st Quintile,"In the distant future, in more than five years",0.03389830508474576,30607,0.03187087398707969,0.035925736182411835
2000,Saxony,2nd Quintile,As soon as possible,0.6052631578947368,30607,0.5997870544870956,0.6107392613023781
2000,Saxony,2nd Quintile,Next year,0.19736842105263158,30607,0.19290936795028044,0.20182747415498273
2000,Saxony,2nd Quintile,In the next 2 to 5 years,0.17105263157894737,30607,0.16683397621182522,0.17527128694606953
2000,Saxony,2nd Quintile,"In the distant future, in more than five years",0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,Saxony,3rd Quintile,As soon as possible,0.5348837209302325,30607,0.5292957241159323,0.5404717177445327
2000,Saxony,3rd Quintile,Next year,0.23255813953488372,30607,0.22782516460616897,0.23729111446359846
2000,Saxony,3rd Quintile,In the next 2 to 5 years,0.16279069767441862,30607,0.158654726489392,0.16692666885944524
2000,Saxony,3rd Quintile,"In the distant future, in more than five years",0.06976744186046512,30607,0.06691335059124585,0.07262153312968438
2000,Saxony,4th Quintile,As soon as possible,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,Saxony,4th Quintile,In the next 2 to 5 years,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Saxony,4th Quintile,Next year,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Saxony,5th Quintile,Next year,0.5,30607,0.494398353559901,0.505601646440099
2000,Saxony,5th Quintile,"In the distant future, in more than five years",0.25,30607,0.24514883187985564,0.25485116812014436
2000,Saxony,5th Quintile,As soon as possible,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Saxony-Anhalt,1st Quintile,Next year,0.4666666666666667,30607,0.46107748219181544,0.4722558511415179
2000,Saxony-Anhalt,1st Quintile,As soon as possible,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Saxony-Anhalt,1st Quintile,In the next 2 to 5 years,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Saxony-Anhalt,2nd Quintile,As soon as possible,0.48,30607,0.4744028366710154,0.48559716332898456
2000,Saxony-Anhalt,2nd Quintile,Next year,0.32,30607,0.31477393105213625,0.32522606894786377
2000,Saxony-Anhalt,2nd Quintile,In the next 2 to 5 years,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Saxony-Anhalt,3rd Quintile,As soon as possible,0.5,30607,0.494398353559901,0.505601646440099
2000,Saxony-Anhalt,3rd Quintile,Next year,0.2916666666666667,30607,0.2865744376347489,0.2967588956985845
2000,Saxony-Anhalt,3rd Quintile,In the next 2 to 5 years,0.20833333333333334,30607,0.20378349201300203,0.21288317465366466
2000,Saxony-Anhalt,4th Quintile,In the next 2 to 5 years,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Saxony-Anhalt,4th Quintile,As soon as possible,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Saxony-Anhalt,4th Quintile,Next year,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Saxony-Anhalt,4th Quintile,"In the distant future, in more than five years",0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Saxony-Anhalt,5th Quintile,In the next 2 to 5 years,0.5,30607,0.494398353559901,0.505601646440099
2000,Saxony-Anhalt,5th Quintile,As soon as possible,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Saxony-Anhalt,5th Quintile,"In the distant future, in more than five years",0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Thuringa,1st Quintile,As soon as possible,0.7027027027027027,30607,0.6975820304232331,0.7078233749821724
2000,Thuringa,1st Quintile,Next year,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,Thuringa,1st Quintile,In the next 2 to 5 years,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2000,Thuringa,1st Quintile,"In the distant future, in more than five years",0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Thuringa,2nd Quintile,As soon as possible,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Thuringa,2nd Quintile,Next year,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Thuringa,2nd Quintile,In the next 2 to 5 years,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Thuringa,3rd Quintile,As soon as possible,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,Thuringa,3rd Quintile,Next year,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Thuringa,3rd Quintile,In the next 2 to 5 years,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Thuringa,4th Quintile,In the next 2 to 5 years,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Thuringa,4th Quintile,Next year,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Thuringa,4th Quintile,"In the distant future, in more than five years",0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Thuringa,4th Quintile,As soon as possible,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Thuringa,5th Quintile,As soon as possible,0.5,30607,0.494398353559901,0.505601646440099
2000,Thuringa,5th Quintile,In the next 2 to 5 years,0.5,30607,0.494398353559901,0.505601646440099
2001,Schleswig-Holstein,1st Quintile,As soon as possible,0.34615384615384615,27798,0.34056114435493845,0.35174654795275384
2001,Schleswig-Holstein,1st Quintile,In the next 2 to 5 years,0.2692307692307692,27798,0.26401640014221206,0.2744451383193264
2001,Schleswig-Holstein,1st Quintile,"In the distant future, in more than five years",0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Schleswig-Holstein,1st Quintile,Next year,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Schleswig-Holstein,2nd Quintile,As soon as possible,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Schleswig-Holstein,2nd Quintile,Next year,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
