year,migback,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,No migration background,Post-secondary Non-tertiary Level,As soon as possible,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,No migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.04065040650406504,42417,0.038771059434355576,0.042529753573774504
2019,No migration background,First Stage of Tertiary Education,Next year,0.5263157894736842,42417,0.5215640376449991,0.5310675413023692
2019,No migration background,First Stage of Tertiary Education,As soon as possible,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,No migration background,First Stage of Tertiary Education,In the next 2 to 5 years,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,No migration background,Second Stage of Tertiary Education,Next year,0.4559386973180077,42417,0.45119886211346594,0.4606785325225494
2019,No migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2720306513409962,42417,0.2677956693851545,0.2762656332968379
2019,No migration background,Second Stage of Tertiary Education,As soon as possible,0.23371647509578544,42417,0.22968906824247223,0.23774388194909865
2019,No migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.038314176245210725,42417,0.03648741222093113,0.04014094026949032
2019,Direct migration background,Pre-primary Level,In the next 2 to 5 years,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Direct migration background,Pre-primary Level,"In the distant future, in more than five years",0.28205128205128205,42417,0.277768787214965,0.2863337768875991
2019,Direct migration background,Pre-primary Level,Next year,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Direct migration background,Pre-primary Level,As soon as possible,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,Direct migration background,Primary Level,As soon as possible,0.356718192627824,42417,0.35215940500096693,0.3612769802546811
2019,Direct migration background,Primary Level,Next year,0.3091557669441142,42417,0.30475766956285966,0.3135538643253687
2019,Direct migration background,Primary Level,In the next 2 to 5 years,0.27110582639714625,42417,0.26687536475413515,0.27533628804015736
2019,Direct migration background,Primary Level,"In the distant future, in more than five years",0.06302021403091558,42417,0.06070766396145971,0.06533276410037145
2019,Direct migration background,Lower Secondary Level,As soon as possible,0.38353413654618473,42417,0.37890667705782016,0.3881615960345493
2019,Direct migration background,Lower Secondary Level,In the next 2 to 5 years,0.27710843373493976,42417,0.27284904235560586,0.28136782511427366
2019,Direct migration background,Lower Secondary Level,Next year,0.25903614457831325,42417,0.25486682877138805,0.26320546038523845
2019,Direct migration background,Lower Secondary Level,"In the distant future, in more than five years",0.08032128514056225,42417,0.07773474341552529,0.08290782686559921
2019,Direct migration background,Upper Secondary Level,As soon as possible,0.4074074074074074,42417,0.40273136257370673,0.41208345224110804
2019,Direct migration background,Upper Secondary Level,Next year,0.29218106995884774,42417,0.287853209785019,0.2965089301326765
2019,Direct migration background,Upper Secondary Level,In the next 2 to 5 years,0.2654320987654321,42417,0.2612298787142006,0.2696343188166636
2019,Direct migration background,Upper Secondary Level,"In the distant future, in more than five years",0.03497942386831276,42417,0.03323094370506553,0.03672790403155998
2019,Direct migration background,Post-secondary Non-tertiary Level,As soon as possible,0.49586776859504134,42417,0.49110958419130124,0.5006259529987814
2019,Direct migration background,Post-secondary Non-tertiary Level,Next year,0.2644628099173554,42417,0.260265503078527,0.26866011675618373
2019,Direct migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Direct migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.05785123966942149,42417,0.0556294539443134,0.06007302539452958
2019,Direct migration background,First Stage of Tertiary Education,As soon as possible,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,First Stage of Tertiary Education,Next year,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,Second Stage of Tertiary Education,As soon as possible,0.41743119266055045,42417,0.4127381753105868,0.4221242100105141
2019,Direct migration background,Second Stage of Tertiary Education,Next year,0.30963302752293576,42417,0.3052330572782092,0.3140329977676623
2019,Direct migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25,42417,0.24587915069829105,0.254120849301709
2019,Direct migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.022935779816513763,42417,0.021511142201142114,0.02436041743188541
2019,Indirect migration background,Pre-primary Level,In the next 2 to 5 years,0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,Indirect migration background,Pre-primary Level,"In the distant future, in more than five years",0.3392857142857143,42417,0.33477987463673536,0.34379155393469324
2019,Indirect migration background,Pre-primary Level,Next year,0.16071428571428573,42417,0.15721911612159833,0.16420945530697312
2019,Indirect migration background,Pre-primary Level,As soon as possible,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Indirect migration background,Primary Level,In the next 2 to 5 years,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Indirect migration background,Primary Level,As soon as possible,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Indirect migration background,Primary Level,Next year,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Indirect migration background,Lower Secondary Level,As soon as possible,0.34375,42417,0.3392299617664618,0.3482700382335382
2019,Indirect migration background,Lower Secondary Level,In the next 2 to 5 years,0.34375,42417,0.3392299617664618,0.3482700382335382
2019,Indirect migration background,Lower Secondary Level,Next year,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,Indirect migration background,Lower Secondary Level,"In the distant future, in more than five years",0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Indirect migration background,Upper Secondary Level,In the next 2 to 5 years,0.3305785123966942,42417,0.32610165530190005,0.3350553694914884
2019,Indirect migration background,Upper Secondary Level,As soon as possible,0.2975206611570248,42417,0.29316993809705116,0.30187138421699844
2019,Indirect migration background,Upper Secondary Level,Next year,0.2809917355371901,42417,0.2767141390812622,0.285269331993118
2019,Indirect migration background,Upper Secondary Level,"In the distant future, in more than five years",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Indirect migration background,Post-secondary Non-tertiary Level,As soon as possible,0.4,42417,0.39533779122322205,0.404662208776778
2019,Indirect migration background,Post-secondary Non-tertiary Level,Next year,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Indirect migration background,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.05,42417,0.047925884669293095,0.05207411533070691
2019,Indirect migration background,First Stage of Tertiary Education,Next year,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Indirect migration background,First Stage of Tertiary Education,As soon as possible,0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,First Stage of Tertiary Education,"In the distant future, in more than five years",0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,Second Stage of Tertiary Education,Next year,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Indirect migration background,Second Stage of Tertiary Education,As soon as possible,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Indirect migration background,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Indirect migration background,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2020,No migration background,Pre-primary Level,In the next 2 to 5 years,0.43333333333333335,42741,0.4286353809137698,0.4380312857528969
2020,No migration background,Pre-primary Level,Next year,0.2866666666666667,42741,0.28237951755086343,0.2909538157824699
2020,No migration background,Pre-primary Level,"In the distant future, in more than five years",0.21333333333333335,42741,0.20944951895151395,0.21721714771515274
2020,No migration background,Pre-primary Level,As soon as possible,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,No migration background,Primary Level,As soon as possible,0.5263157894736842,42741,0.5215820823373752,0.5310494966099931
2020,No migration background,Primary Level,Next year,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,No migration background,Primary Level,In the next 2 to 5 years,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,No migration background,Primary Level,"In the distant future, in more than five years",0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,No migration background,Lower Secondary Level,As soon as possible,0.33076923076923076,42741,0.3263087236831469,0.3352297378553146
2020,No migration background,Lower Secondary Level,In the next 2 to 5 years,0.31153846153846154,42741,0.3071478055732549,0.3159291175036682
2020,No migration background,Lower Secondary Level,Next year,0.3,42741,0.29565546421050265,0.30434453578949733
