year,migback,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
1996,kein Migrationshintergrund,higher education,Moeglichst sofort,0.029828109201213347,16862,0.0272604419926288,0.03239577640979789
1996,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.027805864509605663,16862,0.02532418195093168,0.030287547068279647
1996,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.027300303336703743,16862,0.024840645733185042,0.029759960940222444
1996,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.02578361981799798,16862,0.02339139943221255,0.028175840203783407
1996,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.019211324570273004,16862,0.01713942879485586,0.02128322034569015
1996,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.01870576339737108,16862,0.016660784308999706,0.020750742485742456
1996,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.01820020222446916,16862,0.016182527726793516,0.020217876722144805
1996,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.01820020222446916,16862,0.016182527726793516,0.020217876722144805
1996,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.016177957532861477,16862,0.014273717685719046,0.018082197380003908
1996,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.016177957532861477,16862,0.014273717685719046,0.018082197380003908
1996,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.014155712841253791,16862,0.012372629826788724,0.01593879585571886
1996,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.012639029322548028,16862,0.010952878698538775,0.01432517994655728
1996,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.010111223458038422,16862,0.008601155184418058,0.011621291731658786
1996,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.010111223458038422,16862,0.008601155184418058,0.011621291731658786
1996,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.009605662285136502,16862,0.008133453991159952,0.011077870579113053
1996,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.009605662285136502,16862,0.008133453991159952,0.011077870579113053
1996,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.00910010111223458,16862,0.007666793095888633,0.010533409128580527
1996,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.00910010111223458,16862,0.007666793095888633,0.010533409128580527
1996,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.00910010111223458,16862,0.007666793095888633,0.010533409128580527
1996,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.008088978766430738,16862,0.00673695372802097,0.009441003804840507
1996,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.007583417593528817,16862,0.006273991409895656,0.008892843777161978
1996,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.007583417593528817,16862,0.006273991409895656,0.008892843777161978
1996,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.007077856420626896,16862,0.005812508367603173,0.008343204473650619
1996,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.006572295247724975,16862,0.005352664976205199,0.00779192551924475
1996,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.006066734074823054,16862,0.004894653086949976,0.007238815062696131
1996,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.006066734074823054,16862,0.004894653086949976,0.007238815062696131
1996,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.005561172901921132,16862,0.004438705430646659,0.006683640373195605
1996,direkter Migrationshintergrund,-1,Moeglichst sofort,0.005561172901921132,16862,0.004438705430646659,0.006683640373195605
1996,kein Migrationshintergrund,-1,In 2 bis 5 Jahren,0.005561172901921132,16862,0.004438705430646659,0.006683640373195605
1996,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.005055611729019211,16862,0.003985108975629597,0.006126114482408825
1996,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.005055611729019211,16862,0.003985108975629597,0.006126114482408825
1996,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.005055611729019211,16862,0.003985108975629597,0.006126114482408825
1996,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,direkter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,kein Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.003538928210313448,16862,0.002642598950549512,0.004435257470077384
1996,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.003538928210313448,16862,0.002642598950549512,0.004435257470077384
1996,indirekter Migrationshintergrund,-1,In 2 bis 5 Jahren,0.003538928210313448,16862,0.002642598950549512,0.004435257470077384
1996,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.003538928210313448,16862,0.002642598950549512,0.004435257470077384
1996,indirekter Migrationshintergrund,-1,Moeglichst sofort,0.003538928210313448,16862,0.002642598950549512,0.004435257470077384
1996,indirekter Migrationshintergrund,-1,In mehr als 5 Jahren,0.003538928210313448,16862,0.002642598950549512,0.004435257470077384
1996,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,kein Migrationshintergrund,-1,Moeglichst sofort,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,indirekter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,kein Migrationshintergrund,in school,Moeglichst sofort,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,direkter Migrationshintergrund,-1,In mehr als 5 Jahren,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,kein Migrationshintergrund,-1,In mehr als 5 Jahren,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,indirekter Migrationshintergrund,-1,Innerhalb d.kommenden Jahres,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,indirekter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,indirekter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,direkter Migrationshintergrund,in school,Moeglichst sofort,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,indirekter Migrationshintergrund,higher education,Moeglichst sofort,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,indirekter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1997,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.1910860655737705,16487,0.1850846884295952,0.19708744271794582
1997,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.12090163934426229,16487,0.11592518433259576,0.1258780943559288
1997,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.07581967213114754,16487,0.07177899115118869,0.0798603531111064
1997,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.04252049180327869,16487,0.03944050301257477,0.045600480593982605
1997,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.0353483606557377,16487,0.03252961983828206,0.03816710147319335
1997,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,kein Migrationshintergrund,higher education,Moeglichst sofort,0.028688524590163935,16487,0.026140411968531146,0.031236637211796724
1997,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.024077868852459015,16487,0.021737944280589297,0.026417793424328734
1997,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.0235655737704918,16487,0.021250068344380053,0.02588107919660355
1997,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.019979508196721313,16487,0.0178435378086147,0.022115478584827927
1997,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.019979508196721313,16487,0.0178435378086147,0.022115478584827927
1997,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.018442622950819672,16487,0.016388840484687844,0.0204964054169515
1997,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.016905737704918034,16487,0.014937851884812215,0.018873623525023853
1997,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.015881147540983607,16487,0.013972832961082619,0.017789462120884593
1997,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.015881147540983607,16487,0.013972832961082619,0.017789462120884593
1997,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.013831967213114754,16487,0.012049166955956927,0.015614767470272581
1997,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.011270491803278689,16487,0.009659121209064496,0.012881862397492881
1997,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.010758196721311475,16487,0.00918346627875513,0.01233292716386782
1997,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.010758196721311475,16487,0.00918346627875513,0.01233292716386782
1997,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.010245901639344262,16487,0.008708724213843453,0.01178307906484507
1997,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.00973360655737705,16487,0.008234963636543344,0.011232249478210755
1997,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.009221311475409836,16487,0.00776226231009677,0.010680360640722902
1997,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.009221311475409836,16487,0.00776226231009677,0.010680360640722902
1997,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.008709016393442622,16487,0.007290708942508017,0.010127323844377228
1997,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.007684426229508197,16487,0.006351470029796963,0.00901738242921943
1997,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.007172131147540984,16487,0.005884040748250334,0.008460221546831634
1997,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.007172131147540984,16487,0.005884040748250334,0.008460221546831634
1997,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.007172131147540984,16487,0.005884040748250334,0.008460221546831634
