year,migback,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
1996,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0015748031496062992,16862,0.0009762917419120527,0.0021733145573005455
1996,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0010498687664041995,16862,0.0005610577998208775,0.0015386797329875214
1996,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.0010498687664041995,16862,0.0005610577998208775,0.0015386797329875214
1996,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0010498687664041995,16862,0.0005610577998208775,0.0015386797329875214
1996,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0010498687664041995,16862,0.0005610577998208775,0.0015386797329875214
1996,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,indirekter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,indirekter Migrationshintergrund,higher education,Moeglichst sofort,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,indirekter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,indirekter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,indirekter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,direkter Migrationshintergrund,in school,Moeglichst sofort,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1996,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0005249343832020997,16862,0.00017920203102958656,0.000870666735374613
1997,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.1975635593220339,16487,0.19148579304984048,0.20364132559422732
1997,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.125,16487,0.1199517101125338,0.1300482898874662
1997,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.07838983050847458,16487,0.07428695117689506,0.0824927098400541
1997,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.04396186440677966,16487,0.04083246560648344,0.047091263207075885
1997,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.036546610169491525,16487,0.03368227287726514,0.03941094746171791
1997,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.03389830508474576,16487,0.03113591080251598,0.036660699366975545
1997,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.0323093220338983,16487,0.02961023149043462,0.03500841257736198
1997,kein Migrationshintergrund,higher education,Moeglichst sofort,0.029661016949152543,16487,0.027071373276233622,0.032250660622071464
1997,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.02489406779661017,16487,0.0225158091430805,0.027272326450139838
1997,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.024364406779661018,16487,0.02201094585912959,0.026717867700192445
1997,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.02065677966101695,16487,0.0184856586936502,0.0228279006283837
1997,direkter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.02065677966101695,16487,0.0184856586936502,0.0228279006283837
1997,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.019067796610169493,16487,0.016980159520948626,0.02115543369939036
1997,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.017478813559322032,16487,0.015478435007636028,0.019479192111008035
1997,direkter Migrationshintergrund,inadequately,Moeglichst sofort,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,direkter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.01641949152542373,16487,0.01447963298490656,0.018359350065940902
1997,kein Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.01641949152542373,16487,0.01447963298490656,0.018359350065940902
1997,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.014300847457627119,16487,0.012488513069395604,0.016113181845858634
1997,direkter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.011652542372881356,16487,0.010014404607700299,0.013290680138062413
1997,kein Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.011122881355932203,16487,0.009521978170507539,0.012723784541356867
1997,indirekter Migrationshintergrund,general elemantary,Moeglichst sofort,0.011122881355932203,16487,0.009521978170507539,0.012723784541356867
1997,kein Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.01059322033898305,16487,0.009030480455287204,0.012155960222678897
1997,kein Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.010063559322033898,16487,0.008539981249638198,0.011587137394429597
1997,kein Migrationshintergrund,higher vocational,Moeglichst sofort,0.009533898305084746,16487,0.008050559636783836,0.011017236973385656
1997,indirekter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.009533898305084746,16487,0.008050559636783836,0.011017236973385656
1997,kein Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.009004237288135594,16487,0.007562305829754559,0.010446168746516628
1997,kein Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.007944915254237288,16487,0.006589732767243596,0.00930009774123098
1997,indirekter Migrationshintergrund,middle vocational,Moeglichst sofort,0.007415254237288136,16487,0.006105674117689561,0.00872483435688671
1997,direkter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.007415254237288136,16487,0.006105674117689561,0.00872483435688671
1997,direkter Migrationshintergrund,vocational + Abi,Moeglichst sofort,0.007415254237288136,16487,0.006105674117689561,0.00872483435688671
1997,direkter Migrationshintergrund,higher education,Moeglichst sofort,0.006885593220338983,16487,0.005623313588149012,0.008147872852528954
1997,indirekter Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.006355932203389831,16487,0.005142849801557248,0.007569014605222414
1997,indirekter Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.005826271186440678,16487,0.00466452370052535,0.006988018672356006
1997,kein Migrationshintergrund,higher vocational,In mehr als 5 Jahren,0.005826271186440678,16487,0.00466452370052535,0.006988018672356006
1997,direkter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.005296610169491525,16487,0.004188632375478627,0.006404587963504424
1997,indirekter Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.004766949152542373,16487,0.0037155493110827996,0.005818348994001947
1997,kein Migrationshintergrund,inadequately,Moeglichst sofort,0.004766949152542373,16487,0.0037155493110827996,0.005818348994001947
1997,kein Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.004766949152542373,16487,0.0037155493110827996,0.005818348994001947
1997,direkter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.00423728813559322,16487,0.0032457551180808605,0.00522882115310558
1997,indirekter Migrationshintergrund,in school,In mehr als 5 Jahren,0.00423728813559322,16487,0.0032457551180808605,0.00522882115310558
1997,direkter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.00423728813559322,16487,0.0032457551180808605,0.00522882115310558
1997,kein Migrationshintergrund,higher education,In mehr als 5 Jahren,0.003707627118644068,16487,0.0027798862676444262,0.0046353679696437096
1997,direkter Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.003707627118644068,16487,0.0027798862676444262,0.0046353679696437096
1997,direkter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0026483050847457626,16487,0.0018638042236834218,0.0034328059458081034
1997,direkter Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.0026483050847457626,16487,0.0018638042236834218,0.0034328059458081034
1997,indirekter Migrationshintergrund,general elemantary,In mehr als 5 Jahren,0.0026483050847457626,16487,0.0018638042236834218,0.0034328059458081034
1997,kein Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.00211864406779661,16487,0.0014167788716191697,0.0028205092639740506
1997,indirekter Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.00211864406779661,16487,0.0014167788716191697,0.0028205092639740506
1997,indirekter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.00211864406779661,16487,0.0014167788716191697,0.0028205092639740506
1997,direkter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.00211864406779661,16487,0.0014167788716191697,0.0028205092639740506
1997,direkter Migrationshintergrund,in school,In mehr als 5 Jahren,0.00211864406779661,16487,0.0014167788716191697,0.0028205092639740506
1997,indirekter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.0015889830508474577,16487,0.00098098866781151,0.0021969774338834055
1997,direkter Migrationshintergrund,in school,In 2 bis 5 Jahren,0.0015889830508474577,16487,0.00098098866781151,0.0021969774338834055
1997,kein Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0015889830508474577,16487,0.00098098866781151,0.0021969774338834055
1997,direkter Migrationshintergrund,vocational + Abi,Innerhalb d.kommenden Jahres,0.001059322033898305,16487,0.000562765038577776,0.0015558790292188342
1997,kein Migrationshintergrund,inadequately,In mehr als 5 Jahren,0.001059322033898305,16487,0.000562765038577776,0.0015558790292188342
1997,direkter Migrationshintergrund,in school,Moeglichst sofort,0.001059322033898305,16487,0.000562765038577776,0.0015558790292188342
1997,direkter Migrationshintergrund,in school,Innerhalb d.kommenden Jahres,0.001059322033898305,16487,0.000562765038577776,0.0015558790292188342
1997,direkter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.001059322033898305,16487,0.000562765038577776,0.0015558790292188342
1997,indirekter Migrationshintergrund,vocational + Abi,In 2 bis 5 Jahren,0.001059322033898305,16487,0.000562765038577776,0.0015558790292188342
1997,kein Migrationshintergrund,in school,Moeglichst sofort,0.001059322033898305,16487,0.000562765038577776,0.0015558790292188342
1997,indirekter Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.0005296610169491525,16487,0.00017844912506525808,0.000880872908833047
1997,indirekter Migrationshintergrund,inadequately,Moeglichst sofort,0.0005296610169491525,16487,0.00017844912506525808,0.000880872908833047
1997,indirekter Migrationshintergrund,in school,Moeglichst sofort,0.0005296610169491525,16487,0.00017844912506525808,0.000880872908833047
1997,direkter Migrationshintergrund,higher education,In mehr als 5 Jahren,0.0005296610169491525,16487,0.00017844912506525808,0.000880872908833047
1997,indirekter Migrationshintergrund,inadequately,In 2 bis 5 Jahren,0.0005296610169491525,16487,0.00017844912506525808,0.000880872908833047
1997,direkter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0005296610169491525,16487,0.00017844912506525808,0.000880872908833047
1997,kein Migrationshintergrund,inadequately,Innerhalb d.kommenden Jahres,0.0005296610169491525,16487,0.00017844912506525808,0.000880872908833047
1997,direkter Migrationshintergrund,higher vocational,In 2 bis 5 Jahren,0.0005296610169491525,16487,0.00017844912506525808,0.000880872908833047
1997,indirekter Migrationshintergrund,higher vocational,Moeglichst sofort,0.0005296610169491525,16487,0.00017844912506525808,0.000880872908833047
1997,indirekter Migrationshintergrund,vocational + Abi,In mehr als 5 Jahren,0.0005296610169491525,16487,0.00017844912506525808,0.000880872908833047
1997,indirekter Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.0005296610169491525,16487,0.00017844912506525808,0.000880872908833047
1997,indirekter Migrationshintergrund,higher vocational,Innerhalb d.kommenden Jahres,0.0005296610169491525,16487,0.00017844912506525808,0.000880872908833047
1998,kein Migrationshintergrund,middle vocational,Moeglichst sofort,0.19677093844601412,18147,0.19098659812363508,0.20255527876839316
1998,kein Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.12058526740665994,18147,0.11584723915892159,0.1253232956543983
1998,kein Migrationshintergrund,middle vocational,Innerhalb d.kommenden Jahres,0.09081735620585267,18147,0.08663651524346065,0.09499819716824469
1998,kein Migrationshintergrund,general elemantary,Moeglichst sofort,0.042885973763874874,18147,0.039938206918363625,0.04583374060938612
1998,kein Migrationshintergrund,middle vocational,In mehr als 5 Jahren,0.04137235116044399,18147,0.03847478254994725,0.04426991977094073
1998,kein Migrationshintergrund,higher education,Moeglichst sofort,0.037840565085771945,18147,0.03506433165358022,0.04061679851796367
1998,kein Migrationshintergrund,general elemantary,In 2 bis 5 Jahren,0.03077699293642785,18147,0.0282640732911915,0.0332899125816642
1998,direkter Migrationshintergrund,middle vocational,Moeglichst sofort,0.029263370332996974,18147,0.026811110231248964,0.031715630434744985
1998,direkter Migrationshintergrund,general elemantary,Moeglichst sofort,0.028254288597376387,18147,0.02584342768083307,0.030665149513919705
1998,kein Migrationshintergrund,in school,In 2 bis 5 Jahren,0.022704339051463168,18147,0.020537028881766464,0.02487164922115987
1998,kein Migrationshintergrund,higher education,Innerhalb d.kommenden Jahres,0.021695257315842584,18147,0.01957556349438035,0.023814951137304818
1998,kein Migrationshintergrund,general elemantary,Innerhalb d.kommenden Jahres,0.019677093844601413,18147,0.01765631537795654,0.021697872311246286
1998,direkter Migrationshintergrund,middle vocational,In 2 bis 5 Jahren,0.01917255297679112,18147,0.01717733692459062,0.021167769028991618
1998,kein Migrationshintergrund,higher education,In 2 bis 5 Jahren,0.014127144298688193,18147,0.012410061265272108,0.01584422733210428
1998,kein Migrationshintergrund,in school,In mehr als 5 Jahren,0.013622603430877902,18147,0.011936029960886212,0.015309176900869591
