year,pgisced97,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
1990,vocational + Abi,2. Quintil,Moeglichst sofort,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,vocational + Abi,3. Quintil,Innerhalb d.kommenden Jahres,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,vocational + Abi,3. Quintil,In 2 bis 5 Jahren,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,vocational + Abi,3. Quintil,In mehr als 5 Jahren,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,higher vocational,3. Quintil,In mehr als 5 Jahren,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,higher vocational,2. Quintil,Moeglichst sofort,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,inadequately,2. Quintil,In mehr als 5 Jahren,0.000931098696461825,18165,0.0004875575140776573,0.0013746398788459925
1990,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.000931098696461825,18165,0.0004875575140776573,0.0013746398788459925
1990,higher vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.000931098696461825,18165,0.0004875575140776573,0.0013746398788459925
1990,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.000931098696461825,18165,0.0004875575140776573,0.0013746398788459925
1990,higher education,1. Quintil,In mehr als 5 Jahren,0.000931098696461825,18165,0.0004875575140776573,0.0013746398788459925
1990,vocational + Abi,4. Quintil,Innerhalb d.kommenden Jahres,0.000931098696461825,18165,0.0004875575140776573,0.0013746398788459925
1990,general elemantary,4. Quintil,In mehr als 5 Jahren,0.000931098696461825,18165,0.0004875575140776573,0.0013746398788459925
1990,inadequately,3. Quintil,In 2 bis 5 Jahren,0.000931098696461825,18165,0.0004875575140776573,0.0013746398788459925
1990,general elemantary,5. Quintil,Moeglichst sofort,0.000931098696461825,18165,0.0004875575140776573,0.0013746398788459925
1990,general elemantary,5. Quintil,Innerhalb d.kommenden Jahres,0.000931098696461825,18165,0.0004875575140776573,0.0013746398788459925
1990,higher education,3. Quintil,In mehr als 5 Jahren,0.000931098696461825,18165,0.0004875575140776573,0.0013746398788459925
1990,general elemantary,5. Quintil,In 2 bis 5 Jahren,0.000931098696461825,18165,0.0004875575140776573,0.0013746398788459925
1990,higher education,5. Quintil,Innerhalb d.kommenden Jahres,0.000931098696461825,18165,0.0004875575140776573,0.0013746398788459925
1990,general elemantary,4. Quintil,Moeglichst sofort,0.000931098696461825,18165,0.0004875575140776573,0.0013746398788459925
1991,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.06608357628765792,17756,0.06242944389159137,0.06973770868372446
1991,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.061224489795918366,17756,0.05769812719961297,0.06475085239222376
1991,middle vocational,1. Quintil,Moeglichst sofort,0.05539358600583091,17756,0.052028945346890364,0.05875822666477145
1991,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.05442176870748299,17756,0.05108505794575722,0.057758479469208764
1991,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.04664723032069971,17756,0.04354536276118748,0.04974909788021194
1991,general elemantary,1. Quintil,Moeglichst sofort,0.0456754130223518,17756,0.04260446262785369,0.04874636341684991
1991,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.03498542274052478,17756,0.03228274662871742,0.037688098852332146
1991,middle vocational,1. Quintil,In mehr als 5 Jahren,0.03498542274052478,17756,0.03228274662871742,0.037688098852332146
1991,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.034013605442176874,17756,0.03134738936550469,0.036679821518849055
1991,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.03304178814382896,17756,0.030412615364075284,0.035670960923582636
1991,middle vocational,2. Quintil,Moeglichst sofort,0.026239067055393587,17756,0.02388789792382407,0.028590236186963103
1991,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.025267249757045675,17756,0.02295888056809228,0.02757561894599907
1991,general elemantary,1. Quintil,In mehr als 5 Jahren,0.024295432458697766,17756,0.022030762134810686,0.026560102782584846
1991,inadequately,1. Quintil,Moeglichst sofort,0.024295432458697766,17756,0.022030762134810686,0.026560102782584846
1991,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,general elemantary,2. Quintil,Moeglichst sofort,0.0184645286686103,17756,0.016484344355280397,0.020444712981940203
1991,middle vocational,3. Quintil,Moeglichst sofort,0.015549076773566569,17756,0.01372923829946267,0.017368915247670466
1991,middle vocational,2. Quintil,In mehr als 5 Jahren,0.014577259475218658,17756,0.012814338944840534,0.016340180005596783
1991,middle vocational,3. Quintil,In mehr als 5 Jahren,0.013605442176870748,17756,0.011901459531081768,0.015309424822659727
1991,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.013605442176870748,17756,0.011901459531081768,0.015309424822659727
1991,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.012633624878522837,17756,0.01099081744793556,0.014276432309110115
1991,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.012633624878522837,17756,0.01099081744793556,0.014276432309110115
1991,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.010689990281827016,17756,0.009177340601285408,0.012202639962368625
1991,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.009718172983479106,17756,0.008275209899665206,0.011161136067293007
1991,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.008746355685131196,17756,0.007376769177247061,0.01011594219301533
1991,general elemantary,2. Quintil,In mehr als 5 Jahren,0.008746355685131196,17756,0.007376769177247061,0.01011594219301533
1991,inadequately,1. Quintil,In mehr als 5 Jahren,0.007774538386783284,17756,0.0064826470291110385,0.00906642974445553
1991,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.007774538386783284,17756,0.0064826470291110385,0.00906642974445553
1991,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.007774538386783284,17756,0.0064826470291110385,0.00906642974445553
1991,in school,1. Quintil,In 2 bis 5 Jahren,0.007774538386783284,17756,0.0064826470291110385,0.00906642974445553
1991,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.007774538386783284,17756,0.0064826470291110385,0.00906642974445553
1991,inadequately,2. Quintil,Moeglichst sofort,0.006802721088435374,17756,0.005593675723860637,0.008011766453010112
1991,higher education,2. Quintil,Moeglichst sofort,0.006802721088435374,17756,0.005593675723860637,0.008011766453010112
1991,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.006802721088435374,17756,0.005593675723860637,0.008011766453010112
1991,higher vocational,2. Quintil,In mehr als 5 Jahren,0.0058309037900874635,17756,0.004710997792562437,0.00695080978761249
1991,inadequately,1. Quintil,In 2 bis 5 Jahren,0.0058309037900874635,17756,0.004710997792562437,0.00695080978761249
1991,in school,5. Quintil,In mehr als 5 Jahren,0.0058309037900874635,17756,0.004710997792562437,0.00695080978761249
1991,higher vocational,1. Quintil,In 2 bis 5 Jahren,0.0058309037900874635,17756,0.004710997792562437,0.00695080978761249
1991,in school,1. Quintil,In mehr als 5 Jahren,0.0058309037900874635,17756,0.004710997792562437,0.00695080978761249
1991,general elemantary,3. Quintil,Moeglichst sofort,0.0058309037900874635,17756,0.004710997792562437,0.00695080978761249
1991,general elemantary,4. Quintil,Innerhalb d.kommenden Jahres,0.0058309037900874635,17756,0.004710997792562437,0.00695080978761249
1991,in school,3. Quintil,In 2 bis 5 Jahren,0.0058309037900874635,17756,0.004710997792562437,0.00695080978761249
1991,vocational + Abi,1. Quintil,Moeglichst sofort,0.0058309037900874635,17756,0.004710997792562437,0.00695080978761249
1991,higher vocational,1. Quintil,Moeglichst sofort,0.004859086491739553,17756,0.0038362573128896196,0.005881915670589486
1991,in school,4. Quintil,In mehr als 5 Jahren,0.004859086491739553,17756,0.0038362573128896196,0.005881915670589486
1991,higher vocational,1. Quintil,In mehr als 5 Jahren,0.004859086491739553,17756,0.0038362573128896196,0.005881915670589486
1991,middle vocational,4. Quintil,Moeglichst sofort,0.004859086491739553,17756,0.0038362573128896196,0.005881915670589486
1991,higher education,2. Quintil,In mehr als 5 Jahren,0.004859086491739553,17756,0.0038362573128896196,0.005881915670589486
1991,higher education,2. Quintil,In 2 bis 5 Jahren,0.004859086491739553,17756,0.0038362573128896196,0.005881915670589486
1991,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.004859086491739553,17756,0.0038362573128896196,0.005881915670589486
1991,in school,2. Quintil,In mehr als 5 Jahren,0.003887269193391642,17756,0.00297197637082469,0.0048025620159585945
1991,middle vocational,4. Quintil,In mehr als 5 Jahren,0.003887269193391642,17756,0.00297197637082469,0.0048025620159585945
1991,higher vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.003887269193391642,17756,0.00297197637082469,0.0048025620159585945
1991,in school,3. Quintil,In mehr als 5 Jahren,0.003887269193391642,17756,0.00297197637082469,0.0048025620159585945
1991,general elemantary,3. Quintil,In mehr als 5 Jahren,0.003887269193391642,17756,0.00297197637082469,0.0048025620159585945
1991,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.003887269193391642,17756,0.00297197637082469,0.0048025620159585945
1991,higher education,5. Quintil,In 2 bis 5 Jahren,0.003887269193391642,17756,0.00297197637082469,0.0048025620159585945
1991,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.003887269193391642,17756,0.00297197637082469,0.0048025620159585945
1991,higher education,4. Quintil,In 2 bis 5 Jahren,0.003887269193391642,17756,0.00297197637082469,0.0048025620159585945
1991,higher education,3. Quintil,In 2 bis 5 Jahren,0.003887269193391642,17756,0.00297197637082469,0.0048025620159585945
1991,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.003887269193391642,17756,0.00297197637082469,0.0048025620159585945
1991,in school,2. Quintil,In 2 bis 5 Jahren,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,inadequately,2. Quintil,In 2 bis 5 Jahren,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,inadequately,3. Quintil,Moeglichst sofort,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,inadequately,4. Quintil,Moeglichst sofort,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,middle vocational,5. Quintil,In mehr als 5 Jahren,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,vocational + Abi,2. Quintil,Moeglichst sofort,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,higher education,1. Quintil,Moeglichst sofort,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,higher education,4. Quintil,Moeglichst sofort,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,vocational + Abi,5. Quintil,In 2 bis 5 Jahren,0.001943634596695821,17756,0.0012957937186413378,0.0025914754747503044
1991,vocational + Abi,3. Quintil,In 2 bis 5 Jahren,0.001943634596695821,17756,0.0012957937186413378,0.0025914754747503044
1991,vocational + Abi,3. Quintil,In mehr als 5 Jahren,0.001943634596695821,17756,0.0012957937186413378,0.0025914754747503044
1991,higher education,4. Quintil,In mehr als 5 Jahren,0.001943634596695821,17756,0.0012957937186413378,0.0025914754747503044
1991,general elemantary,4. Quintil,Moeglichst sofort,0.001943634596695821,17756,0.0012957937186413378,0.0025914754747503044
1991,higher vocational,4. Quintil,Moeglichst sofort,0.001943634596695821,17756,0.0012957937186413378,0.0025914754747503044
1991,higher vocational,3. Quintil,In mehr als 5 Jahren,0.001943634596695821,17756,0.0012957937186413378,0.0025914754747503044
1991,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.001943634596695821,17756,0.0012957937186413378,0.0025914754747503044
1991,higher education,3. Quintil,Moeglichst sofort,0.001943634596695821,17756,0.0012957937186413378,0.0025914754747503044
1991,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.001943634596695821,17756,0.0012957937186413378,0.0025914754747503044
1991,vocational + Abi,1. Quintil,Innerhalb d.kommenden Jahres,0.001943634596695821,17756,0.0012957937186413378,0.0025914754747503044
1991,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.001943634596695821,17756,0.0012957937186413378,0.0025914754747503044
1991,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.001943634596695821,17756,0.0012957937186413378,0.0025914754747503044
1991,in school,4. Quintil,In 2 bis 5 Jahren,0.001943634596695821,17756,0.0012957937186413378,0.0025914754747503044
1991,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.001943634596695821,17756,0.0012957937186413378,0.0025914754747503044
1991,general elemantary,5. Quintil,In 2 bis 5 Jahren,0.001943634596695821,17756,0.0012957937186413378,0.0025914754747503044
1991,higher education,5. Quintil,Innerhalb d.kommenden Jahres,0.0009718172983479105,17756,0.0005135016499368177,0.0014301329467590034
1991,inadequately,2. Quintil,In mehr als 5 Jahren,0.0009718172983479105,17756,0.0005135016499368177,0.0014301329467590034
1991,higher vocational,2. Quintil,Moeglichst sofort,0.0009718172983479105,17756,0.0005135016499368177,0.0014301329467590034
1991,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.0009718172983479105,17756,0.0005135016499368177,0.0014301329467590034
1991,in school,4. Quintil,Innerhalb d.kommenden Jahres,0.0009718172983479105,17756,0.0005135016499368177,0.0014301329467590034
1991,higher vocational,3. Quintil,In 2 bis 5 Jahren,0.0009718172983479105,17756,0.0005135016499368177,0.0014301329467590034
1991,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.0009718172983479105,17756,0.0005135016499368177,0.0014301329467590034
1991,general elemantary,4. Quintil,In mehr als 5 Jahren,0.0009718172983479105,17756,0.0005135016499368177,0.0014301329467590034
1991,higher education,1. Quintil,In mehr als 5 Jahren,0.0009718172983479105,17756,0.0005135016499368177,0.0014301329467590034
1991,inadequately,3. Quintil,In 2 bis 5 Jahren,0.0009718172983479105,17756,0.0005135016499368177,0.0014301329467590034
1991,vocational + Abi,4. Quintil,Innerhalb d.kommenden Jahres,0.0009718172983479105,17756,0.0005135016499368177,0.0014301329467590034
1991,vocational + Abi,3. Quintil,Innerhalb d.kommenden Jahres,0.0009718172983479105,17756,0.0005135016499368177,0.0014301329467590034
1991,higher education,1. Quintil,In 2 bis 5 Jahren,0.0009718172983479105,17756,0.0005135016499368177,0.0014301329467590034
1991,inadequately,3. Quintil,Innerhalb d.kommenden Jahres,0.0009718172983479105,17756,0.0005135016499368177,0.0014301329467590034
1991,higher vocational,4. Quintil,In mehr als 5 Jahren,0.0009718172983479105,17756,0.0005135016499368177,0.0014301329467590034
1991,middle vocational,5. Quintil,Moeglichst sofort,0.0009718172983479105,17756,0.0005135016499368177,0.0014301329467590034
1991,in school,2. Quintil,Moeglichst sofort,0.0009718172983479105,17756,0.0005135016499368177,0.0014301329467590034
1992,middle vocational,1. Quintil,Moeglichst sofort,0.1413793103448276,17350,0.13619489322811926,0.14656372746153593
1992,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.06149425287356322,17350,0.05791953258885705,0.0650689731582694
1992,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.05862068965517241,17350,0.05512515092758902,0.06211622838275581
