year,pgisced97,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Primary Level,4th Quintile,"In the distant future, in more than five years",0.2,16862,0.19396243915901862,0.2060375608409814
1996,Primary Level,5th Quintile,As soon as possible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,5th Quintile,In the next 2 to 5 years,0.25,16862,0.24346414866851998,0.25653585133148
1996,Primary Level,5th Quintile,"In the distant future, in more than five years",0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Secondary Level,1st Quintile,As soon as possible,0.4768211920529801,16862,0.46928235466986645,0.4843600294360938
1996,Lower Secondary Level,1st Quintile,In the next 2 to 5 years,0.26490066225165565,16862,0.258240020634119,0.2715613038691923
1996,Lower Secondary Level,1st Quintile,Next year,0.15894039735099338,16862,0.1534217573705849,0.16445903733140188
1996,Lower Secondary Level,1st Quintile,"In the distant future, in more than five years",0.09933774834437085,16862,0.09482293640050526,0.10385256028823645
1996,Lower Secondary Level,2nd Quintile,In the next 2 to 5 years,0.3465346534653465,16862,0.3393519796393552,0.3537173272913378
1996,Lower Secondary Level,2nd Quintile,As soon as possible,0.32673267326732675,16862,0.3196533526544839,0.3338119938801696
1996,Lower Secondary Level,2nd Quintile,Next year,0.2376237623762376,16862,0.23119938360218756,0.24404814115028767
1996,Lower Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.0891089108910891,16862,0.08480864486062917,0.09340917692154904
1996,Lower Secondary Level,3rd Quintile,Next year,0.3559322033898305,16862,0.34870532140215194,0.36315908537750907
1996,Lower Secondary Level,3rd Quintile,As soon as possible,0.288135593220339,16862,0.2812996472245668,0.2949715392161112
1996,Lower Secondary Level,3rd Quintile,In the next 2 to 5 years,0.23728813559322035,16862,0.23086688244057216,0.24370938874586853
1996,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.11864406779661017,16862,0.11376316443461695,0.12352497115860339
1996,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.40425531914893614,16862,0.3968480267747073,0.41166261152316497
1996,Lower Secondary Level,4th Quintile,As soon as possible,0.2978723404255319,16862,0.2909695504661803,0.3047751303848835
1996,Lower Secondary Level,4th Quintile,Next year,0.23404255319148937,16862,0.22765181150261346,0.24043329488036527
1996,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,Lower Secondary Level,5th Quintile,Next year,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,Lower Secondary Level,5th Quintile,As soon as possible,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Lower Secondary Level,5th Quintile,"In the distant future, in more than five years",0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Upper Secondary Level,1st Quintile,As soon as possible,0.4638888888888889,16862,0.4563616462059045,0.4714161315718733
1996,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.24166666666666667,16862,0.23520506803454252,0.2481282652987908
1996,Upper Secondary Level,1st Quintile,Next year,0.21666666666666667,16862,0.2104483779351521,0.22288495539818126
1996,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.07777777777777778,16862,0.07373530517124227,0.08182025038431329
1996,Upper Secondary Level,2nd Quintile,As soon as possible,0.4016393442622951,16862,0.39423986481423173,0.40903882371035843
1996,Upper Secondary Level,2nd Quintile,Next year,0.26229508196721313,16862,0.2556555427252171,0.26893462120920913
1996,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.23770491803278687,16862,0.23127978430119728,0.24413005176437647
1996,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.09836065573770492,16862,0.09386566642178301,0.10285564505362682
1996,Upper Secondary Level,3rd Quintile,As soon as possible,0.38953488372093026,16862,0.3821744207387929,0.39689534670306764
1996,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.27906976744186046,16862,0.27229951997689866,0.28584001490682226
1996,Upper Secondary Level,3rd Quintile,Next year,0.2441860465116279,16862,0.23770165239132904,0.2506704406319268
1996,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.0872093023255814,16862,0.08295068577396844,0.09146791887719435
1996,Upper Secondary Level,4th Quintile,As soon as possible,0.4429530201342282,16862,0.43545535094892057,0.45045068931953586
1996,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.2483221476510067,16862,0.2418009834788761,0.2548433118231373
1996,Upper Secondary Level,4th Quintile,Next year,0.18791946308724833,16862,0.18202306276452196,0.1938158634099747
1996,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.12080536912751678,16862,0.11588625203044345,0.12572448622459012
1996,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,Upper Secondary Level,5th Quintile,As soon as possible,0.23214285714285715,16862,0.22577021684079987,0.23851549744491443
1996,Upper Secondary Level,5th Quintile,Next year,0.20535714285714285,16862,0.19925977457140998,0.21145451114287572
1996,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.125,16862,0.12000816109041915,0.12999183890958085
1996,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.37142857142857144,16862,0.3641353986706584,0.37872174418648447
1996,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Post-secondary Non-tertiary Level,3rd Quintile,"In the distant future, in more than five years",0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Post-secondary Non-tertiary Level,4th Quintile,As soon as possible,0.25,16862,0.24346414866851998,0.25653585133148
1996,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Post-secondary Non-tertiary Level,5th Quintile,In the next 2 to 5 years,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Post-secondary Non-tertiary Level,5th Quintile,Next year,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Post-secondary Non-tertiary Level,5th Quintile,"In the distant future, in more than five years",0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Post-secondary Non-tertiary Level,5th Quintile,As soon as possible,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,First Stage of Tertiary Education,1st Quintile,Next year,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.375,16862,0.3676926960659891,0.3823073039340109
1996,First Stage of Tertiary Education,2nd Quintile,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,First Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.1875,16862,0.1816086632238848,0.1933913367761152
1996,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,First Stage of Tertiary Education,3rd Quintile,Next year,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,First Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.4,16862,0.3926055283242934,0.40739447167570664
1996,First Stage of Tertiary Education,4th Quintile,As soon as possible,0.4,16862,0.3926055283242934,0.40739447167570664
1996,First Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.1,16862,0.09547182936926397,0.10452817063073604
1996,First Stage of Tertiary Education,4th Quintile,Next year,0.1,16862,0.09547182936926397,0.10452817063073604
1996,First Stage of Tertiary Education,5th Quintile,As soon as possible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,First Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.25,16862,0.24346414866851998,0.25653585133148
1996,First Stage of Tertiary Education,5th Quintile,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.2894736842105263,16862,0.2826283263519798,0.29631904206907284
1996,Second Stage of Tertiary Education,1st Quintile,Next year,0.18421052631578946,16862,0.1783592878345784,0.19006176479700052
1996,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Second Stage of Tertiary Education,2nd Quintile,Next year,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Second Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.5151515151515151,16862,0.5076080299792548,0.5226950003237755
1996,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,Second Stage of Tertiary Education,3rd Quintile,Next year,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.37037037037037035,16862,0.36308146645257716,0.37765927428816354
1996,Second Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Second Stage of Tertiary Education,4th Quintile,Next year,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,Second Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
1996,Second Stage of Tertiary Education,5th Quintile,Next year,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.1956521739130435,16862,0.18966439420794826,0.20163995361813872
1996,Second Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1997,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.4716981132075472,16487,0.464078053000051,0.47931817341504335
1997,Pre-primary Level,1st Quintile,Next year,0.32075471698113206,16487,0.31362971328686634,0.3278797206753978
1997,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.16981132075471697,16487,0.16407997015895448,0.17554267135047946
1997,Pre-primary Level,1st Quintile,As soon as possible,0.03773584905660377,16487,0.03482707847887108,0.040644619634336465
1997,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Pre-primary Level,2nd Quintile,Next year,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Pre-primary Level,2nd Quintile,As soon as possible,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
