year,plb0418,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,In the next 2 to 5 years,higher education,5th Quintile,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,In the next 2 to 5 years,vocational + Abi,4th Quintile,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,In the next 2 to 5 years,higher vocational,4th Quintile,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,In the next 2 to 5 years,in school,5th Quintile,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,In the next 2 to 5 years,higher education,1st Quintile,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,In the next 2 to 5 years,inadequately,4th Quintile,0.0020325203252032522,18147,0.0013772367309715905,0.002687803919434914
1998,In the next 2 to 5 years,higher vocational,5th Quintile,0.0020325203252032522,18147,0.0013772367309715905,0.002687803919434914
1998,"In the distant future, in more than five years",middle vocational,2nd Quintile,0.15591397849462366,18147,0.15063573364405447,0.16119222334519284
1998,"In the distant future, in more than five years",middle vocational,1st Quintile,0.12365591397849462,18147,0.11886632299317047,0.1284455049638188
1998,"In the distant future, in more than five years",general elementary,2nd Quintile,0.10215053763440861,18147,0.09774422057810093,0.10655685469071628
1998,"In the distant future, in more than five years",middle vocational,4th Quintile,0.0913978494623656,18147,0.0872050072360127,0.09559069168871849
1998,"In the distant future, in more than five years",general elementary,1st Quintile,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,"In the distant future, in more than five years",middle vocational,3rd Quintile,0.053763440860215055,18147,0.050481754730854485,0.057045126989575624
1998,"In the distant future, in more than five years",in school,2nd Quintile,0.043010752688172046,18147,0.040058893054289856,0.04596261232205424
1998,"In the distant future, in more than five years",in school,5th Quintile,0.03763440860215054,18147,0.034865451401192085,0.04040336580310899
1998,"In the distant future, in more than five years",in school,4th Quintile,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,"In the distant future, in more than five years",in school,3rd Quintile,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,"In the distant future, in more than five years",higher vocational,2nd Quintile,0.026881720430107527,18147,0.024528487066282245,0.02923495379393281
1998,"In the distant future, in more than five years",in school,1st Quintile,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,"In the distant future, in more than five years",middle vocational,5th Quintile,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,"In the distant future, in more than five years",general elementary,3rd Quintile,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,"In the distant future, in more than five years",vocational + Abi,1st Quintile,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,"In the distant future, in more than five years",general elementary,5th Quintile,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,"In the distant future, in more than five years",general elementary,4th Quintile,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,"In the distant future, in more than five years",higher education,3rd Quintile,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,"In the distant future, in more than five years",inadequately,2nd Quintile,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,"In the distant future, in more than five years",inadequately,1st Quintile,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,"In the distant future, in more than five years",vocational + Abi,5th Quintile,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,"In the distant future, in more than five years",vocational + Abi,2nd Quintile,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,"In the distant future, in more than five years",higher vocational,4th Quintile,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,"In the distant future, in more than five years",higher education,5th Quintile,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,"In the distant future, in more than five years",higher education,4th Quintile,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,"In the distant future, in more than five years",higher vocational,5th Quintile,0.005376344086021506,18147,0.004312380972406962,0.00644030719963605
1998,"In the distant future, in more than five years",higher vocational,3rd Quintile,0.005376344086021506,18147,0.004312380972406962,0.00644030719963605
1998,"In the distant future, in more than five years",higher vocational,1st Quintile,0.005376344086021506,18147,0.004312380972406962,0.00644030719963605
1998,"In the distant future, in more than five years",inadequately,3rd Quintile,0.005376344086021506,18147,0.004312380972406962,0.00644030719963605
1998,"In the distant future, in more than five years",inadequately,5th Quintile,0.005376344086021506,18147,0.004312380972406962,0.00644030719963605
1998,"In the distant future, in more than five years",vocational + Abi,3rd Quintile,0.005376344086021506,18147,0.004312380972406962,0.00644030719963605
1999,As soon as possible,middle vocational,1st Quintile,0.2469325153374233,17396,0.24052429464170194,0.25334073603314466
1999,As soon as possible,middle vocational,2nd Quintile,0.19938650306748465,17396,0.1934491796862007,0.2053238264487686
1999,As soon as possible,middle vocational,3rd Quintile,0.11349693251533742,17396,0.10878321497039851,0.11821065006027633
1999,As soon as possible,general elementary,1st Quintile,0.07668711656441718,17396,0.0727328401541061,0.08064139297472826
1999,As soon as possible,general elementary,2nd Quintile,0.07208588957055215,17396,0.06824253553044857,0.07592924361065573
1999,As soon as possible,middle vocational,4th Quintile,0.03987730061349693,17396,0.03696954691552594,0.042785054311467924
1999,As soon as possible,higher education,3rd Quintile,0.03374233128834356,17396,0.031059055009989553,0.03642560756669756
1999,As soon as possible,higher education,2nd Quintile,0.027607361963190184,17396,0.025172554313113972,0.030042169613266397
1999,As soon as possible,general elementary,3rd Quintile,0.024539877300613498,17396,0.022240700729603144,0.02683905387162385
1999,As soon as possible,higher education,1st Quintile,0.019938650306748466,17396,0.017861318449446474,0.022015982164050457
1999,As soon as possible,inadequately,1st Quintile,0.019938650306748466,17396,0.017861318449446474,0.022015982164050457
1999,As soon as possible,vocational + Abi,1st Quintile,0.012269938650306749,17396,0.010633982332313052,0.013905894968300445
1999,As soon as possible,vocational + Abi,2nd Quintile,0.012269938650306749,17396,0.010633982332313052,0.013905894968300445
1999,As soon as possible,higher vocational,1st Quintile,0.010736196319018405,17396,0.00920471165067484,0.012267680987361971
1999,As soon as possible,middle vocational,5th Quintile,0.010736196319018405,17396,0.00920471165067484,0.012267680987361971
1999,As soon as possible,higher vocational,2nd Quintile,0.009202453987730062,17396,0.007783475993742664,0.01062143198171746
1999,As soon as possible,general elementary,4th Quintile,0.009202453987730062,17396,0.007783475993742664,0.01062143198171746
1999,As soon as possible,higher vocational,3rd Quintile,0.009202453987730062,17396,0.007783475993742664,0.01062143198171746
1999,As soon as possible,higher education,4th Quintile,0.009202453987730062,17396,0.007783475993742664,0.01062143198171746
1999,As soon as possible,inadequately,2nd Quintile,0.009202453987730062,17396,0.007783475993742664,0.01062143198171746
1999,As soon as possible,higher education,5th Quintile,0.006134969325153374,17396,0.004974586546626282,0.007295352103680467
1999,As soon as possible,vocational + Abi,4th Quintile,0.004601226993865031,17396,0.00359553092648935,0.005606923061240712
1999,As soon as possible,general elementary,5th Quintile,0.004601226993865031,17396,0.00359553092648935,0.005606923061240712
1999,As soon as possible,inadequately,3rd Quintile,0.004601226993865031,17396,0.00359553092648935,0.005606923061240712
1999,As soon as possible,higher vocational,4th Quintile,0.003067484662576687,17396,0.002245704880500763,0.0038892644446526115
1999,As soon as possible,vocational + Abi,3rd Quintile,0.003067484662576687,17396,0.002245704880500763,0.0038892644446526115
1999,As soon as possible,in school,5th Quintile,0.0015337423312883436,17396,0.0009522094572530199,0.002115275205323667
1999,As soon as possible,higher vocational,5th Quintile,0.0015337423312883436,17396,0.0009522094572530199,0.002115275205323667
1999,As soon as possible,in school,3rd Quintile,0.0015337423312883436,17396,0.0009522094572530199,0.002115275205323667
1999,As soon as possible,in school,2nd Quintile,0.0015337423312883436,17396,0.0009522094572530199,0.002115275205323667
1999,As soon as possible,in school,1st Quintile,0.0015337423312883436,17396,0.0009522094572530199,0.002115275205323667
1999,Next year,middle vocational,1st Quintile,0.15508021390374332,17396,0.1497010186601064,0.16045940914738024
1999,Next year,middle vocational,2nd Quintile,0.1497326203208556,17396,0.14443028311967646,0.15503495752203475
1999,Next year,middle vocational,3rd Quintile,0.12299465240641712,17396,0.11811402552760511,0.12787527928522913
1999,Next year,general elementary,1st Quintile,0.0748663101604278,17396,0.07095540904961686,0.07877721127123874
1999,Next year,middle vocational,4th Quintile,0.06149732620320856,17396,0.0579272519755066,0.06506740043091053
1999,Next year,general elementary,2nd Quintile,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Next year,in school,2nd Quintile,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Next year,higher education,3rd Quintile,0.034759358288770054,17396,0.032037377556054396,0.03748133902148571
1999,Next year,higher education,2nd Quintile,0.034759358288770054,17396,0.032037377556054396,0.03748133902148571
1999,Next year,middle vocational,5th Quintile,0.034759358288770054,17396,0.032037377556054396,0.03748133902148571
1999,Next year,higher education,1st Quintile,0.02406417112299465,17396,0.021786833313347683,0.02634150893264162
1999,Next year,general elementary,3rd Quintile,0.0213903743315508,17396,0.019240340440076244,0.023540408223025357
1999,Next year,in school,3rd Quintile,0.01871657754010695,17396,0.01670265936281419,0.02073049571739971
1999,Next year,general elementary,4th Quintile,0.016042780748663103,17396,0.014175716322814181,0.017909845174512027
1999,Next year,in school,1st Quintile,0.013368983957219251,17396,0.011662280945324585,0.015075686969113917
1999,Next year,inadequately,1st Quintile,0.013368983957219251,17396,0.011662280945324585,0.015075686969113917
1999,Next year,in school,5th Quintile,0.0106951871657754,17396,0.009166598527047022,0.012223775804503779
1999,Next year,vocational + Abi,2nd Quintile,0.0106951871657754,17396,0.009166598527047022,0.012223775804503779
1999,Next year,higher vocational,2nd Quintile,0.0106951871657754,17396,0.009166598527047022,0.012223775804503779
1999,Next year,higher vocational,3rd Quintile,0.0106951871657754,17396,0.009166598527047022,0.012223775804503779
1999,Next year,higher education,4th Quintile,0.0106951871657754,17396,0.009166598527047022,0.012223775804503779
1999,Next year,in school,4th Quintile,0.008021390374331552,17396,0.006695806074036766,0.009346974674626338
1999,Next year,general elementary,5th Quintile,0.008021390374331552,17396,0.006695806074036766,0.009346974674626338
1999,Next year,vocational + Abi,3rd Quintile,0.008021390374331552,17396,0.006695806074036766,0.009346974674626338
1999,Next year,vocational + Abi,4th Quintile,0.008021390374331552,17396,0.006695806074036766,0.009346974674626338
1999,Next year,higher vocational,1st Quintile,0.008021390374331552,17396,0.006695806074036766,0.009346974674626338
1999,Next year,higher education,5th Quintile,0.008021390374331552,17396,0.006695806074036766,0.009346974674626338
1999,Next year,vocational + Abi,1st Quintile,0.0053475935828877,17396,0.004263800843003385,0.006431386322772016
1999,Next year,higher vocational,4th Quintile,0.0053475935828877,17396,0.004263800843003385,0.006431386322772016
1999,Next year,inadequately,2nd Quintile,0.00267379679144385,17396,0.0019064102369856166,0.0034411833459020835
1999,Next year,inadequately,3rd Quintile,0.00267379679144385,17396,0.0019064102369856166,0.0034411833459020835
