year,pgisced97,quintil_oecd,plb0418,proportion,n,lower_confidence,upper_confidence
1997,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,general elemantary,5. Quintil,In mehr als 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,general elemantary,5. Quintil,In 2 bis 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,-1,2. Quintil,Innerhalb d.kommenden Jahres,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,higher vocational,1. Quintil,In 2 bis 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,inadequately,5. Quintil,In mehr als 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,inadequately,4. Quintil,In 2 bis 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,vocational + Abi,5. Quintil,In 2 bis 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,inadequately,4. Quintil,Innerhalb d.kommenden Jahres,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,in school,5. Quintil,Innerhalb d.kommenden Jahres,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,-1,3. Quintil,Innerhalb d.kommenden Jahres,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,vocational + Abi,4. Quintil,Innerhalb d.kommenden Jahres,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,-1,5. Quintil,In 2 bis 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,inadequately,4. Quintil,Moeglichst sofort,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,inadequately,2. Quintil,In mehr als 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,inadequately,3. Quintil,Innerhalb d.kommenden Jahres,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1998,middle vocational,1. Quintil,Moeglichst sofort,0.09371980676328502,18147,0.08947946766569621,0.09796014586087383
1998,middle vocational,2. Quintil,Moeglichst sofort,0.07198067632850241,18147,0.06822022369301659,0.07574112896398824
1998,middle vocational,2. Quintil,In 2 bis 5 Jahren,0.0463768115942029,18147,0.04331701542214149,0.04943660776626431
1998,general elemantary,1. Quintil,Moeglichst sofort,0.04057971014492753,18147,0.037708846462045455,0.04345057382780961
1998,middle vocational,1. Quintil,In 2 bis 5 Jahren,0.04009661835748792,18147,0.03724217594264903,0.04295106077232681
1998,middle vocational,3. Quintil,Moeglichst sofort,0.0391304347826087,18147,0.03630917416004294,0.04195169540517446
1998,middle vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.03671497584541063,18147,0.03397874534624805,0.039451206344573206
1998,middle vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.030434782608695653,18147,0.02793543151622134,0.03293413370116997
1998,middle vocational,3. Quintil,In 2 bis 5 Jahren,0.028502415458937197,18147,0.0260813008546529,0.030923530063221495
1998,general elemantary,2. Quintil,Moeglichst sofort,0.021256038647342997,18147,0.019157440113845407,0.023354637180840587
1998,general elemantary,1. Quintil,In 2 bis 5 Jahren,0.018357487922705314,18147,0.016404331813380635,0.020310644032029992
1998,middle vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.016908212560386472,18147,0.01503235639402689,0.018784068726746053
1998,middle vocational,4. Quintil,In 2 bis 5 Jahren,0.01642512077294686,18147,0.014575802539476077,0.018274439006417644
1998,middle vocational,2. Quintil,In mehr als 5 Jahren,0.015458937198067632,18147,0.013663954010087078,0.017253920386048185
1998,middle vocational,1. Quintil,In mehr als 5 Jahren,0.015458937198067632,18147,0.013663954010087078,0.017253920386048185
1998,general elemantary,2. Quintil,In 2 bis 5 Jahren,0.01497584541062802,18147,0.01320869805122645,0.016742992770029587
1998,middle vocational,4. Quintil,Moeglichst sofort,0.014009661835748793,18147,0.01229963152836152,0.015719692143136066
1998,higher education,2. Quintil,Moeglichst sofort,0.012560386473429951,18147,0.010940030531662896,0.014180742415197007
1998,general elemantary,1. Quintil,Innerhalb d.kommenden Jahres,0.012077294685990338,18147,0.010488016337624438,0.013666573034356238
1998,general elemantary,3. Quintil,Moeglichst sofort,0.011594202898550725,18147,0.010036653814211557,0.013151751982889892
1998,inadequately,1. Quintil,Moeglichst sofort,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,general elemantary,2. Quintil,In mehr als 5 Jahren,0.010628019323671498,18147,0.009136050930528763,0.012119987716814233
1998,general elemantary,2. Quintil,Innerhalb d.kommenden Jahres,0.010144927536231883,18147,0.00868690602040747,0.011602949052056296
1998,higher education,1. Quintil,Moeglichst sofort,0.00966183574879227,18147,0.008238605273411276,0.011085066224173264
1998,middle vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.00966183574879227,18147,0.008238605273411276,0.011085066224173264
1998,middle vocational,5. Quintil,In 2 bis 5 Jahren,0.00966183574879227,18147,0.008238605273411276,0.011085066224173264
1998,middle vocational,4. Quintil,In mehr als 5 Jahren,0.009178743961352657,18147,0.00779121218785131,0.010566275734854004
1998,higher education,4. Quintil,Moeglichst sofort,0.009178743961352657,18147,0.00779121218785131,0.010566275734854004
1998,in school,2. Quintil,In 2 bis 5 Jahren,0.009178743961352657,18147,0.00779121218785131,0.010566275734854004
1998,higher education,3. Quintil,Moeglichst sofort,0.00821256038647343,18147,0.006899446960965248,0.009525673811981612
1998,in school,3. Quintil,In 2 bis 5 Jahren,0.007729468599033816,18147,0.00645525124018122,0.009003685957886413
1998,higher vocational,2. Quintil,Moeglichst sofort,0.007729468599033816,18147,0.00645525124018122,0.009003685957886413
1998,middle vocational,5. Quintil,Innerhalb d.kommenden Jahres,0.007729468599033816,18147,0.00645525124018122,0.009003685957886413
1998,-1,2. Quintil,Moeglichst sofort,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,middle vocational,3. Quintil,In mehr als 5 Jahren,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,-1,1. Quintil,Moeglichst sofort,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,general elemantary,3. Quintil,In 2 bis 5 Jahren,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,higher education,4. Quintil,Innerhalb d.kommenden Jahres,0.00676328502415459,18147,0.005570783674372098,0.007955786373937082
1998,in school,1. Quintil,Innerhalb d.kommenden Jahres,0.00676328502415459,18147,0.005570783674372098,0.007955786373937082
1998,inadequately,1. Quintil,In 2 bis 5 Jahren,0.005797101449275362,18147,0.00469252287589545,0.006901680022655275
1998,higher education,3. Quintil,Innerhalb d.kommenden Jahres,0.005797101449275362,18147,0.00469252287589545,0.006901680022655275
1998,vocational + Abi,1. Quintil,Moeglichst sofort,0.005797101449275362,18147,0.00469252287589545,0.006901680022655275
1998,vocational + Abi,2. Quintil,In 2 bis 5 Jahren,0.005797101449275362,18147,0.00469252287589545,0.006901680022655275
1998,general elemantary,3. Quintil,Innerhalb d.kommenden Jahres,0.005797101449275362,18147,0.00469252287589545,0.006901680022655275
1998,higher education,2. Quintil,Innerhalb d.kommenden Jahres,0.005797101449275362,18147,0.00469252287589545,0.006901680022655275
1998,vocational + Abi,1. Quintil,In 2 bis 5 Jahren,0.005797101449275362,18147,0.00469252287589545,0.006901680022655275
1998,general elemantary,1. Quintil,In mehr als 5 Jahren,0.005314009661835749,18147,0.00425619928705069,0.006371820036620808
1998,middle vocational,5. Quintil,Moeglichst sofort,0.005314009661835749,18147,0.00425619928705069,0.006371820036620808
1998,in school,4. Quintil,In 2 bis 5 Jahren,0.005314009661835749,18147,0.00425619928705069,0.006371820036620808
1998,higher education,5. Quintil,Moeglichst sofort,0.004830917874396135,18147,0.003822090364753331,0.005839745384038939
1998,general elemantary,4. Quintil,In 2 bis 5 Jahren,0.004830917874396135,18147,0.003822090364753331,0.005839745384038939
1998,higher education,4. Quintil,In 2 bis 5 Jahren,0.004347826086956522,18147,0.0033905360105441597,0.005305116163368884
1998,-1,2. Quintil,In 2 bis 5 Jahren,0.004347826086956522,18147,0.0033905360105441597,0.005305116163368884
1998,vocational + Abi,2. Quintil,Moeglichst sofort,0.004347826086956522,18147,0.0033905360105441597,0.005305116163368884
1998,in school,1. Quintil,In 2 bis 5 Jahren,0.004347826086956522,18147,0.0033905360105441597,0.005305116163368884
1998,higher education,3. Quintil,In 2 bis 5 Jahren,0.004347826086956522,18147,0.0033905360105441597,0.005305116163368884
1998,in school,5. Quintil,In mehr als 5 Jahren,0.004347826086956522,18147,0.0033905360105441597,0.005305116163368884
1998,higher education,1. Quintil,Innerhalb d.kommenden Jahres,0.004347826086956522,18147,0.0033905360105441597,0.005305116163368884
1998,in school,2. Quintil,Innerhalb d.kommenden Jahres,0.003864734299516908,18147,0.0029619736293726223,0.004767494969661194
1998,general elemantary,4. Quintil,Moeglichst sofort,0.003864734299516908,18147,0.0029619736293726223,0.004767494969661194
1998,in school,3. Quintil,Innerhalb d.kommenden Jahres,0.003864734299516908,18147,0.0029619736293726223,0.004767494969661194
1998,in school,3. Quintil,In mehr als 5 Jahren,0.003864734299516908,18147,0.0029619736293726223,0.004767494969661194
1998,-1,1. Quintil,In 2 bis 5 Jahren,0.003381642512077295,18147,0.0025369824883414577,0.004226302535813132
1998,middle vocational,5. Quintil,In mehr als 5 Jahren,0.003381642512077295,18147,0.0025369824883414577,0.004226302535813132
1998,in school,4. Quintil,In mehr als 5 Jahren,0.003381642512077295,18147,0.0025369824883414577,0.004226302535813132
1998,in school,2. Quintil,In mehr als 5 Jahren,0.003381642512077295,18147,0.0025369824883414577,0.004226302535813132
1998,-1,3. Quintil,In 2 bis 5 Jahren,0.003381642512077295,18147,0.0025369824883414577,0.004226302535813132
1998,-1,1. Quintil,In mehr als 5 Jahren,0.003381642512077295,18147,0.0025369824883414577,0.004226302535813132
1998,higher vocational,2. Quintil,In mehr als 5 Jahren,0.002898550724637681,18147,0.002116357989557778,0.0036807434597175845
1998,higher vocational,1. Quintil,Moeglichst sofort,0.002898550724637681,18147,0.002116357989557778,0.0036807434597175845
1998,general elemantary,4. Quintil,In mehr als 5 Jahren,0.002898550724637681,18147,0.002116357989557778,0.0036807434597175845
1998,higher vocational,2. Quintil,In 2 bis 5 Jahren,0.002898550724637681,18147,0.002116357989557778,0.0036807434597175845
1998,in school,1. Quintil,In mehr als 5 Jahren,0.002898550724637681,18147,0.002116357989557778,0.0036807434597175845
1998,higher vocational,3. Quintil,Moeglichst sofort,0.002898550724637681,18147,0.002116357989557778,0.0036807434597175845
1998,higher vocational,4. Quintil,In 2 bis 5 Jahren,0.002898550724637681,18147,0.002116357989557778,0.0036807434597175845
1998,vocational + Abi,3. Quintil,Innerhalb d.kommenden Jahres,0.002898550724637681,18147,0.002116357989557778,0.0036807434597175845
1998,general elemantary,4. Quintil,Innerhalb d.kommenden Jahres,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,-1,1. Quintil,Innerhalb d.kommenden Jahres,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,general elemantary,5. Quintil,In 2 bis 5 Jahren,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,-1,2. Quintil,In mehr als 5 Jahren,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,higher education,2. Quintil,In 2 bis 5 Jahren,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,higher vocational,3. Quintil,In 2 bis 5 Jahren,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,vocational + Abi,3. Quintil,Moeglichst sofort,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,inadequately,2. Quintil,Moeglichst sofort,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,higher vocational,3. Quintil,Innerhalb d.kommenden Jahres,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,vocational + Abi,4. Quintil,In 2 bis 5 Jahren,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,in school,4. Quintil,Innerhalb d.kommenden Jahres,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,-1,2. Quintil,Innerhalb d.kommenden Jahres,0.001932367149758454,18147,0.0012934001036838075,0.0025713341958331004
1998,higher education,5. Quintil,In 2 bis 5 Jahren,0.001932367149758454,18147,0.0012934001036838075,0.0025713341958331004
1998,higher education,1. Quintil,In 2 bis 5 Jahren,0.001932367149758454,18147,0.0012934001036838075,0.0025713341958331004
1998,vocational + Abi,2. Quintil,Innerhalb d.kommenden Jahres,0.001932367149758454,18147,0.0012934001036838075,0.0025713341958331004
1998,general elemantary,5. Quintil,Innerhalb d.kommenden Jahres,0.001932367149758454,18147,0.0012934001036838075,0.0025713341958331004
1998,general elemantary,3. Quintil,In mehr als 5 Jahren,0.001932367149758454,18147,0.0012934001036838075,0.0025713341958331004
1998,vocational + Abi,1. Quintil,In mehr als 5 Jahren,0.0014492753623188406,18147,0.0008957797634089806,0.0020027709612287004
1998,vocational + Abi,5. Quintil,In mehr als 5 Jahren,0.0014492753623188406,18147,0.0008957797634089806,0.0020027709612287004
1998,higher vocational,1. Quintil,Innerhalb d.kommenden Jahres,0.0014492753623188406,18147,0.0008957797634089806,0.0020027709612287004
1998,higher vocational,2. Quintil,Innerhalb d.kommenden Jahres,0.0014492753623188406,18147,0.0008957797634089806,0.0020027709612287004
1998,general elemantary,5. Quintil,In mehr als 5 Jahren,0.0014492753623188406,18147,0.0008957797634089806,0.0020027709612287004
1998,higher vocational,4. Quintil,Innerhalb d.kommenden Jahres,0.0014492753623188406,18147,0.0008957797634089806,0.0020027709612287004
1998,higher education,3. Quintil,In mehr als 5 Jahren,0.0014492753623188406,18147,0.0008957797634089806,0.0020027709612287004
1998,higher education,4. Quintil,In mehr als 5 Jahren,0.0014492753623188406,18147,0.0008957797634089806,0.0020027709612287004
1998,higher education,5. Quintil,In mehr als 5 Jahren,0.0014492753623188406,18147,0.0008957797634089806,0.0020027709612287004
1998,higher education,5. Quintil,Innerhalb d.kommenden Jahres,0.0014492753623188406,18147,0.0008957797634089806,0.0020027709612287004
1998,higher vocational,4. Quintil,In mehr als 5 Jahren,0.0014492753623188406,18147,0.0008957797634089806,0.0020027709612287004
1998,-1,4. Quintil,Innerhalb d.kommenden Jahres,0.0014492753623188406,18147,0.0008957797634089806,0.0020027709612287004
1998,inadequately,3. Quintil,Moeglichst sofort,0.0014492753623188406,18147,0.0008957797634089806,0.0020027709612287004
1998,inadequately,2. Quintil,In 2 bis 5 Jahren,0.0014492753623188406,18147,0.0008957797634089806,0.0020027709612287004
1998,in school,3. Quintil,Moeglichst sofort,0.0014492753623188406,18147,0.0008957797634089806,0.0020027709612287004
1998,-1,3. Quintil,Innerhalb d.kommenden Jahres,0.0014492753623188406,18147,0.0008957797634089806,0.0020027709612287004
1998,vocational + Abi,2. Quintil,In mehr als 5 Jahren,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1998,vocational + Abi,3. Quintil,In 2 bis 5 Jahren,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1998,vocational + Abi,4. Quintil,Innerhalb d.kommenden Jahres,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1998,inadequately,2. Quintil,In mehr als 5 Jahren,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1998,-1,4. Quintil,Moeglichst sofort,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1998,inadequately,5. Quintil,Moeglichst sofort,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1998,-1,5. Quintil,In 2 bis 5 Jahren,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1998,in school,1. Quintil,Moeglichst sofort,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1998,vocational + Abi,3. Quintil,In mehr als 5 Jahren,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1998,in school,5. Quintil,In 2 bis 5 Jahren,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1998,inadequately,4. Quintil,Moeglichst sofort,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1998,-1,3. Quintil,Moeglichst sofort,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
1998,inadequately,1. Quintil,Innerhalb d.kommenden Jahres,0.000966183574879227,18147,0.0005141470044204868,0.0014182201453379673
