year,pgisced97,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Secondary Level,3rd Quintile,Next year,0.3283582089552239,16862,0.32126987250217887,0.3354465454082689
1996,Lower Secondary Level,3rd Quintile,As soon as possible,0.2537313432835821,16862,0.2471632972339619,0.2602993893332023
1996,Lower Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.07462686567164178,16862,0.07066036462618346,0.07859336671710011
1996,Lower Secondary Level,4th Quintile,As soon as possible,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Lower Secondary Level,4th Quintile,Next year,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Lower Secondary Level,4th Quintile,In the next 2 to 5 years,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Secondary Level,4th Quintile,"In the distant future, in more than five years",0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Secondary Level,5th Quintile,Next year,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Lower Secondary Level,5th Quintile,As soon as possible,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Lower Secondary Level,5th Quintile,In the next 2 to 5 years,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Upper Secondary Level,1st Quintile,As soon as possible,0.45153061224489793,16862,0.444019204718231,0.4590420197715649
1996,Upper Secondary Level,1st Quintile,In the next 2 to 5 years,0.25255102040816324,16862,0.24599308900877231,0.25910895180755417
1996,Upper Secondary Level,1st Quintile,Next year,0.2193877551020408,16862,0.21314141825595403,0.22563409194812759
1996,Upper Secondary Level,1st Quintile,"In the distant future, in more than five years",0.07653061224489796,16862,0.07251797061526997,0.08054325387452595
1996,Upper Secondary Level,2nd Quintile,As soon as possible,0.4080267558528428,16862,0.400608584018975,0.41544492768671065
1996,Upper Secondary Level,2nd Quintile,Next year,0.25752508361204013,16862,0.250924958161855,0.26412520906222525
1996,Upper Secondary Level,2nd Quintile,In the next 2 to 5 years,0.23411371237458195,16862,0.2277222961361207,0.2405051286130432
1996,Upper Secondary Level,2nd Quintile,"In the distant future, in more than five years",0.10033444816053512,16862,0.09579955449752181,0.10486934182354843
1996,Upper Secondary Level,3rd Quintile,As soon as possible,0.4161849710982659,16862,0.40874480962939946,0.42362513256713236
1996,Upper Secondary Level,3rd Quintile,In the next 2 to 5 years,0.2543352601156069,16862,0.24776206355798794,0.2609084566732259
1996,Upper Secondary Level,3rd Quintile,Next year,0.2138728323699422,16862,0.20768375742120349,0.22006190731868092
1996,Upper Secondary Level,3rd Quintile,"In the distant future, in more than five years",0.11560693641618497,16862,0.11078061613407181,0.12043325669829813
1996,Upper Secondary Level,4th Quintile,In the next 2 to 5 years,0.36885245901639346,16862,0.3615697439667426,0.37613517406604435
1996,Upper Secondary Level,4th Quintile,As soon as possible,0.32786885245901637,16862,0.3207832200180479,0.33495448489998486
1996,Upper Secondary Level,4th Quintile,Next year,0.20491803278688525,16862,0.19882550428355347,0.21101056129021703
1996,Upper Secondary Level,4th Quintile,"In the distant future, in more than five years",0.09836065573770492,16862,0.09386566642178301,0.10285564505362682
1996,Upper Secondary Level,5th Quintile,In the next 2 to 5 years,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,Upper Secondary Level,5th Quintile,As soon as possible,0.22916666666666666,16862,0.2228227496109801,0.23551058372235323
1996,Upper Secondary Level,5th Quintile,Next year,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Upper Secondary Level,5th Quintile,"In the distant future, in more than five years",0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,Post-secondary Non-tertiary Level,1st Quintile,As soon as possible,0.3902439024390244,16862,0.38288102336465685,0.39760678151339196
1996,Post-secondary Non-tertiary Level,1st Quintile,In the next 2 to 5 years,0.36585365853658536,16862,0.358583397980239,0.3731239190929317
1996,Post-secondary Non-tertiary Level,1st Quintile,Next year,0.14634146341463414,16862,0.1410065506844694,0.15167637614479887
1996,Post-secondary Non-tertiary Level,1st Quintile,"In the distant future, in more than five years",0.0975609756097561,16862,0.09308231111488813,0.10203964010462407
1996,Post-secondary Non-tertiary Level,2nd Quintile,In the next 2 to 5 years,0.3448275862068966,16862,0.3376532730193278,0.35200189939446536
1996,Post-secondary Non-tertiary Level,2nd Quintile,As soon as possible,0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,Post-secondary Non-tertiary Level,2nd Quintile,Next year,0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,Post-secondary Non-tertiary Level,2nd Quintile,"In the distant future, in more than five years",0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Post-secondary Non-tertiary Level,3rd Quintile,In the next 2 to 5 years,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Post-secondary Non-tertiary Level,3rd Quintile,Next year,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Post-secondary Non-tertiary Level,3rd Quintile,As soon as possible,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Post-secondary Non-tertiary Level,3rd Quintile,"In the distant future, in more than five years",0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Post-secondary Non-tertiary Level,4th Quintile,In the next 2 to 5 years,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Post-secondary Non-tertiary Level,4th Quintile,Next year,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Post-secondary Non-tertiary Level,4th Quintile,As soon as possible,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Post-secondary Non-tertiary Level,4th Quintile,"In the distant future, in more than five years",0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Post-secondary Non-tertiary Level,5th Quintile,In the next 2 to 5 years,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Post-secondary Non-tertiary Level,5th Quintile,"In the distant future, in more than five years",0.2,16862,0.19396243915901862,0.2060375608409814
1996,First Stage of Tertiary Education,1st Quintile,Next year,0.6,16862,0.5926055283242934,0.6073944716757066
1996,First Stage of Tertiary Education,1st Quintile,As soon as possible,0.2,16862,0.19396243915901862,0.2060375608409814
1996,First Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.2,16862,0.19396243915901862,0.2060375608409814
1996,First Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,First Stage of Tertiary Education,2nd Quintile,As soon as possible,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,First Stage of Tertiary Education,2nd Quintile,Next year,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,First Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,First Stage of Tertiary Education,3rd Quintile,As soon as possible,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,First Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,First Stage of Tertiary Education,3rd Quintile,Next year,0.2,16862,0.19396243915901862,0.2060375608409814
1996,First Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.5,16862,0.4924530489487733,0.5075469510512267
1996,First Stage of Tertiary Education,4th Quintile,As soon as possible,0.25,16862,0.24346414866851998,0.25653585133148
1996,First Stage of Tertiary Education,4th Quintile,Next year,0.125,16862,0.12000816109041915,0.12999183890958085
1996,First Stage of Tertiary Education,4th Quintile,"In the distant future, in more than five years",0.125,16862,0.12000816109041915,0.12999183890958085
1996,First Stage of Tertiary Education,5th Quintile,As soon as possible,1.0,16862,1.0,1.0
1996,Second Stage of Tertiary Education,1st Quintile,As soon as possible,0.5128205128205128,16862,0.5052760430947029,0.5203649825463227
1996,Second Stage of Tertiary Education,1st Quintile,In the next 2 to 5 years,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Second Stage of Tertiary Education,1st Quintile,Next year,0.1794871794871795,16862,0.17369474766185766,0.1852796113125013
1996,Second Stage of Tertiary Education,2nd Quintile,As soon as possible,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Second Stage of Tertiary Education,2nd Quintile,In the next 2 to 5 years,0.2916666666666667,16862,0.28480604030324336,0.29852729303009
1996,Second Stage of Tertiary Education,2nd Quintile,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,Second Stage of Tertiary Education,2nd Quintile,"In the distant future, in more than five years",0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Second Stage of Tertiary Education,3rd Quintile,As soon as possible,0.38235294117647056,16862,0.3750178767061977,0.38968800564674344
1996,Second Stage of Tertiary Education,3rd Quintile,In the next 2 to 5 years,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Second Stage of Tertiary Education,3rd Quintile,Next year,0.20588235294117646,16862,0.19977921038969887,0.21198549549265405
1996,Second Stage of Tertiary Education,3rd Quintile,"In the distant future, in more than five years",0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Second Stage of Tertiary Education,4th Quintile,As soon as possible,0.5806451612903226,16862,0.5731970224493547,0.5880933001312906
1996,Second Stage of Tertiary Education,4th Quintile,In the next 2 to 5 years,0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,Second Stage of Tertiary Education,4th Quintile,Next year,0.1935483870967742,16862,0.18758510348733334,0.19951167070621503
1996,Second Stage of Tertiary Education,5th Quintile,Next year,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,Second Stage of Tertiary Education,5th Quintile,As soon as possible,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Second Stage of Tertiary Education,5th Quintile,In the next 2 to 5 years,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Second Stage of Tertiary Education,5th Quintile,"In the distant future, in more than five years",0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1997,Pre-primary Level,1st Quintile,In the next 2 to 5 years,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,Pre-primary Level,1st Quintile,Next year,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,Pre-primary Level,1st Quintile,"In the distant future, in more than five years",0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Pre-primary Level,2nd Quintile,"In the distant future, in more than five years",0.41935483870967744,16487,0.41182247144535394,0.4268872059740009
1997,Pre-primary Level,2nd Quintile,In the next 2 to 5 years,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,Pre-primary Level,2nd Quintile,Next year,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Pre-primary Level,2nd Quintile,As soon as possible,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Pre-primary Level,3rd Quintile,In the next 2 to 5 years,0.4722222222222222,16487,0.464601712652732,0.47984273179171244
1997,Pre-primary Level,3rd Quintile,"In the distant future, in more than five years",0.3055555555555556,16487,0.2985240374635321,0.31258707364757904
1997,Pre-primary Level,3rd Quintile,Next year,0.19444444444444445,16487,0.18840313932484534,0.20048574956404355
1997,Pre-primary Level,3rd Quintile,As soon as possible,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Pre-primary Level,4th Quintile,"In the distant future, in more than five years",0.5,16487,0.4923677030923441,0.5076322969076559
1997,Pre-primary Level,4th Quintile,Next year,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Pre-primary Level,4th Quintile,In the next 2 to 5 years,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Pre-primary Level,5th Quintile,In the next 2 to 5 years,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,Pre-primary Level,5th Quintile,"In the distant future, in more than five years",0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,Pre-primary Level,5th Quintile,Next year,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Primary Level,1st Quintile,As soon as possible,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Primary Level,1st Quintile,In the next 2 to 5 years,0.28205128205128205,16487,0.2751822427119299,0.28892032139063417
1997,Primary Level,1st Quintile,Next year,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,Primary Level,1st Quintile,"In the distant future, in more than five years",0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Primary Level,2nd Quintile,As soon as possible,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Primary Level,2nd Quintile,In the next 2 to 5 years,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Primary Level,2nd Quintile,Next year,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Primary Level,2nd Quintile,"In the distant future, in more than five years",0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Primary Level,3rd Quintile,"In the distant future, in more than five years",0.4,16487,0.39252190680432847,0.4074780931956716
1997,Primary Level,3rd Quintile,As soon as possible,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Primary Level,3rd Quintile,Next year,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Primary Level,4th Quintile,As soon as possible,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
