year,bula_h,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,In the next 2 to 5 years,0.16101694915254236,18147,0.1556692613875721,0.16636463691751263
1998,Saxony-Anhalt,Next year,0.1440677966101695,18147,0.1389585508640597,0.1491770423562793
1998,Saxony-Anhalt,"In the distant future, in more than five years",0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,Thuringa,As soon as possible,0.6074074074074074,18147,0.6003023965775479,0.6145124182372669
1998,Thuringa,Next year,0.21481481481481482,18147,0.20883934833056478,0.22079028129906486
1998,Thuringa,In the next 2 to 5 years,0.14074074074074075,18147,0.13568103012785285,0.14580045135362865
1998,Thuringa,"In the distant future, in more than five years",0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1999,Schleswig-Holstein,In the next 2 to 5 years,0.40425531914893614,17396,0.39696260266372685,0.41154803563414544
1999,Schleswig-Holstein,As soon as possible,0.2978723404255319,17396,0.2910763227192993,0.3046683581317645
1999,Schleswig-Holstein,Next year,0.1702127659574468,17396,0.16462792498783801,0.1757976069270556
1999,Schleswig-Holstein,"In the distant future, in more than five years",0.1276595744680851,17396,0.12270049500386251,0.13261865393230768
1999,Hamburg,"In the distant future, in more than five years",0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Hamburg,As soon as possible,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Hamburg,In the next 2 to 5 years,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Hamburg,Next year,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Lower Saxony,In the next 2 to 5 years,0.336,17396,0.32898084148564,0.34301915851436005
1999,Lower Saxony,As soon as possible,0.288,17396,0.2812707352897182,0.29472926471028177
1999,Lower Saxony,Next year,0.28,17396,0.27332768354676207,0.286672316453238
1999,Lower Saxony,"In the distant future, in more than five years",0.096,17396,0.0916222475110567,0.1003777524889433
1999,Bremen,As soon as possible,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Bremen,In the next 2 to 5 years,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Bremen,Next year,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,North Rhine-Westphalia,As soon as possible,0.34441087613293053,17396,0.33734955974769676,0.3514721925181643
1999,North Rhine-Westphalia,In the next 2 to 5 years,0.3202416918429003,17396,0.3133082708709322,0.3271751128148684
1999,North Rhine-Westphalia,Next year,0.22356495468277945,17396,0.21737359835260758,0.22975631101295133
1999,North Rhine-Westphalia,"In the distant future, in more than five years",0.11178247734138973,17396,0.10709997605536864,0.11646497862741081
1999,Hesse,In the next 2 to 5 years,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Hesse,As soon as possible,0.2761904761904762,17396,0.26954619707951766,0.28283475530143476
1999,Hesse,Next year,0.1619047619047619,17396,0.15643072312759135,0.16737880068193248
1999,Hesse,"In the distant future, in more than five years",0.1619047619047619,17396,0.15643072312759135,0.16737880068193248
1999,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,"Rhineland-Palatinate, Saarland",As soon as possible,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,"Rhineland-Palatinate, Saarland",Next year,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Baden-Wuerttemberg,In the next 2 to 5 years,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,Baden-Wuerttemberg,As soon as possible,0.28695652173913044,17396,0.2802345384630087,0.29367850501525217
1999,Baden-Wuerttemberg,Next year,0.2217391304347826,17396,0.21556586232128974,0.22791239854827547
1999,Baden-Wuerttemberg,"In the distant future, in more than five years",0.1,17396,0.09554187104568732,0.1044581289543127
1999,Bavaria,In the next 2 to 5 years,0.4010152284263959,17396,0.39373207104009683,0.408298385812695
1999,Bavaria,As soon as possible,0.25888324873096447,17396,0.252374063031402,0.26539243443052696
1999,Bavaria,Next year,0.17766497461928935,17396,0.17198486554943007,0.18334508368914862
1999,Bavaria,"In the distant future, in more than five years",0.16243654822335024,17396,0.15695526671791385,0.16791782972878663
1999,Berlin,In the next 2 to 5 years,0.358974358974359,17396,0.35184581575508767,0.3661029021936303
1999,Berlin,As soon as possible,0.32051282051282054,17396,0.31357784857094456,0.3274477924546965
1999,Berlin,Next year,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Berlin,"In the distant future, in more than five years",0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Brandenburg,As soon as possible,0.5222222222222223,17396,0.5147993494097695,0.529645095034675
1999,Brandenburg,Next year,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,Brandenburg,In the next 2 to 5 years,0.18888888888888888,17396,0.1830722144996759,0.19470556327810187
1999,Brandenburg,"In the distant future, in more than five years",0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Mecklenburg-Western Pomerania,As soon as possible,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,Mecklenburg-Western Pomerania,Next year,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Mecklenburg-Western Pomerania,"In the distant future, in more than five years",0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Saxony,As soon as possible,0.5759162303664922,17396,0.5685721595389005,0.5832603011940839
1999,Saxony,Next year,0.21465968586387435,17396,0.20855820065920258,0.22076117106854612
1999,Saxony,In the next 2 to 5 years,0.20418848167539266,17396,0.19819813299525282,0.2101788303555325
1999,Saxony,"In the distant future, in more than five years",0.005235602094240838,17396,0.004163157646608182,0.006308046541873494
1999,Saxony-Anhalt,As soon as possible,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Saxony-Anhalt,Next year,0.2636363636363636,17396,0.257088792958973,0.2701839343137542
1999,Saxony-Anhalt,In the next 2 to 5 years,0.15454545454545454,17396,0.1491738427147437,0.15991706637616537
1999,Saxony-Anhalt,"In the distant future, in more than five years",0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,Thuringa,As soon as possible,0.5675675675675675,17396,0.5602055086879235,0.5749296264472116
1999,Thuringa,Next year,0.2882882882882883,17396,0.281557019576974,0.2950195569996026
1999,Thuringa,In the next 2 to 5 years,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,Thuringa,"In the distant future, in more than five years",0.036036036036036036,17396,0.033266351682693436,0.038805720389378635
2000,Schleswig-Holstein,In the next 2 to 5 years,0.323943661971831,30607,0.3187007583108782,0.3291865656327838
2000,Schleswig-Holstein,As soon as possible,0.23943661971830985,30607,0.2346557304886137,0.24421750894800598
2000,Schleswig-Holstein,"In the distant future, in more than five years",0.22535211267605634,30607,0.2206712200727542,0.2300330052793585
2000,Schleswig-Holstein,Next year,0.2112676056338028,30607,0.20669433414296198,0.21584087712464364
2000,Hamburg,In the next 2 to 5 years,0.2972972972972973,30607,0.29217662501782765,0.302417969576767
2000,Hamburg,As soon as possible,0.2702702702702703,30607,0.2652948949496043,0.2752456455909363
2000,Hamburg,"In the distant future, in more than five years",0.21621621621621623,30607,0.2116042304532904,0.22082820197914205
2000,Hamburg,Next year,0.21621621621621623,30607,0.2116042304532904,0.22082820197914205
2000,Lower Saxony,In the next 2 to 5 years,0.3392857142857143,30607,0.3339813257824647,0.3445901027889639
2000,Lower Saxony,Next year,0.27232142857142855,30607,0.26733423309554505,0.27730862404731205
2000,Lower Saxony,As soon as possible,0.23660714285714285,30607,0.23184575389036033,0.24136853182392537
2000,Lower Saxony,"In the distant future, in more than five years",0.15178571428571427,30607,0.14776582649781592,0.15580560207361263
2000,Bremen,As soon as possible,0.5238095238095238,30607,0.5182142320469556,0.5294048155720921
2000,Bremen,In the next 2 to 5 years,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Bremen,Next year,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,North Rhine-Westphalia,In the next 2 to 5 years,0.3355263157894737,30607,0.3302364107424485,0.3408162208364988
2000,North Rhine-Westphalia,As soon as possible,0.2944078947368421,30607,0.2893017011961218,0.2995140882775624
2000,North Rhine-Westphalia,Next year,0.22203947368421054,30607,0.2173831885731444,0.22669575879527668
2000,North Rhine-Westphalia,"In the distant future, in more than five years",0.14802631578947367,30607,0.14404773441740273,0.1520048971615446
2000,Hesse,In the next 2 to 5 years,0.3722943722943723,30607,0.366878518440695,0.37771022614804955
2000,Hesse,As soon as possible,0.27705627705627706,30607,0.27204230473408103,0.2820702493784731
2000,Hesse,Next year,0.21645021645021645,30607,0.2118364245815691,0.2210640083188638
2000,Hesse,"In the distant future, in more than five years",0.1341991341991342,30607,0.1303803109803663,0.13801795741790213
2000,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3675675675675676,30607,0.3621659809031341,0.37296915423200105
2000,"Rhineland-Palatinate, Saarland",As soon as possible,0.23243243243243245,30607,0.22770034934865302,0.23716451551621187
2000,"Rhineland-Palatinate, Saarland",Next year,0.22702702702702704,30607,0.2223338533610807,0.2317202006929734
2000,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.17297297297297298,30607,0.16873561977200238,0.17721032617394358
2000,Baden-Wuerttemberg,In the next 2 to 5 years,0.45698924731182794,30607,0.45140836460426104,0.46257013001939484
2000,Baden-Wuerttemberg,As soon as possible,0.22311827956989247,30607,0.21845393401586927,0.22778262512391567
2000,Baden-Wuerttemberg,Next year,0.1827956989247312,30607,0.17846563809103594,0.18712575975842644
2000,Baden-Wuerttemberg,"In the distant future, in more than five years",0.13709677419354838,30607,0.13324340736948623,0.14095014101761053
2000,Bavaria,In the next 2 to 5 years,0.4141689373297003,30607,0.40865044238215215,0.4196874322772484
2000,Bavaria,Next year,0.22070844686648503,30607,0.2160621692941052,0.22535472443886484
2000,Bavaria,As soon as possible,0.21798365122615804,30607,0.21335807792905837,0.2226092245232577
2000,Bavaria,"In the distant future, in more than five years",0.14713896457765668,30607,0.14317026089631554,0.15110766825899782
2000,Berlin,As soon as possible,0.4076923076923077,30607,0.4021869488133893,0.4131976665712261
2000,Berlin,In the next 2 to 5 years,0.2692307692307692,30607,0.2642614355227957,0.27420010293874275
2000,Berlin,Next year,0.23846153846153847,30607,0.23368733655913962,0.24323574036393733
2000,Berlin,"In the distant future, in more than five years",0.08461538461538462,30607,0.08149741297622905,0.08773335625454019
2000,Brandenburg,As soon as possible,0.6081081081081081,30607,0.60263896577794,0.6135772504382763
2000,Brandenburg,Next year,0.18243243243243243,30607,0.17810571491987123,0.18675914994499362
2000,Brandenburg,In the next 2 to 5 years,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,Brandenburg,"In the distant future, in more than five years",0.0472972972972973,30607,0.04491912919069265,0.04967546540390195
2000,Mecklenburg-Western Pomerania,As soon as possible,0.6075949367088608,30607,0.6021245243590001,0.6130653490587215
2000,Mecklenburg-Western Pomerania,Next year,0.24050632911392406,30607,0.23571814298742882,0.2452945152404193
2000,Mecklenburg-Western Pomerania,In the next 2 to 5 years,0.1518987341772152,30607,0.14787761798288174,0.15591985037154865
2000,Saxony,As soon as possible,0.5666666666666667,30607,0.5611150359282211,0.5722182974051122
2000,Saxony,Next year,0.21,30607,0.2054368065273824,0.2145631934726176
2000,Saxony,In the next 2 to 5 years,0.17,30607,0.1657916757326907,0.1742083242673093
2000,Saxony,"In the distant future, in more than five years",0.05333333333333334,30607,0.05081598336636513,0.055850683300301546
2000,Saxony-Anhalt,As soon as possible,0.5253164556962026,30607,0.519721994311413,0.5309109170809921
2000,Saxony-Anhalt,Next year,0.2721518987341772,30607,0.2671656751262593,0.2771381223420951
2000,Saxony-Anhalt,In the next 2 to 5 years,0.17088607594936708,30607,0.16666905136814397,0.1751031005305902
2000,Saxony-Anhalt,"In the distant future, in more than five years",0.03164556962025317,30607,0.029684381200435622,0.03360675804007071
2000,Thuringa,As soon as possible,0.6158940397350994,30607,0.6104449468196816,0.6213431326505171
2000,Thuringa,In the next 2 to 5 years,0.18543046357615894,30607,0.18107634438205122,0.18978458277026666
2000,Thuringa,Next year,0.17880794701986755,30607,0.17451494130159945,0.18310095273813565
2000,Thuringa,"In the distant future, in more than five years",0.019867549668874173,30607,0.01830418523605874,0.021430914101689607
2001,Schleswig-Holstein,As soon as possible,0.3170731707317073,27798,0.3116028079187399,0.32254353354467474
2001,Schleswig-Holstein,In the next 2 to 5 years,0.2926829268292683,27798,0.28733414281466035,0.2980317108438762
2001,Schleswig-Holstein,"In the distant future, in more than five years",0.2073170731707317,27798,0.20255148419221003,0.21208266214925336
2001,Schleswig-Holstein,Next year,0.18292682926829268,27798,0.178381990566321,0.18747166797026435
2001,Hamburg,In the next 2 to 5 years,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Hamburg,"In the distant future, in more than five years",0.2692307692307692,27798,0.26401640014221206,0.2744451383193264
2001,Hamburg,Next year,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Hamburg,As soon as possible,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,Lower Saxony,In the next 2 to 5 years,0.3392857142857143,27798,0.33371976901609746,0.34485165955533115
2001,Lower Saxony,As soon as possible,0.29910714285714285,27798,0.29372458749698216,0.30448969821730354
2001,Lower Saxony,Next year,0.27232142857142855,27798,0.26708831696004437,0.2775545401828127
2001,Lower Saxony,"In the distant future, in more than five years",0.08928571428571429,27798,0.08593350318979574,0.09263792538163283
2001,Bremen,As soon as possible,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Bremen,In the next 2 to 5 years,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Bremen,Next year,0.19047619047619047,27798,0.18585999216598095,0.19509238878639998
