year,bula_h,migback,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Berlin,No migration background,As soon as possible,0.3770491803278688,16993,0.3697622112944646,0.384336149361273
1993,Berlin,No migration background,In the next 2 to 5 years,0.2786885245901639,16993,0.27194725016925303,0.2854297990110748
1993,Berlin,No migration background,Next year,0.26229508196721313,16993,0.255681184531504,0.26890897940292224
1993,Berlin,No migration background,"In the distant future, in more than five years",0.08196721311475409,16993,0.07784272341547303,0.08609170281403515
1993,Berlin,Direct migration background,As soon as possible,0.5294117647058824,16993,0.5219069777261008,0.5369165516856639
1993,Berlin,Direct migration background,In the next 2 to 5 years,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,Berlin,Direct migration background,Next year,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Berlin,Direct migration background,"In the distant future, in more than five years",0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Berlin,Indirect migration background,Next year,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Berlin,Indirect migration background,"In the distant future, in more than five years",0.2,16993,0.19398575613326743,0.2060142438667326
1993,Berlin,Indirect migration background,In the next 2 to 5 years,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Berlin,Indirect migration background,As soon as possible,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Brandenburg,No migration background,As soon as possible,0.5617977528089888,16993,0.5543375893788257,0.5692579162391519
1993,Brandenburg,No migration background,Next year,0.24719101123595505,16993,0.24070496891975926,0.2536770535521508
1993,Brandenburg,No migration background,In the next 2 to 5 years,0.14606741573033707,16993,0.14075723248255084,0.1513775989781233
1993,Brandenburg,No migration background,"In the distant future, in more than five years",0.0449438202247191,16993,0.04182873097155381,0.04805890947788439
1993,Brandenburg,Direct migration background,As soon as possible,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.5925925925925926,16993,0.5852048184060562,0.5999803667791289
1993,Mecklenburg-Western Pomerania,No migration background,Next year,0.24691358024691357,16993,0.2404299843445939,0.25339717614923324
1993,Mecklenburg-Western Pomerania,No migration background,In the next 2 to 5 years,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,Mecklenburg-Western Pomerania,No migration background,"In the distant future, in more than five years",0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Mecklenburg-Western Pomerania,Direct migration background,As soon as possible,1.0,16993,1.0,1.0
1993,Saxony,No migration background,As soon as possible,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,Saxony,No migration background,Next year,0.19318181818181818,16993,0.18724584396974664,0.19911779239388971
1993,Saxony,No migration background,In the next 2 to 5 years,0.13068181818181818,16993,0.12561403520605474,0.1357496011575816
1993,Saxony,No migration background,"In the distant future, in more than five years",0.03977272727272727,16993,0.03683439606901834,0.042711058476436206
1993,Saxony,Direct migration background,As soon as possible,0.6,16993,0.592634085668921,0.607365914331079
1993,Saxony,Direct migration background,Next year,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Saxony,Indirect migration background,"In the distant future, in more than five years",1.0,16993,1.0,1.0
1993,Saxony-Anhalt,No migration background,As soon as possible,0.6859504132231405,16993,0.6789718419746945,0.6929289844715866
1993,Saxony-Anhalt,No migration background,Next year,0.19008264462809918,16993,0.18418317963797162,0.19598210961822674
1993,Saxony-Anhalt,No migration background,In the next 2 to 5 years,0.09917355371900827,16993,0.09467948670350332,0.10366762073451322
1993,Saxony-Anhalt,No migration background,"In the distant future, in more than five years",0.024793388429752067,16993,0.02245542720895321,0.027131349650550925
1993,Saxony-Anhalt,Direct migration background,As soon as possible,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Saxony-Anhalt,Direct migration background,"In the distant future, in more than five years",0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Saxony-Anhalt,Direct migration background,Next year,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Thuringa,No migration background,As soon as possible,0.6494845360824743,16993,0.6423105745827332,0.6566584975822153
1993,Thuringa,No migration background,Next year,0.1958762886597938,16993,0.18990904996701094,0.20184352735257668
1993,Thuringa,No migration background,In the next 2 to 5 years,0.12371134020618557,16993,0.11876083645116627,0.12866184396120486
1993,Thuringa,No migration background,"In the distant future, in more than five years",0.030927835051546393,16993,0.02832483688298855,0.033530833220104236
1993,Thuringa,Direct migration background,As soon as possible,1.0,16993,1.0,1.0
1993,Thuringa,Indirect migration background,Next year,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Thuringa,Indirect migration background,As soon as possible,0.5,16993,0.49248219516658426,0.5075178048334157
1994,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.42424242424242425,16642,0.4167334573247452,0.4317513911601033
1994,Schleswig-Holstein,No migration background,As soon as possible,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,No migration background,Next year,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,Schleswig-Holstein,No migration background,"In the distant future, in more than five years",0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,Schleswig-Holstein,Direct migration background,Next year,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,Direct migration background,As soon as possible,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,Indirect migration background,"In the distant future, in more than five years",1.0,16642,1.0,1.0
1994,Hamburg,No migration background,Next year,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hamburg,No migration background,In the next 2 to 5 years,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,Direct migration background,"In the distant future, in more than five years",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,Direct migration background,In the next 2 to 5 years,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,Direct migration background,As soon as possible,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,Indirect migration background,In the next 2 to 5 years,1.0,16642,1.0,1.0
1994,Lower Saxony,No migration background,In the next 2 to 5 years,0.3867924528301887,16642,0.37939306051934163,0.3941918451410358
1994,Lower Saxony,No migration background,Next year,0.24528301886792453,16642,0.2387460093886179,0.25182002834723116
1994,Lower Saxony,No migration background,As soon as possible,0.24528301886792453,16642,0.2387460093886179,0.25182002834723116
1994,Lower Saxony,No migration background,"In the distant future, in more than five years",0.12264150943396226,16642,0.11765770952655812,0.12762530934136643
1994,Lower Saxony,Direct migration background,As soon as possible,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Lower Saxony,Direct migration background,"In the distant future, in more than five years",0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Lower Saxony,Direct migration background,Next year,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Lower Saxony,Indirect migration background,In the next 2 to 5 years,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,Indirect migration background,As soon as possible,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Lower Saxony,Indirect migration background,Next year,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Bremen,No migration background,In the next 2 to 5 years,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,No migration background,Next year,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,No migration background,As soon as possible,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,Direct migration background,Next year,1.0,16642,1.0,1.0
1994,Bremen,Indirect migration background,As soon as possible,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.38492063492063494,16642,0.37752791099878996,0.3923133588424799
1994,North Rhine-Westphalia,No migration background,As soon as possible,0.23015873015873015,16642,0.22376333132367252,0.23655412899378778
1994,North Rhine-Westphalia,No migration background,Next year,0.21031746031746032,16642,0.20412565568539107,0.21650926494952957
1994,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.1746031746031746,16642,0.16883536683697056,0.18037098236937862
1994,North Rhine-Westphalia,Direct migration background,As soon as possible,0.49382716049382713,16642,0.48623106846559505,0.5014232525220592
1994,North Rhine-Westphalia,Direct migration background,Next year,0.2839506172839506,16642,0.2770997396825563,0.2908014948853449
1994,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.16049382716049382,16642,0.1549169070128953,0.16607074730809235
1994,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.06172839506172839,16642,0.05807194124868725,0.06538484887476953
1994,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.37209302325581395,16642,0.3647491236651988,0.3794369228464291
1994,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.2558139534883721,16642,0.24918482878682233,0.2624430781899219
1994,North Rhine-Westphalia,Indirect migration background,Next year,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,North Rhine-Westphalia,Indirect migration background,"In the distant future, in more than five years",0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,Hesse,No migration background,In the next 2 to 5 years,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Hesse,No migration background,As soon as possible,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Hesse,No migration background,Next year,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hesse,No migration background,"In the distant future, in more than five years",0.10606060606060606,16642,0.10138234554120898,0.11073886658000315
1994,Hesse,Direct migration background,As soon as possible,0.34285714285714286,16642,0.33564540703852014,0.3500688786757656
1994,Hesse,Direct migration background,In the next 2 to 5 years,0.2571428571428571,16642,0.2505024731060539,0.26378324117966034
1994,Hesse,Direct migration background,Next year,0.2571428571428571,16642,0.2505024731060539,0.26378324117966034
1994,Hesse,Direct migration background,"In the distant future, in more than five years",0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Hesse,Indirect migration background,Next year,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Hesse,Indirect migration background,As soon as possible,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
