year,bula_h,migback,plb0418,proportion,n,lower_confidence,upper_confidence
1996,Baden-Württemberg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.005055611729019211,16862,0.003985108975629597,0.006126114482408825
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In 2 bis 5 Jahren,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,Bayern,indirekter Migrationshintergrund,Moeglichst sofort,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,Hessen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,Schleswig-Holstein,kein Migrationshintergrund,In mehr als 5 Jahren,0.003538928210313448,16862,0.002642598950549512,0.004435257470077384
1996,Hessen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.003538928210313448,16862,0.002642598950549512,0.004435257470077384
1996,Schleswig-Holstein,kein Migrationshintergrund,Moeglichst sofort,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,Baden-Württemberg,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,Niedersachsen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,Berlin,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,Baden-Württemberg,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,Hessen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,Hessen,indirekter Migrationshintergrund,Moeglichst sofort,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,Brandenburg,kein Migrationshintergrund,In mehr als 5 Jahren,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,Berlin,direkter Migrationshintergrund,Moeglichst sofort,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,Bayern,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,Hessen,kein Migrationshintergrund,In mehr als 5 Jahren,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,Hamburg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,Berlin,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,Sachsen-Anhalt,kein Migrationshintergrund,In mehr als 5 Jahren,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,Niedersachsen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,Bremen,kein Migrationshintergrund,Moeglichst sofort,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,Bayern,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,Bayern,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,Bayern,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,Bremen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,Berlin,kein Migrationshintergrund,In mehr als 5 Jahren,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,Hessen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,In mehr als 5 Jahren,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,Hamburg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,Niedersachsen,indirekter Migrationshintergrund,Moeglichst sofort,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,Niedersachsen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,Thüringen,direkter Migrationshintergrund,Moeglichst sofort,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,Hamburg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,Sachsen,direkter Migrationshintergrund,Moeglichst sofort,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,Bremen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Moeglichst sofort,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,Hamburg,kein Migrationshintergrund,Moeglichst sofort,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,Hessen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mehr als 5 Jahren,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,Thüringen,kein Migrationshintergrund,In mehr als 5 Jahren,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,Niedersachsen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,Berlin,indirekter Migrationshintergrund,Moeglichst sofort,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,Niedersachsen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,Bremen,direkter Migrationshintergrund,Moeglichst sofort,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,Berlin,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,Hamburg,direkter Migrationshintergrund,Moeglichst sofort,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Hamburg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Hamburg,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Schleswig-Holstein,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Schleswig-Holstein,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Bremen,kein Migrationshintergrund,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Berlin,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Moeglichst sofort,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Sachsen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Berlin,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Sachsen,indirekter Migrationshintergrund,Moeglichst sofort,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Schleswig-Holstein,direkter Migrationshintergrund,Moeglichst sofort,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Schleswig-Holstein,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Hamburg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Thüringen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Moeglichst sofort,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Berlin,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Brandenburg,direkter Migrationshintergrund,Moeglichst sofort,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Schleswig-Holstein,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Brandenburg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Bremen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1997,Sachsen,kein Migrationshintergrund,Moeglichst sofort,0.0471311475409836,16487,0.04389628504530694,0.05036601003666027
1997,Nordrhein-Westfalen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.04559426229508197,16487,0.04241001440416904,0.0487785101859949
1997,Bayern,kein Migrationshintergrund,In 2 bis 5 Jahren,0.03637295081967213,16487,0.033515169380767436,0.039230732258576824
1997,Thüringen,kein Migrationshintergrund,Moeglichst sofort,0.0353483606557377,16487,0.03252961983828206,0.03816710147319335
1997,Sachsen-Anhalt,kein Migrationshintergrund,Moeglichst sofort,0.03483606557377049,16487,0.032037082032978975,0.037635049114562
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Moeglichst sofort,0.03227459016393443,16487,0.02957690233379551,0.03497227799407335
1997,Baden-Württemberg,direkter Migrationshintergrund,Moeglichst sofort,0.031762295081967214,16487,0.029085394846592078,0.03443919531734235
1997,Baden-Württemberg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.02663934426229508,16487,0.024181332757119665,0.029097355767470495
1997,Brandenburg,kein Migrationshintergrund,Moeglichst sofort,0.025102459016393443,16487,0.022714521970063822,0.027490396062723063
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Moeglichst sofort,0.025102459016393443,16487,0.022714521970063822,0.027490396062723063
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.024077868852459015,16487,0.021737944280589297,0.026417793424328734
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Moeglichst sofort,0.020491803278688523,16487,0.018329187443415315,0.02265441911396173
1997,Bayern,kein Migrationshintergrund,Moeglichst sofort,0.017418032786885244,16487,0.015421073554091764,0.019414992019678723
1997,Sachsen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.016905737704918034,16487,0.014937851884812215,0.018873623525023853
1997,Bayern,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.016905737704918034,16487,0.014937851884812215,0.018873623525023853
1997,Berlin,kein Migrationshintergrund,Moeglichst sofort,0.016905737704918034,16487,0.014937851884812215,0.018873623525023853
1997,Baden-Württemberg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,Nordrhein-Westfalen,kein Migrationshintergrund,In mehr als 5 Jahren,0.015881147540983607,16487,0.013972832961082619,0.017789462120884593
1997,Niedersachsen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.015368852459016393,16487,0.013491080894843216,0.01724662402318957
1997,Bayern,kein Migrationshintergrund,In mehr als 5 Jahren,0.015368852459016393,16487,0.013491080894843216,0.01724662402318957
1997,Sachsen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.015368852459016393,16487,0.013491080894843216,0.01724662402318957
1997,Bayern,direkter Migrationshintergrund,Moeglichst sofort,0.01485655737704918,16487,0.013009867025498013,0.016703247728600348
1997,Niedersachsen,kein Migrationshintergrund,Moeglichst sofort,0.014344262295081968,16487,0.012529219001453122,0.016159305588710815
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Moeglichst sofort,0.013831967213114754,16487,0.012049166955956927,0.015614767470272581
1997,Baden-Württemberg,kein Migrationshintergrund,Moeglichst sofort,0.013831967213114754,16487,0.012049166955956927,0.015614767470272581
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In 2 bis 5 Jahren,0.01331967213114754,16487,0.011569743832034381,0.0150696004302607
1997,Baden-Württemberg,kein Migrationshintergrund,In mehr als 5 Jahren,0.012295081967213115,16487,0.010612932529711364,0.013977231404714865
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.012295081967213115,16487,0.010612932529711364,0.013977231404714865
1997,Hessen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0117827868852459,16487,0.010135628085062147,0.013429945685429654
1997,Thüringen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0117827868852459,16487,0.010135628085062147,0.013429945685429654
1997,Baden-Württemberg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.011270491803278689,16487,0.009659121209064496,0.012881862397492881
1997,Bayern,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.011270491803278689,16487,0.009659121209064496,0.012881862397492881
1997,Thüringen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.011270491803278689,16487,0.009659121209064496,0.012881862397492881
1997,Niedersachsen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.010758196721311475,16487,0.00918346627875513,0.01233292716386782
1997,Baden-Württemberg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.010245901639344262,16487,0.008708724213843453,0.01178307906484507
1997,Niedersachsen,direkter Migrationshintergrund,Moeglichst sofort,0.00973360655737705,16487,0.008234963636543344,0.011232249478210755
1997,Hessen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.00973360655737705,16487,0.008234963636543344,0.011232249478210755
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.00973360655737705,16487,0.008234963636543344,0.011232249478210755
1997,Brandenburg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.009221311475409836,16487,0.00776226231009677,0.010680360640722902
1997,Sachsen-Anhalt,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,Hessen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.007684426229508197,16487,0.006351470029796963,0.00901738242921943
1997,Sachsen-Anhalt,kein Migrationshintergrund,In 2 bis 5 Jahren,0.007684426229508197,16487,0.006351470029796963,0.00901738242921943
1997,Hessen,kein Migrationshintergrund,Moeglichst sofort,0.007684426229508197,16487,0.006351470029796963,0.00901738242921943
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Moeglichst sofort,0.007684426229508197,16487,0.006351470029796963,0.00901738242921943
1997,Brandenburg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.007684426229508197,16487,0.006351470029796963,0.00901738242921943
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Moeglichst sofort,0.007684426229508197,16487,0.006351470029796963,0.00901738242921943
1997,Niedersachsen,kein Migrationshintergrund,In mehr als 5 Jahren,0.007172131147540984,16487,0.005884040748250334,0.008460221546831634
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.007172131147540984,16487,0.005884040748250334,0.008460221546831634
