year,plb0418,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1993,Next year,Saxony,Direct migration background,0.005277044854881266,16993,0.004187694684627988,0.006366395025134545
1993,Next year,Berlin,Indirect migration background,0.005277044854881266,16993,0.004187694684627988,0.006366395025134545
1993,Next year,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005277044854881266,16993,0.004187694684627988,0.006366395025134545
1993,Next year,Hamburg,Direct migration background,0.005277044854881266,16993,0.004187694684627988,0.006366395025134545
1993,Next year,Schleswig-Holstein,Direct migration background,0.002638522427440633,16993,0.0018672146108716934,0.003409830244009573
1993,Next year,Saxony-Anhalt,Direct migration background,0.002638522427440633,16993,0.0018672146108716934,0.003409830244009573
1993,Next year,Bavaria,Indirect migration background,0.002638522427440633,16993,0.0018672146108716934,0.003409830244009573
1993,Next year,Thuringa,Indirect migration background,0.002638522427440633,16993,0.0018672146108716934,0.003409830244009573
1993,In the next 2 to 5 years,North Rhine-Westphalia,No migration background,0.1743295019157088,16993,0.16862510323339827,0.18003390059801935
1993,In the next 2 to 5 years,Bavaria,No migration background,0.10727969348659004,16993,0.10262664571332955,0.11193274125985053
1993,In the next 2 to 5 years,Baden-Wuerttemberg,No migration background,0.1053639846743295,16993,0.10074772400228152,0.10998024534637749
1993,In the next 2 to 5 years,Lower Saxony,No migration background,0.07854406130268199,16993,0.07449909408537522,0.08258902851998876
1993,In the next 2 to 5 years,North Rhine-Westphalia,Direct migration background,0.04597701149425287,16993,0.042828024754215904,0.04912599823428984
1993,In the next 2 to 5 years,Hesse,No migration background,0.04597701149425287,16993,0.042828024754215904,0.04912599823428984
1993,In the next 2 to 5 years,Saxony,No migration background,0.044061302681992334,16993,0.040975524312175944,0.047147081051808724
1993,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",No migration background,0.044061302681992334,16993,0.040975524312175944,0.047147081051808724
1993,In the next 2 to 5 years,Baden-Wuerttemberg,Direct migration background,0.040229885057471264,16993,0.037275418693744004,0.04318435142119852
1993,In the next 2 to 5 years,Bavaria,Direct migration background,0.032567049808429116,16993,0.029898221169226878,0.035235878447631354
1993,In the next 2 to 5 years,Berlin,No migration background,0.032567049808429116,16993,0.029898221169226878,0.035235878447631354
1993,In the next 2 to 5 years,Brandenburg,No migration background,0.02490421455938697,16993,0.022561166984159532,0.02724726213461441
1993,In the next 2 to 5 years,Thuringa,No migration background,0.022988505747126436,16993,0.02073516821370814,0.025241843280544733
1993,In the next 2 to 5 years,Saxony-Anhalt,No migration background,0.022988505747126436,16993,0.02073516821370814,0.025241843280544733
1993,In the next 2 to 5 years,Mecklenburg-Western Pomerania,No migration background,0.022988505747126436,16993,0.02073516821370814,0.025241843280544733
1993,In the next 2 to 5 years,Hesse,Direct migration background,0.0210727969348659,16993,0.018913276428896626,0.023232317440835176
1993,In the next 2 to 5 years,Baden-Wuerttemberg,Indirect migration background,0.0210727969348659,16993,0.018913276428896626,0.023232317440835176
1993,In the next 2 to 5 years,North Rhine-Westphalia,Indirect migration background,0.0210727969348659,16993,0.018913276428896626,0.023232317440835176
1993,In the next 2 to 5 years,Schleswig-Holstein,No migration background,0.019157088122605363,16993,0.01709605239551337,0.021218123849697356
1993,In the next 2 to 5 years,Lower Saxony,Direct migration background,0.013409961685823755,16993,0.011680530945655437,0.015139392425992073
1993,In the next 2 to 5 years,Hesse,Indirect migration background,0.013409961685823755,16993,0.011680530945655437,0.015139392425992073
1993,In the next 2 to 5 years,Lower Saxony,Indirect migration background,0.007662835249042145,16993,0.006351706273751104,0.008973964224333187
1993,In the next 2 to 5 years,Berlin,Direct migration background,0.007662835249042145,16993,0.006351706273751104,0.008973964224333187
1993,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005747126436781609,16993,0.00461055995051726,0.0068836929230459585
1993,In the next 2 to 5 years,Bavaria,Indirect migration background,0.0038314176245210726,16993,0.0029025213751968995,0.004760313873845246
1993,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Direct migration background,0.0038314176245210726,16993,0.0029025213751968995,0.004760313873845246
1993,In the next 2 to 5 years,Hamburg,Indirect migration background,0.0038314176245210726,16993,0.0029025213751968995,0.004760313873845246
1993,In the next 2 to 5 years,Hamburg,Direct migration background,0.0038314176245210726,16993,0.0029025213751968995,0.004760313873845246
1993,In the next 2 to 5 years,Hamburg,No migration background,0.0038314176245210726,16993,0.0029025213751968995,0.004760313873845246
1993,In the next 2 to 5 years,Berlin,Indirect migration background,0.0019157088122605363,16993,0.0012582487125013034,0.0025731689120197694
1993,In the next 2 to 5 years,Bremen,Direct migration background,0.0019157088122605363,16993,0.0012582487125013034,0.0025731689120197694
1993,In the next 2 to 5 years,Bremen,No migration background,0.0019157088122605363,16993,0.0012582487125013034,0.0025731689120197694
1993,"In the distant future, in more than five years",North Rhine-Westphalia,No migration background,0.19680851063829788,16993,0.19083055718584122,0.20278646409075454
1993,"In the distant future, in more than five years",Baden-Wuerttemberg,No migration background,0.10106382978723404,16993,0.0965318981904301,0.10559576138403798
1993,"In the distant future, in more than five years",Bavaria,No migration background,0.09574468085106383,16993,0.09132059132662164,0.10016877037550602
1993,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",No migration background,0.06914893617021277,16993,0.06533429322383136,0.07296357911659418
1993,"In the distant future, in more than five years",Lower Saxony,No migration background,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,"In the distant future, in more than five years",Baden-Wuerttemberg,Direct migration background,0.05851063829787234,16993,0.054981682901960614,0.06203959369378407
1993,"In the distant future, in more than five years",North Rhine-Westphalia,Direct migration background,0.05319148936170213,16993,0.049817270921375806,0.05656570780202845
1993,"In the distant future, in more than five years",Saxony,No migration background,0.03723404255319149,16993,0.03438727831917943,0.04008080678720354
1993,"In the distant future, in more than five years",Berlin,No migration background,0.026595744680851064,16993,0.024176533726054238,0.02901495563564789
1993,"In the distant future, in more than five years",Baden-Wuerttemberg,Indirect migration background,0.026595744680851064,16993,0.024176533726054238,0.02901495563564789
1993,"In the distant future, in more than five years",Hesse,No migration background,0.026595744680851064,16993,0.024176533726054238,0.02901495563564789
1993,"In the distant future, in more than five years",Hesse,Direct migration background,0.026595744680851064,16993,0.024176533726054238,0.02901495563564789
1993,"In the distant future, in more than five years",North Rhine-Westphalia,Indirect migration background,0.026595744680851064,16993,0.024176533726054238,0.02901495563564789
1993,"In the distant future, in more than five years",Schleswig-Holstein,No migration background,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,"In the distant future, in more than five years",Bavaria,Indirect migration background,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,"In the distant future, in more than five years",Brandenburg,No migration background,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,"In the distant future, in more than five years",Lower Saxony,Direct migration background,0.015957446808510637,16993,0.014073321926546879,0.017841571690474397
1993,"In the distant future, in more than five years",Thuringa,No migration background,0.015957446808510637,16993,0.014073321926546879,0.017841571690474397
1993,"In the distant future, in more than five years",Saxony-Anhalt,No migration background,0.015957446808510637,16993,0.014073321926546879,0.017841571690474397
1993,"In the distant future, in more than five years",Bavaria,Direct migration background,0.015957446808510637,16993,0.014073321926546879,0.017841571690474397
1993,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Direct migration background,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,"In the distant future, in more than five years",Schleswig-Holstein,Indirect migration background,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",Saxony-Anhalt,Direct migration background,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",Berlin,Indirect migration background,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",Bremen,No migration background,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",Berlin,Direct migration background,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,No migration background,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Indirect migration background,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",Hamburg,No migration background,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",Lower Saxony,Indirect migration background,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",Saxony,Indirect migration background,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1994,As soon as possible,Saxony,No migration background,0.1382842509603073,16642,0.1330395384351226,0.14352896348549202
1994,As soon as possible,Thuringa,No migration background,0.09346991037131883,16642,0.08904728312078976,0.0978925376218479
1994,As soon as possible,Saxony-Anhalt,No migration background,0.08962868117797695,16642,0.08528871745819126,0.09396864489776265
1994,As soon as possible,North Rhine-Westphalia,No migration background,0.07426376440460948,16642,0.07028007542619732,0.07824745338302164
1994,As soon as possible,Mecklenburg-Western Pomerania,No migration background,0.07426376440460948,16642,0.07028007542619732,0.07824745338302164
1994,As soon as possible,Brandenburg,No migration background,0.06530089628681178,16642,0.061547289317830066,0.06905450325579349
