year,quintil_oecd,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
2016,5. Quintil,Westdeutschland,Moeglichst sofort,0.023699599876885195,41132,0.0222295624283133,0.02516963732545709
2016,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.019082794706063406,41132,0.017760575921177007,0.020405013490949805
2016,2. Quintil,Ostdeutschland,Moeglichst sofort,0.018467220683287166,41132,0.01716609475539799,0.01976834661117634
2016,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.017851646660510926,41132,0.01657198886901497,0.01913130445200688
2016,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01692828562634657,41132,0.015681576188772094,0.018174995063921045
2016,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01692828562634657,41132,0.015681576188772094,0.018174995063921045
2016,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.014158202523853494,41132,0.013016445132885546,0.015299959914821441
2016,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.013850415512465374,41132,0.012720960448238467,0.01497987057669228
2016,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.012311480455524777,41132,0.011245789449197637,0.013377171461851918
2016,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010156971375807941,41132,0.009187954286029284,0.011125988465586599
2016,3. Quintil,Ostdeutschland,Moeglichst sofort,0.009849184364419821,41132,0.008894813953607309,0.010803554775232333
2016,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.009233610341643583,41132,0.008309257965095003,0.010157962718192163
2016,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.009233610341643583,41132,0.008309257965095003,0.010157962718192163
2016,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.008925823330255463,41132,0.00801686624090733,0.009834780419603596
2016,4. Quintil,Ostdeutschland,Moeglichst sofort,0.007386888273314866,41132,0.006559352214298867,0.008214424332330866
2016,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0052323791935980305,41132,0.004535148362337876,0.005929610024858185
2016,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0046168051708217915,41132,0.003961668237047582,0.005271942104596001
2016,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0043090181594336715,41132,0.0036759979040628925,0.0049420384148044505
2016,5. Quintil,Ostdeutschland,Moeglichst sofort,0.003385657125269314,41132,0.0028242845254380783,0.003947029725100549
2016,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.003385657125269314,41132,0.0028242845254380783,0.003947029725100549
2016,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0024622960911049553,41132,0.0019833342048817303,0.0029412579773281803
2016,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0021545090797168358,41132,0.0017064121463923171,0.0026026060130413544
2016,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0018467220683287165,41132,0.0014318009440736047,0.002261643192583828
2016,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0018467220683287165,41132,0.0014318009440736047,0.002261643192583828
2017,1. Quintil,Westdeutschland,Moeglichst sofort,0.11548614166300045,45410,0.11254647845257842,0.11842580487342247
2017,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.08117025956885174,45410,0.07865839448115915,0.08368212465654433
2017,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.0730312362516498,45410,0.07063810126234957,0.07542437124095003
2017,2. Quintil,Westdeutschland,Moeglichst sofort,0.051693796744390674,45410,0.049657346369003416,0.05373024711977793
2017,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.049054113506379234,45410,0.047067579800040435,0.05104064721271803
2017,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.047954245490541135,45410,0.045988973059576214,0.049919517921506056
2017,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04553453585569732,45410,0.0436170556613784,0.04745201605001624
2017,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04025516937967444,45410,0.03844729171064002,0.042063047048708856
2017,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03893532776066872,45410,0.03715611229676553,0.040714543224571915
2017,1. Quintil,Ostdeutschland,Moeglichst sofort,0.03849538055433348,45410,0.03672584082975195,0.040264920278915005
2017,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.036735591728992524,45410,0.03500539057562176,0.038465792882363285
2017,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03607567091948966,45410,0.03436049370086226,0.03779084813811706
2017,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03563572371315442,45410,0.033930647997605264,0.037340799428703574
2017,3. Quintil,Westdeutschland,Moeglichst sofort,0.034975802903651564,45410,0.033286010830953366,0.03666559497634976
2017,5. Quintil,Westdeutschland,Moeglichst sofort,0.026616805983282005,45410,0.02513633393674433,0.028097278029819678
2017,4. Quintil,Westdeutschland,Moeglichst sofort,0.025956885173779146,45410,0.024494385766399677,0.027419384581158616
2017,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02243730752309723,45410,0.02107511654360631,0.023799498502588147
2017,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01803783545974483,45410,0.01681372697507505,0.019261943944414613
2017,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.01715794104707435,45410,0.015963527356827795,0.018352354737320907
2017,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.015618125824901012,45410,0.014477674948714846,0.01675857670108718
2017,2. Quintil,Ostdeutschland,Moeglichst sofort,0.014738231412230532,45410,0.0136298765735578,0.015846586250903263
2017,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.013858336999560053,45410,0.012783096700037015,0.014933577299083092
2017,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.013638363396392433,45410,0.012571571923227895,0.014705154869556971
2017,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.010338759348878134,45410,0.009408384814676072,0.011269133883080196
2017,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.010338759348878134,45410,0.009408384814676072,0.011269133883080196
2017,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.010338759348878134,45410,0.009408384814676072,0.011269133883080196
2017,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010118785745710514,45410,0.009198259741035171,0.011039311750385857
2017,3. Quintil,Ostdeutschland,Moeglichst sofort,0.010118785745710514,45410,0.009198259741035171,0.011039311750385857
2017,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.009018917729872416,45410,0.00814937642822648,0.009888459031518351
2017,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007919049714034315,45410,0.007103800459535096,0.008734298968533534
2017,4. Quintil,Ostdeutschland,Moeglichst sofort,0.007039155301363837,45410,0.006270190155244288,0.007808120447483385
2017,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.006819181698196217,45410,0.006062243166765938,0.007576120229626495
2017,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.005499340079190497,45410,0.00481913769967225,0.006179542458708744
2017,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.004179498460184778,45410,0.0035861184157768814,0.0047728785045926736
2017,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0032996040475142983,45410,0.002772139166091122,0.0038270689289374746
2017,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0030796304443466782,45410,0.002569994727079958,0.0035892661616133987
2017,5. Quintil,Ostdeutschland,Moeglichst sofort,0.0026396832380114386,45410,0.002167748147901128,0.003111618328121749
2017,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.002419709634843819,45410,0.0019678163608712025,0.0028716029088164353
2017,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.001979762428508579,45410,0.0015709194595886265,0.0023886053974285313
2017,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0017597888253409592,45410,0.0013742855002909556,0.0021452921503909627
2018,1. Quintil,Westdeutschland,Moeglichst sofort,0.11860739575137687,43121,0.11555562261627816,0.12165916888647557
2018,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.09028324154209284,43121,0.08757823494346448,0.09298824814072121
2018,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.08359559402045634,43121,0.08098315033283399,0.0862080377080787
2018,2. Quintil,Westdeutschland,Moeglichst sofort,0.056451612903225805,43121,0.05427324150986443,0.05862998429658718
2018,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04720692368214005,43121,0.04520515539056981,0.04920869197371029
2018,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04720692368214005,43121,0.04520515539056981,0.04920869197371029
2018,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04307631785995279,43121,0.041159990954074646,0.04499264476583094
2018,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04110936270653029,43121,0.03923537572030369,0.04298334969275689
2018,3. Quintil,Westdeutschland,Moeglichst sofort,0.03717545239968529,43121,0.035389732379193746,0.03896117242017683
2018,1. Quintil,Ostdeutschland,Moeglichst sofort,0.036782061369000786,43121,0.03500545189856778,0.03855867083943379
2018,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.03619197482297404,43121,0.03442913412195697,0.0379548155239911
2018,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03619197482297404,43121,0.03442913412195697,0.0379548155239911
2018,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03304484657749803,43121,0.03135764607711984,0.03473204707787622
2018,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03245476003147128,43121,0.03078218156590111,0.03412733849704146
2018,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.028717545239968528,43121,0.02714117550469952,0.030293914975237538
2018,4. Quintil,Westdeutschland,Moeglichst sofort,0.028127458693941777,43121,0.026566894769036037,0.029688022618847516
2018,5. Quintil,Westdeutschland,Moeglichst sofort,0.024193548387096774,43121,0.022743297009092323,0.025643799765101224
2018,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.01966955153422502,43121,0.01835887617607709,0.020980226892372947
2018,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.018686073957513767,43121,0.01740794500657701,0.019964202908450523
2018,2. Quintil,Ostdeutschland,Moeglichst sofort,0.016915814319433516,43121,0.015698638071040737,0.018132990567826295
2018,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.011801730920535013,43121,0.010782420279289422,0.012821041561780603
2018,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.011605035405192761,43121,0.010594154119862231,0.012615916690523291
2018,3. Quintil,Ostdeutschland,Moeglichst sofort,0.00944138473642801,43121,0.00852859741953044,0.010354172053325578
2018,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.00885129819040126,43121,0.007967232464961742,0.009735363915840777
2018,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.00865460267505901,43121,0.007780328351126083,0.009528876998991936
2018,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007867820613690008,43121,0.007033902029855078,0.008701739197524937
2018,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007474429583005508,43121,0.006661465162676869,0.008287394003334147
2018,4. Quintil,Ostdeutschland,Moeglichst sofort,0.006884343036978757,43121,0.006103897098068797,0.0076647889758887176
2018,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.006687647521636507,43121,0.005918355434868742,0.007456939608404272
2018,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.006687647521636507,43121,0.005918355434868742,0.007456939608404272
2018,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0053107789142407555,43121,0.00462476254848014,0.005996795280001371
2018,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.004327301337529505,43121,0.003707748246052634,0.004946854429006376
2018,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.004327301337529505,43121,0.003707748246052634,0.004946854429006376
2018,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.003147128245476003,43121,0.0026184585553524382,0.003675797935599568
2018,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0025570416994492528,43121,0.0020803642586902384,0.003033719140208267
2018,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.001966955153422502,43121,0.001548757733593469,0.002385152573251535
2018,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0017702596380802518,43121,0.0013734836374431733,0.00216703563871733
2018,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0015735641227380016,43121,0.0011994432681033704,0.0019476849773726328
2018,5. Quintil,Ostdeutschland,Moeglichst sofort,0.0011801730920535012,43121,0.0008561111047149303,0.001504235079392072
2019,1. Quintil,Westdeutschland,Moeglichst sofort,0.11384544618215271,42417,0.1108227209916382,0.11686817137266722
2019,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.08762649494020239,42417,0.08493564084783907,0.0903173490325657
2019,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.07773689052437903,42417,0.07518872815545968,0.08028505289329838
2019,2. Quintil,Westdeutschland,Moeglichst sofort,0.0703771849126035,42417,0.06794298955862725,0.07281138026657975
2019,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04875804967801288,42417,0.04670851742616847,0.05080758192985729
2019,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04714811407543698,42417,0.045130997684140965,0.049165230466733
2019,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.046918123275068994,42417,0.04490568986671746,0.04893055668342053
2019,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04553817847286108,42417,0.04355412576729934,0.04752223117842282
2019,3. Quintil,Westdeutschland,Moeglichst sofort,0.036568537258509656,42417,0.03478225409973022,0.03835482041728909
2019,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.034268629254829805,42417,0.03253736790780824,0.03599989060185137
2019,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.031968721251149954,42417,0.030294574885698165,0.03364286761660174
2019,1. Quintil,Ostdeutschland,Moeglichst sofort,0.029898804047838085,42417,0.028278033541124133,0.03151957455455204
2019,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.029898804047838085,42417,0.028278033541124133,0.03151957455455204
2019,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.029898804047838085,42417,0.028278033541124133,0.03151957455455204
2019,4. Quintil,Westdeutschland,Moeglichst sofort,0.028978840846366146,42417,0.02738244367942939,0.0305752380133029
2019,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02437902483900644,42417,0.02291133318016134,0.02584671649785154
2019,5. Quintil,Westdeutschland,Moeglichst sofort,0.021159153633854646,42417,0.019789561400172153,0.02252874586753714
2019,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.02092916283348666,42417,0.01956687435817426,0.02229145130879906
2019,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.015869365225390984,42417,0.014680062949533071,0.017058667501248896
2019,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.014949402023919043,42417,0.013794547508216945,0.01610425653962114
2019,2. Quintil,Ostdeutschland,Moeglichst sofort,0.014949402023919043,42417,0.013794547508216945,0.01610425653962114
2019,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.014029438822447102,42417,0.012910160170287475,0.015148717474606728
2019,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.013569457221711132,42417,0.01246842357648207,0.014670490866940195
2019,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.010119595216191352,42417,0.009167108273243596,0.011072082159139107
2019,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.008739650413983441,42417,0.00785386812027649,0.009625432707690392
2019,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.00827966881324747,42417,0.007417311624995012,0.009142026001499928
2019,3. Quintil,Ostdeutschland,Moeglichst sofort,0.00827966881324747,42417,0.007417311624995012,0.009142026001499928
2019,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.008049678012879485,42417,0.007199283767621825,0.008900072258137146
2019,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0078196872125115,42417,0.0069814323328161116,0.00865794209220689
2019,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0078196872125115,42417,0.0069814323328161116,0.00865794209220689
2019,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007589696412143515,42417,0.0067637650996071495,0.008415627724679879
2019,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007589696412143515,42417,0.0067637650996071495,0.008415627724679879
2019,4. Quintil,Ostdeutschland,Moeglichst sofort,0.006669733210671573,42417,0.005895115963833528,0.007444350457509618
2019,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.006439742410303588,42417,0.005678509684759359,0.0072009751358478175
2019,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0034498620055197792,42417,0.0028918590035412455,0.004007865007498313
2019,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.002989880404783809,42417,0.002470288006799768,0.0035094728027678496
2019,5. Quintil,Ostdeutschland,Moeglichst sofort,0.0022999080036798527,42417,0.0018440376654806246,0.0027557783418790806
2019,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0018399264029438822,42417,0.0014320895944445852,0.002247763211443179
2019,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0013799448022079118,42417,0.001026666393017071,0.0017332232113987526
2019,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0013799448022079118,42417,0.001026666393017071,0.0017332232113987526
2020,1. Quintil,Westdeutschland,Moeglichst sofort,0.13526570048309178,42741,0.13202328311126293,0.13850811785492062
2020,2. Quintil,Westdeutschland,Moeglichst sofort,0.08023524469649233,42741,0.07765978531755588,0.08281070407542879
2020,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0764545263600084,42741,0.07393531575996976,0.07897373696004706
2020,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.07519428691451376,42741,0.07269422130292418,0.07769435252610334
2020,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05356017643352237,42741,0.05142565148972318,0.05569470137732156
2020,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04578869985297206,42741,0.04380701237297506,0.047770387332969066
2020,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04410838059231254,42741,0.042161682445294925,0.04605507873933016
2020,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04410838059231254,42741,0.042161682445294925,0.04605507873933016
2020,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.032346145767695865,42741,0.030668867897772987,0.03402342363761875
2020,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03213610586011342,42741,0.030464101132846186,0.03380811058738066
2020,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.03171602604494854,42741,0.030054624971571898,0.03337742711832518
2020,3. Quintil,Westdeutschland,Moeglichst sofort,0.030665826507036337,42741,0.029031277933505618,0.03230037508056705
2020,1. Quintil,Ostdeutschland,Moeglichst sofort,0.030665826507036337,42741,0.029031277933505618,0.03230037508056705
2020,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.02877546733879437,42741,0.027190556824023663,0.030360377853565077
2020,4. Quintil,Westdeutschland,Moeglichst sofort,0.02856542743121193,42741,0.026986141112573626,0.030144713749850238
2020,5. Quintil,Westdeutschland,Moeglichst sofort,0.02541482881747532,42741,0.02392276559455406,0.02690689204039658
2020,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.019743751312749424,42741,0.018424831544469653,0.021062671081029195
2020,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0191136315900021,42741,0.017815512051164804,0.0204117511288394
2020,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.016803192606595255,42741,0.015584624339449665,0.018021760873740845
2020,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.013232514177693762,42741,0.012149180282956331,0.014315848072431192
2020,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.011972274732199117,42741,0.010941160848084181,0.013003388616314053
2020,2. Quintil,Ostdeutschland,Moeglichst sofort,0.011972274732199117,42741,0.010941160848084181,0.013003388616314053
2020,3. Quintil,Ostdeutschland,Moeglichst sofort,0.011762234824616677,42741,0.010740097193153974,0.01278437245607938
2020,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010712035286704474,42741,0.009736077368453997,0.011687993204954951
2020,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.010501995379122032,42741,0.009535550465650156,0.011468440292593909
2020,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.008611636210880068,42741,0.007735647563087545,0.00948762485867259
2020,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.008401596303297627,42741,0.007536264737627562,0.009266927868967692
2020,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.007981516488132745,42741,0.007137916972969652,0.008825116003295838
2020,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.007771476580550304,42741,0.006938962942260713,0.008603990218839895
2020,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.007351396765385423,42741,0.006541524677757483,0.008161268853013364
2020,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.00630119722747322,42741,0.005551004841913281,0.007051389613033158
2020,4. Quintil,Ostdeutschland,Moeglichst sofort,0.0058811174123083385,42741,0.005156209536369565,0.006606025288247112
2020,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0058811174123083385,42741,0.005156209536369565,0.006606025288247112
2020,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005671077504725898,42741,0.004959156905602228,0.006382998103849569
2020,5. Quintil,Ostdeutschland,Moeglichst sofort,0.003990758244066373,42741,0.0033930446605010146,0.004588471827631731
2020,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.003990758244066373,42741,0.0033930446605010146,0.004588471827631731
2020,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.002520478890989288,42741,0.002045113830030806,0.00299584395194777
2020,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.002100399075824407,42741,0.0016663607640596408,0.002534437387589173
2020,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0016803192606595252,42741,0.001292021888867408,0.0020686166324516424
2020,4. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0010501995379122034,42741,0.0007431266485030538,0.001357272427321353
2021,1. Quintil,Westdeutschland,Moeglichst sofort,0.07406056183874499,27598,0.07097096324688555,0.07715016043060442
2021,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.067493615468807,27598,0.06453373263744286,0.07045349830017114
2021,2. Quintil,Westdeutschland,Moeglichst sofort,0.06129149945275447,27598,0.0584615233733603,0.06412147553214864
2021,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.060197008391098136,27598,0.05739077923775392,0.06300323754444236
2021,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.057278365560014595,27598,0.05453676417053527,0.06001996694949392
2021,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.05253557095950383,27598,0.04990333115910886,0.055167810759898794
2021,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.048887267420649395,27598,0.046343185185206255,0.051431349656092536
2021,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04742794600510763,27598,0.044920201180943,0.04993569082927226
2021,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.043049981758482306,27598,0.040655296836961376,0.045444666680003236
2021,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.043049981758482306,27598,0.040655296836961376,0.045444666680003236
2021,5. Quintil,Westdeutschland,Moeglichst sofort,0.04268515140459686,27598,0.04030018054588336,0.045070122263310364
2021,3. Quintil,Westdeutschland,Moeglichst sofort,0.04232032105071142,27598,0.039945111782984405,0.04469553031843844
2021,4. Quintil,Westdeutschland,Moeglichst sofort,0.04086099963516965,27598,0.03852532397486517,0.04319667529547413
2021,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0379423568040861,27598,0.035688221581678045,0.040196492026494154
2021,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0379423568040861,27598,0.035688221581678045,0.040196492026494154
2021,1. Quintil,Ostdeutschland,Moeglichst sofort,0.01933600875592849,27598,0.017711355079510525,0.02096066243234646
2021,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01787668734038672,27598,0.016313382046883707,0.019439992633889736
2021,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.017511856986501276,27598,0.015964298660824827,0.019059415312177724
2021,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01568770521707406,27598,0.014221605766077713,0.017153804668070406
2021,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.013863553447646844,27598,0.012484049168993714,0.015243057726299974
2021,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.013133892739875957,27598,0.011790685216117295,0.014477100263634619
2021,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.011309740970448741,27598,0.010062145690492425,0.012557336250405057
2021,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010580080262677856,27598,0.00937295574132158,0.011787204784034132
2021,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.010580080262677856,27598,0.00937295574132158,0.011787204784034132
2021,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.010215249908792412,27598,0.009028901797422505,0.011401598020162319
2021,3. Quintil,Ostdeutschland,Moeglichst sofort,0.010215249908792412,27598,0.009028901797422505,0.011401598020162319
2021,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010215249908792412,27598,0.009028901797422505,0.011401598020162319
2021,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.010215249908792412,27598,0.009028901797422505,0.011401598020162319
2021,5. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010215249908792412,27598,0.009028901797422505,0.011401598020162319
2021,2. Quintil,Ostdeutschland,Moeglichst sofort,0.009850419554906968,27598,0.00868523415434917,0.011015604955464766
2021,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.009485589201021525,27598,0.008341974257508676,0.010629204144534374
2021,5. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.008391098139365194,27598,0.007314888506780034,0.009467307771950356
2021,4. Quintil,Ostdeutschland,Moeglichst sofort,0.008026267785479753,27598,0.006973520391873375,0.00907901517908613
2021,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.006931776723823422,27598,0.00595289754365999,0.007910655903986855
2021,5. Quintil,Ostdeutschland,Moeglichst sofort,0.005472455308281649,27598,0.004602059509843905,0.006342851106719392
2021,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.004013133892739876,27598,0.00326722480778983,0.004759042977689923
2021,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0036483035388544327,27598,0.0029369768875498635,0.004359630190159002
2021,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0021889821233126595,27598,0.0016375875073210981,0.002740376739304221
