year,quintil_oecd,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Rural regions,In the next 2 to 5 years,0.25448028673835127,45410,0.250474046773828,0.25848652670287453
2017,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.07885304659498207,45410,0.07637417506723873,0.08133191812272542
2017,3rd Quintile,Urban regions,In the next 2 to 5 years,0.32653061224489793,45410,0.3222173963037329,0.33084382818606295
2017,3rd Quintile,Urban regions,As soon as possible,0.3010204081632653,45410,0.29680139832170743,0.3052394180048232
2017,3rd Quintile,Urban regions,Next year,0.29336734693877553,45410,0.28917957465652877,0.2975551192210223
2017,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.07908163265306123,45410,0.07659947877666501,0.08156378652945745
2017,3rd Quintile,Rural regions,Next year,0.3806818181818182,45410,0.376215822457866,0.38514781390577035
2017,3rd Quintile,Rural regions,As soon as possible,0.2784090909090909,45410,0.2742865255175869,0.28253165630059485
2017,3rd Quintile,Rural regions,In the next 2 to 5 years,0.24431818181818182,45410,0.24036608385790414,0.2482702797784595
2017,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.09659090909090909,45410,0.0938739026031552,0.09930791557866298
2017,4th Quintile,Urban regions,Next year,0.3400576368876081,45410,0.33570041586399985,0.34441485791121634
2017,4th Quintile,Urban regions,In the next 2 to 5 years,0.3314121037463977,45410,0.3270825437895912,0.3357416637032042
2017,4th Quintile,Urban regions,As soon as possible,0.2334293948126801,45410,0.22953863722238052,0.23732015240297968
2017,4th Quintile,Urban regions,"In the distant future, in more than five years",0.09510086455331412,45410,0.09240267386236735,0.0977990552442609
2017,4th Quintile,Rural regions,Next year,0.33544303797468356,45410,0.33110037808144016,0.33978569786792695
2017,4th Quintile,Rural regions,In the next 2 to 5 years,0.2911392405063291,45410,0.2869608294632055,0.2953176515494527
2017,4th Quintile,Rural regions,As soon as possible,0.27848101265822783,45410,0.2743581202894564,0.2826039050269993
2017,4th Quintile,Rural regions,"In the distant future, in more than five years",0.0949367088607595,45410,0.09224060336480162,0.09763281435671738
2017,5th Quintile,Urban regions,In the next 2 to 5 years,0.3695090439276486,45410,0.3650695620521585,0.3739485258031387
2017,5th Quintile,Urban regions,Next year,0.3023255813953488,45410,0.2981013843511095,0.30654977843958814
2017,5th Quintile,Urban regions,As soon as possible,0.2041343669250646,45410,0.2004270624169818,0.20784167143314738
2017,5th Quintile,Urban regions,"In the distant future, in more than five years",0.12403100775193798,45410,0.12099928262510669,0.12706273287876926
2017,5th Quintile,Rural regions,Next year,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,5th Quintile,Rural regions,In the next 2 to 5 years,0.3178294573643411,45410,0.31354669601598195,0.32211221871270024
2017,5th Quintile,Rural regions,As soon as possible,0.20155038759689922,45410,0.19786064647493362,0.20524012871886482
2017,5th Quintile,Rural regions,"In the distant future, in more than five years",0.14728682170542637,45410,0.14402722587825803,0.1505464175325947
2018,1st Quintile,Urban regions,As soon as possible,0.3722067039106145,43121,0.3676441071074366,0.3767693007137924
2018,1st Quintile,Urban regions,Next year,0.295391061452514,43121,0.29108495850663285,0.2996971643983951
2018,1st Quintile,Urban regions,In the next 2 to 5 years,0.2779329608938548,43121,0.2737046155846258,0.2821613062030838
2018,1st Quintile,Urban regions,"In the distant future, in more than five years",0.05446927374301676,43121,0.05232724509452831,0.056611302391505205
2018,1st Quintile,Rural regions,As soon as possible,0.42487046632124353,43121,0.42020470234113055,0.4295362303013565
2018,1st Quintile,Rural regions,Next year,0.3005181347150259,43121,0.2961906531001993,0.3048456163298525
2018,1st Quintile,Rural regions,In the next 2 to 5 years,0.22797927461139897,43121,0.2240194693998759,0.23193907982292203
2018,1st Quintile,Rural regions,"In the distant future, in more than five years",0.046632124352331605,43121,0.04464198028335216,0.04862226842131105
2018,2nd Quintile,Urban regions,As soon as possible,0.3489827856025039,43121,0.3444838487426267,0.3534817224623811
2018,2nd Quintile,Urban regions,Next year,0.3129890453834116,43121,0.308612231702884,0.3173658590639392
2018,2nd Quintile,Urban regions,In the next 2 to 5 years,0.26134585289514867,43121,0.25719879559407943,0.2654929101962179
2018,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.07668231611893583,43121,0.07417080649248865,0.07919382574538301
2018,2nd Quintile,Rural regions,As soon as possible,0.3948220064724919,43121,0.3902082581677938,0.39943575477718996
2018,2nd Quintile,Rural regions,In the next 2 to 5 years,0.27184466019417475,43121,0.2676452907669344,0.2760440296214151
2018,2nd Quintile,Rural regions,Next year,0.2459546925566343,43121,0.2418899042114107,0.2500194809018579
2018,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.08737864077669903,43121,0.08471325782073073,0.09004402373266733
2018,3rd Quintile,Urban regions,As soon as possible,0.3400900900900901,43121,0.33561861337894316,0.34456156680123706
2018,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3130630630630631,43121,0.3086859676948612,0.317440158431265
2018,3rd Quintile,Urban regions,Next year,0.26576576576576577,43121,0.2615963184263878,0.26993521310514373
2018,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,3rd Quintile,Rural regions,Next year,0.3399014778325123,43121,0.3354306024375427,0.3443723532274819
2018,3rd Quintile,Rural regions,As soon as possible,0.33004926108374383,43121,0.3256109015777293,0.33448762058975834
2018,3rd Quintile,Rural regions,In the next 2 to 5 years,0.29064039408866993,43121,0.2863546831710436,0.29492610500629624
2018,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.03940886699507389,43121,0.037572422017951745,0.04124531197219604
2018,4th Quintile,Urban regions,In the next 2 to 5 years,0.37636761487964987,43121,0.371794815872342,0.38094041388695776
2018,4th Quintile,Urban regions,Next year,0.30196936542669583,43121,0.2976359498099321,0.3063027810434596
2018,4th Quintile,Urban regions,As soon as possible,0.2538293216630197,43121,0.2497215939928063,0.2579370493332331
2018,4th Quintile,Urban regions,"In the distant future, in more than five years",0.06783369803063458,43121,0.06546024246333947,0.07020715359792969
2018,4th Quintile,Rural regions,In the next 2 to 5 years,0.38311688311688313,43121,0.3785282984762514,0.38770546775751485
2018,4th Quintile,Rural regions,Next year,0.3051948051948052,43121,0.3008483845344156,0.3095412258551948
2018,4th Quintile,Rural regions,As soon as possible,0.2077922077922078,43121,0.20396267455581155,0.21162174102860407
2018,4th Quintile,Rural regions,"In the distant future, in more than five years",0.1038961038961039,43121,0.10101611725593995,0.10677609053626785
2018,5th Quintile,Urban regions,In the next 2 to 5 years,0.3563218390804598,43121,0.3518015389916233,0.36084213916929625
2018,5th Quintile,Urban regions,Next year,0.3264367816091954,43121,0.32201089396349714,0.3308626692548937
2018,5th Quintile,Urban regions,As soon as possible,0.2045977011494253,43121,0.20079006487831574,0.20840533742053485
2018,5th Quintile,Urban regions,"In the distant future, in more than five years",0.11264367816091954,43121,0.10965957319873021,0.11562778312310887
2018,5th Quintile,Rural regions,In the next 2 to 5 years,0.35443037974683544,43121,0.34991547417195273,0.35894528532171815
2018,5th Quintile,Rural regions,Next year,0.34810126582278483,43121,0.34360497359517045,0.3525975580503992
2018,5th Quintile,Rural regions,As soon as possible,0.16455696202531644,43121,0.1610572830207893,0.16805664102984358
2018,5th Quintile,Rural regions,"In the distant future, in more than five years",0.13291139240506328,43121,0.129707156346272,0.13611562846385455
2019,1st Quintile,Urban regions,As soon as possible,0.3824476650563607,42417,0.377822694335581,0.38707263577714035
2019,1st Quintile,Urban regions,Next year,0.29549114331723025,42417,0.29114902593683295,0.29983326069762756
2019,1st Quintile,Urban regions,In the next 2 to 5 years,0.2584541062801932,42417,0.2542878418372209,0.2626203707231655
2019,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06360708534621579,42417,0.06128452020292073,0.06592965048951084
2019,1st Quintile,Rural regions,As soon as possible,0.39832285115303984,42417,0.39366392886296664,0.40298177344311303
2019,1st Quintile,Rural regions,Next year,0.3039832285115304,42417,0.29960578288106954,0.3083606741419913
2019,1st Quintile,Rural regions,In the next 2 to 5 years,0.26834381551362685,42417,0.26412699208625057,0.27256063894100313
2019,1st Quintile,Rural regions,"In the distant future, in more than five years",0.029350104821802937,42417,0.027743821200396885,0.030956388443208988
2019,2nd Quintile,Urban regions,As soon as possible,0.41641337386018235,42417,0.4117219886245542,0.42110475909581047
2019,2nd Quintile,Urban regions,Next year,0.27203647416413373,42417,0.2678014638210183,0.27627148450724914
2019,2nd Quintile,Urban regions,In the next 2 to 5 years,0.2553191489361702,42417,0.2511694854054399,0.2594688124669005
2019,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.05623100303951368,42417,0.05403866830219425,0.05842333777683311
2019,2nd Quintile,Rural regions,As soon as possible,0.34657039711191334,42417,0.34204161703164343,0.35109917719218325
2019,2nd Quintile,Rural regions,Next year,0.2743682310469314,42417,0.2701219263651243,0.27861453572873857
2019,2nd Quintile,Rural regions,In the next 2 to 5 years,0.26714801444043323,42417,0.26293716021914865,0.2713588686617178
2019,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.11191335740072202,42417,0.10891312616546717,0.11491358863597687
2019,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,3rd Quintile,Urban regions,As soon as possible,0.3050397877984085,42417,0.3006580709210813,0.3094215046757357
2019,3rd Quintile,Urban regions,Next year,0.29442970822281167,42417,0.29009213265240397,0.2987672837932194
2019,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.09018567639257294,42417,0.08745964241205344,0.09291171037309244
2019,3rd Quintile,Rural regions,As soon as possible,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,3rd Quintile,Rural regions,Next year,0.30409356725146197,42417,0.29971567429077484,0.3084714602121491
2019,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2982456140350877,42417,0.2938918418803343,0.3025993861898411
2019,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.06432748538011696,42417,0.061992703467134216,0.0666622672930997
2019,4th Quintile,Urban regions,In the next 2 to 5 years,0.3303303303303303,42417,0.3258543245639373,0.33480633609672333
2019,4th Quintile,Urban regions,Next year,0.3183183183183183,42417,0.3138852163131588,0.3227514203234778
2019,4th Quintile,Urban regions,As soon as possible,0.26426426426426425,42417,0.26006796704228174,0.26846056148624675
2019,4th Quintile,Urban regions,"In the distant future, in more than five years",0.08708708708708708,42417,0.08440373504267604,0.08977043913149813
2019,4th Quintile,Rural regions,In the next 2 to 5 years,0.3402777777777778,42417,0.33576874442938254,0.34478681112617304
2019,4th Quintile,Rural regions,Next year,0.3194444444444444,42417,0.3150071774811953,0.32388171140769356
2019,4th Quintile,Rural regions,As soon as possible,0.3055555555555556,42417,0.30117176352396124,0.3099393475871499
2019,4th Quintile,Rural regions,"In the distant future, in more than five years",0.034722222222222224,42417,0.03297995002239315,0.0364644944220513
2019,5th Quintile,Urban regions,In the next 2 to 5 years,0.38961038961038963,42417,0.38496946057227804,0.3942513186485012
2019,5th Quintile,Urban regions,Next year,0.33246753246753247,42417,0.3279842416232899,0.33695082331177506
2019,5th Quintile,Urban regions,As soon as possible,0.15324675324675324,42417,0.14981860043096593,0.15667490606254056
2019,5th Quintile,Urban regions,"In the distant future, in more than five years",0.12467532467532468,42417,0.12153148104811662,0.12781916830253273
2019,5th Quintile,Rural regions,Next year,0.4779874213836478,42417,0.47323368806141125,0.48274115470588436
2019,5th Quintile,Rural regions,In the next 2 to 5 years,0.2830188679245283,42417,0.27873192545850767,0.2873058103905489
2019,5th Quintile,Rural regions,As soon as possible,0.16352201257861634,42417,0.16000234646510147,0.1670416786921312
2019,5th Quintile,Rural regions,"In the distant future, in more than five years",0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2020,1st Quintile,Urban regions,As soon as possible,0.4044044044044044,42741,0.39975157200465966,0.4090572368041491
2020,1st Quintile,Urban regions,Next year,0.27427427427427425,42741,0.27004454541621253,0.278504003132336
2020,1st Quintile,Urban regions,In the next 2 to 5 years,0.25125125125125125,42741,0.24713922476563577,0.25536327773686673
2020,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07007007007007007,42741,0.06765001571409049,0.07249012442604966
2020,1st Quintile,Rural regions,As soon as possible,0.45232273838630804,42741,0.44760406087664883,0.45704141589596725
2020,1st Quintile,Rural regions,In the next 2 to 5 years,0.2567237163814181,42741,0.252582367054876,0.2608650657079602
2020,1st Quintile,Rural regions,Next year,0.22982885085574573,42741,0.225840166888251,0.23381753482324044
2020,1st Quintile,Rural regions,"In the distant future, in more than five years",0.061124694376528114,42741,0.058853543216363755,0.06339584553669247
2020,2nd Quintile,Urban regions,As soon as possible,0.413961038961039,42741,0.40929147088891554,0.4186306070331624
2020,2nd Quintile,Urban regions,In the next 2 to 5 years,0.2662337662337662,42741,0.2620434754559347,0.2704240570115977
2020,2nd Quintile,Urban regions,Next year,0.25,42741,0.2458947995496323,0.2541052004503677
2020,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.0698051948051948,42741,0.06738937488258143,0.07222101472780817
2020,2nd Quintile,Rural regions,As soon as possible,0.376984126984127,42741,0.3723895575410147,0.38157869642723924
2020,2nd Quintile,Rural regions,In the next 2 to 5 years,0.30158730158730157,42741,0.297236229074262,0.30593837410034114
2020,2nd Quintile,Rural regions,Next year,0.24603174603174602,42741,0.2419484972958296,0.25011499476766247
2020,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.07539682539682539,42741,0.07289366919051704,0.07789998160313374
2020,3rd Quintile,Urban regions,Next year,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,3rd Quintile,Urban regions,As soon as possible,0.288135593220339,42741,0.2838419018315267,0.2924292846091513
2020,3rd Quintile,Urban regions,In the next 2 to 5 years,0.2768361581920904,42741,0.27259422826264634,0.28107808812153445
2020,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.1016949152542373,42741,0.09882944911921362,0.10456038138926096
2020,3rd Quintile,Rural regions,As soon as possible,0.39759036144578314,42741,0.3929505790627376,0.40223014382882866
2020,3rd Quintile,Rural regions,In the next 2 to 5 years,0.30120481927710846,42741,0.29685531621842093,0.305554322335796
2020,3rd Quintile,Rural regions,Next year,0.23493975903614459,42741,0.23092037218173428,0.2389591458905549
2020,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.06626506024096386,42741,0.06390682114257108,0.06862329933935664
2020,4th Quintile,Urban regions,In the next 2 to 5 years,0.351123595505618,42741,0.3465983230689322,0.3556488679423038
2020,4th Quintile,Urban regions,Next year,0.34269662921348315,42741,0.33819705335584754,0.34719620507111876
2020,4th Quintile,Urban regions,As soon as possible,0.21348314606741572,42741,0.20959833819014181,0.21736795394468963
2020,4th Quintile,Urban regions,"In the distant future, in more than five years",0.09269662921348315,42741,0.08994720365846329,0.09544605476850301
2020,4th Quintile,Rural regions,In the next 2 to 5 years,0.34558823529411764,42741,0.3410796659289179,0.35009680465931736
2020,4th Quintile,Rural regions,As soon as possible,0.3161764705882353,42741,0.31176817684643754,0.320584764330033
2020,4th Quintile,Rural regions,Next year,0.25,42741,0.2458947995496323,0.2541052004503677
2020,4th Quintile,Rural regions,"In the distant future, in more than five years",0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,5th Quintile,Urban regions,In the next 2 to 5 years,0.3617886178861789,42741,0.3572330402291932,0.36634419554316455
2020,5th Quintile,Urban regions,Next year,0.3556910569105691,42741,0.3511525052362508,0.36022960858488745
2020,5th Quintile,Urban regions,As soon as possible,0.18902439024390244,42741,0.18531248782038268,0.1927362926674222
2020,5th Quintile,Urban regions,"In the distant future, in more than five years",0.09349593495934959,42741,0.09073589751330588,0.0962559724053933
2020,5th Quintile,Rural regions,Next year,0.36507936507936506,42741,0.36051492935214413,0.369643800806586
2020,5th Quintile,Rural regions,In the next 2 to 5 years,0.328042328042328,42741,0.32359120465916336,0.3324934514254927
2020,5th Quintile,Rural regions,As soon as possible,0.21693121693121692,42741,0.21302375537636165,0.2208386784860722
2020,5th Quintile,Rural regions,"In the distant future, in more than five years",0.08994708994708994,42741,0.08723464700178314,0.09265953289239674
2021,1st Quintile,Urban regions,As soon as possible,0.3599290780141844,27598,0.35426616641504,0.3655919896133288
2021,1st Quintile,Urban regions,Next year,0.2907801418439716,27598,0.2854222976286943,0.2961379860592489
2021,1st Quintile,Urban regions,In the next 2 to 5 years,0.26773049645390073,27598,0.2625065145760057,0.27295447833179576
2021,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08156028368794327,27598,0.07833118024311142,0.08478938713277512
2021,1st Quintile,Rural regions,As soon as possible,0.40625,27598,0.40045550270434604,0.41204449729565396
2021,1st Quintile,Rural regions,Next year,0.28125,27598,0.27594540220276603,0.28655459779723397
2021,1st Quintile,Rural regions,In the next 2 to 5 years,0.225,27598,0.2200732630316947,0.22992673696830532
2021,1st Quintile,Rural regions,"In the distant future, in more than five years",0.0875,27598,0.08416621391701928,0.0908337860829807
2021,2nd Quintile,Urban regions,As soon as possible,0.3411214953271028,27598,0.33552811334308413,0.34671487731112144
2021,2nd Quintile,Urban regions,Next year,0.3130841121495327,27598,0.3076126983482027,0.3185555259508627
2021,2nd Quintile,Urban regions,In the next 2 to 5 years,0.2523364485981308,27598,0.24721184397446866,0.25746105322179297
2021,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.09345794392523364,27598,0.09002379317488673,0.09689209467558055
2021,2nd Quintile,Rural regions,As soon as possible,0.38686131386861317,27598,0.38111519935324706,0.3926074283839793
2021,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2846715328467153,27598,0.2793474838890736,0.289995581804357
2021,2nd Quintile,Rural regions,Next year,0.26277372262773724,27598,0.2575808384483799,0.26796660680709455
2021,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.06569343065693431,27598,0.06277047021000265,0.06861639110386597
2021,3rd Quintile,Urban regions,Next year,0.3438485804416404,27598,0.33824451858332705,0.34945264229995376
2021,3rd Quintile,Urban regions,As soon as possible,0.31545741324921134,27598,0.3099747967221181,0.3209400297763046
2021,3rd Quintile,Urban regions,In the next 2 to 5 years,0.2555205047318612,27598,0.2503746619311097,0.26066634753261275
2021,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.08517350157728706,27598,0.08188014401450733,0.0884668591400668
2021,3rd Quintile,Rural regions,Next year,0.34074074074074073,27598,0.33514886622767404,0.34633261525380743
2021,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3037037037037037,27598,0.29827820888755263,0.30912919851985476
2021,3rd Quintile,Rural regions,As soon as possible,0.2814814814814815,27598,0.2761755557939864,0.2867874071689766
2021,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,4th Quintile,Urban regions,Next year,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,4th Quintile,Urban regions,As soon as possible,0.30363036303630364,27598,0.298205237663672,0.30905548840893526
2021,4th Quintile,Urban regions,In the next 2 to 5 years,0.27722772277227725,27598,0.2719464774923078,0.2825089680522467
2021,4th Quintile,Urban regions,"In the distant future, in more than five years",0.0858085808580858,27598,0.08250411555437549,0.08911304616179612
2021,4th Quintile,Rural regions,Next year,0.3308270676691729,27598,0.32527586648915946,0.33637826884918637
2021,4th Quintile,Rural regions,As soon as possible,0.3082706766917293,27598,0.30282249644506437,0.31371885693839424
2021,4th Quintile,Rural regions,In the next 2 to 5 years,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,4th Quintile,Rural regions,"In the distant future, in more than five years",0.07518796992481203,27598,0.07207683976526964,0.07829910008435441
2021,5th Quintile,Urban regions,Next year,0.35764705882352943,27598,0.35199207387094456,0.3633020437761143
2021,5th Quintile,Urban regions,In the next 2 to 5 years,0.31058823529411766,27598,0.30512878254056747,0.31604768804766786
2021,5th Quintile,Urban regions,As soon as possible,0.24,27598,0.23496117026896743,0.24503882973103255
2021,5th Quintile,Urban regions,"In the distant future, in more than five years",0.09176470588235294,27598,0.08835863021313133,0.09517078155157456
2021,5th Quintile,Rural regions,Next year,0.37410071942446044,27598,0.36839167050911636,0.3798097683398045
2021,5th Quintile,Rural regions,In the next 2 to 5 years,0.3597122302158273,27598,0.35405006586070764,0.365374394570947
2021,5th Quintile,Rural regions,As soon as possible,0.1510791366906475,27598,0.1468538798166821,0.15530439356461287
2021,5th Quintile,Rural regions,"In the distant future, in more than five years",0.11510791366906475,27598,0.11134247990104808,0.11887334743708143
