year,plb0418,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2001,As soon as possible,1st Quintile,Urban regions,0.21712538226299694,27798,0.21227863135409447,0.2219721331718994
2001,As soon as possible,1st Quintile,Rural regions,0.17940876656472987,27798,0.17489816399727157,0.18391936913218818
2001,As soon as possible,2nd Quintile,Rural regions,0.14169215086646278,27798,0.137592529626183,0.14579177210674255
2001,As soon as possible,2nd Quintile,Urban regions,0.12945973496432212,27798,0.12551324425715799,0.13340622567148624
2001,As soon as possible,3rd Quintile,Rural regions,0.09683995922528033,27798,0.09336332539176803,0.10031659305879262
2001,As soon as possible,3rd Quintile,Urban regions,0.08970438328236494,27798,0.0863450943879343,0.09306367217679556
2001,As soon as possible,4th Quintile,Urban regions,0.053007135575942915,27798,0.0503732929772007,0.05564097817468513
2001,As soon as possible,4th Quintile,Rural regions,0.046890927624872576,27798,0.04440570665213571,0.04937614859760944
2001,As soon as possible,5th Quintile,Urban regions,0.0326197757390418,27798,0.03053149739839892,0.03470805407968468
2001,As soon as possible,5th Quintile,Rural regions,0.013251783893985729,27798,0.01190750418439052,0.014596063603580938
2001,Next year,2nd Quintile,Urban regions,0.18561872909698995,27798,0.1810481199748293,0.1901893382191506
2001,Next year,1st Quintile,Urban regions,0.17558528428093645,27798,0.17111262082305317,0.18005794773881972
2001,Next year,3rd Quintile,Urban regions,0.13210702341137123,27798,0.1281264527599679,0.13608759406277457
2001,Next year,2nd Quintile,Rural regions,0.11705685618729098,27798,0.11327753246631925,0.1208361799082627
2001,Next year,3rd Quintile,Rural regions,0.10869565217391304,27798,0.10503660174542787,0.11235470260239822
2001,Next year,4th Quintile,Urban regions,0.09866220735785954,27798,0.095156557793584,0.10216785692213506
2001,Next year,1st Quintile,Rural regions,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,Next year,4th Quintile,Rural regions,0.05351170568561873,27798,0.050866062221314165,0.05615734914992329
2001,Next year,5th Quintile,Urban regions,0.048494983277591976,27798,0.04596973988040294,0.05102022667478101
2001,Next year,5th Quintile,Rural regions,0.015050167224080268,27798,0.013618879276666962,0.016481455171493575
2001,In the next 2 to 5 years,3rd Quintile,Urban regions,0.1751740139211137,27798,0.1707054774771826,0.1796425503650448
2001,In the next 2 to 5 years,2nd Quintile,Urban regions,0.1740139211136891,27798,0.1695570748194719,0.1784707674079063
2001,In the next 2 to 5 years,1st Quintile,Urban regions,0.15893271461716937,27798,0.1546346660651416,0.16323076316919716
2001,In the next 2 to 5 years,4th Quintile,Urban regions,0.12296983758700696,27798,0.11910922821510848,0.1268304469589054
2001,In the next 2 to 5 years,3rd Quintile,Rural regions,0.08468677494199536,27798,0.08141380541441105,0.08795974446957967
2001,In the next 2 to 5 years,2nd Quintile,Rural regions,0.08352668213457076,27798,0.0802741482918962,0.08677921597724532
2001,In the next 2 to 5 years,5th Quintile,Urban regions,0.06612529002320186,27798,0.06320398168527397,0.06904659836112975
2001,In the next 2 to 5 years,1st Quintile,Rural regions,0.06148491879350348,27798,0.05866098685132955,0.06430885073567741
2001,In the next 2 to 5 years,4th Quintile,Rural regions,0.05336426914153132,27798,0.05072206708985429,0.05600647119320835
2001,In the next 2 to 5 years,5th Quintile,Rural regions,0.019721577726218097,27798,0.018087040389295397,0.021356115063140797
2001,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.1832797427652733,27798,0.17873150465186016,0.18782798087868646
2001,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.1832797427652733,27798,0.17873150465186016,0.18782798087868646
2001,"In the distant future, in more than five years",1st Quintile,Urban regions,0.1414790996784566,27798,0.13738205333982376,0.14557614601708943
2001,"In the distant future, in more than five years",5th Quintile,Urban regions,0.09646302250803858,27798,0.09299243743663042,0.09993360757944673
2001,"In the distant future, in more than five years",4th Quintile,Urban regions,0.0932475884244373,27798,0.08982927043826142,0.09666590641061318
2001,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.08360128617363344,27798,0.08034743255780705,0.08685513978945983
2001,"In the distant future, in more than five years",1st Quintile,Rural regions,0.07717041800643087,27798,0.07403326662192375,0.080307569390938
2001,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.07395498392282958,27798,0.07087853953450347,0.07703142831115568
2001,"In the distant future, in more than five years",4th Quintile,Rural regions,0.03536977491961415,27798,0.033198344702994834,0.03754120513623346
2001,"In the distant future, in more than five years",5th Quintile,Rural regions,0.03215434083601286,27798,0.030080515600922744,0.034228166071102975
2002,As soon as possible,1st Quintile,Urban regions,0.22095238095238096,28961,0.21617400143912283,0.22573076046563909
2002,As soon as possible,1st Quintile,Rural regions,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,As soon as possible,2nd Quintile,Urban regions,0.13142857142857142,28961,0.12753725132407506,0.13531989153306778
2002,As soon as possible,2nd Quintile,Rural regions,0.13047619047619047,28961,0.12659686991913702,0.13435551103324392
2002,As soon as possible,3rd Quintile,Urban regions,0.10285714285714286,28961,0.09935851842526969,0.10635576728901602
2002,As soon as possible,3rd Quintile,Rural regions,0.09333333333333334,28961,0.0899829730823612,0.09668369358430548
2002,As soon as possible,4th Quintile,Urban regions,0.05523809523809524,28961,0.052607040834279466,0.05786914964191101
2002,As soon as possible,4th Quintile,Rural regions,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,As soon as possible,5th Quintile,Urban regions,0.035238095238095235,28961,0.03311453013355346,0.03736166034263701
2002,As soon as possible,5th Quintile,Rural regions,0.01619047619047619,28961,0.014736910655772522,0.017644041725179856
2002,Next year,2nd Quintile,Urban regions,0.16376306620209058,28961,0.15950098276337774,0.16802514964080342
2002,Next year,1st Quintile,Urban regions,0.15156794425087108,28961,0.14743783529319654,0.15569805320854563
2002,Next year,3rd Quintile,Urban regions,0.1480836236933798,28961,0.14399288918332057,0.15217435820343903
2002,Next year,4th Quintile,Urban regions,0.10278745644599303,28961,0.09928988155501757,0.1062850313369685
2002,Next year,2nd Quintile,Rural regions,0.0975609756097561,28961,0.09414357182934015,0.10097837939017205
2002,Next year,3rd Quintile,Rural regions,0.09407665505226481,28961,0.09071435897531119,0.09743895112921844
2002,Next year,1st Quintile,Rural regions,0.08362369337979095,28961,0.08043545421134879,0.0868119325482331
2002,Next year,5th Quintile,Urban regions,0.07665505226480836,28961,0.07359096115200117,0.07971914337761554
2002,Next year,4th Quintile,Rural regions,0.06097560975609756,28961,0.05821969483027852,0.0637315246819166
2002,Next year,5th Quintile,Rural regions,0.020905923344947737,28961,0.01925815489556436,0.022553691794331115
2002,In the next 2 to 5 years,2nd Quintile,Urban regions,0.18295739348370926,28961,0.17850445568229986,0.18741033128511866
2002,In the next 2 to 5 years,3rd Quintile,Urban regions,0.15288220551378445,28961,0.1487374428561947,0.1570269681713742
2002,In the next 2 to 5 years,1st Quintile,Urban regions,0.13784461152882205,28961,0.13387418682014623,0.14181503623749786
2002,In the next 2 to 5 years,4th Quintile,Urban regions,0.11779448621553884,28961,0.11408172807007294,0.12150724436100474
2002,In the next 2 to 5 years,5th Quintile,Urban regions,0.08270676691729323,28961,0.07953446939876212,0.08587906443582434
2002,In the next 2 to 5 years,2nd Quintile,Rural regions,0.08020050125313283,28961,0.07707237394114955,0.08332862856511611
2002,In the next 2 to 5 years,3rd Quintile,Rural regions,0.07894736842105263,28961,0.07584166237542696,0.0820530744666783
2002,In the next 2 to 5 years,1st Quintile,Rural regions,0.07393483709273183,28961,0.07092117449460439,0.07694849969085926
2002,In the next 2 to 5 years,4th Quintile,Rural regions,0.06641604010025062,28961,0.06354815020106418,0.06928392999943707
2002,In the next 2 to 5 years,5th Quintile,Rural regions,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.19157088122605365,28961,0.18703841040364752,0.19610335204845977
2002,"In the distant future, in more than five years",4th Quintile,Urban regions,0.16475095785440613,28961,0.16047856419564843,0.16902335151316383
2002,"In the distant future, in more than five years",5th Quintile,Urban regions,0.14559386973180077,28961,0.14153174722331627,0.14965599224028528
2002,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.12260536398467432,28961,0.11882788969134704,0.12638283827800162
2002,"In the distant future, in more than five years",1st Quintile,Urban regions,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,"In the distant future, in more than five years",4th Quintile,Rural regions,0.06130268199233716,28961,0.05853986689382508,0.06406549709084924
2002,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.04980842911877394,28961,0.047302860484290624,0.05231399775325726
2002,"In the distant future, in more than five years",1st Quintile,Rural regions,0.04597701149425287,28961,0.04356489052696376,0.04838913246154199
2002,"In the distant future, in more than five years",5th Quintile,Rural regions,0.038314176245210725,28961,0.03610339562976791,0.04052495686065354
2003,As soon as possible,1st Quintile,Urban regions,0.19727891156462585,27727,0.19259479927094766,0.20196302385830403
2003,As soon as possible,1st Quintile,Rural regions,0.15731292517006804,27727,0.1530272426091305,0.16159860773100557
2003,As soon as possible,2nd Quintile,Urban regions,0.14030612244897958,27727,0.13621808506819189,0.14439415982976728
2003,As soon as possible,2nd Quintile,Rural regions,0.11394557823129252,27727,0.11020547519237556,0.11768568127020948
2003,As soon as possible,3rd Quintile,Urban regions,0.10799319727891156,27727,0.10433988402057856,0.11164651053724456
2003,As soon as possible,3rd Quintile,Rural regions,0.08928571428571429,27727,0.08592921396237141,0.09264221460905717
2003,As soon as possible,4th Quintile,Urban regions,0.0663265306122449,27727,0.06339735250324013,0.06925570872124967
2003,As soon as possible,5th Quintile,Urban regions,0.055272108843537414,27727,0.05258236441749215,0.057961853269582676
2003,As soon as possible,4th Quintile,Rural regions,0.04591836734693878,27727,0.04345465150101283,0.048382083192864724
2003,As soon as possible,5th Quintile,Rural regions,0.026360544217687076,27727,0.02447480818932204,0.02824628024605211
2003,Next year,1st Quintile,Urban regions,0.16134185303514376,27727,0.15701202512546134,0.16567168094482618
2003,Next year,3rd Quintile,Urban regions,0.14536741214057508,27727,0.14121856070057107,0.1495162635805791
2003,Next year,4th Quintile,Urban regions,0.11980830670926518,27727,0.11598590146668306,0.1236307119518473
2003,Next year,2nd Quintile,Urban regions,0.1134185303514377,27727,0.10968597752593005,0.11715108317694535
2003,Next year,5th Quintile,Urban regions,0.10702875399361023,27727,0.10338982482449526,0.1106676831627252
2003,Next year,2nd Quintile,Rural regions,0.0926517571884984,27727,0.0892388972807575,0.0960646170962393
2003,Next year,3rd Quintile,Rural regions,0.07987220447284345,27727,0.07668120640801919,0.0830632025376677
2003,Next year,1st Quintile,Rural regions,0.06869009584664537,27727,0.06571295897064193,0.07166723272264881
2003,Next year,4th Quintile,Rural regions,0.05910543130990415,27727,0.056329627251697816,0.061881235368110486
2003,Next year,5th Quintile,Rural regions,0.052715654952076675,27727,0.05008529845290857,0.05534601145124478
2003,In the next 2 to 5 years,5th Quintile,Urban regions,0.15346534653465346,27727,0.14922274580016373,0.1577079472691432
2003,In the next 2 to 5 years,2nd Quintile,Urban regions,0.15346534653465346,27727,0.14922274580016373,0.1577079472691432
2003,In the next 2 to 5 years,3rd Quintile,Urban regions,0.1448019801980198,27727,0.14065983590200198,0.1489441244940376
2003,In the next 2 to 5 years,4th Quintile,Urban regions,0.13861386138613863,27727,0.13454655488850192,0.14268116788377533
2003,In the next 2 to 5 years,1st Quintile,Urban regions,0.12995049504950495,27727,0.12599258808449232,0.1339084020145176
2003,In the next 2 to 5 years,3rd Quintile,Rural regions,0.0655940594059406,27727,0.06267995786877774,0.06850816094310345
2003,In the next 2 to 5 years,2nd Quintile,Rural regions,0.05693069306930693,27727,0.05420328782720875,0.05965809831140512
2003,In the next 2 to 5 years,5th Quintile,Rural regions,0.055693069306930694,27727,0.05299370317123332,0.058392435442628066
2003,In the next 2 to 5 years,1st Quintile,Rural regions,0.05198019801980198,27727,0.04936724079991015,0.054593155239693804
2003,In the next 2 to 5 years,4th Quintile,Rural regions,0.04950495049504951,27727,0.04695163856133973,0.052058262428759286
2003,"In the distant future, in more than five years",5th Quintile,Urban regions,0.21686746987951808,27727,0.21201660174865744,0.2217183380103787
2003,"In the distant future, in more than five years",4th Quintile,Urban regions,0.1566265060240964,27727,0.15234844245175438,0.1609045695964384
