year,quintil_oecd,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,Urban regions,In the next 2 to 5 years,0.3918918918918919,30607,0.3864227495617238,0.39736103422206
2000,4th Quintile,Urban regions,Next year,0.25675675675675674,30607,0.25186266491399106,0.2616508485995224
2000,4th Quintile,Urban regions,As soon as possible,0.1891891891891892,30607,0.1848013205966257,0.1935770577817527
2000,4th Quintile,Urban regions,"In the distant future, in more than five years",0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,4th Quintile,Rural regions,In the next 2 to 5 years,0.3711340206185567,30607,0.36572161765443384,0.3765464235826796
2000,4th Quintile,Rural regions,As soon as possible,0.30927835051546393,30607,0.3041002320262254,0.3144564690047025
2000,4th Quintile,Rural regions,Next year,0.2268041237113402,30607,0.22211257826715916,0.23149566915552125
2000,4th Quintile,Rural regions,"In the distant future, in more than five years",0.09278350515463918,30607,0.08953310712450323,0.09603390318477513
2000,5th Quintile,Urban regions,In the next 2 to 5 years,0.4276315789473684,30607,0.4220889168092997,0.4331742410854371
2000,5th Quintile,Urban regions,"In the distant future, in more than five years",0.23684210526315788,30607,0.23207908590454243,0.24160512462177333
2000,5th Quintile,Urban regions,Next year,0.19736842105263158,30607,0.19290936795028044,0.20182747415498273
2000,5th Quintile,Urban regions,As soon as possible,0.13815789473684212,30607,0.13429202339100682,0.14202376608267742
2000,5th Quintile,Rural regions,In the next 2 to 5 years,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,5th Quintile,Rural regions,Next year,0.2807017543859649,30607,0.2756676437768243,0.2857358649951055
2000,5th Quintile,Rural regions,As soon as possible,0.24561403508771928,30607,0.24079157014103242,0.25043650003440615
2000,5th Quintile,Rural regions,"In the distant future, in more than five years",0.14035087719298245,30607,0.13645940557400363,0.14424234881196127
2001,1st Quintile,Urban regions,As soon as possible,0.3844884488448845,27798,0.3787695943315088,0.39020730335826015
2001,1st Quintile,Urban regions,In the next 2 to 5 years,0.2953795379537954,27798,0.29001642276407724,0.30074265314351356
2001,1st Quintile,Urban regions,Next year,0.22772277227722773,27798,0.22279286056625064,0.23265268398820482
2001,1st Quintile,Urban regions,"In the distant future, in more than five years",0.0924092409240924,27798,0.0890047511805661,0.09581373066761871
2001,1st Quintile,Rural regions,As soon as possible,0.5576407506702413,27798,0.5518020783296239,0.5634794230108587
2001,1st Quintile,Rural regions,In the next 2 to 5 years,0.2064343163538874,27798,0.20167623698280776,0.21119239572496704
2001,1st Quintile,Rural regions,Next year,0.1581769436997319,27798,0.15388720050334811,0.16246668689611568
2001,1st Quintile,Rural regions,"In the distant future, in more than five years",0.0777479892761394,27798,0.07460010553472235,0.08089587301755646
2001,2nd Quintile,Urban regions,In the next 2 to 5 years,0.345679012345679,27798,0.3400881187411231,0.3512699059502349
2001,2nd Quintile,Urban regions,As soon as possible,0.2691358024691358,27798,0.26392201435886536,0.2743495905794063
2001,2nd Quintile,Urban regions,Next year,0.2419753086419753,27798,0.2369405750128425,0.24701004227110812
2001,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.14320987654320988,27798,0.13909200298677823,0.14732775009964152
2001,2nd Quintile,Rural regions,As soon as possible,0.4185185185185185,27798,0.41271923181443926,0.42431780522259777
2001,2nd Quintile,Rural regions,Next year,0.24444444444444444,27798,0.23939233694001982,0.24949655194886905
2001,2nd Quintile,Rural regions,In the next 2 to 5 years,0.23703703703703705,27798,0.23203773784019813,0.24203633623387596
2001,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.1,27798,0.09647328349125628,0.10352671650874373
2001,3rd Quintile,Urban regions,In the next 2 to 5 years,0.38557993730407525,27798,0.3798580512577669,0.3913018233503836
2001,3rd Quintile,Urban regions,Next year,0.23197492163009403,27798,0.22701291300254695,0.23693693025764112
2001,3rd Quintile,Urban regions,As soon as possible,0.22570532915360503,27798,0.2207908970670298,0.23061976124018024
2001,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.15673981191222572,27798,0.15246595719269537,0.16101366663175606
2001,3rd Quintile,Rural regions,As soon as possible,0.3495575221238938,27798,0.34395203873497643,0.35516300551281116
2001,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3008849557522124,27798,0.2954932788790431,0.30627663262538174
2001,3rd Quintile,Rural regions,Next year,0.26548672566371684,27798,0.26029549261334667,0.270677958714087
2001,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.084070796460177,27798,0.08080865469825216,0.08733293822210184
2001,4th Quintile,Urban regions,In the next 2 to 5 years,0.4263565891472868,27798,0.42054283328584546,0.43217034500872814
2001,4th Quintile,Urban regions,As soon as possible,0.2131782945736434,27798,0.2083637085164815,0.2179928806308053
2001,4th Quintile,Urban regions,Next year,0.19767441860465115,27798,0.19299275881493885,0.20235607839436345
2001,4th Quintile,Urban regions,"In the distant future, in more than five years",0.16279069767441862,27798,0.15845078380150612,0.1671306115473311
2001,4th Quintile,Rural regions,In the next 2 to 5 years,0.33136094674556216,27798,0.32582749882672873,0.3368943946643956
2001,4th Quintile,Rural regions,As soon as possible,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,4th Quintile,Rural regions,Next year,0.24260355029585798,27798,0.23756437455468216,0.2476427260370338
2001,4th Quintile,Rural regions,"In the distant future, in more than five years",0.11834319526627218,27798,0.1145459318650209,0.12214045866752346
2001,5th Quintile,Urban regions,In the next 2 to 5 years,0.4204081632653061,27798,0.4146052511100812,0.42621107542053105
2001,5th Quintile,Urban regions,Next year,0.20816326530612245,27798,0.20339051004865535,0.21293602056358954
2001,5th Quintile,Urban regions,"In the distant future, in more than five years",0.18775510204081633,27798,0.18316429894597383,0.19234590513565883
2001,5th Quintile,Urban regions,As soon as possible,0.1836734693877551,27798,0.17912144619210316,0.18822549258340707
2001,5th Quintile,Rural regions,In the next 2 to 5 years,0.367816091954023,27798,0.3621473540546235,0.37348482985342246
2001,5th Quintile,Rural regions,As soon as possible,0.28735632183908044,27798,0.28203651464382073,0.29267612903434015
2001,5th Quintile,Rural regions,"In the distant future, in more than five years",0.1839080459770115,27798,0.17935377141606004,0.18846232053796294
2001,5th Quintile,Rural regions,Next year,0.16091954022988506,27798,0.156599821282649,0.16523925917712112
2002,1st Quintile,Urban regions,As soon as possible,0.4698581560283688,28961,0.46410999770297134,0.4756063143537662
2002,1st Quintile,Urban regions,In the next 2 to 5 years,0.2641843971631206,28961,0.259106459406898,0.26926233491934315
2002,1st Quintile,Urban regions,Next year,0.19858156028368795,28961,0.1939869527610851,0.2031761678062908
2002,1st Quintile,Urban regions,"In the distant future, in more than five years",0.0673758865248227,28961,0.06448883283151448,0.07026294021813091
2002,1st Quintile,Rural regions,As soon as possible,0.5683060109289617,28961,0.56260136859998,0.5740106532579434
2002,1st Quintile,Rural regions,In the next 2 to 5 years,0.20491803278688525,28961,0.2002691849074703,0.2095668806663002
2002,1st Quintile,Rural regions,Next year,0.18032786885245902,28961,0.17589993826447692,0.18475579944044113
2002,1st Quintile,Rural regions,"In the distant future, in more than five years",0.04644808743169399,28961,0.04402423942239349,0.048871935440994496
2002,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3850129198966408,28961,0.37940863838729405,0.3906172014059876
2002,2nd Quintile,Urban regions,As soon as possible,0.2997416020671835,28961,0.29446502883986375,0.3050181752945032
2002,2nd Quintile,Urban regions,Next year,0.22739018087855298,28961,0.2225627589402209,0.23221760281688505
2002,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.08785529715762273,28961,0.08459494027747666,0.0911156540377688
2002,2nd Quintile,Rural regions,As soon as possible,0.4605809128630705,28961,0.4548402053866236,0.4663216203395174
2002,2nd Quintile,Rural regions,In the next 2 to 5 years,0.27800829875518673,28961,0.27284836320113026,0.2831682343092432
2002,2nd Quintile,Rural regions,Next year,0.2074688796680498,28961,0.20279869624718394,0.21213906308891567
2002,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.05394190871369295,28961,0.051340124036658934,0.056543693390726964
2002,3rd Quintile,Urban regions,In the next 2 to 5 years,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,3rd Quintile,Urban regions,As soon as possible,0.2608695652173913,28961,0.25581223229049616,0.26592689814428644
2002,3rd Quintile,Urban regions,Next year,0.2267080745341615,28961,0.22188577118425676,0.23153037788406625
2002,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.15527950310559005,28961,0.1511082852102694,0.1594507210009107
2002,3rd Quintile,Rural regions,As soon as possible,0.3804878048780488,28961,0.3748960954499236,0.386079514306174
2002,3rd Quintile,Rural regions,In the next 2 to 5 years,0.25853658536585367,28961,0.25349397790250855,0.2635791928291988
2002,3rd Quintile,Rural regions,Next year,0.23902439024390243,28961,0.2341124194860503,0.24393636100175456
2002,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.12195121951219512,28961,0.11818243166875442,0.12572000735563582
2002,4th Quintile,Urban regions,In the next 2 to 5 years,0.30798479087452474,28961,0.3026677285682026,0.31330185318084686
2002,4th Quintile,Urban regions,As soon as possible,0.2509505703422053,28961,0.24595714424254805,0.25594399644186255
2002,4th Quintile,Urban regions,Next year,0.22433460076045628,28961,0.21953025079284044,0.2291389507280721
2002,4th Quintile,Urban regions,"In the distant future, in more than five years",0.21673003802281368,28961,0.21198472807806074,0.22147534796756663
2002,4th Quintile,Rural regions,As soon as possible,0.32748538011695905,28961,0.32208037489553837,0.3328903853383797
2002,4th Quintile,Rural regions,In the next 2 to 5 years,0.3216374269005848,28961,0.3162576591955096,0.32701719460566
2002,4th Quintile,Rural regions,Next year,0.24561403508771928,28961,0.2406564213738209,0.2505716488016177
2002,4th Quintile,Rural regions,"In the distant future, in more than five years",0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,5th Quintile,Urban regions,In the next 2 to 5 years,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,5th Quintile,Urban regions,Next year,0.22807017543859648,28961,0.22323766886719204,0.23290268201000092
2002,5th Quintile,Urban regions,"In the distant future, in more than five years",0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,5th Quintile,Urban regions,As soon as possible,0.19298245614035087,28961,0.1884372906845263,0.19752762159617543
2002,5th Quintile,Rural regions,In the next 2 to 5 years,0.41,28961,0.404335426337995,0.41566457366200493
2002,5th Quintile,Rural regions,As soon as possible,0.29,28961,0.28477390298098676,0.2952260970190132
2002,5th Quintile,Rural regions,Next year,0.18,28961,0.1755752119426375,0.18442478805736248
2002,5th Quintile,Rural regions,"In the distant future, in more than five years",0.12,28961,0.1162573324336226,0.12374266756637739
2003,1st Quintile,Urban regions,As soon as possible,0.4694589877835951,27727,0.4635845955641154,0.47533338000307485
2003,1st Quintile,Urban regions,In the next 2 to 5 years,0.2670157068062827,27727,0.26180831364041784,0.2722230999721476
2003,1st Quintile,Urban regions,Next year,0.20593368237347295,27727,0.2011737946337209,0.210693570113225
2003,1st Quintile,Urban regions,"In the distant future, in more than five years",0.05759162303664921,27727,0.05484939316092169,0.06033385291237674
2003,1st Quintile,Rural regions,As soon as possible,0.6005509641873278,27727,0.5947858189449424,0.6063161094297131
2003,1st Quintile,Rural regions,Next year,0.1928374655647383,27727,0.1881935872066013,0.1974813439228753
2003,1st Quintile,Rural regions,In the next 2 to 5 years,0.17079889807162535,27727,0.1663691696867059,0.1752286264565448
2003,1st Quintile,Rural regions,"In the distant future, in more than five years",0.03581267217630854,27727,0.03362539559320868,0.0379999487594084
2003,2nd Quintile,Urban regions,As soon as possible,0.3882978723404255,27727,0.3825612384916636,0.3940345061891874
2003,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3271276595744681,27727,0.3216052374343551,0.3326500817145811
2003,2nd Quintile,Urban regions,Next year,0.19148936170212766,27727,0.18685788135819395,0.19612084204606137
2003,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.09308510638297872,27727,0.08966509149292293,0.09650512127303451
2003,2nd Quintile,Rural regions,As soon as possible,0.516260162601626,27727,0.5103778938315722,0.5221424313716798
2003,2nd Quintile,Rural regions,Next year,0.23170731707317074,27727,0.22674096101154173,0.23667367313479976
2003,2nd Quintile,Rural regions,In the next 2 to 5 years,0.18292682926829268,27727,0.17837617534578687,0.1874774831907985
2003,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.06910569105691057,27727,0.06612022783877872,0.07209115427504242
2003,3rd Quintile,Urban regions,As soon as possible,0.3515151515151515,27727,0.34589527760639527,0.35713502542390774
2003,3rd Quintile,Urban regions,In the next 2 to 5 years,0.30606060606060603,27727,0.3006359885899271,0.311485223531285
2003,3rd Quintile,Urban regions,Next year,0.23939393939393938,27727,0.23437119477958676,0.244416684008292
2003,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.10303030303030303,27727,0.09945200916135702,0.10660859689924904
