year,quintil_oecd,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
2000,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.08144062297209605,30607,0.07837640362286152,0.08450484232133057
2000,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.06424399740428294,30607,0.061497094690843905,0.06699090011772196
2000,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.05937702790395847,30607,0.056729364895653625,0.062024690912263314
2000,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.05645684620376379,30607,0.053871106045036976,0.0590425863624906
2000,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.05223880597014925,30607,0.049745981083501006,0.0547316308567975
2000,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.050940947436729396,30607,0.04847759916918305,0.05340429570427574
2000,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.04704737183646982,30607,0.04467518424644406,0.049419559426495584
2000,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03731343283582089,30607,0.03519008693278213,0.03943677873885965
2000,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03406878650227125,30607,0.03203644295908142,0.03610113004546108
2000,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03374432186891629,30607,0.031721339621923854,0.03576730411590872
2000,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.0317975340687865,30607,0.029831796660402022,0.03376327147717098
2000,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.03082414016872161,30607,0.028887751782836767,0.032760528554606455
2000,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.029201817001946788,30607,0.027315498152598733,0.031088135851294843
2000,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.028228423101881894,30607,0.026372879795020676,0.030083966408743112
2000,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.024334847501622323,30607,0.02260857083276835,0.026061124170476298
2000,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.023685918234912395,30607,0.021982247830156634,0.025389588639668156
2000,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.023036988968202467,30607,0.02135626030222281,0.024717717634182124
2000,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0227125243348475,30607,0.021043396656179374,0.02438165201351563
2000,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.022388059701492536,30607,0.020730622179519275,0.024045497223465797
2000,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.020765736534717714,30607,0.019168156369446982,0.022363316699988447
2000,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.020765736534717714,30607,0.019168156369446982,0.022363316699988447
2000,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.018170019467878003,30607,0.016673640723460927,0.01966639821229508
2000,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.017845554834523037,30607,0.016362351782587433,0.01932875788645864
2000,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.016872160934458143,30607,0.01542926157280962,0.018315060296106665
2000,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.01589876703439325,30607,0.014497414832087609,0.017300119236698892
2000,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.015574302401038288,30607,0.014187094792594526,0.01696151000948205
2000,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.01427644386761843,30607,0.012947418476597295,0.015605469258639565
2000,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.013303049967553536,30607,0.012019498777688428,0.014586601157418645
2000,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.011680726800778715,30607,0.010476996327617755,0.012884457273939675
2000,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.01135626216742375,30607,0.010169173102309319,0.012543351232538183
2000,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.00973393900064893,30607,0.008634006721605554,0.010833871279692304
2000,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.009409474367293965,30607,0.008327852506396857,0.010491096228191074
2000,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.009409474367293965,30607,0.008327852506396857,0.010491096228191074
2000,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.008760545100584036,30607,0.00771654499021815,0.009804545210949922
2000,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.005191434133679429,30607,0.004386316902034847,0.00599655136532401
2000,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003893575600259572,30607,0.003195868944454873,0.004591282256064271
2000,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.0035691109669046075,30607,0.00290099891491316,0.004237223018896055
2000,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.003244646333549643,30607,0.0026075227796162064,0.00388176988748308
2000,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0022712524334847503,30607,0.0017379364063025103,0.00280456846066699
2001,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.07085755813953488,27798,0.06784119561677475,0.07387392066229502
2001,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.061046511627906974,27798,0.05823200832908614,0.06386101492672781
2001,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.05813953488372093,27798,0.05538861237758545,0.060890457389856406
2001,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.05050872093023256,27798,0.04793430940225298,0.05308313245821213
2001,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.05050872093023256,27798,0.04793430940225298,0.05308313245821213
2001,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.04905523255813953,27798,0.04651619215316041,0.05159427296311865
2001,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04505813953488372,27798,0.04261963038491769,0.04749664868484975
2001,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04215116279069767,27798,0.03978903948768241,0.04451328609371294
2001,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.036337209302325583,27798,0.03413738687006963,0.038537031734581534
2001,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.036337209302325583,27798,0.03413738687006963,0.038537031734581534
2001,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03488372093023256,27798,0.032726719076346264,0.03704072278411885
2001,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.0345203488372093,27798,0.03237420687392579,0.036666490800492814
2001,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.03343023255813953,27798,0.031317056904275074,0.03554340821200399
2001,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.02688953488372093,27798,0.024987922431028264,0.028791147336413594
2001,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.02616279069767442,27798,0.024286351434274225,0.028039229961074615
2001,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.025799418604651164,27798,0.02393570812245884,0.027663129086843485
2001,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.02252906976744186,27798,0.02078456222590884,0.024273577308974878
2001,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.02180232558139535,27798,0.020085548055107857,0.02351910310768284
2001,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02071220930232558,27798,0.019037969435475758,0.022386449169175402
2001,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.02071220930232558,27798,0.019037969435475758,0.022386449169175402
2001,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.020348837209302327,27798,0.018689040787743548,0.022008633630861106
2001,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.020348837209302327,27798,0.018689040787743548,0.022008633630861106
2001,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.017805232558139535,27798,0.0162506208671483,0.01935984424913077
2001,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.016715116279069766,27798,0.015208010696737821,0.01822222186140171
2001,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.014898255813953489,27798,0.013474099847564843,0.016322411780342133
2001,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.014534883720930232,27798,0.013127943307097968,0.015941824134762497
2001,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.012718023255813954,27798,0.011400738372991914,0.014035308138635993
2001,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01126453488372093,27798,0.010023894298160117,0.012505175469281742
2001,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.010901162790697675,27798,0.00968047231994255,0.012121853261452799
2001,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010901162790697675,27798,0.00968047231994255,0.012121853261452799
2001,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.010537790697674418,27798,0.009337397056662514,0.011738184338686323
2001,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.010537790697674418,27798,0.009337397056662514,0.011738184338686323
2001,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.007630813953488372,27798,0.006607824011085884,0.00865380389589086
2001,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.007630813953488372,27798,0.006607824011085884,0.00865380389589086
2001,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.007267441860465116,27798,0.006268923139315681,0.008265960581614551
2001,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.004723837209302325,27798,0.003917775003298405,0.005529899415306246
2001,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.003997093023255814,27798,0.003255352977317691,0.004738833069193937
2001,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.003633720930232558,27798,0.0029263705493355694,0.004341071311129547
2001,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0029069767441860465,27798,0.0022740726377196417,0.0035398808506524513
2002,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.07718696397941681,28961,0.07411314608522594,0.08026078187360768
2002,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.06174957118353345,28961,0.058977364199324686,0.06452177816774221
2002,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.045969125214408234,28961,0.0435572011585967,0.048381049270219766
2002,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.045969125214408234,28961,0.0435572011585967,0.048381049270219766
2002,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.045283018867924525,28961,0.04288830127808378,0.04767773645776527
2002,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.044596912521440824,28961,0.04221955219245329,0.04697427285042836
2002,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04425385934819897,28961,0.04188523523255355,0.046622483463844386
2002,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03910806174957118,28961,0.03687541653556163,0.041340706963580734
2002,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.03739279588336192,28961,0.03520771348940659,0.03957787827731724
2002,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.036706689536878216,28961,0.03454097517766014,0.038872403896096294
2002,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.033276157804459694,28961,0.031210458530028868,0.03534185707889052
2002,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.030874785591766724,28961,0.028882547607080818,0.03286702357645263
2002,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.029159519725557463,28961,0.02722169980508445,0.031097339646030477
2002,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.028473413379073758,28961,0.02655785052772666,0.030388976230420858
2002,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.025042881646655232,28961,0.023243247593919096,0.02684251569939137
2002,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.024013722126929673,28961,0.022250524913447686,0.02577691934041166
2002,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.022298456260720412,28961,0.0205979045453332,0.023999007976107625
2002,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.021955403087478557,28961,0.020267687229486724,0.02364311894547039
2002,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.021955403087478557,28961,0.020267687229486724,0.02364311894547039
2002,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.021269296740994856,28961,0.019607578198481076,0.022931015283508636
2002,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.020926243567753,28961,0.019277691617967854,0.02257479551753815
2002,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.020926243567753,28961,0.019277691617967854,0.02257479551753815
2002,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.020240137221269296,28961,0.018618267960092992,0.0218620064824456
2002,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.01921097770154374,28961,0.01763005066522937,0.02079190473785811
2002,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.01921097770154374,28961,0.01763005066522937,0.02079190473785811
2002,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.018867924528301886,28961,0.017300902517369307,0.020434946539234465
2002,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.01783876500857633,28961,0.016314280269219904,0.019363249747932756
2002,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01783876500857633,28961,0.016314280269219904,0.019363249747932756
2002,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01680960548885077,28961,0.015328974384793852,0.01829023659290769
2002,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.012692967409948542,28961,0.011403658475189819,0.013982276344707265
2002,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.012349914236706689,28961,0.011077926810477666,0.013621901662935712
2002,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.011320754716981131,28961,0.010102285130087776,0.012539224303874486
2002,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.011320754716981131,28961,0.010102285130087776,0.012539224303874486
2002,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.008576329331046312,28961,0.007514316751090687,0.009638341911001937
2002,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.007547169811320755,28961,0.00655039674906705,0.00854394287357446
2002,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.006518010291595197,28961,0.005591208606620483,0.007444811976569911
2002,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.006518010291595197,28961,0.005591208606620483,0.007444811976569911
2002,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.005831903945111492,28961,0.0049549346524015644,0.006708873237821419
2002,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0044596912521440825,28961,0.003692274782092258,0.005227107722195907
2002,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0044596912521440825,28961,0.003692274782092258,0.005227107722195907
2003,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.07904861839804127,27727,0.07587269423187568,0.08222454256420686
2003,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.06260930395243092,27727,0.0597577316528097,0.06546087625205213
2003,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.05491430570129416,27727,0.05223277376696761,0.057595837635620706
2003,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.048268625393494226,27727,0.04574575878381647,0.050791492003171984
2003,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.0472193074501574,27727,0.04472263878476712,0.04971597611554768
2003,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04547044421126268,27727,0.043018198866405365,0.047922689556119995
2003,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04512067156348373,27727,0.04267742861812052,0.04756391450884694
2003,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03882476390346275,27727,0.0365509216713783,0.041098606135547194
2003,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.037425673312346974,27727,0.03519155289052732,0.03965979373416663
2003,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.03672612801678909,27727,0.03451218166800046,0.03894007436557771
2003,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.03637635536901014,27727,0.03417257684745698,0.0385801338905633
2003,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.033927946834557535,27727,0.031796923628515716,0.03605897004059935
2003,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02938090241343127,27727,0.027393153102631573,0.031368651724230964
2003,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02833158447009444,27727,0.026378598583080667,0.03028457035710821
2003,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.026232948583420776,27727,0.02435165869194963,0.02811423847489192
2003,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.025883175935641833,27727,0.02401413447913045,0.027752217392153215
2003,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.025183630640083946,27727,0.02333935764393133,0.027027903636236562
2003,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02378454004896817,27727,0.021990943129322697,0.025578136968613642
2003,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.02098635886673662,27727,0.01929915504986413,0.02267356268360911
2003,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01888772298006296,27727,0.017285386252053943,0.020490059708071977
2003,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.018537950332284014,27727,0.016950236446882486,0.02012566421768554
2003,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.01818817768450507,27727,0.01661523335205428,0.01976112201695586
2003,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.01713885974116824,27727,0.015611147091159015,0.018666572391177465
2003,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.01713885974116824,27727,0.015611147091159015,0.018666572391177465
2003,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.016439314445610354,27727,0.014942572044500084,0.017936056846720626
2003,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.016439314445610354,27727,0.014942572044500084,0.017936056846720626
2003,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.014690451206715634,27727,0.013274303532344982,0.016106598881086287
2003,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.014690451206715634,27727,0.013274303532344982,0.016106598881086287
