"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1998","(noch) kein Abschluss","Saarland","","","","",""
"1998","(noch) kein Abschluss","Sachsen","6.04","5.71","7","4.16","7.92"
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","6.59","5.13","5","3.6","9.58"
"1998","(noch) kein Abschluss","Thueringen","5.76","5.15","6","3.72","7.8"
"1998","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1998","AkademikerInnen","Bayern","","","","",""
"1998","AkademikerInnen","Berlin","","","","",""
"1998","AkademikerInnen","Brandenburg","","","","",""
"1998","AkademikerInnen","Bremen","7.95","8","6","7.01","8.89"
"1998","AkademikerInnen","Hamburg","","","","",""
"1998","AkademikerInnen","Hessen","7.14","8","97","6.72","7.56"
"1998","AkademikerInnen","Mecklenburg-Vorpommern","7.02","8","67","6.53","7.51"
"1998","AkademikerInnen","Niedersachsen","","","","",""
"1998","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1998","AkademikerInnen","Rheinland-Pfalz","6.83","7","47","6.17","7.49"
"1998","AkademikerInnen","Saarland","","","","",""
"1998","AkademikerInnen","Sachsen","","","","",""
"1998","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1998","AkademikerInnen","Schleswig-Holstein","","","","",""
"1998","AkademikerInnen","Thueringen","6.09","6","94","5.65","6.53"
"1998","Hauptschulabschluss","Baden-Wuerttemberg","6.68","7","549","6.51","6.85"
"1998","Hauptschulabschluss","Bayern","6.84","7","549","6.65","7.03"
"1998","Hauptschulabschluss","Berlin","5.76","5","62","5.18","6.34"
"1998","Hauptschulabschluss","Brandenburg","6.23","7","56","5.58","6.88"
"1998","Hauptschulabschluss","Bremen","","","","",""
"1998","Hauptschulabschluss","Hamburg","6.22","6.43","43","5.43","7.01"
"1998","Hauptschulabschluss","Hessen","","","","",""
"1998","Hauptschulabschluss","Mecklenburg-Vorpommern","6.24","7","39","5.34","7.14"
"1998","Hauptschulabschluss","Niedersachsen","","","","",""
"1998","Hauptschulabschluss","Nordrhein-Westfalen","6.79","7","673","6.62","6.96"
"1998","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1998","Hauptschulabschluss","Saarland","","","","",""
"1998","Hauptschulabschluss","Sachsen","","","","",""
"1998","Hauptschulabschluss","Sachsen-Anhalt","5.77","5.6","89","5.17","6.37"
"1998","Hauptschulabschluss","Schleswig-Holstein","7.48","8","78","7","7.96"
"1998","Hauptschulabschluss","Thueringen","5.41","6","83","4.82","6"
"1998","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1998","Realschulabschluss","Bayern","","","","",""
"1998","Realschulabschluss","Berlin","","","","",""
"1998","Realschulabschluss","Brandenburg","","","","",""
"1998","Realschulabschluss","Bremen","","","","",""
"1998","Realschulabschluss","Hamburg","","","","",""
"1998","Realschulabschluss","Hessen","","","","",""
"1998","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1998","Realschulabschluss","Niedersachsen","","","","",""
"1998","Realschulabschluss","Nordrhein-Westfalen","7.01","7","380","6.81","7.21"
"1998","Realschulabschluss","Rheinland-Pfalz","7.12","7","94","6.76","7.48"
"1998","Realschulabschluss","Saarland","","","","",""
"1998","Realschulabschluss","Sachsen","6.87","7","341","6.65","7.09"
"1998","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1998","Realschulabschluss","Schleswig-Holstein","7.08","7.52","66","6.58","7.58"
"1998","Realschulabschluss","Thueringen","","","","",""
"1999","(Fach-)Abitur","Baden-Wuerttemberg","6.79","7","93","6.39","7.19"
"1999","(Fach-)Abitur","Bayern","6.97","7","91","6.57","7.37"
"1999","(Fach-)Abitur","Berlin","","","","",""
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","5","3.46","5","1.55","8.45"
"1999","(Fach-)Abitur","Hamburg","","","","",""
"1999","(Fach-)Abitur","Hessen","7.55","8","58","7.05","8.05"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","7.22","8","71","6.84","7.6"
"1999","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1999","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1999","(Fach-)Abitur","Saarland","","","","",""
"1999","(Fach-)Abitur","Sachsen","6.32","6","48","5.75","6.89"
"1999","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1999","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1999","(Fach-)Abitur","Thueringen","","","","",""
"1999","(noch) kein Abschluss","Baden-Wuerttemberg","5.6","6","77","5.09","6.11"
"1999","(noch) kein Abschluss","Bayern","","","","",""
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","",""
"1999","(noch) kein Abschluss","Hamburg","","","","",""
"1999","(noch) kein Abschluss","Hessen","","","","",""
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","","","","",""
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","5.56","5.55","65","4.97","6.15"
"1999","(noch) kein Abschluss","Rheinland-Pfalz","6.02","5.74","9","4.02","8.02"
"1999","(noch) kein Abschluss","Saarland","","","","",""
"1999","(noch) kein Abschluss","Sachsen","","","","",""
"1999","(noch) kein Abschluss","Sachsen-Anhalt","7.72","7.37","4","6.8","8.64"
"1999","(noch) kein Abschluss","Schleswig-Holstein","6.05","4.94","6","3.31","8.79"
"1999","(noch) kein Abschluss","Thueringen","5.37","4.83","4","2.06","8.68"
"1999","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1999","AkademikerInnen","Bayern","","","","",""
"1999","AkademikerInnen","Berlin","","","","",""
"1999","AkademikerInnen","Brandenburg","6.93","7","99","6.58","7.28"
"1999","AkademikerInnen","Bremen","7.5","8.06","6","5.26","9.74"
"1999","AkademikerInnen","Hamburg","","","","",""
"1999","AkademikerInnen","Hessen","7.29","8","97","6.89","7.69"
"1999","AkademikerInnen","Mecklenburg-Vorpommern","6.93","7","71","6.48","7.38"
"1999","AkademikerInnen","Niedersachsen","","","","",""
"1999","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1999","AkademikerInnen","Rheinland-Pfalz","7.65","8","45","7.25","8.05"
"1999","AkademikerInnen","Saarland","","","","",""
"1999","AkademikerInnen","Sachsen","","","","",""
"1999","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1999","AkademikerInnen","Schleswig-Holstein","","","","",""
"1999","AkademikerInnen","Thueringen","6.26","7","99","5.85","6.67"
"1999","Hauptschulabschluss","Baden-Wuerttemberg","6.68","7","537","6.51","6.85"
"1999","Hauptschulabschluss","Bayern","6.93","7","559","6.76","7.1"
"1999","Hauptschulabschluss","Berlin","5.49","6","62","4.78","6.2"
"1999","Hauptschulabschluss","Brandenburg","5.55","6","58","4.92","6.18"
"1999","Hauptschulabschluss","Bremen","","","","",""
"1999","Hauptschulabschluss","Hamburg","6.16","6.78","37","5.31","7.01"
"1999","Hauptschulabschluss","Hessen","","","","",""
"1999","Hauptschulabschluss","Mecklenburg-Vorpommern","6.1","6.52","40","5.38","6.82"
"1999","Hauptschulabschluss","Niedersachsen","","","","",""
"1999","Hauptschulabschluss","Nordrhein-Westfalen","6.62","7","658","6.46","6.78"
"1999","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1999","Hauptschulabschluss","Saarland","","","","",""
"1999","Hauptschulabschluss","Sachsen","","","","",""
"1999","Hauptschulabschluss","Sachsen-Anhalt","6.67","7","73","6.16","7.18"
"1999","Hauptschulabschluss","Schleswig-Holstein","7.07","8","82","6.55","7.59"
"1999","Hauptschulabschluss","Thueringen","6.08","7","89","5.54","6.62"
"1999","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1999","Realschulabschluss","Bayern","","","","",""
"1999","Realschulabschluss","Berlin","","","","",""
"1999","Realschulabschluss","Brandenburg","","","","",""
"1999","Realschulabschluss","Bremen","","","","",""
"1999","Realschulabschluss","Hamburg","","","","",""
"1999","Realschulabschluss","Hessen","","","","",""
"1999","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1999","Realschulabschluss","Niedersachsen","","","","",""
"1999","Realschulabschluss","Nordrhein-Westfalen","6.91","7","382","6.69","7.13"
"1999","Realschulabschluss","Rheinland-Pfalz","7.37","7","95","6.99","7.75"
"1999","Realschulabschluss","Saarland","","","","",""
"1999","Realschulabschluss","Sachsen","7.01","8","337","6.79","7.23"
"1999","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1999","Realschulabschluss","Schleswig-Holstein","7.06","7.45","68","6.63","7.49"
"1999","Realschulabschluss","Thueringen","","","","",""
"2000","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2000","(Fach-)Abitur","Bayern","","","","",""
"2000","(Fach-)Abitur","Berlin","5.9","6.09","42","5.13","6.67"
"2000","(Fach-)Abitur","Brandenburg","","","","",""
"2000","(Fach-)Abitur","Bremen","","","","",""
"2000","(Fach-)Abitur","Hamburg","","","","",""
"2000","(Fach-)Abitur","Hessen","","","","",""
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2000","(Fach-)Abitur","Niedersachsen","","","","",""
"2000","(Fach-)Abitur","Nordrhein-Westfalen","7.02","8","426","6.81","7.23"
"2000","(Fach-)Abitur","Rheinland-Pfalz","7.31","8","62","6.84","7.78"
"2000","(Fach-)Abitur","Saarland","","","","",""
"2000","(Fach-)Abitur","Sachsen","6.77","7","66","6.35","7.19"
"2000","(Fach-)Abitur","Sachsen-Anhalt","6.44","8","36","5.51","7.37"
"2000","(Fach-)Abitur","Schleswig-Holstein","7.55","7","39","7.02","8.08"
"2000","(Fach-)Abitur","Thueringen","","","","",""
"2000","(noch) kein Abschluss","Baden-Wuerttemberg","6.27","7","48","5.51","7.03"
"2000","(noch) kein Abschluss","Bayern","","","","",""
"2000","(noch) kein Abschluss","Berlin","6.86","7.82","5","2.33","11.39"
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","","","","",""
"2000","(noch) kein Abschluss","Hamburg","","","","",""
"2000","(noch) kein Abschluss","Hessen","","","","",""
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","","","","",""
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","5.24","5","53","4.43","6.05"
"2000","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2000","(noch) kein Abschluss","Saarland","","","","",""
"2000","(noch) kein Abschluss","Sachsen","5.3","5.28","4","-0.12","10.72"
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2000","(noch) kein Abschluss","Thueringen","","","","",""
"2000","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2000","AkademikerInnen","Bayern","7.44","8","320","7.23","7.65"
"2000","AkademikerInnen","Berlin","","","","",""
"2000","AkademikerInnen","Brandenburg","","","","",""
"2000","AkademikerInnen","Bremen","","","","",""
"2000","AkademikerInnen","Hamburg","7.09","7.21","45","6.47","7.71"
"2000","AkademikerInnen","Hessen","","","","",""
"2000","AkademikerInnen","Mecklenburg-Vorpommern","7.31","7","82","6.93","7.69"
"2000","AkademikerInnen","Niedersachsen","","","","",""
"2000","AkademikerInnen","Nordrhein-Westfalen","7.4","8","497","7.24","7.56"
"2000","AkademikerInnen","Rheinland-Pfalz","7.34","8","82","6.88","7.8"
"2000","AkademikerInnen","Saarland","","","","",""
"2000","AkademikerInnen","Sachsen","","","","",""
"2000","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2000","AkademikerInnen","Schleswig-Holstein","7.1","8","73","6.68","7.52"
"2000","AkademikerInnen","Thueringen","","","","",""
"2000","Hauptschulabschluss","Baden-Wuerttemberg","6.9","7","786","6.75","7.05"
"2000","Hauptschulabschluss","Bayern","7.2","8","943","7.06","7.34"
"2000","Hauptschulabschluss","Berlin","6.66","7","82","6.15","7.17"
"2000","Hauptschulabschluss","Brandenburg","6","7","76","5.32","6.68"
"2000","Hauptschulabschluss","Bremen","7.27","8","33","6.4","8.14"
"2000","Hauptschulabschluss","Hamburg","7.32","8","48","6.65","7.99"
"2000","Hauptschulabschluss","Hessen","7.04","7","361","6.82","7.26"
"2000","Hauptschulabschluss","Mecklenburg-Vorpommern","6.35","7","45","5.68","7.02"
"2000","Hauptschulabschluss","Niedersachsen","7.07","8","463","6.86","7.28"
"2000","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2000","Hauptschulabschluss","Rheinland-Pfalz","6.91","8","324","6.62","7.2"
"2000","Hauptschulabschluss","Saarland","6.86","8","85","6.36","7.36"
"2000","Hauptschulabschluss","Sachsen","","","","",""
"2000","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2000","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2000","Hauptschulabschluss","Thueringen","","","","",""
"2000","Realschulabschluss","Baden-Wuerttemberg","7.14","8","379","6.93","7.35"
"2000","Realschulabschluss","Bayern","7.27","8","503","7.09","7.45"
"2000","Realschulabschluss","Berlin","","","","",""
"2000","Realschulabschluss","Brandenburg","","","","",""
"2000","Realschulabschluss","Bremen","","","","",""
"2000","Realschulabschluss","Hamburg","7.53","8","43","6.93","8.13"
"2000","Realschulabschluss","Hessen","","","","",""
"2000","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2000","Realschulabschluss","Niedersachsen","7.29","8","347","7.06","7.52"
"2000","Realschulabschluss","Nordrhein-Westfalen","7.21","8","679","7.05","7.37"
"2000","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2000","Realschulabschluss","Saarland","7.45","8","43","6.69","8.21"
"2000","Realschulabschluss","Sachsen","6.96","7","512","6.76","7.16"
"2000","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2000","Realschulabschluss","Schleswig-Holstein","","","","",""
"2000","Realschulabschluss","Thueringen","6.5","7","338","6.27","6.73"
"2001","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2001","(Fach-)Abitur","Bayern","","","","",""
"2001","(Fach-)Abitur","Berlin","6.38","7","57","5.69","7.07"
"2001","(Fach-)Abitur","Brandenburg","6.88","7","36","6.23","7.53"
"2001","(Fach-)Abitur","Bremen","","","","",""
"2001","(Fach-)Abitur","Hamburg","6.58","7","31","5.94","7.22"
"2001","(Fach-)Abitur","Hessen","","","","",""
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","","","","",""
"2001","(Fach-)Abitur","Nordrhein-Westfalen","7.02","7","436","6.83","7.21"
"2001","(Fach-)Abitur","Rheinland-Pfalz","6.89","8","63","6.26","7.52"
"2001","(Fach-)Abitur","Saarland","","","","",""
"2001","(Fach-)Abitur","Sachsen","6.68","7","58","6.18","7.18"
"2001","(Fach-)Abitur","Sachsen-Anhalt","6.99","7","52","6.43","7.55"
"2001","(Fach-)Abitur","Schleswig-Holstein","6.86","7","42","6.25","7.47"
"2001","(Fach-)Abitur","Thueringen","6.41","8","30","5.6","7.22"
"2001","(noch) kein Abschluss","Baden-Wuerttemberg","6.19","7","38","5.34","7.04"
"2001","(noch) kein Abschluss","Bayern","","","","",""
"2001","(noch) kein Abschluss","Berlin","7.8","8","9","6.85","8.75"
"2001","(noch) kein Abschluss","Brandenburg","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","",""
"2001","(noch) kein Abschluss","Hamburg","","","","",""
"2001","(noch) kein Abschluss","Hessen","","","","",""
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","","","","",""
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","6.48","7","61","5.87","7.09"
"2001","(noch) kein Abschluss","Rheinland-Pfalz","7.44","6.89","8","6.04","8.84"
"2001","(noch) kein Abschluss","Saarland","6.83","6.04","4","4.07","9.59"
"2001","(noch) kein Abschluss","Sachsen","5.42","4.76","8","2.9","7.94"
"2001","(noch) kein Abschluss","Sachsen-Anhalt","3.13","1.97","4","0.22","6.04"
"2001","(noch) kein Abschluss","Schleswig-Holstein","7.79","7.6","9","6.47","9.11"
"2001","(noch) kein Abschluss","Thueringen","","","","",""
"2001","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2001","AkademikerInnen","Bayern","7.46","8","323","7.25","7.67"
"2001","AkademikerInnen","Berlin","","","","",""
"2001","AkademikerInnen","Brandenburg","","","","",""
"2001","AkademikerInnen","Bremen","","","","",""
"2001","AkademikerInnen","Hamburg","6.36","7","51","5.68","7.04"
"2001","AkademikerInnen","Hessen","","","","",""
"2001","AkademikerInnen","Mecklenburg-Vorpommern","7.52","8","82","7.12","7.92"
"2001","AkademikerInnen","Niedersachsen","","","","",""
"2001","AkademikerInnen","Nordrhein-Westfalen","7.29","8","494","7.12","7.46"
"2001","AkademikerInnen","Rheinland-Pfalz","7.84","8","85","7.44","8.24"
"2001","AkademikerInnen","Saarland","","","","",""
"2001","AkademikerInnen","Sachsen","","","","",""
"2001","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2001","AkademikerInnen","Schleswig-Holstein","7.54","8","63","7.14","7.94"
"2001","AkademikerInnen","Thueringen","","","","",""
"2001","Hauptschulabschluss","Baden-Wuerttemberg","6.93","7","717","6.78","7.08"
"2001","Hauptschulabschluss","Bayern","7.21","8","897","7.07","7.35"
"2001","Hauptschulabschluss","Berlin","6.93","7","83","6.42","7.44"
"2001","Hauptschulabschluss","Brandenburg","6.02","7","72","5.44","6.6"
"2001","Hauptschulabschluss","Bremen","6.62","7","30","5.48","7.76"
"2001","Hauptschulabschluss","Hamburg","6.03","7","37","5.17","6.89"
"2001","Hauptschulabschluss","Hessen","7.07","7","335","6.82","7.32"
"2001","Hauptschulabschluss","Mecklenburg-Vorpommern","6.66","7","35","5.84","7.48"
"2001","Hauptschulabschluss","Niedersachsen","6.96","7","417","6.74","7.18"
"2001","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2001","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2001","Hauptschulabschluss","Saarland","6.66","7","89","6.18","7.14"
"2001","Hauptschulabschluss","Sachsen","","","","",""
"2001","Hauptschulabschluss","Sachsen-Anhalt","6.65","7","95","6.18","7.12"
"2001","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2001","Hauptschulabschluss","Thueringen","6.1","7","94","5.5","6.7"
"2001","Realschulabschluss","Baden-Wuerttemberg","7.06","7","398","6.85","7.27"
"2001","Realschulabschluss","Bayern","7.37","8","485","7.19","7.55"
"2001","Realschulabschluss","Berlin","","","","",""
"2001","Realschulabschluss","Brandenburg","","","","",""
"2001","Realschulabschluss","Bremen","","","","",""
"2001","Realschulabschluss","Hamburg","7.58","8","39","6.88","8.28"
"2001","Realschulabschluss","Hessen","","","","",""
"2001","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2001","Realschulabschluss","Niedersachsen","7.21","8","361","6.99","7.43"
"2001","Realschulabschluss","Nordrhein-Westfalen","7.17","8","670","7.02","7.32"
"2001","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2001","Realschulabschluss","Saarland","7.01","8","34","6.21","7.81"
"2001","Realschulabschluss","Sachsen","6.77","7","514","6.58","6.96"
"2001","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2001","Realschulabschluss","Schleswig-Holstein","","","","",""
"2001","Realschulabschluss","Thueringen","6.33","7","319","6.08","6.58"
"2002","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2002","(Fach-)Abitur","Bayern","","","","",""
