"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","7.58","7.5","466","5","7","9","10","10","7.41","7.75","0","10","8","8"
"2020","17-34","Bayern","7.09","7.5","767","4","6","9","9","10","6.95","7.23","0","10","8","8"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","6.61","6.5","50","2","6","8","8","10","5.98","7.24","0","10","7","8"
"2020","17-34","Hamburg","6.91","6.5","91","5","6","8","10","10","6.5","7.32","0","10","7","8"
"2020","17-34","Hessen","7.1","7.5","351","4","6","9","9","10","6.88","7.32","0","10","7","8"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","7.4","7.5","413","5","6","9","10","10","7.21","7.59","0","10","8","8"
"2020","17-34","Nordrhein-Westfalen","7.21","7.5","984","5","6","9","9","10","7.09","7.33","0","10","8","8"
"2020","17-34","Rheinland-Pfalz,Saarland","7.77","7.5","208","5","7","9","10","10","7.51","8.03","1","10","8","8"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","7.22","6.5","139","5","6","9","9","10","6.85","7.59","0","10","7","8"
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","7.03","6.5","1413","4","6","8","9","10","6.93","7.13","0","10","8","8"
"2020","35-65","Bayern","7.07","6.5","1984","4","6","8","9","10","6.98","7.16","0","10","8","8"
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","6.73","7.5","76","2","5","8","9","10","6.28","7.18","0","10","7","8"
"2020","35-65","Hamburg","7.29","7.5","244","5","6","9","9","10","7.05","7.53","0","10","8","8"
"2020","35-65","Hessen","7.16","7.5","839","5","6","9","10","10","7.03","7.29","0","10","8","8"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","7.04","6.5","1132","4","6","8","9","10","6.93","7.15","0","10","7","8"
"2020","35-65","Nordrhein-Westfalen","7","6.5","2428","4","6","8","9","10","6.92","7.08","0","10","7","8"
"2020","35-65","Rheinland-Pfalz,Saarland","6.98","7.5","625","4","6","8","9","10","6.82","7.14","0","10","8","8"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","7.06","6.5","428","5","6","8","9","10","6.88","7.24","0","10","7","8"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","7.71","7.5","57","6","7","9","10","10","7.16","8.26","1","10","7","8"
"2020","66 +","Bayern","7.79","7.5","77","5","6","9","10","10","7.33","8.25","0","10","7","8"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","","","","","","","","","","","","","",""
"2020","66 +","Hamburg","","","","","","","","","","","","","",""
"2020","66 +","Hessen","8.42","8.5","33","6","8","9","10","10","7.89","8.95","5","10","8","9"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","7.98","7.5","47","7","7","8","10","10","7.59","8.37","5","10","8","8"
"2020","66 +","Nordrhein-Westfalen","7.98","8.5","87","5","7","10","10","10","7.56","8.4","0","10","8","9"
"2020","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
