year,plb0426,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2000,Does not matter,Bremen,female,0.005543237250554324,30607,0.004711434454780748,0.0063750400463279
2000,Does not matter,Bremen,male,0.0022172949002217295,30607,0.001690337625241226,0.002744252175202233
2000,Does not matter,Hamburg,male,0.0011086474501108647,30607,0.0007358254366788929,0.0014814694635428365
2000,Does not apply/do not (yet) have a job,North Rhine-Westphalia,female,0.1416256157635468,30607,0.13771941132129842,0.14553182020579516
2000,Does not apply/do not (yet) have a job,North Rhine-Westphalia,male,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,female,0.08004926108374384,30607,0.07700902968781724,0.08308949247967044
2000,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,male,0.0665024630541872,30607,0.06371106903866554,0.06929385706970885
2000,Does not apply/do not (yet) have a job,Bavaria,female,0.06280788177339902,30607,0.0600897714702299,0.06552599207656815
2000,Does not apply/do not (yet) have a job,Hesse,female,0.059113300492610835,30607,0.056471153603828726,0.06175544738139294
2000,Does not apply/do not (yet) have a job,Bavaria,male,0.04433497536945813,30607,0.04202890916425997,0.04664104157465629
2000,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",female,0.04433497536945813,30607,0.04202890916425997,0.04664104157465629
2000,Does not apply/do not (yet) have a job,Lower Saxony,female,0.04187192118226601,30607,0.03962794151545039,0.044115900849081624
2000,Does not apply/do not (yet) have a job,Hesse,male,0.038177339901477834,30607,0.036030517965513334,0.040324161837442335
2000,Does not apply/do not (yet) have a job,Saxony,female,0.038177339901477834,30607,0.036030517965513334,0.040324161837442335
2000,Does not apply/do not (yet) have a job,Lower Saxony,male,0.0332512315270936,30607,0.031242571806501498,0.03525989124768569
2000,Does not apply/do not (yet) have a job,Berlin,male,0.02586206896551724,30607,0.02408384053519916,0.02764029739583532
2000,Does not apply/do not (yet) have a job,Berlin,female,0.024630541871921183,30607,0.02289407201457243,0.026367011729269935
2000,Does not apply/do not (yet) have a job,Saxony,male,0.024630541871921183,30607,0.02289407201457243,0.026367011729269935
2000,Does not apply/do not (yet) have a job,Brandenburg,female,0.020935960591133004,30607,0.019331985257256608,0.0225399359250094
2000,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",male,0.020935960591133004,30607,0.019331985257256608,0.0225399359250094
2000,Does not apply/do not (yet) have a job,Saxony-Anhalt,female,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Does not apply/do not (yet) have a job,Brandenburg,male,0.01600985221674877,30607,0.01460369226064956,0.01741601217284798
2000,Does not apply/do not (yet) have a job,Saxony-Anhalt,male,0.01600985221674877,30607,0.01460369226064956,0.01741601217284798
2000,Does not apply/do not (yet) have a job,Thuringa,female,0.01600985221674877,30607,0.01460369226064956,0.01741601217284798
2000,Does not apply/do not (yet) have a job,Schleswig-Holstein,female,0.014778325123152709,30607,0.013426485172638395,0.016130165073667022
2000,Does not apply/do not (yet) have a job,Hamburg,female,0.011083743842364532,30607,0.009910823042928094,0.01225666464180097
2000,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,female,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Does not apply/do not (yet) have a job,Thuringa,male,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Does not apply/do not (yet) have a job,Schleswig-Holstein,male,0.006157635467980296,30607,0.005281217182841894,0.007034053753118698
2000,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,male,0.006157635467980296,30607,0.005281217182841894,0.007034053753118698
2000,Does not apply/do not (yet) have a job,Bremen,female,0.003694581280788177,30607,0.00301486988920544,0.004374292672370914
2000,Does not apply/do not (yet) have a job,Bremen,male,0.0024630541871921183,30607,0.0019077292609171004,0.003018379113467136
2000,Does not apply/do not (yet) have a job,Hamburg,male,0.0024630541871921183,30607,0.0019077292609171004,0.003018379113467136
2001,In my current field/ field I was trained in,North Rhine-Westphalia,female,0.15336658354114713,27798,0.14913052092937618,0.15760264615291808
2001,In my current field/ field I was trained in,Bavaria,female,0.11221945137157108,27798,0.10850891938885728,0.11592998335428488
2001,In my current field/ field I was trained in,Baden-Wuerttemberg,female,0.07855361596009976,27798,0.07539084733653022,0.0817163845836693
2001,In my current field/ field I was trained in,Hesse,female,0.06733167082294264,27798,0.0643857395780547,0.07027760206783058
2001,In my current field/ field I was trained in,Lower Saxony,female,0.057356608478802994,27798,0.054623135775350974,0.06009008118225501
2001,In my current field/ field I was trained in,North Rhine-Westphalia,male,0.05361596009975062,27798,0.05096788654919053,0.05626403365031071
2001,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",female,0.048628428927680795,27798,0.04609989083755194,0.05115696701780965
2001,In my current field/ field I was trained in,Saxony,female,0.04488778054862843,27798,0.042453668517382,0.04732189257987486
2001,In my current field/ field I was trained in,Saxony,male,0.03740648379052369,27798,0.035175768186011994,0.03963719939503539
2001,In my current field/ field I was trained in,Bavaria,male,0.03366583541147132,27798,0.03154548489131216,0.03578618593163048
2001,In my current field/ field I was trained in,Thuringa,female,0.02743142144638404,27798,0.025511278463427704,0.029351564429340372
2001,In my current field/ field I was trained in,Baden-Wuerttemberg,male,0.026184538653366583,27798,0.024307340613389267,0.0280617366933439
2001,In my current field/ field I was trained in,Saxony-Anhalt,male,0.026184538653366583,27798,0.024307340613389267,0.0280617366933439
2001,In my current field/ field I was trained in,Berlin,female,0.02493765586034913,27798,0.02310452570314574,0.026770786017552516
2001,In my current field/ field I was trained in,Lower Saxony,male,0.02493765586034913,27798,0.02310452570314574,0.026770786017552516
2001,In my current field/ field I was trained in,Saxony-Anhalt,female,0.022443890274314215,27798,0.020702607869268166,0.024185172679360264
2001,In my current field/ field I was trained in,Brandenburg,male,0.02119700748129676,27798,0.019503706278603167,0.022890308683990352
2001,In my current field/ field I was trained in,Thuringa,male,0.017456359102244388,27798,0.015916779833827534,0.01899593837066124
2001,In my current field/ field I was trained in,Schleswig-Holstein,female,0.017456359102244388,27798,0.015916779833827534,0.01899593837066124
2001,In my current field/ field I was trained in,Berlin,male,0.016209476309226933,27798,0.014724959547690718,0.017693993070763147
2001,In my current field/ field I was trained in,Brandenburg,female,0.014962593516209476,27798,0.013535412381076112,0.01638977465134284
2001,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,male,0.01371571072319202,27798,0.01234842426625085,0.015082997180133189
2001,In my current field/ field I was trained in,Hesse,male,0.01371571072319202,27798,0.01234842426625085,0.015082997180133189
2001,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",male,0.012468827930174564,27798,0.01116434764904935,0.013773308211299778
2001,In my current field/ field I was trained in,Hamburg,female,0.008728179551122194,27798,0.007634707940467662,0.009821651161776725
2001,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,female,0.008728179551122194,27798,0.007634707940467662,0.009821651161776725
2001,In my current field/ field I was trained in,Schleswig-Holstein,male,0.006234413965087282,27798,0.005309100055526142,0.0071597278746484225
2001,In my current field/ field I was trained in,Bremen,male,0.004987531172069825,27798,0.00415938620066043,0.00581567614347922
2001,In my current field/ field I was trained in,Hamburg,male,0.003740648379052369,27798,0.003023004566447809,0.004458292191656929
2001,In my current field/ field I was trained in,Bremen,female,0.0012468827930174563,27798,0.0008320327057157,0.0016617328803192127
2001,Do something new,North Rhine-Westphalia,female,0.1354679802955665,27798,0.13144490495741942,0.13949105563371358
2001,Do something new,Bavaria,female,0.09359605911330049,27798,0.09017201800461709,0.09702010022198389
2001,Do something new,Lower Saxony,female,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Do something new,Saxony,female,0.0665024630541872,27798,0.06357342678416072,0.06943149932421366
2001,Do something new,Baden-Wuerttemberg,female,0.054187192118226604,27798,0.05152585301529613,0.05684853122115708
2001,Do something new,North Rhine-Westphalia,male,0.05172413793103448,27798,0.049120603804952236,0.05432767205711673
2001,Do something new,"Rhineland-Palatinate, Saarland",female,0.04433497536945813,27798,0.04191519818338237,0.046754752555533886
2001,Do something new,Hesse,female,0.03694581280788178,27798,0.03472834527041904,0.03916328034534451
2001,Do something new,Lower Saxony,male,0.03694581280788178,27798,0.03472834527041904,0.03916328034534451
2001,Do something new,Thuringa,female,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Do something new,Berlin,female,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Do something new,Bavaria,male,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Do something new,Saxony-Anhalt,male,0.03201970443349754,27798,0.029950081568272738,0.03408932729872234
2001,Do something new,Saxony,male,0.029556650246305417,27798,0.02756569271435757,0.031547607778253266
2001,Do something new,Brandenburg,male,0.029556650246305417,27798,0.02756569271435757,0.031547607778253266
2001,Do something new,Saxony-Anhalt,female,0.029556650246305417,27798,0.02756569271435757,0.031547607778253266
2001,Do something new,Schleswig-Holstein,female,0.027093596059113302,27798,0.025184981849248625,0.02900221026897798
2001,Do something new,Thuringa,male,0.024630541871921183,27798,0.022808447547114204,0.026452636196728163
2001,Do something new,Brandenburg,female,0.019704433497536946,27798,0.018070592490509792,0.0213382745045641
2001,Do something new,Bremen,female,0.019704433497536946,27798,0.018070592490509792,0.0213382745045641
2001,Do something new,"Rhineland-Palatinate, Saarland",male,0.014778325123152709,27798,0.013359826615127773,0.016196823631177644
2001,Do something new,Baden-Wuerttemberg,male,0.012315270935960592,27798,0.011018747262725075,0.013611794609196108
2001,Do something new,Schleswig-Holstein,male,0.012315270935960592,27798,0.011018747262725075,0.013611794609196108
2001,Do something new,Hamburg,female,0.012315270935960592,27798,0.011018747262725075,0.013611794609196108
2001,Do something new,Berlin,male,0.009852216748768473,27798,0.008691125679312588,0.011013307818224358
2001,Do something new,Mecklenburg-Western Pomerania,male,0.009852216748768473,27798,0.008691125679312588,0.011013307818224358
2001,Do something new,Mecklenburg-Western Pomerania,female,0.009852216748768473,27798,0.008691125679312588,0.011013307818224358
2001,Do something new,Hamburg,male,0.007389162561576354,27798,0.006382378311501274,0.008395946811651435
2001,Do something new,Hesse,male,0.0049261083743842365,27798,0.004103053212716916,0.005749163536051557
2001,Do something new,Bremen,male,0.0024630541871921183,27798,0.0018803464642176081,0.0030457619101666284
2001,Does not matter,North Rhine-Westphalia,female,0.09912170639899624,27798,0.09560879867169703,0.10263461412629546
2001,Does not matter,Saxony,female,0.08155583437892096,27798,0.0783384481877585,0.08477322057008342
2001,Does not matter,Baden-Wuerttemberg,female,0.06900878293601004,27798,0.06602907105889255,0.07198849481312752
2001,Does not matter,Thuringa,female,0.06273525721455459,27798,0.059884657234640815,0.06558585719446836
2001,Does not matter,Bavaria,female,0.060225846925972396,27798,0.05742910429657455,0.06302258955537024
2001,Does not matter,Saxony,male,0.056461731493099125,27798,0.05374837940615648,0.05917508358004177
2001,Does not matter,"Rhineland-Palatinate, Saarland",female,0.056461731493099125,27798,0.05374837940615648,0.05917508358004177
2001,Does not matter,North Rhine-Westphalia,male,0.05520702634880803,27798,0.052522208656776,0.05789184404084006
2001,Does not matter,Saxony-Anhalt,female,0.04642409033877039,27798,0.04395066598370279,0.04889751469383798
2001,Does not matter,Lower Saxony,female,0.043914680050188205,27798,0.04150587039927641,0.0463234897011
2001,Does not matter,Brandenburg,female,0.043914680050188205,27798,0.04150587039927641,0.0463234897011
2001,Does not matter,Hesse,female,0.037641154328732745,27798,0.035403725219530835,0.039878583437934656
2001,Does not matter,Thuringa,male,0.03136762860727729,27798,0.029318498052514005,0.03341675916204058
2001,Does not matter,Brandenburg,male,0.030112923462986198,27798,0.028103893830526177,0.03212195309544622
2001,Does not matter,Saxony-Anhalt,male,0.025094102885821833,27798,0.023255379151921832,0.026932826619721833
2001,Does not matter,Lower Saxony,male,0.02383939774153074,27798,0.02204607864312088,0.025632716839940603
2001,Does not matter,Hesse,male,0.02132998745294856,27798,0.01963149846027412,0.023028476445622996
2001,Does not matter,Mecklenburg-Western Pomerania,female,0.02132998745294856,27798,0.01963149846027412,0.023028476445622996
2001,Does not matter,Berlin,female,0.020075282308657464,27798,0.018426450022269156,0.021724114595045772
