year,bula_h,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Brandenburg,Primary Level,Does not apply/do not (yet) have a job,1.0,30607,1.0,1.0
2000,Brandenburg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Brandenburg,Lower Secondary Level,Does not matter,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Brandenburg,Lower Secondary Level,Do something new,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Brandenburg,Upper Secondary Level,Does not matter,0.4895833333333333,30607,0.483982902660246,0.4951837640064206
2000,Brandenburg,Upper Secondary Level,In my current field/ field I was trained in,0.2916666666666667,30607,0.2865744376347489,0.2967588956985845
2000,Brandenburg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.11458333333333333,30607,0.11101487802495652,0.11815178864171014
2000,Brandenburg,Upper Secondary Level,Do something new,0.10416666666666667,30607,0.10074432249903993,0.10758901083429341
2000,Brandenburg,Post-secondary Non-tertiary Level,Do something new,1.0,30607,1.0,1.0
2000,Brandenburg,First Stage of Tertiary Education,In my current field/ field I was trained in,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Brandenburg,First Stage of Tertiary Education,Does not matter,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Brandenburg,Second Stage of Tertiary Education,Does not matter,0.5217391304347826,30607,0.5161427810610599,0.5273354798085053
2000,Brandenburg,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.391304347826087,30607,0.3858366673615586,0.39677202829061536
2000,Brandenburg,Second Stage of Tertiary Education,Do something new,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Mecklenburg-Western Pomerania,Pre-primary Level,Does not apply/do not (yet) have a job,0.9411764705882353,30607,0.9385404016752475,0.943812539501223
2000,Mecklenburg-Western Pomerania,Pre-primary Level,In my current field/ field I was trained in,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,Does not apply/do not (yet) have a job,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,In my current field/ field I was trained in,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,Does not matter,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not matter,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Do something new,0.3090909090909091,30607,0.30391365763279227,0.3142681605490259
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,In my current field/ field I was trained in,0.2545454545454545,30607,0.2496652396483995,0.25942566944250955
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Does not apply/do not (yet) have a job,0.07272727272727272,30607,0.06981790857207501,0.07563663688247044
2000,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Do something new,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Do something new,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Does not matter,0.5,30607,0.494398353559901,0.505601646440099
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Do something new,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,0.8928571428571429,30607,0.8893920227713256,0.8963222629429602
2000,Saxony,Pre-primary Level,Does not matter,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Saxony,Pre-primary Level,In my current field/ field I was trained in,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,Saxony,Primary Level,Does not matter,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Saxony,Primary Level,Does not apply/do not (yet) have a job,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5,30607,0.494398353559901,0.505601646440099
2000,Saxony,Lower Secondary Level,Does not matter,0.275,30607,0.2699975697741199,0.2800024302258801
2000,Saxony,Lower Secondary Level,In my current field/ field I was trained in,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Saxony,Lower Secondary Level,Do something new,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Saxony,Upper Secondary Level,Does not matter,0.4030612244897959,30607,0.3975658651666129,0.40855658381297894
2000,Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.28061224489795916,30607,0.27557862382251913,0.2856458659733992
2000,Saxony,Upper Secondary Level,Do something new,0.20918367346938777,30607,0.2046270053775621,0.21374034156121344
2000,Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,Saxony,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Saxony,Post-secondary Non-tertiary Level,Does not matter,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Saxony,First Stage of Tertiary Education,Does not matter,0.4375,30607,0.43194228872012047,0.44305771127987953
2000,Saxony,First Stage of Tertiary Education,In my current field/ field I was trained in,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Saxony,First Stage of Tertiary Education,Do something new,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Saxony,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5,30607,0.494398353559901,0.505601646440099
2000,Saxony,Second Stage of Tertiary Education,Does not matter,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Saxony,Second Stage of Tertiary Education,Do something new,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Saxony-Anhalt,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,30607,1.0,1.0
2000,Saxony-Anhalt,Primary Level,Does not matter,1.0,30607,1.0,1.0
2000,Saxony-Anhalt,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5,30607,0.494398353559901,0.505601646440099
2000,Saxony-Anhalt,Lower Secondary Level,Do something new,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Saxony-Anhalt,Lower Secondary Level,Does not matter,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.4716981132075472,30607,0.4661054477686747,0.47729077864641967
2000,Saxony-Anhalt,Upper Secondary Level,In my current field/ field I was trained in,0.2169811320754717,30607,0.2123632505299544,0.22159901362098902
2000,Saxony-Anhalt,Upper Secondary Level,Do something new,0.16981132075471697,30607,0.16560485446414228,0.17401778704529167
2000,Saxony-Anhalt,Upper Secondary Level,Does not apply/do not (yet) have a job,0.14150943396226415,30607,0.13760456782861885,0.14541430009590944
2000,Saxony-Anhalt,Post-secondary Non-tertiary Level,Do something new,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Saxony-Anhalt,Post-secondary Non-tertiary Level,Does not matter,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Saxony-Anhalt,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,30607,0.494398353559901,0.505601646440099
2000,Saxony-Anhalt,First Stage of Tertiary Education,Does not matter,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Saxony-Anhalt,First Stage of Tertiary Education,Do something new,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Saxony-Anhalt,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.7777777777777778,30607,0.7731201240487351,0.7824354315068205
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Does not matter,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Do something new,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Thuringa,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,30607,1.0,1.0
2000,Thuringa,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,Thuringa,Lower Secondary Level,Does not matter,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Thuringa,Upper Secondary Level,Does not matter,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Thuringa,Upper Secondary Level,In my current field/ field I was trained in,0.2396694214876033,30607,0.23488694072355112,0.2444519022516555
2000,Thuringa,Upper Secondary Level,Do something new,0.14049586776859505,30607,0.1366027149668114,0.1443890205703787
2000,Thuringa,Upper Secondary Level,Does not apply/do not (yet) have a job,0.0743801652892562,30607,0.07144054940568355,0.07731978117282885
2000,Thuringa,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5,30607,0.494398353559901,0.505601646440099
2000,Thuringa,Post-secondary Non-tertiary Level,Does not matter,0.5,30607,0.494398353559901,0.505601646440099
2000,Thuringa,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,30607,0.494398353559901,0.505601646440099
2000,Thuringa,First Stage of Tertiary Education,Does not matter,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Thuringa,First Stage of Tertiary Education,Do something new,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Thuringa,Second Stage of Tertiary Education,Does not matter,0.5,30607,0.494398353559901,0.505601646440099
2000,Thuringa,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Thuringa,Second Stage of Tertiary Education,Do something new,0.25,30607,0.24514883187985564,0.25485116812014436
2001,Schleswig-Holstein,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,Primary Level,Does not matter,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Schleswig-Holstein,Primary Level,Does not apply/do not (yet) have a job,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Schleswig-Holstein,Lower Secondary Level,Does not apply/do not (yet) have a job,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,Schleswig-Holstein,Lower Secondary Level,Does not matter,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Schleswig-Holstein,Lower Secondary Level,In my current field/ field I was trained in,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Schleswig-Holstein,Upper Secondary Level,Does not matter,0.38636363636363635,27798,0.3806395923784196,0.3920876803488531
2001,Schleswig-Holstein,Upper Secondary Level,Do something new,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Schleswig-Holstein,Upper Secondary Level,In my current field/ field I was trained in,0.20454545454545456,27798,0.19980355994588583,0.20928734914502328
2001,Schleswig-Holstein,Upper Secondary Level,Does not apply/do not (yet) have a job,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,Do something new,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,Does not matter,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Schleswig-Holstein,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Do something new,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Hamburg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,27798,1.0,1.0
2001,Hamburg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Hamburg,Lower Secondary Level,In my current field/ field I was trained in,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Hamburg,Upper Secondary Level,In my current field/ field I was trained in,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Hamburg,Upper Secondary Level,Do something new,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Hamburg,Upper Secondary Level,Does not matter,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Hamburg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Hamburg,Post-secondary Non-tertiary Level,Do something new,1.0,27798,1.0,1.0
2001,Hamburg,First Stage of Tertiary Education,Does not matter,1.0,27798,1.0,1.0
2001,Hamburg,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Hamburg,Second Stage of Tertiary Education,Do something new,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Hamburg,Second Stage of Tertiary Education,Does not matter,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,0.9375,27798,0.9346543928530918,0.9403456071469082
2001,Lower Saxony,Pre-primary Level,Does not matter,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Lower Saxony,Primary Level,Does not apply/do not (yet) have a job,0.8,27798,0.795297711321675,0.804702288678325
2001,Lower Saxony,Primary Level,Does not matter,0.2,27798,0.19529771132167503,0.204702288678325
2001,Lower Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,Lower Saxony,Lower Secondary Level,Does not matter,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Lower Saxony,Lower Secondary Level,Do something new,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Lower Saxony,Lower Secondary Level,In my current field/ field I was trained in,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
