year,plb0426,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Does not apply/do not (yet) have a job,Saxony-Anhalt,Rural regions,0.027093596059113302,30607,0.02527467208815554,0.028912520030071064
2000,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Rural regions,0.020935960591133004,30607,0.019331985257256608,0.0225399359250094
2000,Does not apply/do not (yet) have a job,Hesse,Rural regions,0.01847290640394089,30607,0.0169643399343197,0.019981472873562077
2000,Does not apply/do not (yet) have a job,Thuringa,Urban regions,0.014778325123152709,30607,0.013426485172638395,0.016130165073667022
2000,Does not apply/do not (yet) have a job,Schleswig-Holstein,Urban regions,0.013546798029556651,30607,0.012251701138085325,0.014841894921027977
2000,Does not apply/do not (yet) have a job,Hamburg,Urban regions,0.013546798029556651,30607,0.012251701138085325,0.014841894921027977
2000,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Rural regions,0.013546798029556651,30607,0.012251701138085325,0.014841894921027977
2000,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Rural regions,0.011083743842364532,30607,0.009910823042928094,0.01225666464180097
2000,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Rural regions,0.011083743842364532,30607,0.009910823042928094,0.01225666464180097
2000,Does not apply/do not (yet) have a job,Thuringa,Rural regions,0.009852216748768473,30607,0.008745688060161448,0.010958745437375498
2000,Does not apply/do not (yet) have a job,Schleswig-Holstein,Rural regions,0.007389162561576354,30607,0.006429689454554826,0.008348635668597882
2000,Does not apply/do not (yet) have a job,Bremen,Urban regions,0.006157635467980296,30607,0.005281217182841894,0.007034053753118698
2000,Does not apply/do not (yet) have a job,Saxony-Anhalt,Urban regions,0.006157635467980296,30607,0.005281217182841894,0.007034053753118698
2000,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Urban regions,0.003694581280788177,30607,0.00301486988920544,0.004374292672370914
2000,Does not apply/do not (yet) have a job,Brandenburg,Urban regions,0.0024630541871921183,30607,0.0019077292609171004,0.003018379113467136
2001,In my current field/ field I was trained in,North Rhine-Westphalia,Urban regions,0.20324189526184538,27798,0.19851126332888916,0.2079725271948016
2001,In my current field/ field I was trained in,Baden-Wuerttemberg,Urban regions,0.08728179551122195,27798,0.08396377177657798,0.09059981924586592
2001,In my current field/ field I was trained in,Bavaria,Urban regions,0.08104738154613467,27798,0.07783915262126583,0.08425561047100351
2001,In my current field/ field I was trained in,Bavaria,Rural regions,0.06483790523690773,27798,0.06194318077404412,0.06773262969977134
2001,In my current field/ field I was trained in,Hesse,Urban regions,0.06359102244389027,27798,0.06072235645557246,0.06645968843220808
2001,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Urban regions,0.048628428927680795,27798,0.04609989083755194,0.05115696701780965
2001,In my current field/ field I was trained in,Lower Saxony,Rural regions,0.046134663341645885,27798,0.04366858705345156,0.04860073962984021
2001,In my current field/ field I was trained in,Saxony,Rural regions,0.04239401496259352,27798,0.040025397120780695,0.044762632804406344
2001,In my current field/ field I was trained in,Saxony-Anhalt,Rural regions,0.04239401496259352,27798,0.040025397120780695,0.044762632804406344
2001,In my current field/ field I was trained in,Berlin,Urban regions,0.04114713216957606,27798,0.0388120881744905,0.043482176164661615
2001,In my current field/ field I was trained in,Saxony,Urban regions,0.0399002493765586,27798,0.03759936243386198,0.04220113631925523
2001,In my current field/ field I was trained in,Lower Saxony,Urban regions,0.03615960099750624,27798,0.03396495906104702,0.03835424293396546
2001,In my current field/ field I was trained in,Brandenburg,Rural regions,0.03615960099750624,27798,0.03396495906104702,0.03835424293396546
2001,In my current field/ field I was trained in,Thuringa,Rural regions,0.029925187032418952,27798,0.027922235929828884,0.03192813813500902
2001,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Rural regions,0.0199501246882793,27798,0.0183063352255987,0.021593914150959903
2001,In my current field/ field I was trained in,Hesse,Rural regions,0.017456359102244388,27798,0.015916779833827534,0.01899593837066124
2001,In my current field/ field I was trained in,Baden-Wuerttemberg,Rural regions,0.017456359102244388,27798,0.015916779833827534,0.01899593837066124
2001,In my current field/ field I was trained in,Schleswig-Holstein,Rural regions,0.017456359102244388,27798,0.015916779833827534,0.01899593837066124
2001,In my current field/ field I was trained in,Thuringa,Urban regions,0.014962593516209476,27798,0.013535412381076112,0.01638977465134284
2001,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Rural regions,0.012468827930174564,27798,0.01116434764904935,0.013773308211299778
2001,In my current field/ field I was trained in,Hamburg,Urban regions,0.012468827930174564,27798,0.01116434764904935,0.013773308211299778
2001,In my current field/ field I was trained in,Schleswig-Holstein,Urban regions,0.006234413965087282,27798,0.005309100055526142,0.0071597278746484225
2001,In my current field/ field I was trained in,Bremen,Urban regions,0.006234413965087282,27798,0.005309100055526142,0.0071597278746484225
2001,In my current field/ field I was trained in,Saxony-Anhalt,Urban regions,0.006234413965087282,27798,0.005309100055526142,0.0071597278746484225
2001,In my current field/ field I was trained in,North Rhine-Westphalia,Rural regions,0.003740648379052369,27798,0.003023004566447809,0.004458292191656929
2001,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Urban regions,0.0024937655860349127,27798,0.0019074453019544925,0.003080085870115333
2001,Do something new,North Rhine-Westphalia,Urban regions,0.18719211822660098,27798,0.18260661473402126,0.1917776217191807
2001,Do something new,Bavaria,Rural regions,0.08374384236453201,27798,0.08048746902122393,0.0870002157078401
2001,Do something new,Baden-Wuerttemberg,Urban regions,0.059113300492610835,27798,0.056340870651123864,0.061885730334097805
2001,Do something new,Saxony,Urban regions,0.059113300492610835,27798,0.056340870651123864,0.061885730334097805
2001,Do something new,Lower Saxony,Rural regions,0.054187192118226604,27798,0.05152585301529613,0.05684853122115708
2001,Do something new,"Rhineland-Palatinate, Saarland",Urban regions,0.054187192118226604,27798,0.05152585301529613,0.05684853122115708
2001,Do something new,Saxony-Anhalt,Rural regions,0.054187192118226604,27798,0.05152585301529613,0.05684853122115708
2001,Do something new,Thuringa,Rural regions,0.054187192118226604,27798,0.05152585301529613,0.05684853122115708
2001,Do something new,Lower Saxony,Urban regions,0.05172413793103448,27798,0.049120603804952236,0.05432767205711673
2001,Do something new,Brandenburg,Rural regions,0.04926108374384237,27798,0.04671699701401536,0.05180517047366937
2001,Do something new,Bavaria,Urban regions,0.04433497536945813,27798,0.04191519818338237,0.046754752555533886
2001,Do something new,Berlin,Urban regions,0.04433497536945813,27798,0.04191519818338237,0.046754752555533886
2001,Do something new,Saxony,Rural regions,0.03694581280788178,27798,0.03472834527041904,0.03916328034534451
2001,Do something new,Hesse,Urban regions,0.029556650246305417,27798,0.02756569271435757,0.031547607778253266
2001,Do something new,Schleswig-Holstein,Rural regions,0.027093596059113302,27798,0.025184981849248625,0.02900221026897798
2001,Do something new,Bremen,Urban regions,0.022167487684729065,27798,0.020436716043752363,0.023898259325705766
2001,Do something new,Hamburg,Urban regions,0.019704433497536946,27798,0.018070592490509792,0.0213382745045641
2001,Do something new,Mecklenburg-Western Pomerania,Rural regions,0.017241379310344827,27798,0.015711142198784413,0.01877161642190524
2001,Do something new,Schleswig-Holstein,Urban regions,0.012315270935960592,27798,0.011018747262725075,0.013611794609196108
2001,Do something new,Hesse,Rural regions,0.012315270935960592,27798,0.011018747262725075,0.013611794609196108
2001,Do something new,Baden-Wuerttemberg,Rural regions,0.007389162561576354,27798,0.006382378311501274,0.008395946811651435
2001,Do something new,Saxony-Anhalt,Urban regions,0.007389162561576354,27798,0.006382378311501274,0.008395946811651435
2001,Do something new,"Rhineland-Palatinate, Saarland",Rural regions,0.0049261083743842365,27798,0.004103053212716916,0.005749163536051557
2001,Do something new,Thuringa,Urban regions,0.0049261083743842365,27798,0.004103053212716916,0.005749163536051557
2001,Do something new,Mecklenburg-Western Pomerania,Urban regions,0.0024630541871921183,27798,0.0018803464642176081,0.0030457619101666284
2001,Does not matter,North Rhine-Westphalia,Urban regions,0.14303638644918445,27798,0.1389205912886696,0.1471521816096993
2001,Does not matter,Baden-Wuerttemberg,Urban regions,0.07779171894604768,27798,0.07464302471131354,0.08094041318078182
2001,Does not matter,Saxony,Rural regions,0.07528230865746549,27798,0.0721806047026742,0.07838401261225678
2001,Does not matter,Brandenburg,Rural regions,0.07151819322459223,27798,0.06848887943094814,0.07454750701823631
2001,Does not matter,Thuringa,Rural regions,0.06775407779171895,27798,0.06479958958029987,0.07070856600313803
2001,Does not matter,Saxony,Urban regions,0.06273525721455459,27798,0.059884657234640815,0.06558585719446836
2001,Does not matter,Saxony-Anhalt,Rural regions,0.06148055207026349,27798,0.05865671383981541,0.06430439030071157
2001,Does not matter,"Rhineland-Palatinate, Saarland",Urban regions,0.050188205771643665,27798,0.04762154241675472,0.052754869126532614
2001,Does not matter,Bavaria,Rural regions,0.04642409033877039,27798,0.04395066598370279,0.04889751469383798
2001,Does not matter,Hesse,Urban regions,0.0451693851944793,27798,0.04272800985489384,0.04761076053406476
2001,Does not matter,Mecklenburg-Western Pomerania,Rural regions,0.03889585947302384,27798,0.036622928711289596,0.041168790234758085
2001,Does not matter,Berlin,Urban regions,0.03638644918444166,27798,0.03418519302786525,0.03858770534101807
2001,Does not matter,Lower Saxony,Urban regions,0.03513174404015056,27798,0.0329673657940664,0.037296122286234724
2001,Does not matter,Lower Saxony,Rural regions,0.03262233375156838,27798,0.030533976293200243,0.03471069120993652
2001,Does not matter,Bavaria,Urban regions,0.03136762860727729,27798,0.029318498052514005,0.03341675916204058
2001,Does not matter,Thuringa,Urban regions,0.026348808030112924,27798,0.024465889702731714,0.028231726357494134
2001,Does not matter,Schleswig-Holstein,Rural regions,0.018820577164366373,27798,0.017223080423796288,0.020418073904936457
2001,Does not matter,"Rhineland-Palatinate, Saarland",Rural regions,0.018820577164366373,27798,0.017223080423796288,0.020418073904936457
2001,Does not matter,Hesse,Rural regions,0.013801756587202008,27798,0.012430247813235486,0.015173265361168529
2001,Does not matter,North Rhine-Westphalia,Rural regions,0.011292346298619825,27798,0.010050192596332368,0.012534500000907282
2001,Does not matter,Saxony-Anhalt,Urban regions,0.010037641154328732,27798,0.008865784555905098,0.011209497752752366
2001,Does not matter,Schleswig-Holstein,Urban regions,0.00878293601003764,27798,0.007686070096843656,0.009879801923231625
2001,Does not matter,Baden-Wuerttemberg,Rural regions,0.006273525721455458,27798,0.005345332125631577,0.00720171931727934
2001,Does not matter,Hamburg,Urban regions,0.005018820577164366,27798,0.004188095034718369,0.005849546119610363
2001,Does not matter,Bremen,Urban regions,0.002509410288582183,27798,0.001921258344569821,0.003097562232594545
2001,Does not matter,Brandenburg,Urban regions,0.002509410288582183,27798,0.001921258344569821,0.003097562232594545
2001,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Urban regions,0.20202020202020202,27798,0.19730019499598406,0.20674020904441998
2001,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Urban regions,0.12878787878787878,27798,0.12485012329736828,0.1327256342783893
2001,Does not apply/do not (yet) have a job,Hesse,Urban regions,0.07196969696969698,27798,0.06893157495376043,0.07500781898563352
2001,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Urban regions,0.05808080808080808,27798,0.055331189562517674,0.060830426599098486
2001,Does not apply/do not (yet) have a job,Bavaria,Rural regions,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,Does not apply/do not (yet) have a job,Berlin,Urban regions,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Does not apply/do not (yet) have a job,Bavaria,Urban regions,0.054292929292929296,27798,0.051629143789533496,0.056956714796325095
2001,Does not apply/do not (yet) have a job,Saxony-Anhalt,Rural regions,0.04419191919191919,27798,0.041775868309266974,0.04660797007457141
2001,Does not apply/do not (yet) have a job,Lower Saxony,Urban regions,0.039141414141414144,27798,0.03686161130433656,0.04142121697849173
2001,Does not apply/do not (yet) have a job,Lower Saxony,Rural regions,0.039141414141414144,27798,0.03686161130433656,0.04142121697849173
2001,Does not apply/do not (yet) have a job,Brandenburg,Rural regions,0.03156565656565657,27798,0.029510278106142523,0.03362103502517061
2001,Does not apply/do not (yet) have a job,Saxony,Rural regions,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,Does not apply/do not (yet) have a job,Saxony,Urban regions,0.026515151515151516,27798,0.024626460341004276,0.028403842689298756
2001,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Rural regions,0.01893939393939394,27798,0.017336959562011707,0.020541828316776173
2001,Does not apply/do not (yet) have a job,Schleswig-Holstein,Urban regions,0.01893939393939394,27798,0.017336959562011707,0.020541828316776173
