year,bula_h,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Thuringa,Rural regions,In my current field/ field I was trained in,0.20833333333333334,30607,0.20378349201300203,0.21288317465366466
2000,Thuringa,Rural regions,Does not apply/do not (yet) have a job,0.175,30607,0.17074311725084812,0.17925688274915186
2000,Thuringa,Rural regions,Do something new,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2001,Schleswig-Holstein,Urban regions,Does not apply/do not (yet) have a job,0.46875,27798,0.46288363058214255,0.47461636941785745
2001,Schleswig-Holstein,Urban regions,Does not matter,0.21875,27798,0.21389020061106154,0.22360979938893846
2001,Schleswig-Holstein,Urban regions,In my current field/ field I was trained in,0.15625,27798,0.15198158927963773,0.16051841072036227
2001,Schleswig-Holstein,Urban regions,Do something new,0.15625,27798,0.15198158927963773,0.16051841072036227
2001,Schleswig-Holstein,Rural regions,Does not apply/do not (yet) have a job,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Schleswig-Holstein,Rural regions,Does not matter,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Schleswig-Holstein,Rural regions,In my current field/ field I was trained in,0.2545454545454545,27798,0.24942459867218353,0.2596663104187255
2001,Schleswig-Holstein,Rural regions,Do something new,0.2,27798,0.19529771132167503,0.204702288678325
2001,Hamburg,Urban regions,In my current field/ field I was trained in,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hamburg,Urban regions,Do something new,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Hamburg,Urban regions,Does not apply/do not (yet) have a job,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Hamburg,Urban regions,Does not matter,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Lower Saxony,Urban regions,Does not apply/do not (yet) have a job,0.3275862068965517,27798,0.32206885852720274,0.3331035552659007
2001,Lower Saxony,Urban regions,In my current field/ field I was trained in,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Lower Saxony,Urban regions,Does not matter,0.2413793103448276,27798,0.23634880449247841,0.24640981619717678
2001,Lower Saxony,Urban regions,Do something new,0.1810344827586207,27798,0.17650798033909504,0.18556098517814634
2001,Lower Saxony,Rural regions,Does not apply/do not (yet) have a job,0.328125,27798,0.32260532893824845,0.33364467106175155
2001,Lower Saxony,Rural regions,In my current field/ field I was trained in,0.296875,27798,0.29150403429325505,0.30224596570674495
2001,Lower Saxony,Rural regions,Does not matter,0.203125,27798,0.19839538177064972,0.20785461822935028
2001,Lower Saxony,Rural regions,Do something new,0.171875,27798,0.16743989813150917,0.17631010186849083
2001,Bremen,Urban regions,Do something new,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,Bremen,Urban regions,Does not apply/do not (yet) have a job,0.30434782608695654,27798,0.29893865807144243,0.30975699410247065
2001,Bremen,Urban regions,In my current field/ field I was trained in,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,Bremen,Urban regions,Does not matter,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.35985533453887886,27798,0.354213084425003,0.3654975846527547
2001,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.2965641952983725,27798,0.29119485549616936,0.3019335351005757
2001,North Rhine-Westphalia,Urban regions,Does not matter,0.20614828209764918,27798,0.2013926434196623,0.21090392077563608
2001,North Rhine-Westphalia,Urban regions,Do something new,0.13743218806509946,27798,0.133384657375229,0.14147971875496992
2001,North Rhine-Westphalia,Rural regions,Does not apply/do not (yet) have a job,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,North Rhine-Westphalia,Rural regions,Does not matter,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,North Rhine-Westphalia,Rural regions,In my current field/ field I was trained in,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.39263803680981596,27798,0.3868972783305742,0.39837879528905773
2001,Hesse,Urban regions,In my current field/ field I was trained in,0.3128834355828221,27798,0.3074326915120404,0.31833417965360383
2001,Hesse,Urban regions,Does not matter,0.22085889570552147,27798,0.21598232188878314,0.2257354695222598
2001,Hesse,Urban regions,Do something new,0.0736196319018405,27798,0.07054961484549385,0.07668964895818714
2001,Hesse,Rural regions,Does not apply/do not (yet) have a job,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hesse,Rural regions,In my current field/ field I was trained in,0.3111111111111111,27798,0.3056688215246764,0.31655340069754584
2001,Hesse,Rural regions,Does not matter,0.24444444444444444,27798,0.23939233694001982,0.24949655194886905
2001,Hesse,Rural regions,Do something new,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,"Rhineland-Palatinate, Saarland",Urban regions,Does not apply/do not (yet) have a job,0.36645962732919257,27798,0.36079528474809747,0.3721239699102877
2001,"Rhineland-Palatinate, Saarland",Urban regions,Does not matter,0.2484472049689441,27798,0.24336741096799916,0.25352699896988906
2001,"Rhineland-Palatinate, Saarland",Urban regions,In my current field/ field I was trained in,0.2422360248447205,27798,0.2371994459778084,0.24727260371163262
2001,"Rhineland-Palatinate, Saarland",Urban regions,Do something new,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,"Rhineland-Palatinate, Saarland",Rural regions,Does not matter,0.40540540540540543,27798,0.3996336948721625,0.41117711593864836
2001,"Rhineland-Palatinate, Saarland",Rural regions,Does not apply/do not (yet) have a job,0.2702702702702703,27798,0.26504956166009513,0.27549097888044544
2001,"Rhineland-Palatinate, Saarland",Rural regions,In my current field/ field I was trained in,0.2702702702702703,27798,0.26504956166009513,0.27549097888044544
2001,"Rhineland-Palatinate, Saarland",Rural regions,Do something new,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.42907801418439717,27798,0.4232595842230714,0.4348964441457229
2001,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.26595744680851063,27798,0.2607632788104117,0.27115161480660954
2001,Baden-Wuerttemberg,Urban regions,Does not matter,0.2198581560283688,27798,0.21498951927891927,0.22472679277781835
2001,Baden-Wuerttemberg,Urban regions,Do something new,0.0851063829787234,27798,0.0818260671349322,0.0883866988225146
2001,Baden-Wuerttemberg,Rural regions,Does not apply/do not (yet) have a job,0.4358974358974359,27798,0.4300680810846383,0.4417267907102335
2001,Baden-Wuerttemberg,Rural regions,In my current field/ field I was trained in,0.358974358974359,27798,0.35333514321538523,0.3646135747333327
2001,Baden-Wuerttemberg,Rural regions,Does not matter,0.1282051282051282,27798,0.12427497799209059,0.1321352784181658
2001,Baden-Wuerttemberg,Rural regions,Do something new,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Bavaria,Urban regions,In my current field/ field I was trained in,0.4088050314465409,27798,0.40302576421114317,0.41458429868193863
2001,Bavaria,Urban regions,Does not apply/do not (yet) have a job,0.32075471698113206,27798,0.3152675378576755,0.32624189610458865
2001,Bavaria,Urban regions,Does not matter,0.15723270440251572,27798,0.1529533862570655,0.16151202254796593
2001,Bavaria,Urban regions,Do something new,0.11320754716981132,27798,0.10948278986432596,0.11693230447529669
2001,Bavaria,Rural regions,Does not apply/do not (yet) have a job,0.32608695652173914,27798,0.32057611476063663,0.33159779828284164
2001,Bavaria,Rural regions,In my current field/ field I was trained in,0.28804347826086957,27798,0.2827198826824391,0.29336707383930005
2001,Bavaria,Rural regions,Does not matter,0.20108695652173914,27798,0.19637511144666386,0.2057988015968144
2001,Bavaria,Rural regions,Do something new,0.18478260869565216,27798,0.18021996493931994,0.18934525245198439
2001,Berlin,Urban regions,Does not apply/do not (yet) have a job,0.3816793893129771,27798,0.37596847673590406,0.3873903018900502
2001,Berlin,Urban regions,In my current field/ field I was trained in,0.2595419847328244,27798,0.25438847232438677,0.26469549714126206
2001,Berlin,Urban regions,Does not matter,0.22137404580152673,27798,0.2164934023141643,0.22625468928888914
2001,Berlin,Urban regions,Do something new,0.13740458015267176,27798,0.13335739125813398,0.14145176904720955
2001,Brandenburg,Urban regions,Does not apply/do not (yet) have a job,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Brandenburg,Urban regions,Does not matter,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Brandenburg,Rural regions,Does not matter,0.41007194244604317,27798,0.4042899322944221,0.4158539525976642
2001,Brandenburg,Rural regions,Does not apply/do not (yet) have a job,0.23741007194244604,27798,0.2324080637536383,0.2424120801312538
2001,Brandenburg,Rural regions,In my current field/ field I was trained in,0.20863309352517986,27798,0.2038563729464132,0.21340981410394652
2001,Brandenburg,Rural regions,Do something new,0.14388489208633093,27798,0.13975895145716552,0.14801083271549634
2001,Mecklenburg-Western Pomerania,Urban regions,In my current field/ field I was trained in,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Mecklenburg-Western Pomerania,Urban regions,Do something new,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Mecklenburg-Western Pomerania,Urban regions,Does not apply/do not (yet) have a job,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Mecklenburg-Western Pomerania,Rural regions,Does not matter,0.4626865671641791,27798,0.4568250965686007,0.4685480377597575
2001,Mecklenburg-Western Pomerania,Rural regions,In my current field/ field I was trained in,0.23880597014925373,27798,0.2337938719333425,0.24381806836516495
2001,Mecklenburg-Western Pomerania,Rural regions,Does not apply/do not (yet) have a job,0.19402985074626866,27798,0.18938102733603654,0.19867867415650078
2001,Mecklenburg-Western Pomerania,Rural regions,Do something new,0.1044776119402985,27798,0.10088178204670707,0.10807344183388994
2001,Saxony,Urban regions,Does not matter,0.37593984962406013,27798,0.3702457940250845,0.38163390522303575
2001,Saxony,Urban regions,In my current field/ field I was trained in,0.24060150375939848,27798,0.2355765354039559,0.24562647211484107
2001,Saxony,Urban regions,Does not apply/do not (yet) have a job,0.20300751879699247,27798,0.1982789199737842,0.20773611762020075
2001,Saxony,Urban regions,Do something new,0.18045112781954886,27798,0.17593031500923131,0.1849719406298664
2001,Saxony,Rural regions,Does not matter,0.4225352112676056,27798,0.41672832255389525,0.428342099981316
2001,Saxony,Rural regions,In my current field/ field I was trained in,0.23943661971830985,27798,0.2344199872117943,0.2444532522248254
2001,Saxony,Rural regions,Does not apply/do not (yet) have a job,0.2323943661971831,27798,0.22742922994751333,0.23735950244685286
2001,Saxony,Rural regions,Do something new,0.1056338028169014,27798,0.10202046603739326,0.10924713959640955
2001,Saxony-Anhalt,Urban regions,Does not matter,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Saxony-Anhalt,Urban regions,Does not apply/do not (yet) have a job,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Saxony-Anhalt,Urban regions,In my current field/ field I was trained in,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Saxony-Anhalt,Urban regions,Do something new,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Saxony-Anhalt,Rural regions,Does not matter,0.32450331125827814,27798,0.3189994120182379,0.3300072104983184
2001,Saxony-Anhalt,Rural regions,Does not apply/do not (yet) have a job,0.304635761589404,27798,0.2992251555350925,0.31004636764371546
2001,Saxony-Anhalt,Rural regions,In my current field/ field I was trained in,0.2251655629139073,27798,0.22025530009427335,0.23007582573354124
2001,Saxony-Anhalt,Rural regions,Do something new,0.1456953642384106,27798,0.14154793920850367,0.1498427892683175
2001,Thuringa,Urban regions,Does not matter,0.40384615384615385,27798,0.3980780051599496,0.4096143025323581
2001,Thuringa,Urban regions,Does not apply/do not (yet) have a job,0.3269230769230769,27798,0.3214085985821732,0.33243755526398067
2001,Thuringa,Urban regions,In my current field/ field I was trained in,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Thuringa,Urban regions,Do something new,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Thuringa,Rural regions,Does not matter,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Thuringa,Rural regions,Does not apply/do not (yet) have a job,0.20634920634920634,27798,0.20159185283148304,0.21110655986692964
2001,Thuringa,Rural regions,In my current field/ field I was trained in,0.19047619047619047,27798,0.18585999216598095,0.19509238878639998
2001,Thuringa,Rural regions,Do something new,0.1746031746031746,27798,0.17014038142025842,0.17906596778609077
2003,Schleswig-Holstein,Urban regions,Does not apply/do not (yet) have a job,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Schleswig-Holstein,Urban regions,Does not matter,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Schleswig-Holstein,Urban regions,In my current field/ field I was trained in,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Schleswig-Holstein,Urban regions,Do something new,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Schleswig-Holstein,Rural regions,In my current field/ field I was trained in,0.3170731707317073,27727,0.3115958084698606,0.322550532993554
2003,Schleswig-Holstein,Rural regions,Does not matter,0.2926829268292683,27727,0.287327298928513,0.29803855473002355
2003,Schleswig-Holstein,Rural regions,Does not apply/do not (yet) have a job,0.24390243902439024,27727,0.23884766645156535,0.24895721159721512
2003,Schleswig-Holstein,Rural regions,Do something new,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,Hamburg,Urban regions,Does not apply/do not (yet) have a job,0.45714285714285713,27727,0.45127913506925704,0.4630065792164572
