year,plb0426,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,In my current field/ field I was trained in,general elementary,3rd Quintile,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,In my current field/ field I was trained in,in school,3rd Quintile,0.00125,27798,0.0008346323219895141,0.001665367678010486
2001,In my current field/ field I was trained in,general elementary,5th Quintile,0.00125,27798,0.0008346323219895141,0.001665367678010486
2001,In my current field/ field I was trained in,inadequately,1st Quintile,0.00125,27798,0.0008346323219895141,0.001665367678010486
2001,Do something new,middle vocational,1st Quintile,0.17661691542288557,27798,0.17213393941888994,0.1810998914268812
2001,Do something new,middle vocational,2nd Quintile,0.1691542288557214,27798,0.16474714887015018,0.17356130884129262
2001,Do something new,middle vocational,3rd Quintile,0.16169154228855723,27798,0.157363466353724,0.16601961822339045
2001,Do something new,middle vocational,4th Quintile,0.07213930348258707,27798,0.06909788165932594,0.0751807253058482
2001,Do something new,general elementary,1st Quintile,0.04975124378109453,27798,0.04719519038352881,0.05230729717866025
2001,Do something new,middle vocational,5th Quintile,0.03233830845771144,27798,0.03025875676772284,0.03441786014770004
2001,Do something new,higher education,1st Quintile,0.03233830845771144,27798,0.03025875676772284,0.03441786014770004
2001,Do something new,vocational + Abi,1st Quintile,0.03233830845771144,27798,0.03025875676772284,0.03441786014770004
2001,Do something new,vocational + Abi,3rd Quintile,0.029850746268656716,27798,0.027850211196735808,0.031851281340577624
2001,Do something new,general elementary,2nd Quintile,0.02736318407960199,27798,0.025445363545727104,0.029281004613476876
2001,Do something new,vocational + Abi,2nd Quintile,0.024875621890547265,27798,0.023044714926817516,0.026706528854277014
2001,Do something new,vocational + Abi,4th Quintile,0.024875621890547265,27798,0.023044714926817516,0.026706528854277014
2001,Do something new,higher education,3rd Quintile,0.022388059701492536,27798,0.02064889475732208,0.02412722464566299
2001,Do something new,higher education,2nd Quintile,0.022388059701492536,27798,0.02064889475732208,0.02412722464566299
2001,Do something new,general elementary,3rd Quintile,0.01990049751243781,27798,0.01825871227077429,0.021542282754101333
2001,Do something new,higher vocational,2nd Quintile,0.01990049751243781,27798,0.01825871227077429,0.021542282754101333
2001,Do something new,higher vocational,3rd Quintile,0.012437810945273632,27798,0.011134933702025191,0.013740688188522074
2001,Do something new,vocational + Abi,5th Quintile,0.012437810945273632,27798,0.011134933702025191,0.013740688188522074
2001,Do something new,higher vocational,1st Quintile,0.009950248756218905,27798,0.008783453177829552,0.011117044334608259
2001,Do something new,higher vocational,5th Quintile,0.009950248756218905,27798,0.008783453177829552,0.011117044334608259
2001,Do something new,higher vocational,4th Quintile,0.007462686567164179,27798,0.006450943311175475,0.008474429823152883
2001,Do something new,higher education,4th Quintile,0.007462686567164179,27798,0.006450943311175475,0.008474429823152883
2001,Do something new,in school,2nd Quintile,0.004975124378109453,27798,0.00414800492250241,0.0058022438337164955
2001,Do something new,higher education,5th Quintile,0.004975124378109453,27798,0.00414800492250241,0.0058022438337164955
2001,Do something new,general elementary,4th Quintile,0.004975124378109453,27798,0.00414800492250241,0.0058022438337164955
2001,Do something new,in school,4th Quintile,0.0024875621890547263,27798,0.001901969792276771,0.0030731545858326817
2001,Do something new,inadequately,2nd Quintile,0.0024875621890547263,27798,0.001901969792276771,0.0030731545858326817
2001,Do something new,inadequately,1st Quintile,0.0024875621890547263,27798,0.001901969792276771,0.0030731545858326817
2001,Does not matter,middle vocational,1st Quintile,0.24337957124842372,27798,0.23833492881767154,0.2484242136791759
2001,Does not matter,middle vocational,2nd Quintile,0.18663303909205547,27798,0.18205281397759412,0.19121326420651683
2001,Does not matter,middle vocational,3rd Quintile,0.13493064312736444,27798,0.1309143069661771,0.1389469792885518
2001,Does not matter,general elementary,1st Quintile,0.0617906683480454,27798,0.05896018491988192,0.06462115177620888
2001,Does not matter,middle vocational,4th Quintile,0.05170239596469105,27798,0.049099379246656395,0.0543054126827257
2001,Does not matter,general elementary,2nd Quintile,0.04918032786885246,27798,0.04663821935473622,0.051722436382968695
2001,Does not matter,higher education,3rd Quintile,0.027742749054224466,27798,0.025812049758411344,0.029673448350037587
2001,Does not matter,higher education,4th Quintile,0.025220680958385876,27798,0.02337744534222247,0.027063916574549284
2001,Does not matter,higher education,1st Quintile,0.02395964691046658,27798,0.02216192136573173,0.025757372455201433
2001,Does not matter,middle vocational,5th Quintile,0.02395964691046658,27798,0.02216192136573173,0.025757372455201433
2001,Does not matter,higher education,2nd Quintile,0.017654476670870115,27798,0.01610634157745098,0.01920261176428925
2001,Does not matter,vocational + Abi,2nd Quintile,0.015132408575031526,27798,0.01369727525178559,0.01656754189827746
2001,Does not matter,higher vocational,4th Quintile,0.013871374527112233,27798,0.012496459597352088,0.015246289456872378
2001,Does not matter,higher vocational,1st Quintile,0.013871374527112233,27798,0.012496459597352088,0.015246289456872378
2001,Does not matter,vocational + Abi,3rd Quintile,0.013871374527112233,27798,0.012496459597352088,0.015246289456872378
2001,Does not matter,higher vocational,2nd Quintile,0.012610340479192938,27798,0.011298572607559502,0.013922108350826374
2001,Does not matter,inadequately,1st Quintile,0.012610340479192938,27798,0.011298572607559502,0.013922108350826374
2001,Does not matter,general elementary,3rd Quintile,0.012610340479192938,27798,0.011298572607559502,0.013922108350826374
2001,Does not matter,higher vocational,3rd Quintile,0.012610340479192938,27798,0.011298572607559502,0.013922108350826374
2001,Does not matter,general elementary,4th Quintile,0.008827238335435058,27798,0.007727634105594866,0.009926842565275248
2001,Does not matter,higher education,5th Quintile,0.008827238335435058,27798,0.007727634105594866,0.009926842565275248
2001,Does not matter,vocational + Abi,4th Quintile,0.007566204287515763,27798,0.00654752119017952,0.008584887384852006
2001,Does not matter,vocational + Abi,1st Quintile,0.006305170239596469,27798,0.005374653437114848,0.00723568704207809
2001,Does not matter,general elementary,5th Quintile,0.0025220680958385876,27798,0.001932438399569453,0.0031116977921077224
2001,Does not matter,higher vocational,5th Quintile,0.0025220680958385876,27798,0.001932438399569453,0.0031116977921077224
2001,Does not matter,inadequately,4th Quintile,0.0025220680958385876,27798,0.001932438399569453,0.0031116977921077224
2001,Does not matter,vocational + Abi,5th Quintile,0.0012610340479192938,27798,0.000843839427666052,0.0016782286681725357
2001,Does not matter,in school,2nd Quintile,0.0012610340479192938,27798,0.000843839427666052,0.0016782286681725357
2001,Does not matter,in school,3rd Quintile,0.0012610340479192938,27798,0.000843839427666052,0.0016782286681725357
2001,Does not matter,in school,4th Quintile,0.0012610340479192938,27798,0.000843839427666052,0.0016782286681725357
2001,Does not matter,in school,5th Quintile,0.0012610340479192938,27798,0.000843839427666052,0.0016782286681725357
2001,Does not matter,inadequately,2nd Quintile,0.0012610340479192938,27798,0.000843839427666052,0.0016782286681725357
2001,Does not apply/do not (yet) have a job,general elementary,1st Quintile,0.1245136186770428,27798,0.12063227212660664,0.12839496522747898
2001,Does not apply/do not (yet) have a job,general elementary,2nd Quintile,0.10376134889753567,27798,0.10017643329996066,0.10734626449511069
2001,Does not apply/do not (yet) have a job,middle vocational,3rd Quintile,0.08819714656290532,27798,0.08486344255727606,0.09153085056853459
2001,Does not apply/do not (yet) have a job,in school,2nd Quintile,0.07263294422827497,27798,0.06958194602128939,0.07568394243526055
2001,Does not apply/do not (yet) have a job,middle vocational,1st Quintile,0.07133592736705577,27798,0.06831017923455153,0.07436167549956
2001,Does not apply/do not (yet) have a job,middle vocational,2nd Quintile,0.06614785992217899,27798,0.06322608838332391,0.06906963146103406
2001,Does not apply/do not (yet) have a job,in school,3rd Quintile,0.06355382619974059,27798,0.06068594235969609,0.06642171003978509
2001,Does not apply/do not (yet) have a job,general elementary,3rd Quintile,0.0609597924773022,27798,0.05814715907485538,0.06377242587974902
2001,Does not apply/do not (yet) have a job,middle vocational,4th Quintile,0.0609597924773022,27798,0.05814715907485538,0.06377242587974902
2001,Does not apply/do not (yet) have a job,in school,4th Quintile,0.05317769130998703,27798,0.05053985236165238,0.05581553025832168
2001,Does not apply/do not (yet) have a job,in school,1st Quintile,0.040207522697795074,27798,0.0378981627744402,0.04251688262114995
2001,Does not apply/do not (yet) have a job,middle vocational,5th Quintile,0.03501945525291829,27798,0.03285841295258712,0.03718049755324946
2001,Does not apply/do not (yet) have a job,in school,5th Quintile,0.0324254215304799,27798,0.03034316450487003,0.03450767855608977
2001,Does not apply/do not (yet) have a job,general elementary,4th Quintile,0.0324254215304799,27798,0.03034316450487003,0.03450767855608977
2001,Does not apply/do not (yet) have a job,inadequately,1st Quintile,0.02464332036316472,27798,0.022820765381162036,0.026465875345167405
2001,Does not apply/do not (yet) have a job,general elementary,5th Quintile,0.016861219195849545,27798,0.015347653775802866,0.018374784615896225
2001,Does not apply/do not (yet) have a job,inadequately,2nd Quintile,0.014267185473411154,27798,0.01287307221740699,0.01566129872941532
2001,Does not apply/do not (yet) have a job,vocational + Abi,1st Quintile,0.010376134889753566,27798,0.009184886900778719,0.011567382878728414
2001,Does not apply/do not (yet) have a job,inadequately,3rd Quintile,0.005188067444876783,27798,0.004343522832718483,0.006032612057035083
2001,Does not apply/do not (yet) have a job,higher education,1st Quintile,0.0038910505836575876,27798,0.0031591768594046742,0.004622924307910501
2001,Does not apply/do not (yet) have a job,vocational + Abi,3rd Quintile,0.0038910505836575876,27798,0.0031591768594046742,0.004622924307910501
2001,Does not apply/do not (yet) have a job,vocational + Abi,4th Quintile,0.0025940337224383916,27798,0.001996072410947729,0.003191995033929054
2001,Does not apply/do not (yet) have a job,higher education,4th Quintile,0.0025940337224383916,27798,0.001996072410947729,0.003191995033929054
2001,Does not apply/do not (yet) have a job,vocational + Abi,2nd Quintile,0.0025940337224383916,27798,0.001996072410947729,0.003191995033929054
2001,Does not apply/do not (yet) have a job,inadequately,4th Quintile,0.0012970168612191958,27798,0.0008739195351947656,0.001720114187243626
2001,Does not apply/do not (yet) have a job,higher education,5th Quintile,0.0012970168612191958,27798,0.0008739195351947656,0.001720114187243626
2001,Does not apply/do not (yet) have a job,higher education,3rd Quintile,0.0012970168612191958,27798,0.0008739195351947656,0.001720114187243626
2001,Does not apply/do not (yet) have a job,higher vocational,4th Quintile,0.0012970168612191958,27798,0.0008739195351947656,0.001720114187243626
2001,Does not apply/do not (yet) have a job,higher education,2nd Quintile,0.0012970168612191958,27798,0.0008739195351947656,0.001720114187243626
2001,Does not apply/do not (yet) have a job,higher vocational,1st Quintile,0.0012970168612191958,27798,0.0008739195351947656,0.001720114187243626
2003,In my current field/ field I was trained in,middle vocational,3rd Quintile,0.15994236311239193,27727,0.1556277592643875,0.16425696696039638
2003,In my current field/ field I was trained in,middle vocational,2nd Quintile,0.12247838616714697,27727,0.11861948843730395,0.12633728389698998
2003,In my current field/ field I was trained in,middle vocational,1st Quintile,0.11671469740634005,27727,0.11293534050331187,0.12049405430936823
