year,plb0426,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Does not matter,Brandenburg,1st Quintile,0.03409090909090909,30607,0.03205792908393305,0.03612388909788513
2000,Does not matter,Saxony,3rd Quintile,0.032196969696969696,30607,0.030219332246027866,0.034174607147911526
2000,Does not matter,Baden-Wuerttemberg,3rd Quintile,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Does not matter,Thuringa,2nd Quintile,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Does not matter,Saxony-Anhalt,1st Quintile,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Does not matter,Bavaria,3rd Quintile,0.028409090909090908,30607,0.026547792187137192,0.030270389631044625
2000,Does not matter,Brandenburg,2nd Quintile,0.028409090909090908,30607,0.026547792187137192,0.030270389631044625
2000,Does not matter,Baden-Wuerttemberg,1st Quintile,0.026515151515151516,30607,0.02471521434993658,0.028315088680366453
2000,Does not matter,North Rhine-Westphalia,3rd Quintile,0.02462121212121212,30607,0.022885062868501362,0.026357361373922878
2000,Does not matter,Saxony-Anhalt,2nd Quintile,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,Does not matter,Baden-Wuerttemberg,2nd Quintile,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,Does not matter,Bavaria,1st Quintile,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,Does not matter,Lower Saxony,2nd Quintile,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,Does not matter,Bavaria,2nd Quintile,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,Does not matter,Hesse,1st Quintile,0.01893939393939394,30607,0.017412261695568733,0.020466526183219147
2000,Does not matter,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017045454545454544,30607,0.015595291944413035,0.018495617146496054
2000,Does not matter,"Rhineland-Palatinate, Saarland",1st Quintile,0.017045454545454544,30607,0.015595291944413035,0.018495617146496054
2000,Does not matter,Thuringa,3rd Quintile,0.017045454545454544,30607,0.015595291944413035,0.018495617146496054
2000,Does not matter,Lower Saxony,3rd Quintile,0.017045454545454544,30607,0.015595291944413035,0.018495617146496054
2000,Does not matter,Brandenburg,3rd Quintile,0.015151515151515152,30607,0.013782972199547978,0.016520058103482328
2000,Does not matter,Lower Saxony,1st Quintile,0.015151515151515152,30607,0.013782972199547978,0.016520058103482328
2000,Does not matter,Bavaria,4th Quintile,0.015151515151515152,30607,0.013782972199547978,0.016520058103482328
2000,Does not matter,Saxony-Anhalt,3rd Quintile,0.013257575757575758,30607,0.011976190719466893,0.014538960795684622
2000,Does not matter,North Rhine-Westphalia,5th Quintile,0.013257575757575758,30607,0.011976190719466893,0.014538960795684622
2000,Does not matter,Hesse,2nd Quintile,0.013257575757575758,30607,0.011976190719466893,0.014538960795684622
2000,Does not matter,Mecklenburg-Western Pomerania,2nd Quintile,0.011363636363636364,30607,0.010176166371177535,0.012551106356095193
2000,Does not matter,Berlin,1st Quintile,0.011363636363636364,30607,0.010176166371177535,0.012551106356095193
2000,Does not matter,North Rhine-Westphalia,4th Quintile,0.011363636363636364,30607,0.010176166371177535,0.012551106356095193
2000,Does not matter,Saxony-Anhalt,4th Quintile,0.00946969696969697,30607,0.00838465231039406,0.01055474162899988
2000,Does not matter,Mecklenburg-Western Pomerania,3rd Quintile,0.00946969696969697,30607,0.00838465231039406,0.01055474162899988
2000,Does not matter,Mecklenburg-Western Pomerania,1st Quintile,0.00946969696969697,30607,0.00838465231039406,0.01055474162899988
2000,Does not matter,Hesse,4th Quintile,0.00946969696969697,30607,0.00838465231039406,0.01055474162899988
2000,Does not matter,Saxony,4th Quintile,0.007575757575757576,30607,0.0066043367581074455,0.008547178393407706
2000,Does not matter,Hesse,3rd Quintile,0.007575757575757576,30607,0.0066043367581074455,0.008547178393407706
2000,Does not matter,Schleswig-Holstein,3rd Quintile,0.007575757575757576,30607,0.0066043367581074455,0.008547178393407706
2000,Does not matter,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005681818181818182,30607,0.0048397407151697675,0.006523895648466596
2000,Does not matter,Baden-Wuerttemberg,5th Quintile,0.005681818181818182,30607,0.0048397407151697675,0.006523895648466596
2000,Does not matter,Bavaria,5th Quintile,0.005681818181818182,30607,0.0048397407151697675,0.006523895648466596
2000,Does not matter,Berlin,2nd Quintile,0.005681818181818182,30607,0.0048397407151697675,0.006523895648466596
2000,Does not matter,Lower Saxony,4th Quintile,0.005681818181818182,30607,0.0048397407151697675,0.006523895648466596
2000,Does not matter,Schleswig-Holstein,1st Quintile,0.005681818181818182,30607,0.0048397407151697675,0.006523895648466596
2000,Does not matter,"Rhineland-Palatinate, Saarland",4th Quintile,0.003787878787878788,30607,0.0030996709142674366,0.004476086661490139
2000,Does not matter,Baden-Wuerttemberg,4th Quintile,0.003787878787878788,30607,0.0030996709142674366,0.004476086661490139
2000,Does not matter,Bremen,2nd Quintile,0.003787878787878788,30607,0.0030996709142674366,0.004476086661490139
2000,Does not matter,Brandenburg,4th Quintile,0.003787878787878788,30607,0.0030996709142674366,0.004476086661490139
2000,Does not matter,Berlin,3rd Quintile,0.003787878787878788,30607,0.0030996709142674366,0.004476086661490139
2000,Does not matter,Hesse,5th Quintile,0.003787878787878788,30607,0.0030996709142674366,0.004476086661490139
2000,Does not matter,Hamburg,4th Quintile,0.003787878787878788,30607,0.0030996709142674366,0.004476086661490139
2000,Does not matter,Schleswig-Holstein,4th Quintile,0.003787878787878788,30607,0.0030996709142674366,0.004476086661490139
2000,Does not matter,Berlin,5th Quintile,0.001893939393939394,30607,0.001406840577111651,0.002381038210767137
2000,Does not matter,Berlin,4th Quintile,0.001893939393939394,30607,0.001406840577111651,0.002381038210767137
2000,Does not matter,Mecklenburg-Western Pomerania,4th Quintile,0.001893939393939394,30607,0.001406840577111651,0.002381038210767137
2000,Does not matter,Bremen,3rd Quintile,0.001893939393939394,30607,0.001406840577111651,0.002381038210767137
2000,Does not matter,Lower Saxony,5th Quintile,0.001893939393939394,30607,0.001406840577111651,0.002381038210767137
2000,Does not matter,Schleswig-Holstein,2nd Quintile,0.001893939393939394,30607,0.001406840577111651,0.002381038210767137
2000,Does not matter,Thuringa,5th Quintile,0.001893939393939394,30607,0.001406840577111651,0.002381038210767137
2000,Does not apply/do not (yet) have a job,North Rhine-Westphalia,2nd Quintile,0.06790123456790123,30607,0.06508275110318977,0.07071971803261269
2000,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,1st Quintile,0.059670781893004114,30607,0.05701699210037613,0.062324571685632095
2000,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,2nd Quintile,0.047325102880658436,30607,0.04494627054182576,0.04970393521949111
2000,Does not apply/do not (yet) have a job,North Rhine-Westphalia,1st Quintile,0.047325102880658436,30607,0.04494627054182576,0.04970393521949111
2000,Does not apply/do not (yet) have a job,Lower Saxony,1st Quintile,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Does not apply/do not (yet) have a job,North Rhine-Westphalia,4th Quintile,0.03497942386831276,30607,0.032921068756143985,0.03703777898048153
2000,Does not apply/do not (yet) have a job,Bavaria,4th Quintile,0.03292181069958848,30607,0.030922785169590506,0.03492083622958645
2000,Does not apply/do not (yet) have a job,North Rhine-Westphalia,3rd Quintile,0.030864197530864196,30607,0.028926591384608853,0.03280180367711954
2000,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,3rd Quintile,0.030864197530864196,30607,0.028926591384608853,0.03280180367711954
2000,Does not apply/do not (yet) have a job,Hesse,1st Quintile,0.02880658436213992,30607,0.02693269287833951,0.030680475845940327
2000,Does not apply/do not (yet) have a job,Saxony,2nd Quintile,0.026748971193415638,30607,0.024941332342664924,0.02855661004416635
2000,Does not apply/do not (yet) have a job,Bavaria,2nd Quintile,0.026748971193415638,30607,0.024941332342664924,0.02855661004416635
2000,Does not apply/do not (yet) have a job,Hesse,2nd Quintile,0.024691358024691357,30607,0.02295279990283939,0.026429916146543324
2000,Does not apply/do not (yet) have a job,North Rhine-Westphalia,5th Quintile,0.02263374485596708,30607,0.020967447260097135,0.024300042451837024
2000,Does not apply/do not (yet) have a job,Berlin,1st Quintile,0.0205761316872428,30607,0.018985707775332233,0.022166555599153363
2000,Does not apply/do not (yet) have a job,Saxony,1st Quintile,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,4th Quintile,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,Does not apply/do not (yet) have a job,Bavaria,1st Quintile,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,Does not apply/do not (yet) have a job,Saxony,3rd Quintile,0.01646090534979424,30607,0.015035401606334377,0.017886409093254105
2000,Does not apply/do not (yet) have a job,Bavaria,3rd Quintile,0.01646090534979424,30607,0.015035401606334377,0.017886409093254105
2000,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01646090534979424,30607,0.015035401606334377,0.017886409093254105
2000,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",1st Quintile,0.01646090534979424,30607,0.015035401606334377,0.017886409093254105
2000,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,5th Quintile,0.01646090534979424,30607,0.015035401606334377,0.017886409093254105
2000,Does not apply/do not (yet) have a job,Saxony-Anhalt,1st Quintile,0.012345679012345678,30607,0.011108576570273485,0.013582781454417872
2000,Does not apply/do not (yet) have a job,Lower Saxony,3rd Quintile,0.012345679012345678,30607,0.011108576570273485,0.013582781454417872
2000,Does not apply/do not (yet) have a job,Lower Saxony,5th Quintile,0.012345679012345678,30607,0.011108576570273485,0.013582781454417872
2000,Does not apply/do not (yet) have a job,Thuringa,3rd Quintile,0.012345679012345678,30607,0.011108576570273485,0.013582781454417872
2000,Does not apply/do not (yet) have a job,Berlin,2nd Quintile,0.012345679012345678,30607,0.011108576570273485,0.013582781454417872
2000,Does not apply/do not (yet) have a job,Brandenburg,2nd Quintile,0.012345679012345678,30607,0.011108576570273485,0.013582781454417872
2000,Does not apply/do not (yet) have a job,Lower Saxony,2nd Quintile,0.0102880658436214,30607,0.009157575230255646,0.011418556456987153
2000,Does not apply/do not (yet) have a job,Lower Saxony,4th Quintile,0.0102880658436214,30607,0.009157575230255646,0.011418556456987153
2000,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0102880658436214,30607,0.009157575230255646,0.011418556456987153
2000,Does not apply/do not (yet) have a job,Brandenburg,1st Quintile,0.0102880658436214,30607,0.009157575230255646,0.011418556456987153
2000,Does not apply/do not (yet) have a job,Berlin,3rd Quintile,0.0102880658436214,30607,0.009157575230255646,0.011418556456987153
2000,Does not apply/do not (yet) have a job,Brandenburg,3rd Quintile,0.0102880658436214,30607,0.009157575230255646,0.011418556456987153
2000,Does not apply/do not (yet) have a job,Saxony-Anhalt,4th Quintile,0.0102880658436214,30607,0.009157575230255646,0.011418556456987153
2000,Does not apply/do not (yet) have a job,Schleswig-Holstein,3rd Quintile,0.0102880658436214,30607,0.009157575230255646,0.011418556456987153
2000,Does not apply/do not (yet) have a job,Bavaria,5th Quintile,0.0102880658436214,30607,0.009157575230255646,0.011418556456987153
2000,Does not apply/do not (yet) have a job,Saxony-Anhalt,2nd Quintile,0.00823045267489712,30607,0.00721826059418042,0.00924264475561382
2000,Does not apply/do not (yet) have a job,Schleswig-Holstein,2nd Quintile,0.00823045267489712,30607,0.00721826059418042,0.00924264475561382
2000,Does not apply/do not (yet) have a job,Hamburg,1st Quintile,0.00823045267489712,30607,0.00721826059418042,0.00924264475561382
2000,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",4th Quintile,0.00823045267489712,30607,0.00721826059418042,0.00924264475561382
2000,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",5th Quintile,0.00823045267489712,30607,0.00721826059418042,0.00924264475561382
2000,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,2nd Quintile,0.00823045267489712,30607,0.00721826059418042,0.00924264475561382
2000,Does not apply/do not (yet) have a job,Saxony,4th Quintile,0.00823045267489712,30607,0.00721826059418042,0.00924264475561382
2000,Does not apply/do not (yet) have a job,Saxony-Anhalt,3rd Quintile,0.00823045267489712,30607,0.00721826059418042,0.00924264475561382
2000,Does not apply/do not (yet) have a job,Thuringa,1st Quintile,0.00823045267489712,30607,0.00721826059418042,0.00924264475561382
2000,Does not apply/do not (yet) have a job,Thuringa,2nd Quintile,0.00823045267489712,30607,0.00721826059418042,0.00924264475561382
2000,Does not apply/do not (yet) have a job,Brandenburg,4th Quintile,0.006172839506172839,30607,0.005295346602353351,0.007050332409992328
2000,Does not apply/do not (yet) have a job,Hesse,4th Quintile,0.006172839506172839,30607,0.005295346602353351,0.007050332409992328
2000,Does not apply/do not (yet) have a job,Hesse,3rd Quintile,0.006172839506172839,30607,0.005295346602353351,0.007050332409992328
2000,Does not apply/do not (yet) have a job,Hesse,5th Quintile,0.006172839506172839,30607,0.005295346602353351,0.007050332409992328
2000,Does not apply/do not (yet) have a job,Schleswig-Holstein,1st Quintile,0.006172839506172839,30607,0.005295346602353351,0.007050332409992328
2000,Does not apply/do not (yet) have a job,Thuringa,4th Quintile,0.00411522633744856,30607,0.003398015077866042,0.0048324375970310775
2000,Does not apply/do not (yet) have a job,Saxony,5th Quintile,0.00411522633744856,30607,0.003398015077866042,0.0048324375970310775
2000,Does not apply/do not (yet) have a job,Saxony-Anhalt,5th Quintile,0.00411522633744856,30607,0.003398015077866042,0.0048324375970310775
2000,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,1st Quintile,0.00411522633744856,30607,0.003398015077866042,0.0048324375970310775
2000,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,3rd Quintile,0.00411522633744856,30607,0.003398015077866042,0.0048324375970310775
