year,bula_h,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
1998,Hessen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,Thueringen,1. Quintil,Etwas Neues machen,0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,Mecklenburg-Vorpommern,1. Quintil,Im bisherigen/erlernten Beruf,0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,Sachsen-Anhalt,2. Quintil,Im bisherigen/erlernten Beruf,0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,Mecklenburg-Vorpommern,1. Quintil,Egal,0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,Nordrhein-Westfalen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,Brandenburg,2. Quintil,Egal,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,Niedersachsen,2. Quintil,Im bisherigen/erlernten Beruf,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,Bayern,3. Quintil,Im bisherigen/erlernten Beruf,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,Hessen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,"Rheinland-Pfalz,Saarland",1. Quintil,"T.n.z., noch k.Beruf erlernt",0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Im bisherigen/erlernten Beruf,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,Bayern,3. Quintil,Egal,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,Thueringen,3. Quintil,Egal,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,Berlin,1. Quintil,Egal,0.005306319343945972,18147,0.004249270580027908,0.006363368107864036
1998,Bayern,3. Quintil,Etwas Neues machen,0.005306319343945972,18147,0.004249270580027908,0.006363368107864036
1998,Thueringen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.005306319343945972,18147,0.004249270580027908,0.006363368107864036
1998,Baden-Wuerttemberg,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.005306319343945972,18147,0.004249270580027908,0.006363368107864036
1998,Bayern,5. Quintil,Im bisherigen/erlernten Beruf,0.005306319343945972,18147,0.004249270580027908,0.006363368107864036
1998,Bayern,1. Quintil,Im bisherigen/erlernten Beruf,0.005306319343945972,18147,0.004249270580027908,0.006363368107864036
1998,Hessen,4. Quintil,Im bisherigen/erlernten Beruf,0.005306319343945972,18147,0.004249270580027908,0.006363368107864036
1998,Berlin,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.00482392667631452,18147,0.0038158258664508487,0.0058320274861781915
1998,Mecklenburg-Vorpommern,2. Quintil,Egal,0.00482392667631452,18147,0.0038158258664508487,0.0058320274861781915
1998,Niedersachsen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.00482392667631452,18147,0.0038158258664508487,0.0058320274861781915
1998,Niedersachsen,1. Quintil,Im bisherigen/erlernten Beruf,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Egal,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,Sachsen-Anhalt,3. Quintil,Im bisherigen/erlernten Beruf,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,Bayern,4. Quintil,Egal,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,Thueringen,1. Quintil,Im bisherigen/erlernten Beruf,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,Nordrhein-Westfalen,4. Quintil,Egal,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,Sachsen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,Sachsen-Anhalt,1. Quintil,Im bisherigen/erlernten Beruf,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,"Rheinland-Pfalz,Saarland",2. Quintil,"T.n.z., noch k.Beruf erlernt",0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,Hessen,2. Quintil,Im bisherigen/erlernten Beruf,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,Nordrhein-Westfalen,3. Quintil,Etwas Neues machen,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Im bisherigen/erlernten Beruf,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,Baden-Wuerttemberg,3. Quintil,Etwas Neues machen,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,Baden-Wuerttemberg,4. Quintil,Egal,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,Brandenburg,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,Sachsen,1. Quintil,Etwas Neues machen,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,Sachsen-Anhalt,3. Quintil,Egal,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,Berlin,2. Quintil,Egal,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,Baden-Wuerttemberg,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,Baden-Wuerttemberg,4. Quintil,Im bisherigen/erlernten Beruf,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,Baden-Wuerttemberg,3. Quintil,Egal,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,Sachsen-Anhalt,2. Quintil,Etwas Neues machen,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,Baden-Wuerttemberg,2. Quintil,Etwas Neues machen,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Etwas Neues machen,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,Sachsen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Egal,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,Niedersachsen,2. Quintil,Etwas Neues machen,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,Niedersachsen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,Brandenburg,3. Quintil,Egal,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,Hessen,1. Quintil,Etwas Neues machen,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,Hessen,2. Quintil,Egal,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,Hessen,3. Quintil,Im bisherigen/erlernten Beruf,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,Sachsen,2. Quintil,Etwas Neues machen,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,Mecklenburg-Vorpommern,3. Quintil,Egal,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,Brandenburg,3. Quintil,Im bisherigen/erlernten Beruf,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,Sachsen-Anhalt,1. Quintil,Etwas Neues machen,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,Baden-Wuerttemberg,4. Quintil,Etwas Neues machen,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,Thueringen,3. Quintil,Im bisherigen/erlernten Beruf,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,Brandenburg,1. Quintil,Im bisherigen/erlernten Beruf,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,Schleswig-Holstein,2. Quintil,Im bisherigen/erlernten Beruf,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Im bisherigen/erlernten Beruf,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,Niedersachsen,4. Quintil,Im bisherigen/erlernten Beruf,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,Sachsen-Anhalt,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,Baden-Wuerttemberg,1. Quintil,Etwas Neues machen,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,"Rheinland-Pfalz,Saarland",3. Quintil,"T.n.z., noch k.Beruf erlernt",0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,Brandenburg,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Hamburg,1. Quintil,Im bisherigen/erlernten Beruf,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Hessen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Bayern,1. Quintil,Etwas Neues machen,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Berlin,1. Quintil,Im bisherigen/erlernten Beruf,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Berlin,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Nordrhein-Westfalen,5. Quintil,Egal,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Brandenburg,1. Quintil,Etwas Neues machen,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Thueringen,4. Quintil,Egal,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Brandenburg,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Nordrhein-Westfalen,5. Quintil,Im bisherigen/erlernten Beruf,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Thueringen,2. Quintil,Etwas Neues machen,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Niedersachsen,1. Quintil,Etwas Neues machen,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Mecklenburg-Vorpommern,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Sachsen-Anhalt,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Niedersachsen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Niedersachsen,3. Quintil,Etwas Neues machen,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Mecklenburg-Vorpommern,4. Quintil,Im bisherigen/erlernten Beruf,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Mecklenburg-Vorpommern,3. Quintil,Im bisherigen/erlernten Beruf,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Nordrhein-Westfalen,5. Quintil,Etwas Neues machen,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Schleswig-Holstein,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Schleswig-Holstein,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Sachsen,4. Quintil,Egal,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Schleswig-Holstein,2. Quintil,Egal,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Berlin,1. Quintil,Etwas Neues machen,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Berlin,2. Quintil,Im bisherigen/erlernten Beruf,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Baden-Wuerttemberg,5. Quintil,Im bisherigen/erlernten Beruf,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Berlin,2. Quintil,Etwas Neues machen,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Sachsen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Niedersachsen,5. Quintil,Im bisherigen/erlernten Beruf,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Mecklenburg-Vorpommern,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Niedersachsen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Sachsen-Anhalt,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Niedersachsen,3. Quintil,Egal,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Mecklenburg-Vorpommern,1. Quintil,Etwas Neues machen,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Hessen,3. Quintil,Egal,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Hessen,2. Quintil,Etwas Neues machen,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Nordrhein-Westfalen,4. Quintil,Etwas Neues machen,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Brandenburg,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Schleswig-Holstein,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Schleswig-Holstein,1. Quintil,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Bayern,4. Quintil,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Schleswig-Holstein,1. Quintil,Egal,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Hamburg,3. Quintil,Im bisherigen/erlernten Beruf,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Sachsen-Anhalt,3. Quintil,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Sachsen-Anhalt,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Sachsen-Anhalt,5. Quintil,Im bisherigen/erlernten Beruf,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Hessen,5. Quintil,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Mecklenburg-Vorpommern,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Schleswig-Holstein,3. Quintil,Im bisherigen/erlernten Beruf,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Thueringen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,"Rheinland-Pfalz,Saarland",4. Quintil,Im bisherigen/erlernten Beruf,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,"Rheinland-Pfalz,Saarland",5. Quintil,Im bisherigen/erlernten Beruf,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Thueringen,4. Quintil,Im bisherigen/erlernten Beruf,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,"Rheinland-Pfalz,Saarland",4. Quintil,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,"Rheinland-Pfalz,Saarland",4. Quintil,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Bayern,5. Quintil,Egal,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Hessen,5. Quintil,Im bisherigen/erlernten Beruf,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Sachsen,3. Quintil,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Sachsen,4. Quintil,Im bisherigen/erlernten Beruf,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Bremen,2. Quintil,Im bisherigen/erlernten Beruf,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Niedersachsen,5. Quintil,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Mecklenburg-Vorpommern,2. Quintil,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Brandenburg,2. Quintil,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Niedersachsen,4. Quintil,Egal,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Niedersachsen,4. Quintil,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Berlin,5. Quintil,Im bisherigen/erlernten Beruf,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Hessen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Sachsen-Anhalt,4. Quintil,Im bisherigen/erlernten Beruf,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Hessen,1. Quintil,Im bisherigen/erlernten Beruf,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Berlin,4. Quintil,Im bisherigen/erlernten Beruf,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Berlin,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Hessen,4. Quintil,Egal,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Sachsen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Schleswig-Holstein,1. Quintil,Im bisherigen/erlernten Beruf,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Bremen,1. Quintil,Egal,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Bremen,1. Quintil,Etwas Neues machen,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Niedersachsen,5. Quintil,Egal,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Schleswig-Holstein,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,Schleswig-Holstein,4. Quintil,Im bisherigen/erlernten Beruf,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
