year,bula_h,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Does not apply/do not (yet) have a job,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Do something new,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,"Rhineland-Palatinate, Saarland",4th Quintile,In my current field/ field I was trained in,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Does not matter,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Does not apply/do not (yet) have a job,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Do something new,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,"Rhineland-Palatinate, Saarland",5th Quintile,In my current field/ field I was trained in,0.625,18147,0.617956163052101,0.632043836947899
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Does not apply/do not (yet) have a job,0.25,18147,0.2436998007048293,0.25630019929517067
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Does not matter,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.4470588235294118,18147,0.4398248743514467,0.4542927727073769
1998,Baden-Wuerttemberg,1st Quintile,Does not matter,0.27058823529411763,18147,0.26412433738175173,0.27705213320648353
1998,Baden-Wuerttemberg,1st Quintile,In my current field/ field I was trained in,0.21176470588235294,18147,0.2058203010311973,0.21770911073350857
1998,Baden-Wuerttemberg,1st Quintile,Do something new,0.07058823529411765,18147,0.0668615398979622,0.07431493069027309
1998,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Baden-Wuerttemberg,2nd Quintile,Does not matter,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,Baden-Wuerttemberg,2nd Quintile,In my current field/ field I was trained in,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Baden-Wuerttemberg,2nd Quintile,Do something new,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Baden-Wuerttemberg,3rd Quintile,Does not apply/do not (yet) have a job,0.3877551020408163,18147,0.3806659384299986,0.39484426565163405
1998,Baden-Wuerttemberg,3rd Quintile,In my current field/ field I was trained in,0.30612244897959184,18147,0.2994167715268028,0.3128281264323809
1998,Baden-Wuerttemberg,3rd Quintile,Does not matter,0.1836734693877551,18147,0.17803957343552143,0.1893073653399888
1998,Baden-Wuerttemberg,3rd Quintile,Do something new,0.12244897959183673,18147,0.11767953920742825,0.12721841997624522
1998,Baden-Wuerttemberg,4th Quintile,Does not apply/do not (yet) have a job,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Baden-Wuerttemberg,4th Quintile,In my current field/ field I was trained in,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Baden-Wuerttemberg,4th Quintile,Do something new,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Baden-Wuerttemberg,4th Quintile,Does not matter,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Baden-Wuerttemberg,5th Quintile,Does not apply/do not (yet) have a job,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Baden-Wuerttemberg,5th Quintile,Does not matter,0.17142857142857143,18147,0.16594504133100071,0.17691210152614215
1998,Baden-Wuerttemberg,5th Quintile,In my current field/ field I was trained in,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Baden-Wuerttemberg,5th Quintile,Do something new,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,Bavaria,1st Quintile,Does not apply/do not (yet) have a job,0.43548387096774194,18147,0.4282698422555501,0.4426978996799338
1998,Bavaria,1st Quintile,Does not matter,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Bavaria,1st Quintile,In my current field/ field I was trained in,0.20967741935483872,18147,0.20375455647494703,0.2156002822347304
1998,Bavaria,1st Quintile,Do something new,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Bavaria,2nd Quintile,In my current field/ field I was trained in,0.38181818181818183,18147,0.3747494733901412,0.38888689024622247
1998,Bavaria,2nd Quintile,Does not matter,0.3090909090909091,18147,0.3023672262212298,0.31581459196058836
1998,Bavaria,2nd Quintile,Does not apply/do not (yet) have a job,0.2545454545454545,18147,0.24820753227740652,0.26088337681350254
1998,Bavaria,2nd Quintile,Do something new,0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,Bavaria,3rd Quintile,In my current field/ field I was trained in,0.36585365853658536,18147,0.3588455293565068,0.3728617877166639
1998,Bavaria,3rd Quintile,Do something new,0.24390243902439024,18147,0.23765430060882026,0.2501505774399602
1998,Bavaria,3rd Quintile,Does not apply/do not (yet) have a job,0.24390243902439024,18147,0.23765430060882026,0.2501505774399602
1998,Bavaria,3rd Quintile,Does not matter,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,Bavaria,4th Quintile,Does not apply/do not (yet) have a job,0.4423076923076923,18147,0.4350814382696707,0.44953394634571386
1998,Bavaria,4th Quintile,In my current field/ field I was trained in,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bavaria,4th Quintile,Does not matter,0.17307692307692307,18147,0.16757257625268465,0.1785812699011615
1998,Bavaria,4th Quintile,Do something new,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,Bavaria,5th Quintile,In my current field/ field I was trained in,0.4857142857142857,18147,0.4784424121263724,0.492986159302199
1998,Bavaria,5th Quintile,Does not matter,0.2571428571428571,18147,0.25078378816169655,0.2635019261240177
1998,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Bavaria,5th Quintile,Do something new,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,Berlin,1st Quintile,Does not matter,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Berlin,1st Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Berlin,1st Quintile,Do something new,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Berlin,1st Quintile,In my current field/ field I was trained in,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Berlin,2nd Quintile,Does not apply/do not (yet) have a job,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Berlin,2nd Quintile,Does not matter,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Berlin,2nd Quintile,Do something new,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Berlin,2nd Quintile,In my current field/ field I was trained in,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Berlin,3rd Quintile,Does not apply/do not (yet) have a job,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Berlin,3rd Quintile,Do something new,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Berlin,3rd Quintile,In my current field/ field I was trained in,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Berlin,4th Quintile,In my current field/ field I was trained in,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,4th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Berlin,4th Quintile,Do something new,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Berlin,5th Quintile,Does not apply/do not (yet) have a job,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Berlin,5th Quintile,Does not matter,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Brandenburg,1st Quintile,Does not matter,0.5641025641025641,18147,0.5568877549787168,0.5713173732264114
1998,Brandenburg,1st Quintile,Does not apply/do not (yet) have a job,0.20512820512820512,18147,0.1992531102417258,0.21100330001468445
1998,Brandenburg,1st Quintile,In my current field/ field I was trained in,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,Brandenburg,1st Quintile,Do something new,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,Brandenburg,2nd Quintile,In my current field/ field I was trained in,0.3870967741935484,18147,0.3800098239866283,0.39418372440046845
1998,Brandenburg,2nd Quintile,Does not matter,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,Brandenburg,2nd Quintile,Does not apply/do not (yet) have a job,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Brandenburg,2nd Quintile,Do something new,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Brandenburg,3rd Quintile,In my current field/ field I was trained in,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,Brandenburg,3rd Quintile,Does not apply/do not (yet) have a job,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Brandenburg,3rd Quintile,Does not matter,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Brandenburg,3rd Quintile,Do something new,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Brandenburg,4th Quintile,Does not apply/do not (yet) have a job,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Brandenburg,4th Quintile,Does not matter,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Brandenburg,4th Quintile,In my current field/ field I was trained in,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Brandenburg,4th Quintile,Do something new,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Brandenburg,5th Quintile,Does not apply/do not (yet) have a job,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Brandenburg,5th Quintile,In my current field/ field I was trained in,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Brandenburg,5th Quintile,Does not matter,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Mecklenburg-Western Pomerania,1st Quintile,Does not matter,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Mecklenburg-Western Pomerania,1st Quintile,In my current field/ field I was trained in,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Mecklenburg-Western Pomerania,1st Quintile,Do something new,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Mecklenburg-Western Pomerania,1st Quintile,Does not apply/do not (yet) have a job,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Mecklenburg-Western Pomerania,2nd Quintile,Does not matter,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,2nd Quintile,In my current field/ field I was trained in,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Mecklenburg-Western Pomerania,2nd Quintile,Does not apply/do not (yet) have a job,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Mecklenburg-Western Pomerania,2nd Quintile,Do something new,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Mecklenburg-Western Pomerania,3rd Quintile,Does not matter,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,Mecklenburg-Western Pomerania,3rd Quintile,Does not apply/do not (yet) have a job,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Mecklenburg-Western Pomerania,3rd Quintile,In my current field/ field I was trained in,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,3rd Quintile,Do something new,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Mecklenburg-Western Pomerania,4th Quintile,Does not apply/do not (yet) have a job,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Mecklenburg-Western Pomerania,4th Quintile,In my current field/ field I was trained in,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Mecklenburg-Western Pomerania,4th Quintile,Do something new,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Mecklenburg-Western Pomerania,4th Quintile,Does not matter,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Mecklenburg-Western Pomerania,5th Quintile,In my current field/ field I was trained in,0.4,18147,0.392872138168893,0.40712786183110705
1998,Mecklenburg-Western Pomerania,5th Quintile,Does not apply/do not (yet) have a job,0.4,18147,0.392872138168893,0.40712786183110705
1998,Mecklenburg-Western Pomerania,5th Quintile,Does not matter,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Saxony,1st Quintile,Does not matter,0.5094339622641509,18147,0.502160413778355,0.5167075107499469
1998,Saxony,1st Quintile,In my current field/ field I was trained in,0.18867924528301888,18147,0.1829866276993861,0.19437186286665167
1998,Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.16981132075471697,18147,0.16434839403218374,0.1752742474772502
1998,Saxony,1st Quintile,Do something new,0.1320754716981132,18147,0.12714934340685727,0.13700159998936914
1998,Saxony,2nd Quintile,Does not matter,0.5531914893617021,18147,0.5459579289117271,0.5604250498116772
1998,Saxony,2nd Quintile,In my current field/ field I was trained in,0.2978723404255319,18147,0.29121843258231744,0.30452624826874636
1998,Saxony,2nd Quintile,Does not apply/do not (yet) have a job,0.10638297872340426,18147,0.10189691497066598,0.11086904247614253
1998,Saxony,2nd Quintile,Do something new,0.0425531914893617,18147,0.03961637338660159,0.045490009592121815
1998,Saxony,3rd Quintile,Does not matter,0.37254901960784315,18147,0.36551448670557596,0.37958355251011033
1998,Saxony,3rd Quintile,In my current field/ field I was trained in,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Saxony,3rd Quintile,Does not apply/do not (yet) have a job,0.2549019607843137,18147,0.248561118514798,0.2612428030538294
1998,Saxony,3rd Quintile,Do something new,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,Saxony,4th Quintile,Does not matter,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Saxony,4th Quintile,Does not apply/do not (yet) have a job,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Saxony,4th Quintile,In my current field/ field I was trained in,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Saxony,4th Quintile,Do something new,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Saxony,5th Quintile,In my current field/ field I was trained in,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Saxony,5th Quintile,Do something new,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Saxony,5th Quintile,Does not matter,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Saxony,5th Quintile,Does not apply/do not (yet) have a job,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Saxony-Anhalt,1st Quintile,Does not matter,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony-Anhalt,1st Quintile,Does not apply/do not (yet) have a job,0.225,18147,0.21892430782727199,0.23107569217272803
