year,age_gr,bula_h,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Thuringa,In my current field/ field I was trained in,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,46-65 y.,Thuringa,Do something new,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,66 and older,North Rhine-Westphalia,Do something new,1.0,18147,1.0,1.0
1999,18-29 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.75,17396,0.7435652451203637,0.7564347548796363
1999,18-29 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.1,17396,0.09554187104568732,0.1044581289543127
1999,18-29 y.,Schleswig-Holstein,Do something new,0.1,17396,0.09554187104568732,0.1044581289543127
1999,18-29 y.,Schleswig-Holstein,Does not matter,0.05,17396,0.046761244401813055,0.05323875559818695
1999,18-29 y.,Hamburg,Does not apply/do not (yet) have a job,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,18-29 y.,Hamburg,Does not matter,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,18-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.4426229508196721,17396,0.43524182042787934,0.4500040812114649
1999,18-29 y.,Lower Saxony,Does not matter,0.26229508196721313,17396,0.25575824302012906,0.2688319209142972
1999,18-29 y.,Lower Saxony,Do something new,0.16393442622950818,17396,0.15843285646056207,0.1694359959984543
1999,18-29 y.,Lower Saxony,In my current field/ field I was trained in,0.13114754098360656,17396,0.1261312298541608,0.13616385211305232
1999,18-29 y.,Bremen,Do something new,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,18-29 y.,Bremen,Does not apply/do not (yet) have a job,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,18-29 y.,Bremen,Does not matter,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,18-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.5337423312883436,17396,0.5263290549387477,0.5411556076379395
1999,18-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.2147239263803681,17396,0.20862177784996713,0.22082607491076908
1999,18-29 y.,North Rhine-Westphalia,Does not matter,0.15337423312883436,17396,0.14801930908537195,0.15872915717229677
1999,18-29 y.,North Rhine-Westphalia,Do something new,0.09815950920245399,17396,0.09373808253669166,0.10258093586821632
1999,18-29 y.,Hesse,Does not apply/do not (yet) have a job,0.7209302325581395,17396,0.7142647071809515,0.7275957579353275
1999,18-29 y.,Hesse,In my current field/ field I was trained in,0.11627906976744186,17396,0.1115154211744689,0.12104271836041482
1999,18-29 y.,Hesse,Does not matter,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,18-29 y.,Hesse,Do something new,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,18-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.6060606060606061,17396,0.5987994778374098,0.6133217342838023
1999,18-29 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,18-29 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,18-29 y.,"Rhineland-Palatinate, Saarland",Do something new,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,18-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.5480769230769231,17396,0.5406811361713114,0.5554727099825348
1999,18-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,18-29 y.,Baden-Wuerttemberg,Does not matter,0.18269230769230768,17396,0.17695002861080944,0.18843458677380592
1999,18-29 y.,Baden-Wuerttemberg,Do something new,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,18-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.4659090909090909,17396,0.45849616674799104,0.4733220150701907
1999,18-29 y.,Bavaria,In my current field/ field I was trained in,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,18-29 y.,Bavaria,Does not matter,0.1590909090909091,17396,0.15365554579399687,0.1645262723878213
1999,18-29 y.,Bavaria,Do something new,0.10227272727272728,17396,0.09776991853597784,0.10677553600947672
1999,18-29 y.,Berlin,Does not apply/do not (yet) have a job,0.6190476190476191,17396,0.6118310836405862,0.6262641544546519
1999,18-29 y.,Berlin,Do something new,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,18-29 y.,Berlin,Does not matter,0.11904761904761904,17396,0.11423515003998223,0.12386008805525585
1999,18-29 y.,Berlin,In my current field/ field I was trained in,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,18-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.46511627906976744,17396,0.4577041694751942,0.47252838866434066
1999,18-29 y.,Brandenburg,In my current field/ field I was trained in,0.32558139534883723,17396,0.31861792175464315,0.3325448689430313
1999,18-29 y.,Brandenburg,Do something new,0.11627906976744186,17396,0.1115154211744689,0.12104271836041482
1999,18-29 y.,Brandenburg,Does not matter,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,18-29 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.4074074074074074,17396,0.4001057081439631,0.41470910667085165
1999,18-29 y.,Mecklenburg-Western Pomerania,Does not apply/do not (yet) have a job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,18-29 y.,Mecklenburg-Western Pomerania,Do something new,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,18-29 y.,Mecklenburg-Western Pomerania,Does not matter,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,18-29 y.,Saxony,Does not apply/do not (yet) have a job,0.39705882352941174,17396,0.38978778795322266,0.4043298591056008
1999,18-29 y.,Saxony,In my current field/ field I was trained in,0.25,17396,0.24356524512036376,0.25643475487963624
1999,18-29 y.,Saxony,Does not matter,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,18-29 y.,Saxony,Do something new,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,18-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.41304347826086957,17396,0.4057264922834462,0.42036046423829293
1999,18-29 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,18-29 y.,Saxony-Anhalt,Do something new,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,18-29 y.,Saxony-Anhalt,Does not matter,0.15217391304347827,17396,0.1468362044076574,0.15751162167929914
1999,18-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.358974358974359,17396,0.35184581575508767,0.3661029021936303
1999,18-29 y.,Thuringa,Does not matter,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,18-29 y.,Thuringa,In my current field/ field I was trained in,0.28205128205128205,17396,0.27536411575923153,0.28873844834333257
1999,18-29 y.,Thuringa,Do something new,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,30-45 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.5,17396,0.4925697850761455,0.5074302149238545
1999,30-45 y.,Schleswig-Holstein,Does not matter,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,30-45 y.,Schleswig-Holstein,Do something new,0.125,17396,0.12008537478093007,0.12991462521906993
1999,30-45 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,30-45 y.,Hamburg,In my current field/ field I was trained in,0.75,17396,0.7435652451203637,0.7564347548796363
1999,30-45 y.,Hamburg,Does not matter,0.25,17396,0.24356524512036376,0.25643475487963624
1999,30-45 y.,Lower Saxony,Does not matter,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,30-45 y.,Lower Saxony,Do something new,0.19607843137254902,17396,0.1901784162592137,0.20197844648588434
1999,30-45 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,30-45 y.,Bremen,Does not matter,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,30-45 y.,Bremen,In my current field/ field I was trained in,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,30-45 y.,Bremen,Do something new,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,30-45 y.,North Rhine-Westphalia,Does not matter,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.3445378151260504,17396,0.33747588135709505,0.3515997488950058
1999,30-45 y.,North Rhine-Westphalia,Do something new,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,30-45 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.06722689075630252,17396,0.06350562322767592,0.07094815828492912
1999,30-45 y.,Hesse,In my current field/ field I was trained in,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,30-45 y.,Hesse,Does not matter,0.25,17396,0.24356524512036376,0.25643475487963624
1999,30-45 y.,Hesse,Does not apply/do not (yet) have a job,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,30-45 y.,Hesse,Do something new,0.1346153846153846,17396,0.12954333719671915,0.13968743203405007
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,30-45 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.30952380952380953,17396,0.30265387249001013,0.31639374655760893
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Do something new,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.3978494623655914,17396,0.39057596478278706,0.4051229599483957
1999,30-45 y.,Baden-Wuerttemberg,Does not matter,0.3548387096774194,17396,0.34772852275134386,0.3619488966034949
1999,30-45 y.,Baden-Wuerttemberg,Do something new,0.16129032258064516,17396,0.1558246784133008,0.1667559667479895
1999,30-45 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.08602150537634409,17396,0.08185470322556862,0.09018830752711957
1999,30-45 y.,Bavaria,In my current field/ field I was trained in,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,30-45 y.,Bavaria,Does not matter,0.36470588235294116,17396,0.3575528502697047,0.37185891443617763
1999,30-45 y.,Bavaria,Do something new,0.1411764705882353,17396,0.1360020169607706,0.14635092421569998
1999,30-45 y.,Bavaria,Does not apply/do not (yet) have a job,0.08235294117647059,17396,0.07826778402988709,0.08643809832305409
1999,30-45 y.,Berlin,Do something new,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,30-45 y.,Berlin,In my current field/ field I was trained in,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,30-45 y.,Berlin,Does not matter,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,30-45 y.,Berlin,Does not apply/do not (yet) have a job,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,30-45 y.,Brandenburg,Does not matter,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,30-45 y.,Brandenburg,In my current field/ field I was trained in,0.2962962962962963,17396,0.28951067838197364,0.3030819142106189
1999,30-45 y.,Brandenburg,Do something new,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,30-45 y.,Mecklenburg-Western Pomerania,Does not matter,0.75,17396,0.7435652451203637,0.7564347548796363
1999,30-45 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.25,17396,0.24356524512036376,0.25643475487963624
1999,30-45 y.,Saxony,Does not matter,0.5285714285714286,17396,0.5211533545297431,0.5359895026131141
1999,30-45 y.,Saxony,In my current field/ field I was trained in,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,30-45 y.,Saxony,Do something new,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,30-45 y.,Saxony-Anhalt,Does not matter,0.5757575757575758,17396,0.5684131431467202,0.5831020083684314
1999,30-45 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,30-45 y.,Saxony-Anhalt,Do something new,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,30-45 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,30-45 y.,Thuringa,Does not matter,0.5116279069767442,17396,0.5041997015769085,0.5190561123765799
1999,30-45 y.,Thuringa,In my current field/ field I was trained in,0.2558139534883721,17396,0.24933008424600514,0.26229782273073904
1999,30-45 y.,Thuringa,Do something new,0.23255813953488372,17396,0.2262801601362153,0.23883611893355214
1999,46-65 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,46-65 y.,Schleswig-Holstein,Do something new,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,46-65 y.,Schleswig-Holstein,Does not matter,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,46-65 y.,Hamburg,Does not matter,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,46-65 y.,Hamburg,Do something new,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,46-65 y.,Lower Saxony,Does not matter,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,46-65 y.,Lower Saxony,In my current field/ field I was trained in,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,46-65 y.,Bremen,In my current field/ field I was trained in,1.0,17396,1.0,1.0
1999,46-65 y.,North Rhine-Westphalia,Does not matter,0.3877551020408163,17396,0.38051453265561985,0.3949956714260128
1999,46-65 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.3469387755102041,17396,0.33986526925888044,0.3540122817615277
1999,46-65 y.,North Rhine-Westphalia,Do something new,0.1836734693877551,17396,0.17791924832719477,0.18942769044831545
1999,46-65 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.08163265306122448,17396,0.07756380432885582,0.08570150179359315
1999,46-65 y.,Hesse,Does not matter,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,46-65 y.,Hesse,Does not apply/do not (yet) have a job,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,46-65 y.,Hesse,In my current field/ field I was trained in,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,46-65 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,46-65 y.,Baden-Wuerttemberg,Does not matter,0.41379310344827586,17396,0.40647415888449684,0.4211120480120549
1999,46-65 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.2413793103448276,17396,0.23502023846037207,0.24773838222928313
1999,46-65 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.20689655172413793,17396,0.2008768784890733,0.21291622495920257
1999,46-65 y.,Baden-Wuerttemberg,Do something new,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,46-65 y.,Bavaria,Does not matter,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Bavaria,In my current field/ field I was trained in,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
