year,plb0426,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2005,Does not matter,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004282655246252677,25520,0.003481456372666635,0.005083854119838719
2005,Does not matter,Hamburg,Direct migration background,0.0032119914346895075,25520,0.0025177599146605726,0.0039062229547184423
2005,Does not matter,Berlin,Indirect migration background,0.0032119914346895075,25520,0.0025177599146605726,0.0039062229547184423
2005,Does not matter,Saxony,Direct migration background,0.0032119914346895075,25520,0.0025177599146605726,0.0039062229547184423
2005,Does not matter,Thuringa,Direct migration background,0.0021413276231263384,25520,0.0015741856182594125,0.0027084696279932644
2005,Does not matter,Bremen,No migration background,0.0021413276231263384,25520,0.0015741856182594125,0.0027084696279932644
2005,Does not matter,Hamburg,Indirect migration background,0.0021413276231263384,25520,0.0015741856182594125,0.0027084696279932644
2005,Does not matter,Thuringa,Indirect migration background,0.0021413276231263384,25520,0.0015741856182594125,0.0027084696279932644
2005,Does not matter,Bavaria,Indirect migration background,0.0010706638115631692,25520,0.0006694187668786095,0.001471908856247729
2005,Does not matter,Saxony-Anhalt,Indirect migration background,0.0010706638115631692,25520,0.0006694187668786095,0.001471908856247729
2005,Does not matter,Saxony,Indirect migration background,0.0010706638115631692,25520,0.0006694187668786095,0.001471908856247729
2005,Does not matter,Hesse,Indirect migration background,0.0010706638115631692,25520,0.0006694187668786095,0.001471908856247729
2005,Does not apply/do not (yet) have a job,North Rhine-Westphalia,No migration background,0.14563106796116504,25520,0.14130328495510294,0.14995885096722714
2005,Does not apply/do not (yet) have a job,Bavaria,No migration background,0.07628294036061026,25520,0.07302608155565667,0.07953979916556385
2005,Does not apply/do not (yet) have a job,Saxony,No migration background,0.07212205270457697,25520,0.06894813835869644,0.0752959670504575
2005,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,No migration background,0.07073509015256588,25520,0.06758949402859002,0.07388068627654173
2005,Does not apply/do not (yet) have a job,Saxony-Anhalt,No migration background,0.06102635228848821,25520,0.05808937123968673,0.0639633333372897
2005,Does not apply/do not (yet) have a job,Lower Saxony,No migration background,0.05131761442441054,25520,0.04861048272373094,0.05402474612509014
2005,Does not apply/do not (yet) have a job,Berlin,No migration background,0.049930651872399444,25520,0.04725840235234218,0.05260290139245671
2005,Does not apply/do not (yet) have a job,Hesse,No migration background,0.047156726768377254,25520,0.04455597861579169,0.049757474920962816
2005,Does not apply/do not (yet) have a job,Thuringa,No migration background,0.044382801664355064,25520,0.04185603538914127,0.04690956793956886
2005,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",No migration background,0.04160887656033287,25520,0.039158797364350004,0.04405895575631574
2005,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Indirect migration background,0.036061026352288486,25520,0.033773534541899325,0.03834851816267765
2005,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Direct migration background,0.03467406380027739,25520,0.03242938039565083,0.03691874720490395
2005,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Indirect migration background,0.030513176144244106,25520,0.02840294319473224,0.032623409093755974
2005,Does not apply/do not (yet) have a job,Brandenburg,No migration background,0.030513176144244106,25520,0.02840294319473224,0.032623409093755974
2005,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Direct migration background,0.027739251040221916,25520,0.025724346486282933,0.0297541555941609
2005,Does not apply/do not (yet) have a job,Hamburg,No migration background,0.020804438280166437,25520,0.019053267703088763,0.02255560885724411
2005,Does not apply/do not (yet) have a job,Schleswig-Holstein,No migration background,0.020804438280166437,25520,0.019053267703088763,0.02255560885724411
2005,Does not apply/do not (yet) have a job,Bavaria,Direct migration background,0.015256588072122053,25520,0.013752732987422474,0.016760443156821632
2005,Does not apply/do not (yet) have a job,Bavaria,Indirect migration background,0.013869625520110958,25520,0.012434746545207022,0.015304504495014894
2005,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,No migration background,0.012482662968099861,25520,0.011120460310772995,0.013844865625426727
2005,Does not apply/do not (yet) have a job,Hesse,Indirect migration background,0.012482662968099861,25520,0.011120460310772995,0.013844865625426727
2005,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Direct migration background,0.012482662968099861,25520,0.011120460310772995,0.013844865625426727
2005,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.011095700416088766,25520,0.00981050185680005,0.012380898975377481
2005,Does not apply/do not (yet) have a job,Hesse,Direct migration background,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Does not apply/do not (yet) have a job,Lower Saxony,Direct migration background,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Does not apply/do not (yet) have a job,Berlin,Indirect migration background,0.008321775312066574,25520,0.007207200773678106,0.009436349850455042
2005,Does not apply/do not (yet) have a job,Schleswig-Holstein,Direct migration background,0.006934812760055479,25520,0.005916638801794652,0.007952986718316306
2005,Does not apply/do not (yet) have a job,Berlin,Direct migration background,0.006934812760055479,25520,0.005916638801794652,0.007952986718316306
2005,Does not apply/do not (yet) have a job,Bremen,No migration background,0.004160887656033287,25520,0.0033711127671686983,0.004950662544897876
2005,Does not apply/do not (yet) have a job,Lower Saxony,Indirect migration background,0.0027739251040221915,25520,0.0021286277049688794,0.0034192225030755035
2005,Does not apply/do not (yet) have a job,Hamburg,Indirect migration background,0.0013869625520110957,25520,0.0009303511838529234,0.001843573920169268
2005,Does not apply/do not (yet) have a job,Saxony,Direct migration background,0.0013869625520110957,25520,0.0009303511838529234,0.001843573920169268
2005,Does not apply/do not (yet) have a job,Thuringa,Indirect migration background,0.0013869625520110957,25520,0.0009303511838529234,0.001843573920169268
2005,Does not apply/do not (yet) have a job,Bremen,Direct migration background,0.0013869625520110957,25520,0.0009303511838529234,0.001843573920169268
2005,Does not apply/do not (yet) have a job,Brandenburg,Indirect migration background,0.0013869625520110957,25520,0.0009303511838529234,0.001843573920169268
2005,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,Indirect migration background,0.0013869625520110957,25520,0.0009303511838529234,0.001843573920169268
2005,Does not apply/do not (yet) have a job,Saxony,Indirect migration background,0.0013869625520110957,25520,0.0009303511838529234,0.001843573920169268
2005,Does not apply/do not (yet) have a job,Saxony-Anhalt,Indirect migration background,0.0013869625520110957,25520,0.0009303511838529234,0.001843573920169268
2005,Does not apply/do not (yet) have a job,Hamburg,Direct migration background,0.0013869625520110957,25520,0.0009303511838529234,0.001843573920169268
2007,In my current field/ field I was trained in,North Rhine-Westphalia,No migration background,0.16252390057361377,25385,0.15798540081452764,0.1670624003326999
2007,In my current field/ field I was trained in,Bavaria,No migration background,0.11663479923518165,25385,0.11268612138228282,0.12058347708808048
2007,In my current field/ field I was trained in,Baden-Wuerttemberg,No migration background,0.08030592734225621,25385,0.07696272253970621,0.08364913214480621
2007,In my current field/ field I was trained in,Saxony,No migration background,0.08030592734225621,25385,0.07696272253970621,0.08364913214480621
2007,In my current field/ field I was trained in,Lower Saxony,No migration background,0.055449330783938815,25385,0.05263400750072943,0.0582646540671482
2007,In my current field/ field I was trained in,Hesse,No migration background,0.05353728489483748,25385,0.050768128949636934,0.056306440840038025
2007,In my current field/ field I was trained in,Berlin,No migration background,0.045889101338432124,25385,0.04331502340079299,0.04846317927607126
2007,In my current field/ field I was trained in,Saxony-Anhalt,No migration background,0.03824091778202677,25385,0.03588171762212767,0.04060011794192587
2007,In my current field/ field I was trained in,Brandenburg,No migration background,0.03824091778202677,25385,0.03588171762212767,0.04060011794192587
2007,In my current field/ field I was trained in,North Rhine-Westphalia,Direct migration background,0.036328871892925434,25385,0.03402712340079681,0.038630620385054056
2007,In my current field/ field I was trained in,Thuringa,No migration background,0.036328871892925434,25385,0.03402712340079681,0.038630620385054056
2007,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",No migration background,0.028680688336520075,25385,0.02662743146803608,0.03073394520500407
2007,In my current field/ field I was trained in,Schleswig-Holstein,No migration background,0.02676864244741874,25385,0.024783056421856412,0.028754228472981067
2007,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,No migration background,0.0248565965583174,25385,0.022941359383470188,0.026771833733164614
2007,In my current field/ field I was trained in,Bavaria,Direct migration background,0.019120458891013385,25385,0.017435751499980258,0.02080516628204651
2007,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Direct migration background,0.015296367112810707,25385,0.013786584544985743,0.01680614968063567
2007,In my current field/ field I was trained in,Hesse,Direct migration background,0.015296367112810707,25385,0.013786584544985743,0.01680614968063567
2007,In my current field/ field I was trained in,Baden-Wuerttemberg,Direct migration background,0.015296367112810707,25385,0.013786584544985743,0.01680614968063567
2007,In my current field/ field I was trained in,Berlin,Direct migration background,0.01338432122370937,25385,0.011970678476203353,0.014797963971215387
2007,In my current field/ field I was trained in,Baden-Wuerttemberg,Indirect migration background,0.01338432122370937,25385,0.011970678476203353,0.014797963971215387
2007,In my current field/ field I was trained in,North Rhine-Westphalia,Indirect migration background,0.01338432122370937,25385,0.011970678476203353,0.014797963971215387
