year,bula_h,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,Lower Saxony,Upper Secondary Level,Other Degree,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,Lower Saxony,Upper Secondary Level,Technical School Degree,0.00808080808080808,16993,0.006734679375352804,0.009426936786263359
1993,Lower Saxony,Upper Secondary Level,"Dropout, No School Degree",0.00808080808080808,16993,0.006734679375352804,0.009426936786263359
1993,Lower Saxony,Upper Secondary Level,No School Attended,0.00202020202020202,16993,0.0013450845940143354,0.002695319446389705
1993,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5483870967741935,16993,0.5409045777905926,0.5558696157577944
1993,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.3225806451612903,16993,0.3155520424422354,0.32960924788034524
1993,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.12903225806451613,16993,0.12399178583244015,0.1340727302965921
1993,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.38028169014084506,16993,0.37298256323999945,0.3875808170416907
1993,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.36619718309859156,16993,0.3589535636717588,0.37344080252542433
1993,Lower Saxony,First Stage of Tertiary Education,Upper Secondary Degree,0.19718309859154928,16993,0.19120085435984843,0.20316534282325013
1993,Lower Saxony,First Stage of Tertiary Education,Technical School Degree,0.056338028169014086,16993,0.05287121776723405,0.05980483857079412
1993,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.6582278481012658,16993,0.6510964036247547,0.6653592925777768
1993,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.16455696202531644,16993,0.15898205543149424,0.17013186861913865
1993,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.1518987341772152,16993,0.14650211247237366,0.15729535588205673
1993,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.02531645569620253,16993,0.0229545948223559,0.027678316570049162
1993,Bremen,Primary Level,"Dropout, No School Degree",1.0,16993,1.0,1.0
1993,Bremen,Lower Secondary Level,Secondary School Degree,0.875,16993,0.8700274395014157,0.8799725604985843
1993,Bremen,Lower Secondary Level,Intermediate School Degree,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Bremen,Lower Secondary Level,Other Degree,0.041666666666666664,16993,0.03866215621614934,0.04467117711718399
1993,Bremen,Upper Secondary Level,Secondary School Degree,0.5769230769230769,16993,0.5694947729564431,0.5843513808897106
1993,Bremen,Upper Secondary Level,Intermediate School Degree,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Bremen,Upper Secondary Level,Other Degree,0.057692307692307696,16993,0.054186594633459984,0.06119802075115541
1993,Bremen,Upper Secondary Level,Upper Secondary Degree,0.057692307692307696,16993,0.054186594633459984,0.06119802075115541
1993,Bremen,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Bremen,Post-secondary Non-tertiary Level,Technical School Degree,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Bremen,Post-secondary Non-tertiary Level,Other Degree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Bremen,First Stage of Tertiary Education,Secondary School Degree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bremen,First Stage of Tertiary Education,Intermediate School Degree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bremen,Second Stage of Tertiary Education,Other Degree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.7610062893081762,16993,0.7545940694936648,0.7674185091226875
1993,North Rhine-Westphalia,Primary Level,No School Attended,0.2138364779874214,16993,0.20767168662240906,0.22000126935243372
1993,North Rhine-Westphalia,Primary Level,Other Degree,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,North Rhine-Westphalia,Primary Level,No School Degree Yet,0.006289308176100629,16993,0.005100662371565795,0.007477953980635463
1993,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.6126126126126126,16993,0.6052879647925129,0.6199372604327122
1993,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.23243243243243245,16993,0.22608164298868927,0.23878322187617562
1993,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.15495495495495495,16993,0.1495141431202136,0.1603957667896963
1993,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.5651815181518152,16993,0.5577278678020109,0.5726351685016194
1993,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.2623762376237624,16993,0.25576168094463103,0.26899079430289374
1993,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.07013201320132013,16993,0.06629237906871381,0.07397164733392646
1993,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.06930693069306931,16993,0.06548825641682829,0.07312560496931034
1993,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.015676567656765675,16993,0.013808831848648282,0.017544303464883067
1993,North Rhine-Westphalia,Upper Secondary Level,"Dropout, No School Degree",0.015676567656765675,16993,0.013808831848648282,0.017544303464883067
1993,North Rhine-Westphalia,Upper Secondary Level,No School Degree Yet,0.0008250825082508251,16993,0.00039337411288828384,0.0012567909036133662
1993,North Rhine-Westphalia,Upper Secondary Level,No School Attended,0.0008250825082508251,16993,0.00039337411288828384,0.0012567909036133662
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4845360824742268,16993,0.47702187400764196,0.49205029094081165
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.30927835051546393,16993,0.30232895008066796,0.3162277509502599
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.20618556701030927,16993,0.2001026811304589,0.21226845289015964
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.35384615384615387,16993,0.3466566942195227,0.361035613472785
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.18461538461538463,16993,0.17878179003053957,0.19044897920022968
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.13076923076923078,16993,0.1257000080482122,0.13583845349024937
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Other Degree,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,North Rhine-Westphalia,First Stage of Tertiary Education,"Dropout, No School Degree",0.007692307692307693,16993,0.0063786792427513155,0.00900593614186407
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.705607476635514,16993,0.6987547088150914,0.7124602444559367
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.1308411214953271,16993,0.1257707152464338,0.13591152774422038
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.09813084112149532,16993,0.0936578753876792,0.10260380685531145
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Secondary School Degree,0.037383177570093455,16993,0.034530938838808874,0.04023541630137804
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.028037383177570093,16993,0.025555310111085926,0.03051945624405426
1993,Hesse,Pre-primary Level,No School Degree Yet,1.0,16993,1.0,1.0
1993,Hesse,Primary Level,"Dropout, No School Degree",0.7333333333333333,16993,0.7266843365654505,0.7399823301012161
1993,Hesse,Primary Level,No School Attended,0.21666666666666667,16993,0.21047239287794822,0.22286094045538513
1993,Hesse,Primary Level,Other Degree,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Hesse,Lower Secondary Level,Secondary School Degree,0.6333333333333333,16993,0.626087757086551,0.6405789095801157
1993,Hesse,Lower Secondary Level,Other Degree,0.25833333333333336,16993,0.25175197334074667,0.26491469332592005
1993,Hesse,Lower Secondary Level,Intermediate School Degree,0.10833333333333334,16993,0.10366025176578546,0.11300641490088122
1993,Hesse,Upper Secondary Level,Secondary School Degree,0.5261904761904762,16993,0.5186829919830424,0.5336979603979101
1993,Hesse,Upper Secondary Level,Intermediate School Degree,0.2833333333333333,16993,0.2765580340997411,0.29010863256692554
1993,Hesse,Upper Secondary Level,Other Degree,0.09047619047619047,16993,0.086163033822249,0.09478934713013194
1993,Hesse,Upper Secondary Level,Upper Secondary Degree,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,Hesse,Upper Secondary Level,"Dropout, No School Degree",0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,Hesse,Upper Secondary Level,No School Attended,0.009523809523809525,16993,0.008063488245905944,0.010984130801713106
1993,Hesse,Upper Secondary Level,Technical School Degree,0.004761904761904762,16993,0.003726822440935854,0.005796987082873671
1993,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.42424242424242425,16993,0.41681141295319185,0.43167343553165666
1993,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.24242424242424243,16993,0.2359807384517027,0.24886774639678216
1993,Hesse,First Stage of Tertiary Education,Secondary School Degree,0.5263157894736842,16993,0.5188084043331948,0.5338231746141736
1993,Hesse,First Stage of Tertiary Education,Intermediate School Degree,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,Hesse,First Stage of Tertiary Education,Upper Secondary Degree,0.18421052631578946,16993,0.1783818852345191,0.19003916739705984
1993,Hesse,First Stage of Tertiary Education,Technical School Degree,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Hesse,First Stage of Tertiary Education,"Dropout, No School Degree",0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.6304347826086957,16993,0.6231772888568698,0.6376922763605215
1993,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.22826086956521738,16993,0.22195024945585903,0.23457148967457572
1993,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.06521739130434782,16993,0.06150496307734067,0.06892981953135498
1993,Hesse,Second Stage of Tertiary Education,Other Degree,0.05434782608695652,16993,0.05093921192711251,0.05775644024680053
1993,Hesse,Second Stage of Tertiary Education,Secondary School Degree,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.0,16993,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.8518518518518519,16993,0.8465104999398211,0.8571932037638826
1993,"Rhineland-Palatinate, Saarland",Primary Level,No School Attended,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,"Rhineland-Palatinate, Saarland",Primary Level,Other Degree,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.7628865979381443,16993,0.7564917667224135,0.7692814291538751
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.12886597938144329,16993,0.12382827511162861,0.13390368365125796
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.10824742268041238,16993,0.10357596937997832,0.11291887598084643
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.694006309148265,16993,0.6870774937942115,0.7009351245023185
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.19873817034700317,16993,0.19273820263257305,0.2047381380614333
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.04416403785488959,16993,0.0410748301274637,0.04725324558231549
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.03785488958990536,16993,0.03498541539746496,0.040724363782345764
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Technical School Degree,0.015772870662460567,16993,0.013899498426213075,0.01764624289870806
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Dropout, No School Degree",0.00946372239747634,16993,0.008007970945898788,0.010919473849053894
1993,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Secondary School Degree,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.5666666666666667,16993,0.5592159864345012,0.5741173468988321
1993,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Upper Secondary Degree,0.1,16993,0.09548931709995057,0.10451068290004945
1993,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Technical School Degree,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.75,16993,0.7434893900335685,0.7565106099664315
1993,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.125,16993,0.12002743950141564,0.12997256049858436
1993,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Intermediate School Degree,0.1,16993,0.09548931709995057,0.10451068290004945
1993,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Secondary School Degree,0.025,16993,0.022652566193148448,0.027347433806851555
1993,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,16993,1.0,1.0
1993,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.7567567567567568,16993,0.750305867461296,0.7632076460522176
1993,Baden-Wuerttemberg,Primary Level,No School Attended,0.22162162162162163,16993,0.21537676475574477,0.2278664784874985
1993,Baden-Wuerttemberg,Primary Level,Other Degree,0.021621621621621623,16993,0.019434773624042185,0.02380846961920106
1993,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.5851528384279476,16993,0.5777448590937563,0.592560817762139
