year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.0014200475214562595,59,19534,0.0014105327540822803,0.0014295622888302387
2001,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.0021144322858741116,74,19534,0.0021028260183794064,0.0021260385533688167
2002,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.0046010141050358755,66,20577,0.004583999549558717,0.004618028660513034
2002,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.014265584681935265,205,20577,0.014235770700568567,0.014295398663301963
2002,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.008379970992629918,139,20577,0.008357052337444345,0.00840288964781549
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.0027177649966524833,84,20577,0.002704675883571284,0.0027308541097336827
2002,Hamburg,Upper Secondary Level,Secondary School Degree,0.005403580430698545,66,20577,0.0053851489814935065,0.005422011879903584
2002,Hamburg,Upper Secondary Level,Intermediate School Degree,0.00423174039831151,70,20577,0.004215419882668448,0.004248060913954572
2002,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.0023190292821055176,64,20577,0.002306935999874039,0.002331122564336996
2002,Lower Saxony,Pre-primary Level,No School Degree Yet,0.002561211613344754,58,20577,0.0025485040850435825,0.002573919141645926
2002,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.012770063882861823,189,20577,0.012741834530096195,0.012798293235627452
2002,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.0035675912432708836,71,20577,0.0035526010685550716,0.0035825814179866956
2002,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.03199681479387471,527,20577,0.031952567471469726,0.03204106211627969
2002,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.022304940843311267,423,20577,0.022267813192061024,0.02234206849456151
2002,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.0019834201653398517,40,20577,0.0019722342515428332,0.00199460607913687
2002,Lower Saxony,Upper Secondary Level,Other Degree,0.0018643068015790451,35,20577,0.0018534613231979502,0.00187515227996014
2002,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.0017575153737582523,34,20577,0.0017469845384995878,0.0017680462090169167
2002,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.00424408602838361,72,20577,0.004227741824757038,0.004260430232010182
2002,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.001934332505361852,38,20577,0.0019232856071813886,0.0019453794035423154
2002,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.003550617688483232,61,20577,0.003535663088345358,0.003565572288621106
2002,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.002148512979668263,47,20577,0.002136871795147262,0.0021601541641892642
2002,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.00895467578630292,228,20577,0.008930991139129422,0.00897836043347642
2002,Bremen,Upper Secondary Level,Secondary School Degree,0.0037706626250234125,42,20577,0.0037552532959639045,0.0037860719540829205
2002,Bremen,Upper Secondary Level,Intermediate School Degree,0.0017836873526152174,33,20577,0.0017730785364033618,0.001794296168827073
2002,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,0.005078601752110117,146,20577,0.005060730223828366,0.0050964732803918675
2002,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.004943873790762317,87,20577,0.004926239714912723,0.004961507866611911
2002,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.022979925621131287,381,20577,0.022942253395311075,0.0230175978469515
2002,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.0064279625001896264,137,20577,0.006407870111300123,0.00644805488907913
2002,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.005141460639107366,110,20577,0.005123479419233801,0.0051594418589809305
2002,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.07453517939300955,1289,20577,0.07446914718254329,0.07460121160347581
2002,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.03651315972787113,736,20577,0.03646600309039265,0.03656031636534961
2002,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.0067171901888551525,159,20577,0.006696653732331654,0.006737726645378651
2002,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.006642561077201798,132,20577,0.006622138253880047,0.006662983900523549
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.006560515702205653,140,20577,0.006540218558524303,0.006580812845887004
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.008451352691846874,159,20577,0.008428337460003174,0.008474367923690574
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.001963366044295905,39,20577,0.001952236712063091,0.0019744953765287185
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.006806379180132522,115,20577,0.006785707762632486,0.006827050597632558
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.004273046839495567,99,20577,0.004256647204347726,0.004289446474643408
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.003144482164851867,64,20577,0.003130405949439339,0.003158558380264395
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.0024084608091515963,57,20577,0.0023961371011848045,0.002420784517118388
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Secondary School Degree,0.0013779756906800505,32,20577,0.0013686492361769385,0.0013873021451831626
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.002260602843234114,56,20577,0.002248662524409332,0.002272543162058896
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.005281283003396153,119,20577,0.005263060204057235,0.005299505802735071
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.021621961105880782,620,20577,0.021585393534596993,0.02165852867716457
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.0027389087186872,59,20577,0.0027257689280729613,0.0027520485093014387
2002,Hesse,Pre-primary Level,No School Degree Yet,0.0012872990699013904,33,20577,0.0012782842876265178,0.001296313852176263
2002,Hesse,Lower Secondary Level,Secondary School Degree,0.008857998791116168,142,20577,0.00883444119474464,0.008881556387487695
2002,Hesse,Lower Secondary Level,Intermediate School Degree,0.002350341077656634,53,20577,0.0023381666177842183,0.0023625155375290494
2002,Hesse,Lower Secondary Level,Other Degree,0.0020714081602971326,37,20577,0.0020599773293423717,0.0020828389912518936
2002,Hesse,Upper Secondary Level,Secondary School Degree,0.02105698258888633,350,20577,0.021020885514584288,0.021093079663188373
2002,Hesse,Upper Secondary Level,Intermediate School Degree,0.014337648245620017,304,20577,0.014307760148011444,0.01436753634322859
2002,Hesse,Upper Secondary Level,Upper Secondary Degree,0.0018561208080286392,56,20577,0.00184529912219832,0.0018669424938589584
2002,Hesse,Upper Secondary Level,Other Degree,0.0028891415277185117,52,20577,0.0028756471967048935,0.00290263585873213
2002,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0033269065786305572,69,20577,0.0033124291344943163,0.003341384022766798
2002,Hesse,First Stage of Tertiary Education,Intermediate School Degree,0.002056271723459034,38,20577,0.002044882647062528,0.00206766079985554
2002,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.0017659333723519964,38,20577,0.0017553773918764916,0.0017764893528275012
2002,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.0016727445154019272,42,20577,0.0016624703512748192,0.0016830186795290351
2002,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.008914119659301575,234,20577,0.00889048822389239,0.00893775109471076
2002,Hesse,Second Stage of Tertiary Education,Other Degree,0.001726020935938976,32,20577,0.0017155847181654876,0.0017364571537124645
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,0.0015869065983888308,36,20577,0.0015768990881119503,0.0015969141086657113
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.010626628193705818,180,20577,0.01060084877742494,0.010652407609986696
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.0017029797088264043,34,20577,0.0016926132637280376,0.001713346153924771
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.02555097540011167,442,20577,0.02551130390826618,0.02559064689195716
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.00964727830312667,191,20577,0.009622703356618174,0.009671853249635166
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.001346299104220366,36,20577,0.001337080323939319,0.0013555178845014132
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.0017460209224728108,33,20577,0.0017355245200059754,0.0017565173249396463
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.0022662257569546766,35,20577,0.0022542706311556985,0.0022781808827536548
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.0016994701800538093,41,20577,0.001689114403932288,0.0017098259561753306
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.0036542212682830083,126,20577,0.003639050845266973,0.0036693916912990433
2002,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,0.0038089360527579284,89,20577,0.0037934490138486292,0.0038244230916672276
2002,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.0020037089241084797,47,20577,0.0019924660588004437,0.0020149517894165157
2002,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.01772739807970235,292,20577,0.0176942213372215,0.0177605748221832
2002,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.0035597379548251797,68,20577,0.003544764229022802,0.0035747116806275573
2002,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.004751987520237446,130,20577,0.004734697379311257,0.004769277661163635
2002,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.035961876419222154,638,20577,0.03591506373928372,0.036008689099160586
2002,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.02138182041902292,445,20577,0.021345452018072128,0.02141818881997371
2002,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.004255069245860788,91,20577,0.004238703997673647,0.004271434494047929
2002,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.004616691722432512,101,20577,0.004599648337902255,0.004633735106962769
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.0020816180276298497,37,20577,0.002070159118924661,0.0020930769363350383
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.00275381693496139,58,20577,0.0027406415306130043,0.002766992339309776
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.003362876903817836,65,20577,0.00334832166810076,0.003377432139534912
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.0043393696769696635,85,20577,0.0043228438112240695,0.0043558955427152575
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.0016121936672294323,42,20577,0.0016021068658904811,0.0016222804685683836
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.003496904242843271,63,20577,0.003482062789743786,0.003511745695942756
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.015257935082070547,354,20577,0.015227117088924689,0.015288753075216405
2002,Bavaria,Pre-primary Level,No School Degree Yet,0.0017866112743316139,50,20577,0.001775993781943083,0.0017972287667201447
2002,Bavaria,Lower Secondary Level,Secondary School Degree,0.017516820100728452,288,20577,0.017483837459952908,0.017549802741503997
2002,Bavaria,Lower Secondary Level,Intermediate School Degree,0.003962201546153613,78,20577,0.003946407208459849,0.003977995883847377
2002,Bavaria,Lower Secondary Level,Other Degree,0.0025863565173928427,54,20577,0.00257358692380873,0.0025991261109769553
2002,Bavaria,Upper Secondary Level,Secondary School Degree,0.05828495347521911,995,20577,0.05822605104550466,0.05834385590493355
2002,Bavaria,Upper Secondary Level,Intermediate School Degree,0.02689974182037803,560,20577,0.026859064898849393,0.02694041874190667
2002,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.0030475733291643594,81,20577,0.0030337150429232684,0.0030614316154054504
2002,Bavaria,Upper Secondary Level,Other Degree,0.0031308002844556908,58,20577,0.003116754629379806,0.0031448459395315756
2002,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.001864607256337297,32,20577,0.0018537609056862834,0.0018754536069883105
2002,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.003550616865770312,79,20577,0.0035356622673588284,0.003565571464181796
2002,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.003918902658820775,84,20577,0.0039031945169408755,0.003934610800700675
2002,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.00454963305052309,106,20577,0.00453271332870214,0.00456655277234404
2002,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.00139526878716569,32,20577,0.0013858840745694804,0.0014046534997618995
2002,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.0023257610482991698,55,20577,0.00231365026722636,0.0023378718293719796
2002,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.0046830020546702305,112,20577,0.004665837279766041,0.00470016682957442
2002,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.013061636467890903,414,20577,0.013033090876857006,0.0130901820589248
2002,Berlin,Pre-primary Level,No School Degree Yet,0.0013001016347290576,31,20577,0.0012910421941059972,0.001309161075352118
2002,Berlin,Lower Secondary Level,Intermediate School Degree,0.0015662754265030488,32,20577,0.001556333079513783,0.0015762177734923147
2002,Berlin,Upper Secondary Level,Secondary School Degree,0.007166556479189608,115,20577,0.007145349017517787,0.007187763940861429
