year,bula_h,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
1988,Nordrhein-Westfalen,higher vocational,Ohne Abschluss verlassen,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1988,Hessen,vocational + Abi,Hauptschulabschluss,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1989,Nordrhein-Westfalen,middle vocational,Hauptschulabschluss,0.07794165141565293,12393,0.07322176170764692,0.08266154112365894
1989,Bayern,middle vocational,Hauptschulabschluss,0.05587253740983959,12393,0.05182880546189353,0.059916269357785656
1989,Baden-Württemberg,middle vocational,Hauptschulabschluss,0.049413284530089356,12393,0.04559748475398978,0.05322908430618893
1989,Nordrhein-Westfalen,general elemantary,Hauptschulabschluss,0.04144687264506405,12393,0.0379375619169888,0.04495618337313931
1989,Baden-Württemberg,general elemantary,Hauptschulabschluss,0.034234040262676284,12393,0.031032692368738457,0.03743538815661411
1989,Niedersachsen,middle vocational,Hauptschulabschluss,0.032726881257401225,12393,0.02959435502784001,0.03585940748696244
1989,Nordrhein-Westfalen,middle vocational,Realschulabschluss,0.03229626439875121,12393,0.029183722536500742,0.03540880626100168
1989,Bayern,general elemantary,Hauptschulabschluss,0.026805899450963504,12393,0.023962206035301227,0.02964959286662578
1989,"Rheinland-Pfalz,Saarland",middle vocational,Hauptschulabschluss,0.026267628377650985,12393,0.023451852510869398,0.02908340424443257
1989,Hessen,middle vocational,Hauptschulabschluss,0.02551404887501346,12393,0.02273788352568762,0.028290214224339298
1989,Bayern,middle vocational,Realschulabschluss,0.019808375497900745,12393,0.01735509181556393,0.02226165918023756
1989,Niedersachsen,general elemantary,Hauptschulabschluss,0.01970072128323824,12393,0.01725397886362773,0.022147463702848747
1989,"Rheinland-Pfalz,Saarland",general elemantary,Hauptschulabschluss,0.018301216492625685,12393,0.015941298278757142,0.02066113470649423
1989,Hessen,general elemantary,Hauptschulabschluss,0.01733232856066315,12393,0.015034595159981833,0.019630061961344467
1989,Baden-Württemberg,middle vocational,Realschulabschluss,0.017117020131338142,12393,0.014833352824430419,0.019400687438245863
1989,Nordrhein-Westfalen,higher education,Abitur,0.015717515340725588,12393,0.013527638597218384,0.017907392084232792
1989,Baden-Württemberg,inadequately,Ohne Abschluss verlassen,0.015071590052750565,12393,0.012926479322699488,0.017216700782801644
1989,Nordrhein-Westfalen,general elemantary,Anderer Abschluss,0.014963935838088062,12393,0.012826383138068557,0.017101488538107567
1989,Nordrhein-Westfalen,inadequately,Ohne Abschluss verlassen,0.014748627408763053,12393,0.012626276591232565,0.01687097822629354
1989,Niedersachsen,middle vocational,Realschulabschluss,0.01464097319410055,12393,0.012526266845974745,0.016755679542226353
1989,Baden-Württemberg,general elemantary,Anderer Abschluss,0.014425664764775541,12393,0.012326335996807809,0.016524993532743275
1989,Hessen,middle vocational,Realschulabschluss,0.013456776832813004,12393,0.01142817678963894,0.01548537687598707
1989,Schleswig-Holstein,middle vocational,Hauptschulabschluss,0.011411346754225428,12393,0.009541335981496707,0.01328135752695415
1989,Baden-Württemberg,middle vocational,Anderer Abschluss,0.010550113036925395,12393,0.008751269854586012,0.012348956219264778
1989,Bayern,general elemantary,Anderer Abschluss,0.010011841963612876,12393,0.008259011795871015,0.011764672131354736
1989,Nordrhein-Westfalen,general elemantary,Realschulabschluss,0.009796533534287867,12393,0.008062464901635143,0.01153060216694059
1989,Nordrhein-Westfalen,middle vocational,Abitur,0.009688879319625364,12393,0.007964271115386622,0.011413487523864105
1989,Nordrhein-Westfalen,middle vocational,Anderer Abschluss,0.00958122510496286,12393,0.007866131606494431,0.011296318603431289
1989,Bayern,higher education,Abitur,0.008935299816987836,12393,0.007278487116254539,0.010592112517721132
1989,Baden-Württemberg,general elemantary,Realschulabschluss,0.008074066099687803,12393,0.006498438355954049,0.009649693843421556
1989,Berlin,middle vocational,Hauptschulabschluss,0.007858757670362794,12393,0.0063041115524189876,0.009413403788306601
1989,Hessen,general elemantary,Anderer Abschluss,0.007643449241037787,12393,0.006110081190898998,0.009176817291176576
1989,Bayern,general elemantary,Realschulabschluss,0.006889869738400258,12393,0.005433498619079822,0.008346240857720694
1989,Baden-Württemberg,higher education,Abitur,0.0066745613090752505,12393,0.005240971223993607,0.008108151394156894
1989,"Rheinland-Pfalz,Saarland",middle vocational,Realschulabschluss,0.006566907094412746,12393,0.0051448481638663775,0.007988966024959115
1989,Hessen,inadequately,Ohne Abschluss verlassen,0.005705673377112714,12393,0.004379565726665331,0.0070317810275600965
1989,Nordrhein-Westfalen,higher vocational,Hauptschulabschluss,0.005705673377112714,12393,0.004379565726665331,0.0070317810275600965
1989,Hamburg,middle vocational,Hauptschulabschluss,0.00559801916245021,12393,0.004284410428720912,0.006911627896179507
1989,Niedersachsen,higher education,Abitur,0.00559801916245021,12393,0.004284410428720912,0.006911627896179507
1989,Hessen,higher education,Abitur,0.00559801916245021,12393,0.004284410428720912,0.006911627896179507
1989,Bayern,middle vocational,Anderer Abschluss,0.005490364947787706,12393,0.004189377966658258,0.006791351928917154
1989,Hessen,middle vocational,Anderer Abschluss,0.0052750565184626974,12393,0.003999696173502886,0.006550416863422509
1989,Schleswig-Holstein,middle vocational,Realschulabschluss,0.0052750565184626974,12393,0.003999696173502886,0.006550416863422509
1989,Niedersachsen,general elemantary,Realschulabschluss,0.005167402303800194,12393,0.0039050546202417866,0.006429749987358601
1989,Baden-Württemberg,higher vocational,Hauptschulabschluss,0.005167402303800194,12393,0.0039050546202417866,0.006429749987358601
1989,Berlin,general elemantary,Hauptschulabschluss,0.00505974808913769,12393,0.003810551485772888,0.0063089446925024915
1989,Baden-Württemberg,inadequately,Keine Schule besucht,0.004844439659812682,12393,0.0036219783891972236,0.00606690093042814
1989,Schleswig-Holstein,general elemantary,Hauptschulabschluss,0.00452147701582517,12393,0.003340275603289284,0.005702678428361055
1989,Bayern,higher vocational,Hauptschulabschluss,0.004413822801162665,12393,0.0032467049208475124,0.005580940681477818
1989,Bayern,inadequately,Ohne Abschluss verlassen,0.004413822801162665,12393,0.0032467049208475124,0.005580940681477818
1989,Nordrhein-Westfalen,in school,Noch kein Abschluss,0.004306168586500162,12393,0.003153309388198169,0.005459027784802155
1989,Nordrhein-Westfalen,inadequately,Keine Schule besucht,0.004306168586500162,12393,0.003153309388198169,0.005459027784802155
1989,Bayern,middle vocational,Abitur,0.004090860157175153,12393,0.002967070521533005,0.005214649792817301
1989,Berlin,middle vocational,Realschulabschluss,0.004090860157175153,12393,0.002967070521533005,0.005214649792817301
1989,Nordrhein-Westfalen,higher vocational,Realschulabschluss,0.00398320594251265,12393,0.0028742416623459117,0.005092170222679387
1989,Bremen,middle vocational,Hauptschulabschluss,0.0037678975131876413,12393,0.0026892050275112963,0.004846589998863986
1989,Nordrhein-Westfalen,vocational + Abi,Fachhochschulreife,0.003552589083862633,12393,0.002505056534221359,0.004600121633503908
1989,Baden-Württemberg,middle vocational,Abitur,0.003552589083862633,12393,0.002505056534221359,0.004600121633503908
1989,"Rheinland-Pfalz,Saarland",inadequately,Ohne Abschluss verlassen,0.003444934869200129,12393,0.002413340400920545,0.004476529337479713
1989,Niedersachsen,inadequately,Ohne Abschluss verlassen,0.0033372806545376252,12393,0.0023218779430995767,0.004352683365975674
1989,Nordrhein-Westfalen,vocational + Abi,Abitur,0.0033372806545376252,12393,0.0023218779430995767,0.004352683365975674
1989,Hamburg,middle vocational,Realschulabschluss,0.003229626439875121,12393,0.00223068149605186,0.004228571383698382
1989,Bayern,higher vocational,Realschulabschluss,0.003229626439875121,12393,0.00223068149605186,0.004228571383698382
1989,Baden-Württemberg,higher vocational,Realschulabschluss,0.003121972225212617,12393,0.0021397644314296582,0.004104180018995576
1989,"Rheinland-Pfalz,Saarland",higher education,Abitur,0.003121972225212617,12393,0.0021397644314296582,0.004104180018995576
1989,Niedersachsen,middle vocational,Abitur,0.003121972225212617,12393,0.0021397644314296582,0.004104180018995576
1989,Berlin,higher education,Abitur,0.003014318010550113,12393,0.002049141283453188,0.003979494737647038
1989,Hessen,middle vocational,Abitur,0.003014318010550113,12393,0.002049141283453188,0.003979494737647038
1989,Hessen,general elemantary,Realschulabschluss,0.003014318010550113,12393,0.002049141283453188,0.003979494737647038
1989,Niedersachsen,higher vocational,Hauptschulabschluss,0.002799009581225105,12393,0.0018688415919868905,0.003729177570463319
1989,Bayern,higher education,Fachhochschulreife,0.002799009581225105,12393,0.0018688415919868905,0.003729177570463319
1989,Nordrhein-Westfalen,higher education,Fachhochschulreife,0.002799009581225105,12393,0.0018688415919868905,0.003729177570463319
1989,Niedersachsen,general elemantary,Anderer Abschluss,0.002691355366562601,12393,0.0017792013787316817,0.00360350935439352
1989,Niedersachsen,higher vocational,Realschulabschluss,0.002691355366562601,12393,0.0017792013787316817,0.00360350935439352
1989,Nordrhein-Westfalen,higher vocational,Abitur,0.002583701151900097,12393,0.0016899281819508774,0.0034774741218493166
1989,Hessen,higher vocational,Hauptschulabschluss,0.002583701151900097,12393,0.0016899281819508774,0.0034774741218493166
1989,Niedersachsen,middle vocational,Anderer Abschluss,0.002583701151900097,12393,0.0016899281819508774,0.0034774741218493166
1989,Baden-Württemberg,vocational + Abi,Abitur,0.0023683927225750887,12393,0.0015125778971866234,0.003224207547963554
1989,Bremen,general elemantary,Hauptschulabschluss,0.0023683927225750887,12393,0.0015125778971866234,0.003224207547963554
1989,"Rheinland-Pfalz,Saarland",general elemantary,Anderer Abschluss,0.0023683927225750887,12393,0.0015125778971866234,0.003224207547963554
1989,Hamburg,general elemantary,Hauptschulabschluss,0.002260738507912585,12393,0.001424555104225612,0.003096921911599558
1989,Nordrhein-Westfalen,middle vocational,Ohne Abschluss verlassen,0.002260738507912585,12393,0.001424555104225612,0.003096921911599558
1989,"Rheinland-Pfalz,Saarland",general elemantary,Realschulabschluss,0.002260738507912585,12393,0.001424555104225612,0.003096921911599558
1989,Berlin,middle vocational,Anderer Abschluss,0.002153084293250081,12393,0.001337008825641854,0.0029691597608583076
1989,Hessen,higher education,Fachhochschulreife,0.0019377758639250726,12393,0.0011634951769363435,0.0027120565509138016
1989,Nordrhein-Westfalen,higher education,Realschulabschluss,0.0019377758639250726,12393,0.0011634951769363435,0.0027120565509138016
1989,Baden-Württemberg,vocational + Abi,Anderer Abschluss,0.0019377758639250726,12393,0.0011634951769363435,0.0027120565509138016
1989,Nordrhein-Westfalen,higher vocational,Fachhochschulreife,0.0019377758639250726,12393,0.0011634951769363435,0.0027120565509138016
1989,Bayern,vocational + Abi,Abitur,0.0019377758639250726,12393,0.0011634951769363435,0.0027120565509138016
1989,Baden-Württemberg,higher education,Fachhochschulreife,0.0019377758639250726,12393,0.0011634951769363435,0.0027120565509138016
1989,Berlin,inadequately,Ohne Abschluss verlassen,0.0019377758639250726,12393,0.0011634951769363435,0.0027120565509138016
1989,Hessen,middle vocational,Ohne Abschluss verlassen,0.0018301216492625687,12393,0.001077615495516943,0.0025826278030081943
1989,"Rheinland-Pfalz,Saarland",middle vocational,Abitur,0.0018301216492625687,12393,0.001077615495516943,0.0025826278030081943
1989,Nordrhein-Westfalen,vocational + Abi,Anderer Abschluss,0.0018301216492625687,12393,0.001077615495516943,0.0025826278030081943
1989,Bayern,in school,Noch kein Abschluss,0.0018301216492625687,12393,0.001077615495516943,0.0025826278030081943
1989,Hessen,inadequately,Keine Schule besucht,0.0017224674346000646,12393,0.0009923898663992976,0.0024525450028008316
1989,Berlin,general elemantary,Anderer Abschluss,0.0017224674346000646,12393,0.0009923898663992976,0.0024525450028008316
1989,"Rheinland-Pfalz,Saarland",higher vocational,Hauptschulabschluss,0.0016148132199375605,12393,0.0009078805394520207,0.0023217459004231003
1989,Nordrhein-Westfalen,middle vocational,Fachhochschulreife,0.0016148132199375605,12393,0.0009078805394520207,0.0023217459004231003
1989,Hessen,vocational + Abi,Abitur,0.0015071590052750565,12393,0.0008241603311397339,0.0021901576794103794
1989,Bremen,middle vocational,Realschulabschluss,0.0015071590052750565,12393,0.0008241603311397339,0.0021901576794103794
1989,Hamburg,general elemantary,Anderer Abschluss,0.0015071590052750565,12393,0.0008241603311397339,0.0021901576794103794
1989,Bayern,inadequately,Keine Schule besucht,0.0015071590052750565,12393,0.0008241603311397339,0.0021901576794103794
1989,Baden-Württemberg,vocational + Abi,Fachhochschulreife,0.0015071590052750565,12393,0.0008241603311397339,0.0021901576794103794
1989,Niedersachsen,vocational + Abi,Abitur,0.0013995047906125524,12393,0.0007413153209411205,0.002057694260283984
1989,Berlin,general elemantary,Realschulabschluss,0.0013995047906125524,12393,0.0007413153209411205,0.002057694260283984
1989,Bayern,vocational + Abi,Fachhochschulreife,0.0013995047906125524,12393,0.0007413153209411205,0.002057694260283984
1989,"Rheinland-Pfalz,Saarland",middle vocational,Anderer Abschluss,0.0012918505759500485,12393,0.0006594485028306391,0.001924252649069458
1989,Baden-Württemberg,middle vocational,Ohne Abschluss verlassen,0.0012918505759500485,12393,0.0006594485028306391,0.001924252649069458
1989,Bayern,higher education,Realschulabschluss,0.0012918505759500485,12393,0.0006594485028306391,0.001924252649069458
1989,Schleswig-Holstein,higher vocational,Realschulabschluss,0.0012918505759500485,12393,0.0006594485028306391,0.001924252649069458
1989,Bayern,vocational + Abi,Anderer Abschluss,0.0012918505759500485,12393,0.0006594485028306391,0.001924252649069458
1989,Baden-Württemberg,in school,Noch kein Abschluss,0.0011841963612875444,12393,0.000578684841026611,0.0017897078815484776
1989,Schleswig-Holstein,higher education,Abitur,0.0011841963612875444,12393,0.000578684841026611,0.0017897078815484776
1989,Niedersachsen,higher education,Fachhochschulreife,0.0011841963612875444,12393,0.000578684841026611,0.0017897078815484776
1989,Hamburg,middle vocational,Anderer Abschluss,0.0011841963612875444,12393,0.000578684841026611,0.0017897078815484776
1989,Hessen,vocational + Abi,Anderer Abschluss,0.0010765421466250404,12393,0.0004991784525505857,0.001653905840699495
1989,Bayern,higher vocational,Abitur,0.0010765421466250404,12393,0.0004991784525505857,0.001653905840699495
1989,Schleswig-Holstein,vocational + Abi,Abitur,0.0010765421466250404,12393,0.0004991784525505857,0.001653905840699495
1989,Schleswig-Holstein,higher vocational,Hauptschulabschluss,0.0010765421466250404,12393,0.0004991784525505857,0.001653905840699495
1989,Baden-Württemberg,higher education,Anderer Abschluss,0.0010765421466250404,12393,0.0004991784525505857,0.001653905840699495
1989,Schleswig-Holstein,general elemantary,Realschulabschluss,0.0010765421466250404,12393,0.0004991784525505857,0.001653905840699495
1989,Bayern,middle vocational,Ohne Abschluss verlassen,0.0010765421466250404,12393,0.0004991784525505857,0.001653905840699495
1989,Schleswig-Holstein,general elemantary,Anderer Abschluss,0.0009688879319625363,12393,0.00042112312450817994,0.0015166527394168926
1989,"Rheinland-Pfalz,Saarland",higher vocational,Realschulabschluss,0.0009688879319625363,12393,0.00042112312450817994,0.0015166527394168926
