year,bula_h,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.13603,52,337,0.09937,0.17268
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.07012,44,612,0.04987,0.09036
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.17879,100,612,0.14841,0.20917
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.62645,417,612,0.58809,0.66480
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.08509,51,612,0.06296,0.10721
2001,Hesse,Lower Secondary Level,Secondary School Degree,0.67351,151,236,0.61355,0.73347
2001,Hesse,Lower Secondary Level,Intermediate School Degree,0.16026,43,236,0.11336,0.20716
2001,Hesse,Lower Secondary Level,Other Degree,0.16623,42,236,0.11863,0.21383
2001,Hesse,Upper Secondary Level,Secondary School Degree,0.54360,374,744,0.50779,0.57942
2001,Hesse,Upper Secondary Level,Intermediate School Degree,0.34172,279,744,0.30762,0.37582
2001,Hesse,Upper Secondary Level,Upper Secondary Degree,0.03823,35,744,0.02444,0.05202
2001,Hesse,Upper Secondary Level,Other Degree,0.06498,56,744,0.04725,0.08270
2001,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.61543,65,65,0.49624,0.73462
2001,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.66223,146,178,0.59256,0.73191
2001,Hesse,Second Stage of Tertiary Education,Other Degree,0.12727,32,178,0.07817,0.17637
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.75497,181,214,0.69721,0.81273
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.13417,33,214,0.08840,0.17995
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.64814,473,702,0.61279,0.68350
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.25949,194,702,0.22704,0.29194
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.04660,35,702,0.03100,0.06220
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.36393,31,67,0.24786,0.48001
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.32258,36,67,0.20980,0.43536
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.61778,91,91,0.51738,0.71817
2001,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.97843,52,52,0.93855,1.01830
2001,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.68311,316,524,0.64323,0.72298
2001,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.14896,70,524,0.11845,0.17948
2001,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.16793,138,524,0.13589,0.19997
2001,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.53819,654,1234,0.51036,0.56602
2001,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.31680,391,1234,0.29083,0.34277
2001,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.06359,82,1234,0.04997,0.07721
2001,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.06635,107,1234,0.05246,0.08025
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.41262,46,46,0.26878,0.55646
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.25683,64,149,0.18644,0.32721
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.41870,85,149,0.33921,0.49818
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.14759,49,301,0.10745,0.18773
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.69929,252,301,0.64740,0.75118
2001,Bavaria,Lower Secondary Level,Secondary School Degree,0.72818,317,453,0.68717,0.76920
2001,Bavaria,Lower Secondary Level,Intermediate School Degree,0.17418,77,453,0.13922,0.20915
2001,Bavaria,Lower Secondary Level,Other Degree,0.09763,59,453,0.07027,0.12500
2001,Bavaria,Upper Secondary Level,Secondary School Degree,0.63845,1045,1664,0.61536,0.66154
2001,Bavaria,Upper Secondary Level,Intermediate School Degree,0.28607,503,1664,0.26435,0.30779
2001,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.03551,60,1664,0.02661,0.04440
2001,Bavaria,Upper Secondary Level,Other Degree,0.02931,56,1664,0.02120,0.03741
2001,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.25957,33,104,0.17490,0.34423
2001,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.48607,71,104,0.38954,0.58259
2001,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.32998,83,184,0.26185,0.39810
2001,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.40274,101,184,0.33168,0.47380
2001,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.11000,49,400,0.07930,0.14071
2001,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.19766,86,400,0.15858,0.23674
2001,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.61416,265,400,0.56639,0.66192
2001,Berlin,Lower Secondary Level,Secondary School Degree,0.48193,34,68,0.36228,0.60158
2001,Berlin,Lower Secondary Level,Intermediate School Degree,0.39362,34,68,0.27663,0.51060
2001,Berlin,Upper Secondary Level,Secondary School Degree,0.32998,113,328,0.27901,0.38094
2001,Berlin,Upper Secondary Level,Intermediate School Degree,0.50443,177,328,0.45024,0.55862
2001,Berlin,Upper Secondary Level,Upper Secondary Degree,0.10929,38,328,0.07547,0.14310
2001,Berlin,First Stage of Tertiary Education,Intermediate School Degree,0.52203,38,38,0.36108,0.68299
2001,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.18195,41,186,0.12636,0.23755
2001,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.61089,145,186,0.54063,0.68115
2001,Brandenburg,Lower Secondary Level,Secondary School Degree,0.61368,58,95,0.51524,0.71211
2001,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.35165,37,95,0.25512,0.44818
2001,Brandenburg,Upper Secondary Level,Secondary School Degree,0.39953,182,444,0.35392,0.44514
2001,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.53069,262,444,0.48422,0.57716
2001,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,0.51261,38,38,0.35155,0.67367
2001,Brandenburg,Second Stage of Tertiary Education,Secondary School Degree,0.13712,31,237,0.09323,0.18100
2001,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.36971,97,237,0.30812,0.43130
2001,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.42836,109,237,0.36523,0.49150
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.41688,103,275,0.35850,0.47526
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.52888,172,275,0.46977,0.58798
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.32884,41,96,0.23437,0.42331
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.47498,55,96,0.37456,0.57540
2001,Saxony,Lower Secondary Level,Secondary School Degree,0.68543,86,138,0.60767,0.76318
2001,Saxony,Lower Secondary Level,Intermediate School Degree,0.28784,52,138,0.21202,0.36365
2001,Saxony,Upper Secondary Level,Secondary School Degree,0.42647,345,910,0.39432,0.45862
2001,Saxony,Upper Secondary Level,Intermediate School Degree,0.52099,519,910,0.48851,0.55346
2001,Saxony,Upper Secondary Level,Upper Secondary Degree,0.03770,46,910,0.02532,0.05008
2001,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.88365,36,36,0.77742,0.98988
2001,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.29562,35,119,0.21329,0.37796
2001,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.62520,84,119,0.53786,0.71254
2001,Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.13754,36,346,0.10120,0.17389
2001,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.32087,118,346,0.27161,0.37013
2001,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.50099,192,346,0.44823,0.55376
2001,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.80199,60,60,0.70030,0.90367
2001,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.46990,233,523,0.42709,0.51272
2001,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.46162,248,523,0.41886,0.50439
2001,Saxony-Anhalt,Upper Secondary Level,Upper Secondary Degree,0.05317,42,523,0.03392,0.07242
2001,Saxony-Anhalt,First Stage of Tertiary Education,Secondary School Degree,0.35151,31,90,0.25232,0.45070
2001,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.51462,59,90,0.41078,0.61845
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.34941,82,178,0.27917,0.41965
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.40710,96,178,0.33472,0.47948
2001,Thuringa,Lower Secondary Level,Secondary School Degree,0.78131,38,38,0.64812,0.91450
2001,Thuringa,Upper Secondary Level,Secondary School Degree,0.47452,262,586,0.43405,0.51498
2001,Thuringa,Upper Secondary Level,Intermediate School Degree,0.49672,324,586,0.45620,0.53723
2001,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,0.44867,37,37,0.28620,0.61114
2001,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.29658,59,133,0.21866,0.37450
2001,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.44155,74,133,0.35683,0.52626
2002,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.79527,66,66,0.69718,0.89337
2002,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.58891,205,344,0.53683,0.64098
2002,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.34595,139,344,0.29561,0.39629
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.60800,84,84,0.50297,0.71303
2002,Hamburg,Upper Secondary Level,Secondary School Degree,0.47570,66,136,0.39145,0.55994
2002,Hamburg,Upper Secondary Level,Intermediate School Degree,0.37242,70,136,0.29086,0.45397
2002,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.70730,64,64,0.59494,0.81965
2002,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.73855,189,260,0.68504,0.79207
2002,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.20629,71,260,0.15701,0.25557
2002,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.54303,527,1025,0.51252,0.57354
2002,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.37862,423,1025,0.34891,0.40833
2002,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.03367,40,1025,0.02262,0.04472
2002,Lower Saxony,Upper Secondary Level,Other Degree,0.03165,35,1025,0.02093,0.04237
2002,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.25890,34,106,0.17511,0.34268
2002,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62642,72,106,0.53389,0.71895
2002,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.28774,38,99,0.19811,0.37737
2002,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.52764,61,99,0.42880,0.62649
2002,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.16858,47,275,0.12425,0.21291
2002,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.70340,228,275,0.64932,0.75748
2002,Bremen,Upper Secondary Level,Secondary School Degree,0.61188,42,75,0.50085,0.72292
2002,Bremen,Upper Secondary Level,Intermediate School Degree,0.28902,33,75,0.18574,0.39230
2002,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.88580,87,87,0.81858,0.95302
2002,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.66514,381,628,0.62820,0.70209
2002,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.18604,137,628,0.15558,0.21650
2002,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.14881,110,628,0.12095,0.17667
2002,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.58816,1289,2318,0.56812,0.60820
2002,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.28923,738,2318,0.27077,0.30769
2002,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.05300,159,2318,0.04388,0.06213
2002,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.05243,132,2318,0.04335,0.06150
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.35877,139,337,0.30748,0.41005
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.46980,159,337,0.41644,0.52317
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.10918,39,337,0.07583,0.14253
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.39269,115,334,0.34024,0.44514
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.24471,98,334,0.19854,0.29089
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.18145,64,334,0.14006,0.22285
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.13898,57,334,0.10183,0.17614
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Secondary School Degree,0.04124,32,886,0.02814,0.05434
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.06765,56,886,0.05111,0.08420
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.15849,120,886,0.13443,0.18256
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.64641,619,886,0.61491,0.67791
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.08195,59,886,0.06388,0.10002
2002,Hesse,Lower Secondary Level,Secondary School Degree,0.66752,142,232,0.60677,0.72828
2002,Hesse,Lower Secondary Level,Intermediate School Degree,0.17671,53,232,0.12752,0.22590
2002,Hesse,Lower Secondary Level,Other Degree,0.15577,37,232,0.10900,0.20253
2002,Hesse,Upper Secondary Level,Secondary School Degree,0.51958,350,762,0.48408,0.55507
2002,Hesse,Upper Secondary Level,Intermediate School Degree,0.35390,304,762,0.31992,0.38787
2002,Hesse,Upper Secondary Level,Upper Secondary Degree,0.04577,56,762,0.03092,0.06062
2002,Hesse,Upper Secondary Level,Other Degree,0.07126,52,762,0.05298,0.08954
2002,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60596,69,69,0.48981,0.72210
2002,Hesse,First Stage of Tertiary Education,Intermediate School Degree,0.36921,38,38,0.21371,0.52471
2002,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.12409,38,346,0.08930,0.15888
2002,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.11750,42,346,0.08352,0.15148
2002,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.62671,234,346,0.57567,0.67775
2002,Hesse,Second Stage of Tertiary Education,Other Degree,0.12116,32,346,0.08673,0.15559
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.77887,180,214,0.72314,0.83461
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.12480,34,214,0.08042,0.16918
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.65261,442,702,0.61737,0.68786
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.24642,191,702,0.21452,0.27832
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.03438,36,702,0.02089,0.04787
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.04457,33,702,0.02930,0.05985
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.43530,35,76,0.32309,0.54751
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.32646,41,76,0.22033,0.43258
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.58170,126,126,0.49522,0.66818
2002,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.98640,47,47,0.95292,1.01987
2002,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.68076,292,490,0.63944,0.72208
2002,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.13671,68,490,0.10626,0.16716
2002,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.18253,130,490,0.14830,0.21677
2002,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.53541,639,1276,0.50803,0.56278
2002,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.31649,445,1276,0.29096,0.34202
2002,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.06297,91,1276,0.04963,0.07630
2002,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.06833,101,1276,0.05448,0.08218
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.28003,37,95,0.18925,0.37080
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.37045,58,95,0.27282,0.46808
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.28850,65,150,0.21575,0.36125
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.37214,85,150,0.29453,0.44976
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.07135,42,459,0.04778,0.09493
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.15478,63,459,0.12165,0.18790
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.67531,354,459,0.63242,0.71820
2002,Bavaria,Lower Secondary Level,Secondary School Degree,0.72795,288,420,0.68534,0.77056
2002,Bavaria,Lower Secondary Level,Intermediate School Degree,0.16459,78,420,0.12909,0.20010
