year,pgpsbil,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,"Dropout, No School Degree",Hesse,middle vocational,0.027985074626865673,18165,0.02558658374524038,0.030383565508490966
1990,"Dropout, No School Degree",Bavaria,middle vocational,0.018656716417910446,18165,0.016688982132984826,0.020624450702836066
1990,"Dropout, No School Degree",Baden-Wuerttemberg,middle vocational,0.016791044776119403,18165,0.014922514484085388,0.018659575068153418
1990,"Dropout, No School Degree",Saxony,inadequately,0.013059701492537313,18165,0.011408688706574332,0.014710714278500294
1990,"Dropout, No School Degree",Schleswig-Holstein,inadequately,0.011194029850746268,18165,0.009664044965069032,0.012724014736423504
1990,"Dropout, No School Degree",Hamburg,inadequately,0.009328358208955223,18165,0.007930362484238876,0.01072635393367157
1990,"Dropout, No School Degree",Lower Saxony,middle vocational,0.009328358208955223,18165,0.007930362484238876,0.01072635393367157
1990,"Dropout, No School Degree",Bremen,inadequately,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",middle vocational,0.005597014925373134,18165,0.004512094682689578,0.00668193516805669
1990,"Dropout, No School Degree",Berlin,middle vocational,0.005597014925373134,18165,0.004512094682689578,0.00668193516805669
1990,"Dropout, No School Degree",Mecklenburg-Western Pomerania,inadequately,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,"Dropout, No School Degree",Bavaria,higher vocational,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,"Dropout, No School Degree",Schleswig-Holstein,middle vocational,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,"Dropout, No School Degree",Hamburg,middle vocational,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,"Dropout, No School Degree",North Rhine-Westphalia,higher vocational,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,"Dropout, No School Degree",Hesse,higher vocational,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,"Dropout, No School Degree",Saxony,middle vocational,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,"Dropout, No School Degree",Saxony-Anhalt,inadequately,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,"Dropout, No School Degree",Saxony-Anhalt,middle vocational,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,"Dropout, No School Degree",Brandenburg,inadequately,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,No School Degree Yet,North Rhine-Westphalia,in school,0.37362637362637363,18165,0.36659121548455637,0.3806615317681909
1990,No School Degree Yet,Bavaria,in school,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,No School Degree Yet,Baden-Wuerttemberg,in school,0.0989010989010989,18165,0.09455974531501532,0.10324245248718247
1990,No School Degree Yet,Hesse,in school,0.0989010989010989,18165,0.09455974531501532,0.10324245248718247
1990,No School Degree Yet,Lower Saxony,in school,0.054945054945054944,18165,0.05163121746387344,0.05825889242623645
1990,No School Degree Yet,Schleswig-Holstein,in school,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,No School Degree Yet,Berlin,in school,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,No School Degree Yet,"Rhineland-Palatinate, Saarland",in school,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,No School Degree Yet,North Rhine-Westphalia,inadequately,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,No School Degree Yet,Hamburg,in school,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,No School Degree Yet,Thuringa,in school,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,No School Attended,Baden-Wuerttemberg,inadequately,0.2949640287769784,18165,0.28833227281933993,0.3015957847346169
1990,No School Attended,North Rhine-Westphalia,inadequately,0.2733812949640288,18165,0.2668997870566453,0.2798628028714123
1990,No School Attended,Hesse,inadequately,0.1079136690647482,18165,0.10340155528906425,0.11242578284043214
1990,No School Attended,Bavaria,inadequately,0.1079136690647482,18165,0.10340155528906425,0.11242578284043214
1990,No School Attended,Lower Saxony,inadequately,0.06474820143884892,18165,0.061169573890012686,0.06832682898768515
1990,No School Attended,Berlin,inadequately,0.050359712230215826,18165,0.04717947472051861,0.053539949739913044
1990,No School Attended,Hesse,middle vocational,0.03597122302158273,18165,0.03326314625435789,0.038679299788807575
1990,No School Attended,"Rhineland-Palatinate, Saarland",inadequately,0.03597122302158273,18165,0.03326314625435789,0.038679299788807575
1990,No School Attended,Lower Saxony,middle vocational,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1990,No School Attended,North Rhine-Westphalia,middle vocational,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1990,No School Attended,Schleswig-Holstein,higher education,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1990,No School Attended,Hamburg,inadequately,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1991,Secondary School Degree,North Rhine-Westphalia,middle vocational,0.11600267827251423,17756,0.11129243881760292,0.12071291772742554
1991,Secondary School Degree,Bavaria,middle vocational,0.08603950451958486,17756,0.08191476843779116,0.09016424060137856
1991,Secondary School Degree,Baden-Wuerttemberg,middle vocational,0.07783729494476063,17756,0.07389652440757886,0.0817780654819424
1991,Secondary School Degree,North Rhine-Westphalia,general elementary,0.06042852360227653,17756,0.05692367383519479,0.06393337336935827
1991,Secondary School Degree,Saxony,middle vocational,0.05674589889521259,17756,0.053342874251005916,0.06014892353941926
1991,Secondary School Degree,Lower Saxony,middle vocational,0.04954804151322397,17756,0.046356049216907266,0.052740033809540676
1991,Secondary School Degree,Baden-Wuerttemberg,general elementary,0.04904586541680616,17756,0.045869251093993604,0.052222479739618716
1991,Secondary School Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.038834951456310676,17756,0.03599314909072897,0.041676753821892384
1991,Secondary School Degree,Hesse,middle vocational,0.037997991295614326,17756,0.03518575498062139,0.040810227610607264
1991,Secondary School Degree,Bavaria,general elementary,0.037997991295614326,17756,0.03518575498062139,0.040810227610607264
1991,Secondary School Degree,Thuringa,middle vocational,0.03732842316705725,17756,0.03454010453855265,0.04011674179556185
1991,Secondary School Degree,Saxony-Anhalt,middle vocational,0.035821894877803816,17756,0.03308828576667661,0.03855550398893102
1991,Secondary School Degree,Brandenburg,middle vocational,0.028958821560093738,17756,0.026492255398397883,0.03142538772178959
1991,Secondary School Degree,Lower Saxony,general elementary,0.028289253431536657,17756,0.02585052888696926,0.030727977976104055
1991,Secondary School Degree,"Rhineland-Palatinate, Saarland",general elementary,0.026782725142283227,17756,0.02440798666012594,0.029157463624440515
1991,Secondary School Degree,Hesse,general elementary,0.024941412788751255,17756,0.022647592530478655,0.027235233047023855
1991,Secondary School Degree,Mecklenburg-Western Pomerania,middle vocational,0.01925008369601607,17756,0.01722902487192576,0.021271142520106378
1991,Secondary School Degree,Berlin,middle vocational,0.01757616337462337,17756,0.015643327449198444,0.019508999300048294
1991,Secondary School Degree,Schleswig-Holstein,middle vocational,0.01690659524606629,17756,0.015010286831236832,0.018802903660895747
1991,Secondary School Degree,Saxony,general elementary,0.014228322731837965,17756,0.012486321230653703,0.015970324233022228
1991,Secondary School Degree,Saxony-Anhalt,general elementary,0.010713090056913292,17756,0.00919882461076898,0.012227355503057603
1991,Secondary School Degree,North Rhine-Westphalia,higher vocational,0.008704385671242048,17756,0.007338060219936514,0.010070711122547583
1991,Secondary School Degree,Berlin,general elementary,0.008536993639102779,17756,0.007183755468787398,0.00989023180941816
1991,Secondary School Degree,Hamburg,middle vocational,0.008034817542684968,17756,0.006721651247701211,0.009347983837668725
1991,Secondary School Degree,Brandenburg,general elementary,0.0077000334784064275,17756,0.006414298976060582,0.008985767980752273
1991,Secondary School Degree,Baden-Wuerttemberg,higher vocational,0.0077000334784064275,17756,0.006414298976060582,0.008985767980752273
1991,Secondary School Degree,Bavaria,higher vocational,0.007365249414127887,17756,0.006107564157611347,0.008622934670644428
1991,Secondary School Degree,Schleswig-Holstein,general elementary,0.007365249414127887,17756,0.006107564157611347,0.008622934670644428
1991,Secondary School Degree,Thuringa,general elementary,0.007030465349849347,17756,0.005801489068511489,0.008259441631187206
1991,Secondary School Degree,Saxony,higher education,0.005691329092735186,17756,0.004584830245210763,0.006797827940259609
1991,Secondary School Degree,Bremen,middle vocational,0.005189152996317376,17756,0.004132330627670638,0.006245975364964114
1991,Secondary School Degree,Mecklenburg-Western Pomerania,general elementary,0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
1991,Secondary School Degree,Saxony,higher vocational,0.004184800803481754,17756,0.0032352673422943574,0.00513433426466915
1991,Secondary School Degree,Lower Saxony,higher vocational,0.004017408771342484,17756,0.0030869815914558846,0.004947835951229083
1991,Secondary School Degree,Hesse,higher vocational,0.0038500167392032138,17756,0.002939103156225776,0.004760930322180652
1991,Secondary School Degree,Bremen,general elementary,0.0035152326749246735,17756,0.002644678357787327,0.00438578699206202
1991,Secondary School Degree,Brandenburg,higher education,0.0031804486106461333,17756,0.002352247195400088,0.004008650025892179
1991,Secondary School Degree,Saxony-Anhalt,higher education,0.0031804486106461333,17756,0.002352247195400088,0.004008650025892179
1991,Secondary School Degree,Hamburg,general elementary,0.003013056578506863,17756,0.0022068768343332275,0.003819236322680499
1991,Secondary School Degree,Saxony-Anhalt,higher vocational,0.002845664546367593,17756,0.002062132893503438,0.003629196199231748
1991,Secondary School Degree,Brandenburg,higher vocational,0.002678272514228323,17756,0.001918071358225484,0.003438473670231162
1991,Secondary School Degree,Thuringa,higher education,0.0025108804820890528,17756,0.001774757109576048,0.0032470038546020576
1991,Secondary School Degree,Thuringa,higher vocational,0.0025108804820890528,17756,0.001774757109576048,0.0032470038546020576
1991,Secondary School Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.0025108804820890528,17756,0.001774757109576048,0.0032470038546020576
1991,Secondary School Degree,Mecklenburg-Western Pomerania,higher vocational,0.002008704385671242,17756,0.0013501299115085802,0.0026672788598339037
1991,Secondary School Degree,Berlin,higher vocational,0.0018413123535319718,17756,0.0012107224220504293,0.0024719022850135143
1991,Secondary School Degree,Schleswig-Holstein,higher vocational,0.0015065282892534316,17756,0.0009360425880373646,0.0020770139904694985
1991,Secondary School Degree,Mecklenburg-Western Pomerania,higher education,0.0015065282892534316,17756,0.0009360425880373646,0.0020770139904694985
1991,Secondary School Degree,Berlin,higher education,0.0015065282892534316,17756,0.0009360425880373646,0.0020770139904694985
1991,Secondary School Degree,North Rhine-Westphalia,higher education,0.0013391362571141614,17756,0.0008012320972205898,0.001877040417007733
1991,Secondary School Degree,Hamburg,higher vocational,0.0006695681285570807,17756,0.0002890849630627316,0.0010500512940514299
1991,Secondary School Degree,Hesse,higher education,0.00033478406427854036,17756,6.569677590430474e-05,0.000603871352652776
1991,Secondary School Degree,Bremen,higher vocational,0.00033478406427854036,17756,6.569677590430474e-05,0.000603871352652776
1991,Secondary School Degree,Bavaria,vocational + Abi,0.00033478406427854036,17756,6.569677590430474e-05,0.000603871352652776
1991,Secondary School Degree,"Rhineland-Palatinate, Saarland",higher education,0.00016739203213927018,17756,-2.2897343997113883e-05,0.00035768140827565427
1991,Secondary School Degree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00016739203213927018,17756,-2.2897343997113883e-05,0.00035768140827565427
1991,Secondary School Degree,Baden-Wuerttemberg,vocational + Abi,0.00016739203213927018,17756,-2.2897343997113883e-05,0.00035768140827565427
1991,Secondary School Degree,Baden-Wuerttemberg,higher education,0.00016739203213927018,17756,-2.2897343997113883e-05,0.00035768140827565427
1991,Secondary School Degree,Hamburg,higher education,0.00016739203213927018,17756,-2.2897343997113883e-05,0.00035768140827565427
1991,Secondary School Degree,Bavaria,higher education,0.00016739203213927018,17756,-2.2897343997113883e-05,0.00035768140827565427
1991,Secondary School Degree,Berlin,vocational + Abi,0.00016739203213927018,17756,-2.2897343997113883e-05,0.00035768140827565427
1991,Intermediate School Degree,Saxony,middle vocational,0.09307479224376732,17756,0.0888012768025417,0.09734830768499293
1991,Intermediate School Degree,North Rhine-Westphalia,middle vocational,0.08642659279778393,17756,0.08229346414435443,0.09055972145121344
1991,Intermediate School Degree,Thuringa,middle vocational,0.0628808864265928,17756,0.0593102944170332,0.0664514784361524
1991,Intermediate School Degree,Saxony-Anhalt,middle vocational,0.058725761772853186,17756,0.05526751548839558,0.062184008057310794
1991,Intermediate School Degree,Bavaria,middle vocational,0.05318559556786703,17756,0.04988484319002186,0.05648634794571221
