year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.04444253457626752,38,10745,0.0442413084321482,0.04464376072038684
1995,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.044762937893831144,97,10745,0.04456102155435757,0.044964854233304714
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.502597285391319,34,10745,0.5011479261496403,0.5040466446329976
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.49740271460868096,37,10745,0.49595335536700236,0.49885207385035957
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,78,10745,1.0,1.0
1995,Bavaria,Pre-primary Level,No School Degree Yet,1.0,34,10745,1.0,1.0
1995,Bavaria,Primary Level,"Dropout, No School Degree",1.0,48,10745,1.0,1.0
1995,Bavaria,Lower Secondary Level,Secondary School Degree,0.7346457233047013,219,10745,0.734016351449524,0.7352750951598787
1995,Bavaria,Lower Secondary Level,Intermediate School Degree,0.1675318176832052,55,10745,0.16699947931787487,0.1680641560485355
1995,Bavaria,Lower Secondary Level,Other Degree,0.09782245901209351,82,10745,0.09739899102134018,0.09824592700284683
1995,Bavaria,Upper Secondary Level,Secondary School Degree,0.6401113809654171,503,10745,0.6396863516765623,0.6405364102542719
1995,Bavaria,Upper Secondary Level,Intermediate School Degree,0.27819202010128613,227,10745,0.2777952031637253,0.27858883703884696
1995,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04907558623874104,40,10745,0.04888428720589541,0.049266885271586666
1995,Bavaria,Upper Secondary Level,Other Degree,0.032621012694555855,56,10745,0.03246370351283056,0.03277832187628115
1995,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.4614437139422475,38,10745,0.4600636588693555,0.46282376901513944
1995,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.5385562860577525,46,10745,0.5371762309848606,0.5399363411306445
1995,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,99,10745,1.0,1.0
1995,Berlin,Lower Secondary Level,Secondary School Degree,1.0,39,10745,1.0,1.0
1995,Berlin,Upper Secondary Level,Secondary School Degree,0.4765816373626775,94,10745,0.47568312477553104,0.47748014994982396
1995,Berlin,Upper Secondary Level,Intermediate School Degree,0.5234183626373226,121,10745,0.5225198500501761,0.524316875224469
1995,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.32980386700698416,43,10745,0.3285749797296105,0.33103275428435786
1995,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.6701961329930158,81,10745,0.6689672457156421,0.6714250202703895
1995,Brandenburg,Lower Secondary Level,Secondary School Degree,1.0,32,10745,1.0,1.0
1995,Brandenburg,Upper Secondary Level,Secondary School Degree,0.5091750550223204,132,10745,0.5082206149845105,0.5101294950601303
1995,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.4908249449776795,155,10745,0.48987050493986956,0.4917793850154894
1995,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.4985744668009584,64,10745,0.4970842120068905,0.5000647215950264
1995,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.5014255331990416,54,10745,0.4999352784049737,0.5029157879931095
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.45074044019161846,84,10745,0.4496470730980396,0.45183380728519734
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.5492595598083815,135,10745,0.5481661927148026,0.5503529269019604
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.4622643453178119,42,10745,0.4603781111647872,0.4641505794708366
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.5377356546821881,40,10745,0.5358494205291634,0.5396218888352128
1995,Saxony,Lower Secondary Level,Secondary School Degree,0.7683947277356578,76,10745,0.7671586859111152,0.7696307695602003
1995,Saxony,Lower Secondary Level,Intermediate School Degree,0.23160527226434216,44,10745,0.23036923043979968,0.23284131408888464
1995,Saxony,Upper Secondary Level,Secondary School Degree,0.5281925663216355,278,10745,0.527523813941917,0.5288613187013539
1995,Saxony,Upper Secondary Level,Intermediate School Degree,0.4718074336783646,313,10745,0.47113868129864617,0.472476186058083
1995,Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.0,34,10745,1.0,1.0
1995,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.4481678548155094,96,10745,0.4469446784499858,0.449391031181033
1995,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.5518321451844905,105,10745,0.5506089688189669,0.5530553215500141
1995,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,1.0,48,10745,1.0,1.0
1995,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.5767871741143213,181,10745,0.5759243792197845,0.5776499690088582
1995,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.4232128258856787,178,10745,0.4223500309911418,0.4240756207802156
1995,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.0,35,10745,1.0,1.0
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.5664848417962122,73,10745,0.5648832434860572,0.5680864401063671
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.43351515820378794,57,10745,0.431913559893633,0.4351167565139429
1995,Thuringa,Lower Secondary Level,Secondary School Degree,0.6651462329970683,39,10745,0.663242266015705,0.6670501999784316
1995,Thuringa,Lower Secondary Level,Intermediate School Degree,0.3348537670029316,34,10745,0.3329498000215683,0.3367577339842949
1995,Thuringa,Upper Secondary Level,Secondary School Degree,0.5763726730412319,195,10745,0.5755092694754184,0.5772360766070453
1995,Thuringa,Upper Secondary Level,Intermediate School Degree,0.4236273269587682,192,10745,0.42276392339295477,0.42449073052458164
1995,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.5874634507251707,64,10745,0.5855560386382059,0.5893708628121355
1995,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.4125365492748293,39,10745,0.41062913718786453,0.41444396136179407
1996,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,33,10468,1.0,1.0
1996,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.6411182321883542,94,10468,0.6403062981264152,0.6419301662502932
1996,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.35888176781164577,51,10468,0.35806983374970675,0.3596937018735848
1996,Hamburg,Upper Secondary Level,Secondary School Degree,1.0,34,10468,1.0,1.0
1996,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.7590718594450776,137,10468,0.7583317500233734,0.7598119688667818
1996,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.15328184447071005,36,10468,0.15265836017685527,0.15390532876456484
1996,Lower Saxony,Lower Secondary Level,Other Degree,0.08764629608421237,37,10468,0.0871569015368362,0.08813569063158855
1996,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.6298103982664394,274,10468,0.6292635200043594,0.6303572765285194
1996,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.33472630396391306,175,10468,0.3341918396201643,0.3352607683076618
1996,Lower Saxony,Upper Secondary Level,Other Degree,0.03546329776964754,33,10468,0.03525382741015991,0.03567276812913517
1996,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,65,10468,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,73,10468,1.0,1.0
1996,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",1.0,99,10468,1.0,1.0
1996,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.7024772075642474,294,10468,0.7019222822989079,0.7030321328295869
1996,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.1975242552361292,91,10468,0.19704099124923335,0.19800751922302506
1996,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.09999853719962339,120,10468,0.09963439023857727,0.1003626841606695
1996,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.6145191271172108,673,10468,0.6141679157766997,0.6148703384577219
1996,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.2772760595600366,340,10468,0.2769530303326635,0.2775990887874097
1996,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06277305807838876,76,10468,0.06259802971302514,0.06294808644375238
1996,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.04543175524436389,103,10468,0.04528148165471105,0.04558202883401673
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.37578048478073395,35,10468,0.37458555372198393,0.37697541583948396
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.624219515219266,56,10468,0.623024584160516,0.625414446278016
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.6171743245291148,47,10468,0.6158988419219705,0.6184498071362591
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.3828256754708851,42,10468,0.3815501928637408,0.38410115807802936
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.17801764852341323,33,10468,0.17738820001406286,0.1786470970327636
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.8219823514765868,182,10468,0.8213529029672364,0.8226117999859373
1996,Hesse,Primary Level,"Dropout, No School Degree",1.0,43,10468,1.0,1.0
1996,Hesse,Lower Secondary Level,Secondary School Degree,0.8909373824032137,136,10468,0.8903096085676662,0.8915651562387613
1996,Hesse,Lower Secondary Level,Other Degree,0.10906261759678626,49,10468,0.10843484376123873,0.10969039143233379
1996,Hesse,Upper Secondary Level,Secondary School Degree,0.6028064699593259,211,10468,0.6021688617878242,0.6034440781308275
1996,Hesse,Upper Secondary Level,Intermediate School Degree,0.33059949227716867,124,10468,0.3299864958421016,0.33121248871223574
1996,Hesse,Upper Secondary Level,Other Degree,0.06659403776350548,48,10468,0.06626916238509811,0.06691891314191284
1996,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,65,10468,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.0,136,10468,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.6868528527328911,214,10468,0.6862179359008096,0.6874877695649726
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.23428201161423726,69,10468,0.23370216295847265,0.23486186027000186
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.07886513565287168,38,10468,0.0784961453991123,0.07923412590663105
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,1.0,35,10468,1.0,1.0
1996,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,36,10468,1.0,1.0
1996,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.8199067977282188,112,10468,0.8184963604350637,0.821317235021374
1996,Baden-Wuerttemberg,Primary Level,No School Attended,0.18009320227178127,35,10468,0.17868276497862615,0.1815036395649364
1996,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.7693699294206385,237,10468,0.7687650706333344,0.7699747882079426
1996,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.12882180177282299,51,10468,0.12834076684869206,0.12930283669695392
1996,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.10180826880653841,113,10468,0.10137405415158465,0.10224248346149217
1996,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.6474238681314376,435,10468,0.646959375464435,0.6478883607984401
1996,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.24983780555033835,172,10468,0.24941691931805454,0.25025869178262217
1996,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.06008943759043056,43,10468,0.059858390560932985,0.06032048461992814
1996,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.04264888872779349,92,10468,0.0424524407614578,0.042845336694129176
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.4985287712943224,38,10468,0.49714582986729505,0.4999117127213497
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.5014712287056776,39,10468,0.5000882872786503,0.502854170132705
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,78,10468,1.0,1.0
1996,Bavaria,Primary Level,"Dropout, No School Degree",1.0,44,10468,1.0,1.0
1996,Bavaria,Lower Secondary Level,Secondary School Degree,0.7043438251554079,210,10468,0.7036887730717912,0.7049988772390247
1996,Bavaria,Lower Secondary Level,Intermediate School Degree,0.19343986925858117,63,10468,0.19287287146357968,0.19400686705358267
1996,Bavaria,Lower Secondary Level,Other Degree,0.10221630558601089,79,10468,0.10178145911838338,0.1026511520536384
1996,Bavaria,Upper Secondary Level,Secondary School Degree,0.6357957923165269,498,10468,0.6353720541921516,0.6362195304409023
1996,Bavaria,Upper Secondary Level,Intermediate School Degree,0.27517890829526853,224,10468,0.27478563974371334,0.2755721768468237
1996,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.049919225233990075,39,10468,0.04972745534408934,0.05011099512389081
1996,Bavaria,Upper Secondary Level,Other Degree,0.039106074154214444,60,10468,0.03893537708306222,0.03927677122536667
1996,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.44519597693382496,36,10468,0.44378988948849407,0.44660206437915584
1996,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.5548040230661749,49,10468,0.553397935620844,0.5562101105115058
1996,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,97,10468,1.0,1.0
1996,Berlin,Lower Secondary Level,Secondary School Degree,1.0,33,10468,1.0,1.0
1996,Berlin,Upper Secondary Level,Secondary School Degree,0.4802215279917788,87,10468,0.4793233985172258,0.48111965746633184
1996,Berlin,Upper Secondary Level,Intermediate School Degree,0.5197784720082211,118,10468,0.5188803425336681,0.5206766014827742
1996,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.3062595550027874,40,10468,0.3050653381797304,0.3074537718258444
1996,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.6937404449972127,82,10468,0.6925462281741557,0.6949346618202696
1996,Brandenburg,Lower Secondary Level,Secondary School Degree,1.0,31,10468,1.0,1.0
1996,Brandenburg,Upper Secondary Level,Secondary School Degree,0.48620329465982437,125,10468,0.4852313701549435,0.48717521916470524
1996,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.5137967053401756,165,10468,0.5128247808352948,0.5147686298450564
1996,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.5249893007140762,68,10468,0.5235224885123592,0.5264561129157933
1996,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.4750106992859237,55,10468,0.4735438870842067,0.4764775114876407
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.4602145495874556,82,10468,0.45912431497951445,0.4613047841953968
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.5397854504125444,127,10468,0.5386952158046032,0.5408756850204857
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.48362100285873716,43,10468,0.4817201909839496,0.48552181473352474
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.5163789971412628,39,10468,0.5144781852664753,0.5182798090160503
1996,Saxony,Pre-primary Level,No School Degree Yet,1.0,31,10468,1.0,1.0
1996,Saxony,Lower Secondary Level,Secondary School Degree,0.7645040700683654,73,10468,0.7632042143071237,0.7658039258296071
1996,Saxony,Lower Secondary Level,Intermediate School Degree,0.2354959299316347,40,10468,0.23419607417039298,0.23679578569287643
