year,bula_h,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,Post-secondary Non-tertiary Level,Technical School Degree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Post-secondary Non-tertiary Level,Other Degree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,First Stage of Tertiary Education,Secondary School Degree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,First Stage of Tertiary Education,Intermediate School Degree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,First Stage of Tertiary Education,Upper Secondary Degree,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Hamburg,First Stage of Tertiary Education,Other Degree,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Hamburg,First Stage of Tertiary Education,Technical School Degree,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,Hamburg,Second Stage of Tertiary Education,Technical School Degree,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Hamburg,Second Stage of Tertiary Education,Secondary School Degree,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hamburg,Second Stage of Tertiary Education,Intermediate School Degree,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,18165,1.0,1.0
1990,Lower Saxony,Primary Level,"Dropout, No School Degree",0.6904761904761905,18165,0.6837532424323378,0.6971991385200431
1990,Lower Saxony,Primary Level,No School Attended,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Lower Saxony,Primary Level,Other Degree,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.7183673469387755,18165,0.7118262111449578,0.7249084827325931
1990,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.17959183673469387,18165,0.1740097490674299,0.18517392440195785
1990,Lower Saxony,Lower Secondary Level,Other Degree,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.056,18165,0.05265636870873207,0.059343631291267934
1990,Lower Saxony,Upper Secondary Level,Other Degree,0.048,18165,0.044891309663711035,0.05110869033628897
1990,Lower Saxony,Upper Secondary Level,"Dropout, No School Degree",0.01,18165,0.008553041859184698,0.011446958140815302
1990,Lower Saxony,Upper Secondary Level,Technical School Degree,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Lower Saxony,Upper Secondary Level,No School Attended,0.002,18165,0.0013502913651397682,0.002649708634860232
1990,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.3787878787878788,18165,0.3717335391166013,0.3858422184591563
1990,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.3787878787878788,18165,0.3717335391166013,0.3858422184591563
1990,Lower Saxony,First Stage of Tertiary Education,Upper Secondary Degree,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Lower Saxony,First Stage of Tertiary Education,Technical School Degree,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.18421052631578946,18165,0.17857305116520353,0.1898480014663754
1990,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Bremen,Primary Level,"Dropout, No School Degree",1.0,18165,1.0,1.0
1990,Bremen,Lower Secondary Level,Secondary School Degree,0.7419354838709677,18165,0.7355721371418701,0.7482988306000654
1990,Bremen,Lower Secondary Level,Intermediate School Degree,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Bremen,Lower Secondary Level,Other Degree,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Bremen,Upper Secondary Level,Secondary School Degree,0.5925925925925926,18165,0.5854471202922701,0.599738064892915
1990,Bremen,Upper Secondary Level,Intermediate School Degree,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Bremen,Upper Secondary Level,Other Degree,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Bremen,Upper Secondary Level,Upper Secondary Degree,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Bremen,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Post-secondary Non-tertiary Level,Technical School Degree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,Post-secondary Non-tertiary Level,Other Degree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bremen,First Stage of Tertiary Education,Intermediate School Degree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,First Stage of Tertiary Education,Secondary School Degree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Second Stage of Tertiary Education,Technical School Degree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Second Stage of Tertiary Education,Intermediate School Degree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.7446808510638298,18165,0.7383397429545164,0.7510219591731431
1990,North Rhine-Westphalia,Primary Level,No School Attended,0.20212765957446807,18165,0.19628759097077833,0.2079677281781578
1990,North Rhine-Westphalia,Primary Level,Other Degree,0.031914893617021274,18165,0.029358711217665784,0.034471076016376764
1990,North Rhine-Westphalia,Primary Level,No School Degree Yet,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.6185064935064936,18165,0.611442438423346,0.6255705485896411
1990,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.15422077922077923,18165,0.14896861469090003,0.15947294375065843
1990,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.581953642384106,18165,0.5747807421971349,0.589126542571077
1990,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.24834437086092714,18165,0.2420612561661651,0.2546274855556892
1990,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.07036423841059603,18165,0.06664485647916399,0.07408362034202806
1990,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.06870860927152318,18165,0.06502997389203075,0.07238724465101562
1990,North Rhine-Westphalia,Upper Secondary Level,"Dropout, No School Degree",0.0173841059602649,18165,0.015483437172935198,0.019284774747594602
1990,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.012417218543046357,18165,0.010806805470315614,0.0140276316157771
1990,North Rhine-Westphalia,Upper Secondary Level,No School Attended,0.0008278145695364238,18165,0.0004095750461218046,0.001246054092951043
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.3953488372093023,18165,0.3882386497770855,0.4024590246415191
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.38372093023255816,18165,0.3766490511923033,0.390792809272813
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.22093023255813954,18165,0.21489694367028792,0.22696352144599116
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.3925925925925926,18165,0.38549110287181027,0.39969408231337494
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.16296296296296298,18165,0.1575919628202529,0.16833396310567306
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.1259259259259259,18165,0.12110122868069714,0.13075062317115468
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Other Degree,0.014814814814814815,18165,0.013057921379528869,0.016571708250100764
1990,North Rhine-Westphalia,First Stage of Tertiary Education,"Dropout, No School Degree",0.007407407407407408,18165,0.006160434548396201,0.008654380266418614
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.7121212121212122,18165,0.7055367521144179,0.7187056721280064
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.13131313131313133,18165,0.12640151902274252,0.13622474360352013
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Secondary School Degree,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.025252525252525252,18165,0.022970939287438683,0.02753411121761182
1990,Hesse,Pre-primary Level,No School Degree Yet,1.0,18165,1.0,1.0
1990,Hesse,Primary Level,"Dropout, No School Degree",0.7285714285714285,18165,0.7221044381339902,0.7350384190088669
1990,Hesse,Primary Level,No School Attended,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Hesse,Primary Level,Other Degree,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Hesse,Primary Level,No School Degree Yet,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Hesse,Lower Secondary Level,Secondary School Degree,0.6142322097378277,18165,0.6071532792905615,0.6213111401850938
1990,Hesse,Lower Secondary Level,Other Degree,0.26217228464419473,18165,0.25577627305515266,0.2685682962332368
1990,Hesse,Lower Secondary Level,Intermediate School Degree,0.12359550561797752,18165,0.11880929277780258,0.12838171845815247
1990,Hesse,Upper Secondary Level,Secondary School Degree,0.5033407572383074,18165,0.49606968130065615,0.5106118331759587
1990,Hesse,Upper Secondary Level,Intermediate School Degree,0.27839643652561247,18165,0.27187835871139593,0.284914514339829
1990,Hesse,Upper Secondary Level,Other Degree,0.10244988864142539,18165,0.09804004218651248,0.1068597350963383
1990,Hesse,Upper Secondary Level,Upper Secondary Degree,0.062360801781737196,18165,0.058844289870214984,0.06587731369325941
1990,Hesse,Upper Secondary Level,"Dropout, No School Degree",0.0334075723830735,18165,0.03079431296927999,0.036020831796867006
1990,Hesse,Upper Secondary Level,No School Attended,0.011135857461024499,18165,0.009609808328030347,0.01266190659401865
1990,Hesse,Upper Secondary Level,Technical School Degree,0.008908685968819599,18165,0.007542209899561915,0.010275162038077284
1990,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Hesse,Post-secondary Non-tertiary Level,Secondary School Degree,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Hesse,First Stage of Tertiary Education,Secondary School Degree,0.5609756097560976,18165,0.5537586433438283,0.5681925761683669
1990,Hesse,First Stage of Tertiary Education,Intermediate School Degree,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Hesse,First Stage of Tertiary Education,Upper Secondary Degree,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Hesse,First Stage of Tertiary Education,Technical School Degree,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hesse,First Stage of Tertiary Education,"Dropout, No School Degree",0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.6506024096385542,18165,0.6436688515760457,0.6575359677010627
1990,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.21686746987951808,18165,0.21087434663508148,0.22286059312395468
1990,Hesse,Second Stage of Tertiary Education,Other Degree,0.07228915662650602,18165,0.06852314838872518,0.07605516486428686
1990,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,Hesse,Second Stage of Tertiary Education,Secondary School Degree,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.0,18165,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.8055555555555556,18165,0.7998000445533963,0.8113110665577149
1990,"Rhineland-Palatinate, Saarland",Primary Level,No School Attended,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,"Rhineland-Palatinate, Saarland",Primary Level,Other Degree,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.7731481481481481,18165,0.767057817173509,0.7792384791227873
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.11574074074074074,18165,0.11108840223023327,0.12039307925124822
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.7111801242236024,18165,0.7045892698789032,0.7177709785683016
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.18012422360248448,18165,0.17453568237957062,0.18571276482539834
