,Unnamed: 0,year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1695,1695,2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.57146,35,20577,0.44372,0.69202
1696,1696,2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.42854,41,20577,0.33952,0.52319
1697,1697,2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,1.0,126,20577,0.83364,1.17105
1698,1698,2002,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,89,20577,0.83351,1.22995
1699,1699,2002,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",1.0,47,20577,0.69935,1.31499
1700,1700,2002,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.6808,292,20577,0.62743,0.73375
1701,1701,2002,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.13671,68,20577,0.10798,0.1674
1702,1702,2002,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.18249,130,20577,0.15285,0.21165
1703,1703,2002,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.5431,638,20577,0.5115,0.57399
1704,1704,2002,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.32291,445,20577,0.30312,0.3471
1705,1705,2002,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.06426,91,20577,0.05209,0.07553
1706,1706,2002,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.06972,101,20577,0.05941,0.07932
1707,1707,2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.43049,37,20577,0.32689,0.56648
1708,1708,2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.56951,58,20577,0.44906,0.69207
1709,1709,2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.43661,65,20577,0.37016,0.51585
1710,1710,2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.56339,85,20577,0.46774,0.64768
1711,1711,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.07916,42,20577,0.06111,0.09787
1712,1712,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.17169,63,20577,0.13451,0.21304
1713,1713,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.74915,354,20577,0.68154,0.80943
1714,1714,2002,Bavaria,Pre-primary Level,No School Degree Yet,1.0,50,20577,0.73725,1.25862
1715,1715,2002,Bavaria,Lower Secondary Level,Secondary School Degree,0.72788,288,20577,0.66405,0.77485
1716,1716,2002,Bavaria,Lower Secondary Level,Intermediate School Degree,0.16464,78,20577,0.13438,0.19397
1717,1717,2002,Bavaria,Lower Secondary Level,Other Degree,0.10747,54,20577,0.08434,0.13108
1718,1718,2002,Bavaria,Upper Secondary Level,Secondary School Degree,0.63795,995,20577,0.61617,0.66674
1719,1719,2002,Bavaria,Upper Secondary Level,Intermediate School Degree,0.29443,560,20577,0.27458,0.31309
1720,1720,2002,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.03336,81,20577,0.02831,0.0404
1721,1721,2002,Bavaria,Upper Secondary Level,Other Degree,0.03427,58,20577,0.02911,0.03931
1722,1722,2002,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.34433,32,20577,0.26663,0.41943
1723,1723,2002,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.65567,79,20577,0.53507,0.77794
1724,1724,2002,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.3973,84,20577,0.3372,0.4563
1725,1725,2002,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.46125,106,20577,0.39661,0.52511
1726,1726,2002,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.14145,32,20577,0.11066,0.18361
1727,1727,2002,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.11588,55,20577,0.09352,0.13635
1728,1728,2002,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.23333,112,20577,0.19541,0.27332
1729,1729,2002,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.65079,414,20577,0.5858,0.71687
1730,1730,2002,Berlin,Pre-primary Level,No School Degree Yet,1.0,31,20577,0.7478,1.26407
1731,1731,2002,Berlin,Lower Secondary Level,Intermediate School Degree,1.0,32,20577,0.76375,1.24065
1732,1732,2002,Berlin,Upper Secondary Level,Secondary School Degree,0.35768,115,20577,0.32937,0.39364
1733,1733,2002,Berlin,Upper Secondary Level,Intermediate School Degree,0.51355,171,20577,0.46022,0.5588
1734,1734,2002,Berlin,Upper Secondary Level,Upper Secondary Degree,0.12878,46,20577,0.10152,0.15929
1735,1735,2002,Berlin,First Stage of Tertiary Education,Intermediate School Degree,1.0,32,20577,0.73669,1.27484
1736,1736,2002,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.21722,42,20577,0.181,0.26717
1737,1737,2002,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.78278,179,20577,0.66998,0.87311
1738,1738,2002,Brandenburg,Lower Secondary Level,Secondary School Degree,0.62644,48,20577,0.52658,0.72753
1739,1739,2002,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.37356,31,20577,0.27289,0.47376
1740,1740,2002,Brandenburg,Upper Secondary Level,Secondary School Degree,0.42814,179,20577,0.39499,0.46185
1741,1741,2002,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.57186,263,20577,0.52175,0.62312
1742,1742,2002,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,1.0,48,20577,0.79919,1.25886
1743,1743,2002,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.434,87,20577,0.37646,0.49225
1744,1744,2002,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.566,122,20577,0.48911,0.6354
1745,1745,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.43546,89,20577,0.39758,0.47714
1746,1746,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.56454,161,20577,0.51116,0.62617
1747,1747,2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.4499,44,20577,0.35241,0.54528
1748,1748,2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.5501,77,20577,0.42882,0.6686
1749,1749,2002,Saxony,Pre-primary Level,No School Degree Yet,1.0,39,20577,0.78785,1.22716
1750,1750,2002,Saxony,Lower Secondary Level,Secondary School Degree,0.65581,77,20577,0.59027,0.72619
1751,1751,2002,Saxony,Lower Secondary Level,Intermediate School Degree,0.34419,47,20577,0.28723,0.41089
1752,1752,2002,Saxony,Upper Secondary Level,Secondary School Degree,0.41902,330,20577,0.39743,0.44285
1753,1753,2002,Saxony,Upper Secondary Level,Intermediate School Degree,0.53679,503,20577,0.50372,0.56617
1754,1754,2002,Saxony,Upper Secondary Level,Upper Secondary Degree,0.0442,49,20577,0.03508,0.05695
1755,1755,2002,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,38,20577,0.73248,1.22291
1756,1756,2002,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.2944,33,20577,0.23911,0.34969
1757,1757,2002,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.7056,88,20577,0.61238,0.78542
1758,1758,2002,Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.13686,33,20577,0.11715,0.15597
1759,1759,2002,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.3563,122,20577,0.3134,0.40482
1760,1760,2002,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.50684,225,20577,0.44846,0.57688
1761,1761,2002,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,1.0,59,20577,0.85641,1.20357
1762,1762,2002,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.49928,219,20577,0.467,0.53007
1763,1763,2002,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.50072,239,20577,0.46172,0.53844
1764,1764,2002,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.0,59,20577,0.84546,1.15749
1765,1765,2002,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.48252,82,20577,0.41577,0.54359
1766,1766,2002,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.51748,110,20577,0.44524,0.59051
1767,1767,2002,Thuringa,Lower Secondary Level,Secondary School Degree,1.0,35,20577,0.80015,1.23352
1768,1768,2002,Thuringa,Upper Secondary Level,Secondary School Degree,0.48117,247,20577,0.4452,0.514
1769,1769,2002,Thuringa,Upper Secondary Level,Intermediate School Degree,0.51883,311,20577,0.48136,0.56324
1770,1770,2002,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,1.0,39,20577,0.7496,1.2905
1771,1771,2002,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.3865,58,20577,0.32737,0.44734
1772,1772,2002,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.6135,93,20577,0.48573,0.75028
1773,1773,2003,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,61,19665,0.87664,1.10815
1774,1774,2003,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.63705,191,19665,0.58903,0.69182
1775,1775,2003,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.36295,124,19665,0.31885,0.41106
1776,1776,2003,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,78,19665,0.76119,1.19177
1777,1777,2003,Hamburg,Upper Secondary Level,Secondary School Degree,0.56807,59,19665,0.4903,0.65163
1778,1778,2003,Hamburg,Upper Secondary Level,Intermediate School Degree,0.43193,62,19665,0.36429,0.51666
1779,1779,2003,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,54,19665,0.76893,1.22688
1780,1780,2003,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,59,19665,0.79471,1.22992
1781,1781,2003,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.77673,177,19665,0.71241,0.84134
1782,1782,2003,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.22327,73,19665,0.17782,0.26662
1783,1783,2003,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.54145,497,19665,0.51,0.57015
1784,1784,2003,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.39616,415,19665,0.36853,0.42511
1785,1785,2003,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.03267,39,19665,0.02285,0.04234
1786,1786,2003,Lower Saxony,Upper Secondary Level,Other Degree,0.02972,32,19665,0.02199,0.03792
1787,1787,2003,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.29064,34,19665,0.22727,0.37278
1788,1788,2003,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.70936,69,19665,0.57791,0.83903
1789,1789,2003,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.34502,36,19665,0.27386,0.42923
1790,1790,2003,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.65498,58,19665,0.53672,0.79321
1791,1791,2003,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.16701,40,19665,0.12927,0.21267
1792,1792,2003,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.83299,226,19665,0.75041,0.93956
1793,1793,2003,Bremen,Upper Secondary Level,Secondary School Degree,0.65118,39,19665,0.53893,0.7444
1794,1794,2003,Bremen,Upper Secondary Level,Intermediate School Degree,0.34882,33,19665,0.26153,0.43924
1795,1795,2003,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,140,19665,0.8773,1.12057
1796,1796,2003,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",1.0,87,19665,0.88181,1.14663
1797,1797,2003,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.66978,365,19665,0.62578,0.71316
1798,1798,2003,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.18782,128,19665,0.16312,0.21426
1799,1799,2003,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.1424,101,19665,0.12484,0.16233
1800,1800,2003,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.59254,1222,19665,0.56901,0.60995
1801,1801,2003,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.3017,714,19665,0.2856,0.32058
1802,1802,2003,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.05306,158,19665,0.04504,0.0608
1803,1803,2003,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.05271,123,19665,0.04781,0.05869
1804,1804,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.39001,134,19665,0.33655,0.4483
1805,1805,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50707,157,19665,0.4472,0.56924
1806,1806,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.10292,34,19665,0.08532,0.12473
1807,1807,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.39731,108,19665,0.33965,0.44588
1808,1808,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.25815,95,19665,0.21386,0.31466
1809,1809,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.18251,62,19665,0.15015,0.22969
1810,1810,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.16203,58,19665,0.12125,0.20447
1811,1811,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Secondary School Degree,0.03892,31,19665,0.03013,0.0474
1812,1812,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.06578,52,19665,0.05166,0.07957
1813,1813,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.16481,113,19665,0.13509,0.19125
1814,1814,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.65012,594,19665,0.60209,0.70206
1815,1815,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.08037,55,19665,0.06282,0.10019
1816,1816,2003,Hesse,Pre-primary Level,No School Degree Yet,1.0,33,19665,0.74606,1.3374
1817,1817,2003,Hesse,Lower Secondary Level,Secondary School Degree,0.65348,129,19665,0.56951,0.72436
1818,1818,2003,Hesse,Lower Secondary Level,Intermediate School Degree,0.19973,47,19665,0.15265,0.25737
1819,1819,2003,Hesse,Lower Secondary Level,Other Degree,0.14679,32,19665,0.1204,0.17624
1820,1820,2003,Hesse,Upper Secondary Level,Secondary School Degree,0.53484,325,19665,0.50211,0.57325
1821,1821,2003,Hesse,Upper Secondary Level,Intermediate School Degree,0.33617,268,19665,0.30681,0.3665
1822,1822,2003,Hesse,Upper Secondary Level,Upper Secondary Degree,0.05008,45,19665,0.04122,0.06231
1823,1823,2003,Hesse,Upper Secondary Level,Other Degree,0.0789,47,19665,0.06562,0.09371
1824,1824,2003,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,69,19665,0.79796,1.20195
1825,1825,2003,Hesse,First Stage of Tertiary Education,Intermediate School Degree,1.0,34,19665,0.70461,1.26886
1826,1826,2003,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.11345,32,19665,0.08447,0.14664
1827,1827,2003,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.13236,37,19665,0.09875,0.16312
1828,1828,2003,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.75419,223,19665,0.6513,0.84968
1829,1829,2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.0,38,19665,0.7625,1.23354
1830,1830,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.87908,176,19665,0.80494,0.94993
1831,1831,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.12092,34,19665,0.09646,0.14624
1832,1832,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.65592,422,19665,0.62426,0.69208
1833,1833,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.25904,191,19665,0.23075,0.28758
1834,1834,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.0372,35,19665,0.02695,0.04611
1835,1835,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.04784,31,19665,0.03723,0.06228
1836,1836,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.56101,34,19665,0.42525,0.69616
1837,1837,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.43899,39,19665,0.35544,0.53976
1838,1838,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,1.0,130,19665,0.8393,1.20595
1839,1839,2003,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,76,19665,0.81617,1.24143
1840,1840,2003,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",1.0,43,19665,0.7156,1.32466
1841,1841,2003,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.67921,269,19665,0.62456,0.72942
1842,1842,2003,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.13281,61,19665,0.10283,0.16672
1843,1843,2003,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.18798,123,19665,0.15899,0.21808
1844,1844,2003,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.52724,609,19665,0.494,0.55674
1845,1845,2003,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.33371,434,19665,0.315,0.35973
1846,1846,2003,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.05784,88,19665,0.04917,0.06803
1847,1847,2003,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.08121,99,19665,0.06861,0.09404
1848,1848,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.39692,35,19665,0.32868,0.50504
1849,1849,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60308,64,19665,0.4904,0.74338
1850,1850,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.40841,60,19665,0.32606,0.49709
1851,1851,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.59159,82,19665,0.48592,0.69049
1852,1852,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.07015,40,19665,0.05639,0.08775
1853,1853,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.14962,55,19665,0.11651,0.18635
1854,1854,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.68632,331,19665,0.62927,0.75399
1855,1855,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.09391,31,19665,0.07143,0.12588
1856,1856,2003,Bavaria,Pre-primary Level,No School Degree Yet,1.0,67,19665,0.77393,1.29444
1857,1857,2003,Bavaria,Lower Secondary Level,Secondary School Degree,0.73866,271,19665,0.68088,0.8024
